item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
545,2178,Yes,No,0.9923405647277832,0.28316250443458557
545,2179,Yes,No,0.9923405647277832,0.05801934748888016
545,2180,Yes,No,0.9923405647277832,0.15769511461257935
546,2181,Yes,No,0.971815824508667,0.09646540880203247
546,2182,Yes,No,0.971815824508667,0.2546612024307251
546,2183,Yes,No,0.971815824508667,0.04280133172869682
546,2184,Yes,No,0.971815824508667,0.14740237593650818
547,2185,Yes,No,0.9777116775512695,0.03489704802632332
547,2186,Yes,No,0.9777116775512695,0.03884991630911827
547,2187,Yes,No,0.9777116775512695,0.04383918270468712
547,2188,Yes,No,0.9777116775512695,0.05399303510785103
548,2189,Yes,No,0.9728483557701111,0.035014498978853226
548,2190,Yes,No,0.9728483557701111,0.044987887144088745
548,2191,Yes,No,0.9728483557701111,0.06781484186649323
548,2192,Yes,No,0.9728483557701111,0.0196856539696455
549,2193,Yes,No,0.9894031882286072,0.11611432582139969
549,2194,Yes,No,0.9894031882286072,0.09196694940328598
549,2195,Yes,No,0.9894031882286072,0.05090311914682388
549,2196,Yes,No,0.9894031882286072,0.1589052528142929
550,2197,Yes,No,0.9853639602661133,0.10235456377267838
550,2198,Yes,No,0.9853639602661133,0.05090311914682388
550,2199,Yes,No,0.9853639602661133,0.04640520364046097
550,2200,Yes,No,0.9853639602661133,0.13166236877441406
551,2201,Yes,No,0.9808163046836853,0.04372885450720787
551,2202,Yes,No,0.9808163046836853,0.042844999581575394
551,2203,Yes,No,0.9808163046836853,0.09972786158323288
551,2204,Yes,No,0.9808163046836853,0.0649937316775322
552,2205,Yes,No,0.9860008358955383,0.1111336201429367
552,2206,Yes,No,0.9860008358955383,0.11274484544992447
552,2207,Yes,No,0.9860008358955383,0.04210245981812477
552,2208,Yes,Yes,0.9860008358955383,0.8050814867019653
553,2209,No,No,0.07431124150753021,0.008073615841567516
553,2210,No,No,0.07431124150753021,0.009194508194923401
553,2211,No,No,0.07431124150753021,0.1469159722328186
553,2212,No,No,0.07431124150753021,0.03705958276987076
554,2213,Yes,No,0.9884260296821594,0.015672674402594566
554,2214,Yes,Yes,0.9884260296821594,0.8975576162338257
554,2215,Yes,No,0.9884260296821594,0.020703282207250595
554,2216,Yes,No,0.9884260296821594,0.027662329375743866
555,2217,Yes,Yes,0.7165849804878235,0.5541520714759827
555,2218,Yes,No,0.7165849804878235,0.049139827489852905
555,2219,Yes,No,0.7165849804878235,0.09080111235380173
555,2220,Yes,No,0.7165849804878235,0.07740522176027298
556,2221,Yes,No,0.9833295345306396,0.04159316420555115
556,2222,Yes,No,0.9833295345306396,0.02945692092180252
556,2223,Yes,No,0.9833295345306396,0.015199483372271061
556,2224,Yes,No,0.9833295345306396,0.06637099385261536
557,2225,Yes,No,0.9420185089111328,0.10121172666549683
557,2226,Yes,Yes,0.9420185089111328,0.9803724884986877
557,2227,Yes,No,0.9420185089111328,0.16096250712871552
557,2228,Yes,No,0.9420185089111328,0.09007525444030762
558,2229,Yes,No,0.9687466621398926,0.043722666800022125
558,2230,Yes,No,0.9687466621398926,0.04294821619987488
558,2231,Yes,No,0.9687466621398926,0.08670435100793839
558,2232,Yes,No,0.9687466621398926,0.06907396018505096
559,2233,Yes,No,0.9734541773796082,0.07580016553401947
559,2234,Yes,No,0.9734541773796082,0.09854994714260101
559,2235,Yes,No,0.9734541773796082,0.04929210618138313
559,2236,Yes,No,0.9734541773796082,0.39418867230415344
560,2237,Yes,No,0.9618465900421143,0.39418867230415344
560,2238,Yes,No,0.9618465900421143,0.3935340940952301
560,2239,Yes,No,0.9618465900421143,0.2043014019727707
560,2240,Yes,No,0.9618465900421143,0.17693960666656494
561,2241,Yes,No,0.9753481149673462,0.024257976561784744
561,2242,Yes,No,0.9753481149673462,0.07911782711744308
561,2243,Yes,No,0.9753481149673462,0.0754033550620079
561,2244,Yes,No,0.9753481149673462,0.07179929316043854
562,2245,Yes,No,0.9844913482666016,0.030782653018832207
562,2246,Yes,No,0.9844913482666016,0.10839883983135223
562,2247,Yes,No,0.9844913482666016,0.027105342596769333
562,2248,Yes,No,0.9844913482666016,0.04201165586709976
563,2249,Yes,No,0.9840502738952637,0.060123033821582794
563,2250,Yes,No,0.9840502738952637,0.08424002677202225
563,2251,Yes,No,0.9840502738952637,0.029233401641249657
563,2252,Yes,No,0.9840502738952637,0.03801245242357254
564,2253,Yes,Yes,0.9694651365280151,0.6898928880691528
564,2254,Yes,No,0.9694651365280151,0.054440125823020935
564,2255,Yes,No,0.9694651365280151,0.07104157656431198
564,2256,Yes,No,0.9694651365280151,0.22948014736175537
565,2257,Yes,No,0.9764429330825806,0.03175133839249611
565,2258,Yes,No,0.9764429330825806,0.07046634703874588
565,2259,Yes,No,0.9764429330825806,0.054440125823020935
565,2260,Yes,No,0.9764429330825806,0.09867390990257263
566,2261,Yes,No,0.9765792489051819,0.060123033821582794
566,2262,Yes,No,0.9765792489051819,0.06939557194709778
566,2263,Yes,No,0.9765792489051819,0.06286467611789703
566,2264,Yes,No,0.9765792489051819,0.08424002677202225
567,2265,Yes,No,0.977296769618988,0.07656920701265335
567,2266,Yes,No,0.977296769618988,0.07564599066972733
567,2267,Yes,No,0.977296769618988,0.07848986983299255
567,2268,Yes,No,0.977296769618988,0.058655042201280594
568,2269,Yes,No,0.9824382066726685,0.08103205263614655
568,2270,Yes,No,0.9824382066726685,0.10721654444932938
568,2271,Yes,No,0.9824382066726685,0.10125372558832169
568,2272,Yes,No,0.9824382066726685,0.07867369800806046
569,2273,Yes,No,0.9794313907623291,0.07769719511270523
569,2274,Yes,No,0.9794313907623291,0.08686062693595886
569,2275,Yes,No,0.9794313907623291,0.058402907103300095
569,2276,Yes,No,0.9794313907623291,0.08976874500513077
570,2277,Yes,No,0.972084641456604,0.08976874500513077
570,2278,Yes,Yes,0.972084641456604,0.8909856677055359
570,2279,Yes,No,0.972084641456604,0.048800814896821976
570,2280,Yes,No,0.972084641456604,0.08593279123306274
571,2281,Yes,No,0.9904373288154602,0.17821669578552246
571,2282,Yes,No,0.9904373288154602,0.03521430492401123
571,2283,Yes,No,0.9904373288154602,0.03086002729833126
571,2284,Yes,No,0.9904373288154602,0.3506430387496948
572,2285,No,No,0.200328528881073,0.07999859750270844
572,2286,No,No,0.200328528881073,0.04936952888965607
572,2287,No,No,0.200328528881073,0.074500173330307
572,2288,No,No,0.200328528881073,0.09874193370342255
573,2289,Yes,No,0.57942795753479,0.06874687969684601
573,2290,Yes,No,0.57942795753479,0.07562924921512604
573,2291,Yes,No,0.57942795753479,0.06951383501291275
573,2292,Yes,No,0.57942795753479,0.07294387370347977
574,2293,Yes,No,0.9794444441795349,0.06796044856309891
574,2294,Yes,No,0.9794444441795349,0.06774239242076874
574,2295,Yes,No,0.9794444441795349,0.03918681666254997
574,2296,Yes,No,0.9794444441795349,0.07564938068389893
575,2297,Yes,No,0.989254355430603,0.14112988114356995
575,2298,Yes,No,0.989254355430603,0.15389344096183777
575,2299,Yes,No,0.989254355430603,0.05344747006893158
575,2300,Yes,No,0.989254355430603,0.039800986647605896
576,2301,Yes,No,0.9265975952148438,0.15531432628631592
576,2302,Yes,No,0.9265975952148438,0.08291435241699219
576,2303,Yes,No,0.9265975952148438,0.09025150537490845
576,2304,Yes,No,0.9265975952148438,0.07697711884975433
577,2305,Yes,No,0.793418288230896,0.4464781880378723
577,2306,Yes,No,0.793418288230896,0.09358877688646317
577,2307,Yes,No,0.793418288230896,0.167079359292984
577,2308,Yes,No,0.793418288230896,0.05218203738331795
578,2309,Yes,No,0.9808501601219177,0.09507482498884201
578,2310,Yes,No,0.9808501601219177,0.05187563970685005
578,2311,Yes,Yes,0.9808501601219177,0.6618387699127197
578,2312,Yes,No,0.9808501601219177,0.054347969591617584
579,2313,Yes,No,0.976737380027771,0.24945305287837982
579,2314,Yes,Yes,0.976737380027771,0.7175614833831787
579,2315,Yes,No,0.976737380027771,0.02689390629529953
579,2316,Yes,No,0.976737380027771,0.03732868283987045
580,2317,Yes,No,0.9765560030937195,0.02752656117081642
580,2318,Yes,Yes,0.9765560030937195,0.9047549366950989
580,2319,Yes,No,0.9765560030937195,0.05248427391052246
580,2320,Yes,No,0.9765560030937195,0.06563784927129745
581,2321,Yes,No,0.9753786325454712,0.04175276681780815
581,2322,Yes,No,0.9753786325454712,0.029149720445275307
581,2323,Yes,No,0.9753786325454712,0.024437975138425827
581,2324,Yes,No,0.9753786325454712,0.03965165838599205
582,2325,Yes,No,0.9284467697143555,0.09354773163795471
582,2326,Yes,No,0.9284467697143555,0.1347353160381317
582,2327,Yes,No,0.9284467697143555,0.17597073316574097
582,2328,Yes,No,0.9284467697143555,0.2145817130804062
583,2329,Yes,No,0.9822600483894348,0.05959808826446533
583,2330,Yes,No,0.9822600483894348,0.06307894736528397
583,2331,Yes,No,0.9822600483894348,0.062425047159194946
583,2332,Yes,No,0.9822600483894348,0.04078241065144539
584,2333,Yes,No,0.6497821807861328,0.0408942811191082
584,2334,Yes,No,0.6497821807861328,0.032915834337472916
584,2335,Yes,No,0.6497821807861328,0.07136094570159912
584,2336,Yes,No,0.6497821807861328,0.05693884193897247
585,2337,Yes,No,0.9789993762969971,0.02296043001115322
585,2338,Yes,No,0.9789993762969971,0.032915834337472916
585,2339,Yes,No,0.9789993762969971,0.0228596068918705
585,2340,Yes,No,0.9789993762969971,0.0521710105240345
586,2341,Yes,No,0.7407286167144775,0.08058101683855057
586,2342,Yes,Yes,0.7407286167144775,0.9242009520530701
586,2343,Yes,No,0.7407286167144775,0.046928126364946365
586,2344,Yes,No,0.7407286167144775,0.10815391689538956
587,2345,Yes,No,0.9877965450286865,0.07545386254787445
587,2346,Yes,No,0.9877965450286865,0.02210943214595318
587,2347,Yes,No,0.9877965450286865,0.2246432602405548
587,2348,Yes,No,0.9877965450286865,0.08055497705936432
588,2349,No,No,0.42073628306388855,0.10815391689538956
588,2350,No,No,0.42073628306388855,0.09860003739595413
588,2351,No,No,0.42073628306388855,0.2246432602405548
588,2352,No,No,0.42073628306388855,0.18544067442417145
589,2353,Yes,No,0.9616523385047913,0.11431949585676193
589,2354,Yes,No,0.9616523385047913,0.05967511236667633
589,2355,Yes,No,0.9616523385047913,0.07288176566362381
589,2356,Yes,No,0.9616523385047913,0.07347787171602249
590,2357,Yes,No,0.9802260398864746,0.0842050239443779
590,2358,Yes,No,0.9802260398864746,0.48314929008483887
590,2359,Yes,No,0.9802260398864746,0.09805910289287567
590,2360,Yes,No,0.9802260398864746,0.08466219902038574
591,2361,Yes,No,0.9542977809906006,0.06763312965631485
591,2362,Yes,No,0.9542977809906006,0.10927210748195648
591,2363,Yes,No,0.9542977809906006,0.08466219902038574
591,2364,Yes,No,0.9542977809906006,0.20003436505794525
592,2365,Yes,No,0.988391637802124,0.0682927593588829
592,2366,Yes,No,0.988391637802124,0.03857798874378204
592,2367,Yes,Yes,0.988391637802124,0.8061817288398743
592,2368,Yes,No,0.988391637802124,0.11636054515838623
593,2369,Yes,No,0.9707245826721191,0.027467362582683563
593,2370,Yes,No,0.9707245826721191,0.09069713205099106
593,2371,Yes,No,0.9707245826721191,0.07955314964056015
593,2372,Yes,No,0.9707245826721191,0.12885266542434692
594,2373,Yes,Yes,0.977641761302948,0.5086784958839417
594,2374,Yes,No,0.977641761302948,0.08422203361988068
594,2375,Yes,No,0.977641761302948,0.06918878853321075
594,2376,Yes,No,0.977641761302948,0.10973817855119705
595,2377,Yes,No,0.9865841865539551,0.1386745274066925
595,2378,Yes,No,0.9865841865539551,0.07715211063623428
595,2379,Yes,No,0.9865841865539551,0.15486103296279907
595,2380,Yes,No,0.9865841865539551,0.14826874434947968
596,2381,Yes,No,0.9794960618019104,0.052665822207927704
596,2382,Yes,No,0.9794960618019104,0.1322925090789795
596,2383,Yes,No,0.9794960618019104,0.058461807668209076
596,2384,Yes,No,0.9794960618019104,0.11028937250375748
597,2385,Yes,No,0.9835774898529053,0.05985883250832558
597,2386,Yes,No,0.9835774898529053,0.11613378673791885
597,2387,Yes,No,0.9835774898529053,0.023451991379261017
597,2388,Yes,No,0.9835774898529053,0.0882532075047493
598,2389,Yes,No,0.9606031775474548,0.14288245141506195
598,2390,Yes,No,0.9606031775474548,0.24409520626068115
598,2391,Yes,No,0.9606031775474548,0.0906490907073021
598,2392,Yes,No,0.9606031775474548,0.10079565644264221
599,2393,No,No,0.17770066857337952,0.039128657430410385
599,2394,No,No,0.17770066857337952,0.05229952186346054
599,2395,No,No,0.17770066857337952,0.10055870562791824
599,2396,No,No,0.17770066857337952,0.0422256700694561
600,2397,Yes,No,0.9849218726158142,0.05003149062395096
600,2398,Yes,No,0.9849218726158142,0.06774940341711044
600,2399,Yes,No,0.9849218726158142,0.10055870562791824
600,2400,Yes,No,0.9849218726158142,0.04379444569349289
601,2401,Yes,No,0.951638400554657,0.021903302520513535
601,2402,Yes,No,0.951638400554657,0.04429580643773079
601,2403,Yes,No,0.951638400554657,0.041868872940540314
601,2404,Yes,No,0.951638400554657,0.03243787959218025
602,2405,No,No,0.23504582047462463,0.041868872940540314
602,2406,No,No,0.23504582047462463,0.02370551787316799
602,2407,No,No,0.23504582047462463,0.026032624766230583
602,2408,No,No,0.23504582047462463,0.033878009766340256
603,2409,Yes,No,0.9845572113990784,0.06419635564088821
603,2410,Yes,No,0.9845572113990784,0.04262594133615494
603,2411,Yes,No,0.9845572113990784,0.02326788380742073
603,2412,Yes,No,0.9845572113990784,0.0606783963739872
604,2413,No,No,0.07621024549007416,0.03243787959218025
604,2414,No,No,0.07621024549007416,0.03266703337430954
604,2415,No,No,0.07621024549007416,0.10026048868894577
604,2416,No,No,0.07621024549007416,0.03273748978972435
605,2417,Yes,No,0.9741982221603394,0.041306328028440475
605,2418,Yes,No,0.9741982221603394,0.02843225933611393
605,2419,Yes,No,0.9741982221603394,0.06928897649049759
605,2420,Yes,No,0.9741982221603394,0.031742412596940994
606,2421,Yes,No,0.9756629467010498,0.06899566948413849
606,2422,Yes,No,0.9756629467010498,0.012969071976840496
606,2423,Yes,No,0.9756629467010498,0.025503825396299362
606,2424,Yes,No,0.9756629467010498,0.07532330602407455
607,2425,Yes,No,0.9793065190315247,0.06882594525814056
607,2426,Yes,No,0.9793065190315247,0.04484005272388458
607,2427,Yes,No,0.9793065190315247,0.07351786643266678
607,2428,Yes,No,0.9793065190315247,0.2625807821750641
608,2429,Yes,No,0.9927043318748474,0.024723192676901817
608,2430,Yes,No,0.9927043318748474,0.03204543516039848
608,2431,Yes,No,0.9927043318748474,0.03323604166507721
608,2432,Yes,No,0.9927043318748474,0.012722927145659924
609,2433,No,No,0.5043013691902161,0.04491082578897476
609,2434,No,No,0.5043013691902161,0.05501927062869072
609,2435,No,No,0.5043013691902161,0.12645989656448364
609,2436,No,No,0.5043013691902161,0.04074322432279587
610,2437,Yes,No,0.9888591170310974,0.06090176850557327
610,2438,Yes,No,0.9888591170310974,0.06093224510550499
610,2439,Yes,No,0.9888591170310974,0.11737648397684097
610,2440,Yes,No,0.9888591170310974,0.04069821164011955
611,2441,Yes,No,0.9744966626167297,0.03166768699884415
611,2442,Yes,No,0.9744966626167297,0.05156594142317772
611,2443,Yes,No,0.9744966626167297,0.07866573333740234
611,2444,Yes,No,0.9744966626167297,0.08669314533472061
612,2445,Yes,No,0.8929951190948486,0.042938508093357086
612,2446,Yes,No,0.8929951190948486,0.07866573333740234
612,2447,Yes,No,0.8929951190948486,0.06875145435333252
612,2448,Yes,No,0.8929951190948486,0.06031664088368416
613,2449,Yes,No,0.9446646571159363,0.18607935309410095
613,2450,Yes,No,0.9446646571159363,0.15293940901756287
613,2451,Yes,No,0.9446646571159363,0.29155176877975464
613,2452,Yes,No,0.9446646571159363,0.20588436722755432
614,2453,No,No,0.4019549489021301,0.15899737179279327
614,2454,No,Yes,0.4019549489021301,0.8987219333648682
614,2455,No,No,0.4019549489021301,0.07930908352136612
614,2456,No,No,0.4019549489021301,0.13357020914554596
615,2457,Yes,No,0.9918968677520752,0.04492476209998131
615,2458,Yes,No,0.9918968677520752,0.07972351461648941
615,2459,Yes,No,0.9918968677520752,0.05684800446033478
615,2460,Yes,No,0.9918968677520752,0.027623329311609268
616,2461,Yes,No,0.9857999086380005,0.04114881157875061
616,2462,Yes,No,0.9857999086380005,0.026481978595256805
616,2463,Yes,No,0.9857999086380005,0.027048947289586067
616,2464,Yes,No,0.9857999086380005,0.07264376431703568
617,2465,Yes,No,0.9798235893249512,0.3035481870174408
617,2466,Yes,No,0.9798235893249512,0.03581440448760986
617,2467,Yes,No,0.9798235893249512,0.043924953788518906
617,2468,Yes,Yes,0.9798235893249512,0.8774797916412354
618,2469,Yes,No,0.9759955406188965,0.09402654320001602
618,2470,Yes,Yes,0.9759955406188965,0.6824646592140198
618,2471,Yes,No,0.9759955406188965,0.06944753229618073
618,2472,Yes,No,0.9759955406188965,0.1291559934616089
619,2473,Yes,Yes,0.9419894218444824,0.5490192770957947
619,2474,Yes,No,0.9419894218444824,0.12218651175498962
619,2475,Yes,No,0.9419894218444824,0.03724868968129158
619,2476,Yes,No,0.9419894218444824,0.08200109750032425
620,2477,Yes,No,0.9586315751075745,0.1660170704126358
620,2478,Yes,No,0.9586315751075745,0.07546758651733398
620,2479,Yes,No,0.9586315751075745,0.07849858701229095
620,2480,Yes,No,0.9586315751075745,0.08701162785291672
621,2481,Yes,No,0.9848899245262146,0.04449428617954254
621,2482,Yes,No,0.9848899245262146,0.04233650863170624
621,2483,Yes,No,0.9848899245262146,0.04623387008905411
621,2484,Yes,No,0.9848899245262146,0.048949483782052994
622,2485,Yes,No,0.9870675802230835,0.02373015321791172
622,2486,Yes,No,0.9870675802230835,0.03477051481604576
622,2487,Yes,No,0.9870675802230835,0.0437496080994606
622,2488,Yes,No,0.9870675802230835,0.2615024149417877
623,2489,Yes,No,0.9788249731063843,0.17694133520126343
623,2490,Yes,No,0.9788249731063843,0.07780700922012329
623,2491,Yes,No,0.9788249731063843,0.06200875714421272
623,2492,Yes,No,0.9788249731063843,0.07565426826477051
624,2493,Yes,No,0.9819195866584778,0.042174722999334335
624,2494,Yes,No,0.9819195866584778,0.06886621564626694
624,2495,Yes,No,0.9819195866584778,0.06200875714421272
624,2496,Yes,No,0.9819195866584778,0.0931684672832489
625,2497,Yes,No,0.9770055413246155,0.3078644573688507
