item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
555,2220,Yes,No,0.818525493144989,0.1830054223537445
556,2221,Yes,No,0.9918181896209717,0.028664296492934227
556,2222,Yes,No,0.9918181896209717,0.03028743714094162
556,2223,Yes,No,0.9918181896209717,0.018063858151435852
556,2224,Yes,No,0.9918181896209717,0.028490206226706505
557,2225,Yes,No,0.6347026228904724,0.13752257823944092
557,2226,Yes,Yes,0.6347026228904724,0.9857337474822998
557,2227,Yes,No,0.6347026228904724,0.15158163011074066
557,2228,Yes,No,0.6347026228904724,0.03413392975926399
558,2229,Yes,No,0.9933386445045471,0.02596941962838173
558,2230,Yes,No,0.9933386445045471,0.04608938843011856
558,2231,Yes,No,0.9933386445045471,0.015124711208045483
558,2232,Yes,No,0.9933386445045471,0.05827179178595543
559,2233,Yes,No,0.829634428024292,0.006456577219069004
559,2234,Yes,No,0.829634428024292,0.18501296639442444
559,2235,Yes,No,0.829634428024292,0.11655763536691666
559,2236,Yes,No,0.829634428024292,0.06470103561878204
560,2237,No,No,0.42982804775238037,0.06470103561878204
560,2238,No,No,0.42982804775238037,0.14986202120780945
560,2239,No,No,0.42982804775238037,0.39109474420547485
560,2240,No,No,0.42982804775238037,0.3286661207675934
561,2241,Yes,No,0.9636125564575195,0.01328166015446186
561,2242,Yes,No,0.9636125564575195,0.12042227387428284
561,2243,Yes,No,0.9636125564575195,0.26622501015663147
561,2244,Yes,No,0.9636125564575195,0.021554069593548775
562,2245,Yes,No,0.9883936047554016,0.009074763394892216
562,2246,Yes,No,0.9883936047554016,0.019283326342701912
562,2247,Yes,No,0.9883936047554016,0.021319447085261345
562,2248,Yes,No,0.9883936047554016,0.023501837626099586
563,2249,Yes,No,0.9842305183410645,0.03685014322400093
563,2250,Yes,No,0.9842305183410645,0.07960490882396698
563,2251,Yes,No,0.9842305183410645,0.012742898426949978
563,2252,Yes,No,0.9842305183410645,0.03194916620850563
564,2253,Yes,No,0.9905540943145752,0.10927119106054306
564,2254,Yes,No,0.9905540943145752,0.013010591268539429
564,2255,Yes,No,0.9905540943145752,0.027468256652355194
564,2256,Yes,Yes,0.9905540943145752,0.5311900973320007
565,2257,Yes,No,0.9881508946418762,0.03822669759392738
565,2258,Yes,No,0.9881508946418762,0.006893058307468891
565,2259,Yes,No,0.9881508946418762,0.013010591268539429
565,2260,Yes,No,0.9881508946418762,0.07332009822130203
566,2261,Yes,No,0.9844503998756409,0.03685014322400093
566,2262,Yes,No,0.9844503998756409,0.02737603336572647
566,2263,Yes,No,0.9844503998756409,0.1346043050289154
566,2264,Yes,No,0.9844503998756409,0.07960490882396698
567,2265,Yes,No,0.989822506904602,0.046829041093587875
567,2266,Yes,No,0.989822506904602,0.025997944176197052
567,2267,Yes,No,0.989822506904602,0.033236533403396606
567,2268,Yes,No,0.989822506904602,0.037528496235609055
568,2269,Yes,No,0.9895599484443665,0.12160421162843704
568,2270,Yes,No,0.9895599484443665,0.04024375602602959
568,2271,Yes,No,0.9895599484443665,0.029337257146835327
568,2272,Yes,No,0.9895599484443665,0.005234497599303722
569,2273,Yes,No,0.9787328243255615,0.051715485751628876
569,2274,Yes,No,0.9787328243255615,0.05764685198664665
569,2275,Yes,No,0.9787328243255615,0.06003066524863243
569,2276,Yes,No,0.9787328243255615,0.03368324786424637
570,2277,Yes,No,0.9734819531440735,0.03368324786424637
570,2278,Yes,No,0.9734819531440735,0.4820781946182251
570,2279,Yes,No,0.9734819531440735,0.02743648737668991
570,2280,Yes,No,0.9734819531440735,0.06325730681419373
571,2281,Yes,No,0.882429838180542,0.08761446923017502
571,2282,Yes,No,0.882429838180542,0.027069291099905968
571,2283,Yes,No,0.882429838180542,0.01993679627776146
571,2284,Yes,No,0.882429838180542,0.07308264821767807
572,2285,Yes,No,0.6130262017250061,0.025481389835476875
572,2286,Yes,No,0.6130262017250061,0.0894564613699913
572,2287,Yes,No,0.6130262017250061,0.06537124514579773
572,2288,Yes,No,0.6130262017250061,0.054316576570272446
573,2289,Yes,No,0.7617829442024231,0.05858280509710312
573,2290,Yes,No,0.7617829442024231,0.2275993973016739
573,2291,Yes,No,0.7617829442024231,0.19672733545303345
573,2292,Yes,No,0.7617829442024231,0.030833346769213676
574,2293,Yes,No,0.9895541071891785,0.09799247235059738
574,2294,Yes,No,0.9895541071891785,0.006140678655356169
574,2295,Yes,No,0.9895541071891785,0.031170722097158432
574,2296,Yes,No,0.9895541071891785,0.2996120750904083
575,2297,Yes,Yes,0.9735090136528015,0.7733865976333618
575,2298,Yes,No,0.9735090136528015,0.006424549967050552
575,2299,Yes,No,0.9735090136528015,0.0538785420358181
575,2300,Yes,No,0.9735090136528015,0.037658508867025375
576,2301,Yes,No,0.9167256951332092,0.06283961981534958
576,2302,Yes,No,0.9167256951332092,0.11391182988882065
576,2303,Yes,No,0.9167256951332092,0.2555006742477417
576,2304,Yes,No,0.9167256951332092,0.05851413682103157
577,2305,No,No,0.1892853081226349,0.2347734123468399
577,2306,No,No,0.1892853081226349,0.030998781323432922
577,2307,No,No,0.1892853081226349,0.3050834834575653
577,2308,No,No,0.1892853081226349,0.05350272357463837
578,2309,Yes,Yes,0.8139491677284241,0.6025660037994385
578,2310,Yes,No,0.8139491677284241,0.029015973210334778
578,2311,Yes,No,0.8139491677284241,0.062368400394916534
578,2312,Yes,No,0.8139491677284241,0.028788985684514046
579,2313,Yes,No,0.8936626315116882,0.12173937261104584
579,2314,Yes,Yes,0.8936626315116882,0.9660093188285828
579,2315,Yes,No,0.8936626315116882,0.028458017855882645
579,2316,Yes,No,0.8936626315116882,0.02756681852042675
580,2317,Yes,No,0.9422826766967773,0.026101890951395035
580,2318,Yes,No,0.9422826766967773,0.1513931006193161
580,2319,Yes,No,0.9422826766967773,0.10091686248779297
580,2320,Yes,No,0.9422826766967773,0.10059474408626556
581,2321,Yes,No,0.9931510090827942,0.05414283275604248
581,2322,Yes,No,0.9931510090827942,0.06412791460752487
581,2323,Yes,No,0.9931510090827942,0.02465314418077469
581,2324,Yes,No,0.9931510090827942,0.027656953781843185
582,2325,Yes,No,0.5422683954238892,0.11724129319190979
582,2326,Yes,No,0.5422683954238892,0.10523875057697296
582,2327,Yes,No,0.5422683954238892,0.2061976194381714
582,2328,Yes,No,0.5422683954238892,0.14298425614833832
583,2329,No,No,0.19057832658290863,0.053995531052351
583,2330,No,No,0.19057832658290863,0.2108316719532013
583,2331,No,Yes,0.19057832658290863,0.637483537197113
583,2332,No,No,0.19057832658290863,0.13322855532169342
584,2333,Yes,No,0.9271680116653442,0.012953598983585835
584,2334,Yes,No,0.9271680116653442,0.03763047233223915
584,2335,Yes,No,0.9271680116653442,0.016466453671455383
584,2336,Yes,No,0.9271680116653442,0.09521137923002243
585,2337,Yes,No,0.9888371825218201,0.03257279098033905
585,2338,Yes,No,0.9888371825218201,0.03763047233223915
585,2339,Yes,No,0.9888371825218201,0.014457226730883121
585,2340,Yes,No,0.9888371825218201,0.08054172247648239
586,2341,Yes,No,0.6161264181137085,0.04616694152355194
586,2342,Yes,Yes,0.6161264181137085,0.9313669204711914
586,2343,Yes,No,0.6161264181137085,0.05466778203845024
586,2344,Yes,Yes,0.6161264181137085,0.7972795367240906
587,2345,Yes,No,0.9812324643135071,0.11477794498205185
587,2346,Yes,No,0.9812324643135071,0.08538400381803513
587,2347,Yes,No,0.9812324643135071,0.06613484025001526
587,2348,Yes,No,0.9812324643135071,0.15550529956817627
588,2349,Yes,Yes,0.729281485080719,0.7972850799560547
588,2350,Yes,No,0.729281485080719,0.3646635413169861
588,2351,Yes,No,0.729281485080719,0.06613484025001526
588,2352,Yes,No,0.729281485080719,0.0429329089820385
589,2353,Yes,No,0.9904196262359619,0.07293547689914703
589,2354,Yes,No,0.9904196262359619,0.0030408580787479877
589,2355,Yes,No,0.9904196262359619,0.03044845536351204
589,2356,Yes,No,0.9904196262359619,0.04673006385564804
590,2357,Yes,No,0.9692277312278748,0.02552078105509281
590,2358,Yes,No,0.9692277312278748,0.436990886926651
590,2359,Yes,No,0.9692277312278748,0.023943746462464333
590,2360,Yes,No,0.9692277312278748,0.02298988588154316
591,2361,Yes,No,0.7467173337936401,0.04196364805102348
591,2362,Yes,No,0.7467173337936401,0.02682354301214218
591,2363,Yes,No,0.7467173337936401,0.022991254925727844
591,2364,Yes,No,0.7467173337936401,0.32572540640830994
592,2365,Yes,No,0.991025447845459,0.0302430447191
592,2366,Yes,No,0.991025447845459,0.032945312559604645
592,2367,Yes,Yes,0.991025447845459,0.913165807723999
592,2368,Yes,No,0.991025447845459,0.023661918938159943
593,2369,Yes,No,0.7416780591011047,0.050028275698423386
593,2370,Yes,No,0.7416780591011047,0.21109233796596527
593,2371,Yes,No,0.7416780591011047,0.08738236129283905
593,2372,Yes,No,0.7416780591011047,0.25238659977912903
594,2373,Yes,Yes,0.9804809093475342,0.63502436876297
594,2374,Yes,No,0.9804809093475342,0.037348683923482895
594,2375,Yes,No,0.9804809093475342,0.057816602289676666
594,2376,Yes,No,0.9804809093475342,0.24364525079727173
595,2377,Yes,No,0.9700223207473755,0.10804163664579391
595,2378,Yes,No,0.9700223207473755,0.03200608119368553
595,2379,Yes,No,0.9700223207473755,0.199518084526062
595,2380,Yes,No,0.9700223207473755,0.1173396185040474
596,2381,Yes,No,0.9481844902038574,0.07014159113168716
596,2382,Yes,No,0.9481844902038574,0.03771980479359627
596,2383,Yes,No,0.9481844902038574,0.025645921006798744
596,2384,Yes,No,0.9481844902038574,0.04186069592833519
597,2385,Yes,No,0.9929620623588562,0.06041787937283516
597,2386,Yes,No,0.9929620623588562,0.15091118216514587
597,2387,Yes,No,0.9929620623588562,0.09886006265878677
597,2388,Yes,Yes,0.9929620623588562,0.6620462536811829
598,2389,Yes,No,0.9604499340057373,0.10239721834659576
598,2390,Yes,No,0.9604499340057373,0.23062452673912048
598,2391,Yes,No,0.9604499340057373,0.04504005238413811
598,2392,Yes,No,0.9604499340057373,0.22705866396427155
599,2393,No,No,0.10762418061494827,0.02894383855164051
599,2394,No,No,0.10762418061494827,0.022276010364294052
599,2395,No,No,0.10762418061494827,0.2292078733444214
599,2396,No,No,0.10762418061494827,0.3605005145072937
600,2397,Yes,No,0.9655062556266785,0.06745928525924683
600,2398,Yes,No,0.9655062556266785,0.08756352961063385
600,2399,Yes,No,0.9655062556266785,0.2292078733444214
600,2400,Yes,No,0.9655062556266785,0.07822369784116745
601,2401,Yes,No,0.871966540813446,0.08461102098226547
601,2402,Yes,No,0.871966540813446,0.01742471195757389
601,2403,Yes,No,0.871966540813446,0.03574502468109131
601,2404,Yes,No,0.871966540813446,0.015150866471230984
602,2405,No,No,0.25396981835365295,0.03574502468109131
602,2406,No,No,0.25396981835365295,0.012109625153243542
602,2407,No,No,0.25396981835365295,0.019734622910618782
602,2408,No,No,0.25396981835365295,0.020818522199988365
603,2409,Yes,No,0.9885506629943848,0.03268454596400261
603,2410,Yes,No,0.9885506629943848,0.017511526122689247
603,2411,Yes,No,0.9885506629943848,0.02132565714418888
603,2412,Yes,No,0.9885506629943848,0.26633942127227783
604,2413,No,No,0.10060666501522064,0.015149956569075584
604,2414,No,No,0.10060666501522064,0.017688486725091934
604,2415,No,No,0.10060666501522064,0.0703589916229248
604,2416,No,No,0.10060666501522064,0.027956215664744377
605,2417,Yes,No,0.9911592602729797,0.029266299679875374
605,2418,Yes,No,0.9911592602729797,0.12513010203838348
605,2419,Yes,No,0.9911592602729797,0.18697260320186615
605,2420,Yes,No,0.9911592602729797,0.0372307226061821
606,2421,Yes,No,0.7406318783760071,0.016538895666599274
606,2422,Yes,No,0.7406318783760071,0.006507503800094128
606,2423,Yes,No,0.7406318783760071,0.017665304243564606
606,2424,Yes,No,0.7406318783760071,0.3467746078968048
607,2425,Yes,No,0.9523199796676636,0.018982158973813057
607,2426,Yes,No,0.9523199796676636,0.024410458281636238
607,2427,Yes,No,0.9523199796676636,0.04221772029995918
607,2428,Yes,Yes,0.9523199796676636,0.7942870855331421
608,2429,Yes,No,0.9926475882530212,0.038484469056129456
608,2430,Yes,No,0.9926475882530212,0.0361846461892128
608,2431,Yes,No,0.9926475882530212,0.03170109912753105
608,2432,Yes,No,0.9926475882530212,0.02042495831847191
609,2433,No,No,0.25034934282302856,0.02326696366071701
609,2434,No,No,0.25034934282302856,0.0128831397742033
609,2435,No,No,0.25034934282302856,0.13244570791721344
609,2436,No,No,0.25034934282302856,0.023147031664848328
610,2437,Yes,No,0.9916893243789673,0.11336223036050797
610,2438,Yes,Yes,0.9916893243789673,0.597730815410614
610,2439,Yes,No,0.9916893243789673,0.030370067805051804
610,2440,Yes,No,0.9916893243789673,0.03266921639442444
611,2441,Yes,No,0.9858921766281128,0.025628769770264626
611,2442,Yes,No,0.9858921766281128,0.040480468422174454
611,2443,Yes,No,0.9858921766281128,0.07967469096183777
611,2444,Yes,No,0.9858921766281128,0.08086679130792618
612,2445,Yes,No,0.6874693632125854,0.026748107746243477
612,2446,Yes,No,0.6874693632125854,0.07967469096183777
612,2447,Yes,No,0.6874693632125854,0.09795049577951431
612,2448,Yes,No,0.6874693632125854,0.038051776587963104
613,2449,Yes,No,0.9755263924598694,0.09106885641813278
613,2450,Yes,No,0.9755263924598694,0.02799174003303051
613,2451,Yes,No,0.9755263924598694,0.10389982163906097
613,2452,Yes,No,0.9755263924598694,0.11321523040533066
614,2453,No,No,0.16186676919460297,0.04685869812965393
614,2454,No,Yes,0.16186676919460297,0.6946426033973694
614,2455,No,No,0.16186676919460297,0.06204881891608238
614,2456,No,No,0.16186676919460297,0.037416018545627594
615,2457,Yes,No,0.991390585899353,0.024095093831419945
615,2458,Yes,No,0.991390585899353,0.01570272445678711
615,2459,Yes,No,0.991390585899353,0.015879960730671883
615,2460,Yes,No,0.991390585899353,0.02569926530122757
616,2461,Yes,No,0.9938275814056396,0.05020397901535034
616,2462,Yes,No,0.9938275814056396,0.022492924705147743
616,2463,Yes,No,0.9938275814056396,0.02764884941279888
616,2464,Yes,No,0.9938275814056396,0.01623396761715412
617,2465,Yes,No,0.9728584289550781,0.12214742600917816
617,2466,Yes,No,0.9728584289550781,0.021101422607898712
617,2467,Yes,No,0.9728584289550781,0.030103733763098717
617,2468,Yes,Yes,0.9728584289550781,0.8410178422927856
618,2469,Yes,No,0.9571676850318909,0.10732851922512054
618,2470,Yes,Yes,0.9571676850318909,0.8374728560447693
618,2471,Yes,No,0.9571676850318909,0.20833685994148254
618,2472,Yes,No,0.9571676850318909,0.04312904551625252
619,2473,Yes,No,0.8072835206985474,0.17546242475509644
619,2474,Yes,No,0.8072835206985474,0.10032720863819122
619,2475,Yes,No,0.8072835206985474,0.11585789918899536
619,2476,Yes,No,0.8072835206985474,0.024739233776926994
620,2477,Yes,No,0.9247922301292419,0.07131242752075195
620,2478,Yes,No,0.9247922301292419,0.1003807932138443
620,2479,Yes,No,0.9247922301292419,0.03510218858718872
620,2480,Yes,No,0.9247922301292419,0.07888874411582947
621,2481,Yes,No,0.9923917651176453,0.07833434641361237
621,2482,Yes,No,0.9923917651176453,0.019348686560988426
621,2483,Yes,No,0.9923917651176453,0.009629106149077415
621,2484,Yes,No,0.9923917651176453,0.014447556808590889
622,2485,Yes,No,0.9526965618133545,0.023512739688158035
622,2486,Yes,No,0.9526965618133545,0.020410502329468727
622,2487,Yes,No,0.9526965618133545,0.022124219685792923
622,2488,Yes,No,0.9526965618133545,0.34943217039108276
623,2489,Yes,No,0.9869100451469421,0.4479638636112213
623,2490,Yes,No,0.9869100451469421,0.026758089661598206
623,2491,Yes,No,0.9869100451469421,0.02159695141017437
623,2492,Yes,No,0.9869100451469421,0.045463934540748596
624,2493,Yes,No,0.9856356978416443,0.027768470346927643
624,2494,Yes,No,0.9856356978416443,0.033803265541791916
624,2495,Yes,No,0.9856356978416443,0.02159695141017437
624,2496,Yes,No,0.9856356978416443,0.03798418492078781
625,2497,Yes,Yes,0.8413456082344055,0.9643735289573669
625,2498,Yes,No,0.8413456082344055,0.14828819036483765
625,2499,Yes,No,0.8413456082344055,0.025292763486504555
625,2500,Yes,No,0.8413456082344055,0.04910771921277046
626,2501,Yes,No,0.9908006191253662,0.01238520722836256
626,2502,Yes,No,0.9908006191253662,0.00791285838931799
626,2503,Yes,No,0.9908006191253662,0.11995232105255127
626,2504,Yes,No,0.9908006191253662,0.025658654049038887
627,2505,Yes,No,0.9713436365127563,0.06477633118629456
627,2506,Yes,No,0.9713436365127563,0.05123208090662956
627,2507,Yes,Yes,0.9713436365127563,0.6792581677436829
627,2508,Yes,No,0.9713436365127563,0.06149546056985855
628,2509,Yes,No,0.9744900465011597,0.17686203122138977
628,2510,Yes,No,0.9744900465011597,0.06149546056985855
628,2511,Yes,Yes,0.9744900465011597,0.8338178396224976
628,2512,Yes,Yes,0.9744900465011597,0.7360227704048157
629,2513,Yes,No,0.9863704442977905,0.028707828372716904
629,2514,Yes,No,0.9863704442977905,0.0241823960095644
629,2515,Yes,No,0.9863704442977905,0.08402685075998306
629,2516,Yes,No,0.9863704442977905,0.028068650513887405
630,2517,Yes,No,0.987830400466919,0.10405886173248291
630,2518,Yes,No,0.987830400466919,0.08232972025871277
630,2519,Yes,No,0.987830400466919,0.04801718145608902
630,2520,Yes,No,0.987830400466919,0.14833609759807587
631,2521,Yes,No,0.5818272233009338,0.017114130780100822
631,2522,Yes,No,0.5818272233009338,0.018111996352672577
631,2523,Yes,No,0.5818272233009338,0.016056155785918236
631,2524,Yes,No,0.5818272233009338,0.013713913969695568
632,2525,Yes,No,0.9941700100898743,0.17493991553783417
632,2526,Yes,No,0.9941700100898743,0.015702426433563232
632,2527,Yes,No,0.9941700100898743,0.3011087477207184
632,2528,Yes,No,0.9941700100898743,0.057177212089300156
633,2529,Yes,No,0.9289503693580627,0.25767311453819275
633,2530,Yes,No,0.9289503693580627,0.2895113229751587
633,2531,Yes,No,0.9289503693580627,0.4435444176197052
633,2532,Yes,Yes,0.9289503693580627,0.5616750717163086
634,2533,Yes,No,0.5554394721984863,0.031419407576322556
634,2534,Yes,No,0.5554394721984863,0.058314308524131775
634,2535,Yes,No,0.5554394721984863,0.010161924175918102
634,2536,Yes,No,0.5554394721984863,0.02663780190050602
635,2537,Yes,No,0.9914359450340271,0.047777991741895676
635,2538,Yes,No,0.9914359450340271,0.0753679871559143
