item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
652,2606,Yes,No,0.9991281032562256,0.027271131053566933
652,2607,Yes,No,0.9991281032562256,0.00834697112441063
652,2608,Yes,No,0.9991281032562256,0.012831942178308964
653,2609,Yes,No,0.9997549653053284,0.0013052057474851608
653,2610,Yes,No,0.9997549653053284,0.09815794229507446
653,2611,Yes,Yes,0.9997549653053284,0.9096229672431946
653,2612,Yes,No,0.9997549653053284,0.07883992791175842
654,2613,Yes,No,0.9952521920204163,0.006701449863612652
654,2614,Yes,No,0.9952521920204163,0.03292757645249367
654,2615,Yes,No,0.9952521920204163,0.014227919280529022
654,2616,Yes,No,0.9952521920204163,0.013643359765410423
655,2617,Yes,No,0.9995287656784058,0.003521514357998967
655,2618,Yes,No,0.9995287656784058,0.01118212379515171
655,2619,Yes,No,0.9995287656784058,0.0020531334448605776
655,2620,Yes,No,0.9995287656784058,0.005645148456096649
656,2621,Yes,No,0.6594128608703613,0.0028663219418376684
656,2622,Yes,No,0.6594128608703613,0.011517415754497051
656,2623,Yes,No,0.6594128608703613,0.0037604058161377907
656,2624,Yes,No,0.6594128608703613,0.03794107213616371
657,2625,Yes,Yes,0.9994443655014038,0.9434110522270203
657,2626,Yes,No,0.9994443655014038,0.06072026118636131
657,2627,Yes,No,0.9994443655014038,0.009846958331763744
657,2628,Yes,No,0.9994443655014038,0.00907532125711441
658,2629,Yes,No,0.9993646144866943,0.020651182159781456
658,2630,Yes,No,0.9993646144866943,0.008885878138244152
658,2631,Yes,No,0.9993646144866943,0.022789455950260162
658,2632,Yes,No,0.9993646144866943,0.005123715382069349
659,2633,Yes,No,0.9990355372428894,0.022811807692050934
659,2634,Yes,No,0.9990355372428894,0.05338841676712036
659,2635,Yes,No,0.9990355372428894,0.09806634485721588
659,2636,Yes,No,0.9990355372428894,0.009800152853131294
660,2637,Yes,No,0.9924336075782776,0.10783717781305313
660,2638,Yes,No,0.9924336075782776,0.05592693015933037
660,2639,Yes,No,0.9924336075782776,0.020172465592622757
660,2640,Yes,No,0.9924336075782776,0.00472537986934185
661,2641,Yes,No,0.9931368827819824,0.005963569972664118
661,2642,Yes,No,0.9931368827819824,0.009800152853131294
661,2643,Yes,No,0.9931368827819824,0.10783717781305313
661,2644,Yes,No,0.9931368827819824,0.022453604266047478
662,2645,Yes,No,0.9971690773963928,0.004424740094691515
662,2646,Yes,No,0.9971690773963928,0.0036209351383149624
662,2647,Yes,No,0.9971690773963928,0.02054881863296032
662,2648,Yes,No,0.9971690773963928,0.003931885119527578
663,2649,Yes,No,0.9990568161010742,0.011588589288294315
663,2650,Yes,No,0.9990568161010742,0.0020417894702404737
663,2651,Yes,No,0.9990568161010742,0.0014846211997792125
663,2652,Yes,No,0.9990568161010742,0.019409576430916786
664,2653,Yes,No,0.9221446514129639,0.007222853135317564
664,2654,Yes,No,0.9221446514129639,0.054331932216882706
664,2655,Yes,No,0.9221446514129639,0.03329237550497055
664,2656,Yes,No,0.9221446514129639,0.001225826796144247
665,2657,Yes,No,0.9996193647384644,0.0026557818055152893
665,2658,Yes,No,0.9996193647384644,0.058621130883693695
665,2659,Yes,No,0.9996193647384644,0.015559918247163296
665,2660,Yes,No,0.9996193647384644,0.06679243594408035
666,2661,Yes,No,0.9992088079452515,0.003047906095162034
666,2662,Yes,No,0.9992088079452515,0.0016270328778773546
666,2663,Yes,No,0.9992088079452515,0.002786769764497876
666,2664,Yes,No,0.9992088079452515,0.0037495403084903955
667,2665,Yes,No,0.999051034450531,0.0017047227593138814
667,2666,Yes,No,0.999051034450531,0.0013935607858002186
667,2667,Yes,No,0.999051034450531,0.0019789710640907288
667,2668,Yes,No,0.999051034450531,0.1385522037744522
668,2669,Yes,No,0.9966558218002319,0.0031665584538131952
668,2670,Yes,No,0.9966558218002319,0.0017215253319591284
668,2671,Yes,No,0.9966558218002319,0.0013703175354748964
668,2672,Yes,No,0.9966558218002319,0.01866113394498825
669,2673,Yes,No,0.9992502927780151,0.004961984232068062
669,2674,Yes,No,0.9992502927780151,0.010080141946673393
669,2675,Yes,No,0.9992502927780151,0.005513797048479319
669,2676,Yes,No,0.9992502927780151,0.009265091270208359
670,2677,Yes,No,0.952100932598114,0.03157027065753937
670,2678,Yes,No,0.952100932598114,0.018223535269498825
670,2679,Yes,No,0.952100932598114,0.022121211513876915
670,2680,Yes,No,0.952100932598114,0.006760301534086466
671,2681,Yes,No,0.9992231130599976,0.0035644453018903732
671,2682,Yes,No,0.9992231130599976,0.3122473359107971
671,2683,Yes,No,0.9992231130599976,0.005595333408564329
671,2684,Yes,No,0.9992231130599976,0.035676050931215286
672,2685,Yes,No,0.9986235499382019,0.004649548325687647
672,2686,Yes,No,0.9986235499382019,0.0065471092239022255
672,2687,Yes,No,0.9986235499382019,0.010704591870307922
672,2688,Yes,No,0.9986235499382019,0.006953964941203594
673,2689,Yes,No,0.9982870817184448,0.03487557917833328
673,2690,Yes,No,0.9982870817184448,0.0069445096887648106
673,2691,Yes,No,0.9982870817184448,0.21882005035877228
673,2692,Yes,No,0.9982870817184448,0.24925656616687775
674,2693,Yes,No,0.9989023804664612,0.4410497844219208
674,2694,Yes,No,0.9989023804664612,0.044352803379297256
674,2695,Yes,No,0.9989023804664612,0.0069445096887648106
674,2696,Yes,No,0.9989023804664612,0.003374104853719473
675,2697,Yes,Yes,0.9828153848648071,0.5741994380950928
675,2698,Yes,No,0.9828153848648071,0.0748724564909935
675,2699,Yes,No,0.9828153848648071,0.17242199182510376
675,2700,Yes,No,0.9828153848648071,0.27749282121658325
676,2701,Yes,No,0.999090850353241,0.011433538049459457
676,2702,Yes,No,0.999090850353241,0.08525478839874268
676,2703,Yes,No,0.999090850353241,0.13998949527740479
676,2704,Yes,No,0.999090850353241,0.009263867512345314
677,2705,Yes,No,0.9450198411941528,0.01311428751796484
677,2706,Yes,No,0.9450198411941528,0.06497272104024887
677,2707,Yes,No,0.9450198411941528,0.017698122188448906
677,2708,Yes,No,0.9450198411941528,0.014564058743417263
678,2709,Yes,No,0.9884992241859436,0.02344922162592411
678,2710,Yes,No,0.9884992241859436,0.03985893726348877
678,2711,Yes,No,0.9884992241859436,0.017900990322232246
678,2712,Yes,No,0.9884992241859436,0.06621471792459488
679,2713,Yes,No,0.9935247898101807,0.0014625148614868522
679,2714,Yes,No,0.9935247898101807,0.0027642969507724047
679,2715,Yes,No,0.9935247898101807,0.00485087838023901
679,2716,Yes,No,0.9935247898101807,0.0019976685289293528
680,2717,Yes,No,0.9740620255470276,0.09857873618602753
680,2718,Yes,No,0.9740620255470276,0.003582288511097431
680,2719,Yes,No,0.9740620255470276,0.00485087838023901
680,2720,Yes,No,0.9740620255470276,0.0021574730053544044
681,2721,No,No,0.018514025956392288,0.01879967749118805
681,2722,No,No,0.018514025956392288,0.00307860947214067
681,2723,No,Yes,0.018514025956392288,0.9479126930236816
681,2724,No,No,0.018514025956392288,0.006571334321051836
682,2725,Yes,No,0.8216362595558167,0.0950145497918129
682,2726,Yes,No,0.8216362595558167,0.005155128426849842
682,2727,Yes,No,0.8216362595558167,0.04477302357554436
682,2728,Yes,No,0.8216362595558167,0.017510147765278816
683,2729,Yes,No,0.9665350317955017,0.004174698609858751
683,2730,Yes,No,0.9665350317955017,0.0053617144003510475
683,2731,Yes,Yes,0.9665350317955017,0.8954111933708191
683,2732,Yes,No,0.9665350317955017,0.0822056457400322
684,2733,Yes,No,0.9814423322677612,0.048898033797740936
684,2734,Yes,No,0.9814423322677612,0.0033337443601340055
684,2735,Yes,No,0.9814423322677612,0.004174698609858751
684,2736,Yes,Yes,0.9814423322677612,0.694547176361084
685,2737,Yes,No,0.9891748428344727,0.02061818726360798
685,2738,Yes,No,0.9891748428344727,0.03266602382063866
685,2739,Yes,No,0.9891748428344727,0.004791660234332085
685,2740,Yes,No,0.9891748428344727,0.025213195011019707
686,2741,Yes,No,0.9984453916549683,0.0010570059530436993
686,2742,Yes,No,0.9984453916549683,0.02948630414903164
686,2743,Yes,No,0.9984453916549683,0.008574784733355045
686,2744,Yes,Yes,0.9984453916549683,0.5570255517959595
687,2745,Yes,No,0.8611758947372437,0.40880003571510315
687,2746,Yes,No,0.8611758947372437,0.3722463548183441
687,2747,Yes,Yes,0.8611758947372437,0.5878901481628418
687,2748,Yes,Yes,0.8611758947372437,0.5466764569282532
688,2749,Yes,No,0.9989835023880005,0.03559039533138275
688,2750,Yes,No,0.9989835023880005,0.24604946374893188
688,2751,Yes,No,0.9989835023880005,0.02529655024409294
688,2752,Yes,No,0.9989835023880005,0.16147568821907043
689,2753,Yes,No,0.9961830973625183,0.007978280074894428
689,2754,Yes,No,0.9961830973625183,0.2790655791759491
689,2755,Yes,No,0.9961830973625183,0.04816228151321411
689,2756,Yes,No,0.9961830973625183,0.06809619814157486
690,2757,Yes,No,0.9903083443641663,0.007978280074894428
690,2758,Yes,No,0.9903083443641663,0.011733558028936386
690,2759,Yes,No,0.9903083443641663,0.015382460318505764
690,2760,Yes,No,0.9903083443641663,0.03559039533138275
691,2761,Yes,No,0.9996830224990845,0.0019128004787489772
691,2762,Yes,No,0.9996830224990845,0.13691499829292297
691,2763,Yes,No,0.9996830224990845,0.006013964302837849
691,2764,Yes,No,0.9996830224990845,0.007382862735539675
692,2765,Yes,No,0.9993882179260254,0.0027351791504770517
692,2766,Yes,No,0.9993882179260254,0.0069681620225310326
692,2767,Yes,No,0.9993882179260254,0.0094127357006073
692,2768,Yes,No,0.9993882179260254,0.005931899882853031
693,2769,Yes,No,0.9962735772132874,0.3418998122215271
693,2770,Yes,No,0.9962735772132874,0.05058113858103752
693,2771,Yes,Yes,0.9962735772132874,0.8864420056343079
693,2772,Yes,No,0.9962735772132874,0.4265771806240082
694,2773,No,No,0.21871118247509003,0.006284531205892563
694,2774,No,No,0.21871118247509003,0.015154494903981686
694,2775,No,No,0.21871118247509003,0.09985770285129547
694,2776,No,No,0.21871118247509003,0.006085674278438091
695,2777,Yes,No,0.9977246522903442,0.03819043189287186
695,2778,Yes,No,0.9977246522903442,0.09416724741458893
695,2779,Yes,No,0.9977246522903442,0.01769236847758293
695,2780,Yes,No,0.9977246522903442,0.029075033962726593
696,2781,Yes,No,0.9986221790313721,0.0027538114227354527
696,2782,Yes,No,0.9986221790313721,0.15748998522758484
696,2783,Yes,No,0.9986221790313721,0.015154494903981686
696,2784,Yes,No,0.9986221790313721,0.24947841465473175
697,2785,Yes,No,0.9986302256584167,0.019465794786810875
697,2786,Yes,No,0.9986302256584167,0.0021520222071558237
697,2787,Yes,No,0.9986302256584167,0.08364012092351913
697,2788,Yes,No,0.9986302256584167,0.18687912821769714
698,2789,Yes,No,0.9987480640411377,0.08364012092351913
698,2790,Yes,No,0.9987480640411377,0.0702277347445488
698,2791,Yes,No,0.9987480640411377,0.002605302492156625
698,2792,Yes,No,0.9987480640411377,0.029920615255832672
699,2793,Yes,No,0.9005338549613953,0.10245490819215775
699,2794,Yes,No,0.9005338549613953,0.1299201399087906
699,2795,Yes,No,0.9005338549613953,0.07419251650571823
699,2796,Yes,No,0.9005338549613953,0.016418447718024254
700,2797,Yes,No,0.5134763121604919,0.0014596829423680902
700,2798,Yes,No,0.5134763121604919,0.0051803989335894585
700,2799,Yes,No,0.5134763121604919,0.08556529879570007
700,2800,Yes,No,0.5134763121604919,0.0008444450795650482
701,2801,Yes,No,0.9831038117408752,0.1071711853146553
701,2802,Yes,Yes,0.9831038117408752,0.7656496167182922
701,2803,Yes,No,0.9831038117408752,0.0011706337099894881
701,2804,Yes,No,0.9831038117408752,0.08556529879570007
702,2805,Yes,No,0.9996234178543091,0.021762996912002563
702,2806,Yes,No,0.9996234178543091,0.05098560452461243
702,2807,Yes,No,0.9996234178543091,0.02619064413011074
702,2808,Yes,No,0.9996234178543091,0.03843005746603012
703,2809,Yes,No,0.9992550611495972,0.03491782769560814
703,2810,Yes,No,0.9992550611495972,0.033521056175231934
703,2811,Yes,No,0.9992550611495972,0.07957396656274796
703,2812,Yes,No,0.9992550611495972,0.1020977720618248
704,2813,Yes,No,0.9973428249359131,0.0054210517555475235
704,2814,Yes,No,0.9973428249359131,0.04927168786525726
704,2815,Yes,No,0.9973428249359131,0.003138523083180189
704,2816,Yes,No,0.9973428249359131,0.016715601086616516
705,2817,Yes,No,0.9976935386657715,0.023042339831590652
705,2818,Yes,No,0.9976935386657715,0.00633070757612586
705,2819,Yes,No,0.9976935386657715,0.028500879183411598
705,2820,Yes,No,0.9976935386657715,0.037398021668195724
706,2821,Yes,No,0.6808719635009766,0.009788486175239086
706,2822,Yes,No,0.6808719635009766,0.005273511167615652
706,2823,Yes,No,0.6808719635009766,0.01988561451435089
706,2824,Yes,Yes,0.6808719635009766,0.9767065048217773
707,2825,Yes,No,0.9834414720535278,0.13088573515415192
707,2826,Yes,No,0.9834414720535278,0.14406321942806244
707,2827,Yes,No,0.9834414720535278,0.2691916823387146
707,2828,Yes,No,0.9834414720535278,0.3073770999908447
708,2829,Yes,No,0.9833307266235352,0.00982373021543026
708,2830,Yes,No,0.9833307266235352,0.04368123039603233
708,2831,Yes,No,0.9833307266235352,0.02170826867222786
708,2832,Yes,No,0.9833307266235352,0.019880227744579315
709,2833,Yes,No,0.9547921419143677,0.03461875766515732
709,2834,Yes,No,0.9547921419143677,0.023525480180978775
709,2835,Yes,No,0.9547921419143677,0.015123948454856873
709,2836,Yes,No,0.9547921419143677,0.03310323879122734
710,2837,Yes,No,0.9864896535873413,0.04368123039603233
710,2838,Yes,No,0.9864896535873413,0.04831003025174141
710,2839,Yes,No,0.9864896535873413,0.07025111466646194
710,2840,Yes,No,0.9864896535873413,0.38257333636283875
711,2841,Yes,No,0.9928959012031555,0.040916308760643005
711,2842,Yes,No,0.9928959012031555,0.019880227744579315
711,2843,Yes,No,0.9928959012031555,0.38257333636283875
711,2844,Yes,No,0.9928959012031555,0.12485533207654953
712,2845,No,No,0.23531675338745117,0.000908717280253768
712,2846,No,No,0.23531675338745117,0.007219097577035427
712,2847,No,No,0.23531675338745117,0.004413737449795008
712,2848,No,No,0.23531675338745117,0.010847494006156921
713,2849,Yes,No,0.996548056602478,0.010433397255837917
713,2850,Yes,No,0.996548056602478,0.0036944637540727854
713,2851,Yes,No,0.996548056602478,0.0019168560393154621
713,2852,Yes,No,0.996548056602478,0.027211789041757584
714,2853,Yes,No,0.998345673084259,0.0007812518160790205
714,2854,Yes,No,0.998345673084259,0.03367643803358078
714,2855,Yes,No,0.998345673084259,0.006967560388147831
714,2856,Yes,No,0.998345673084259,0.002683750819414854
715,2857,Yes,No,0.9977898001670837,0.016657907515764236
715,2858,Yes,No,0.9977898001670837,0.003788381814956665
715,2859,Yes,No,0.9977898001670837,0.005378421396017075
715,2860,Yes,No,0.9977898001670837,0.008873410522937775
716,2861,Yes,No,0.9994885325431824,0.12847693264484406
716,2862,Yes,No,0.9994885325431824,0.2714662253856659
716,2863,Yes,No,0.9994885325431824,0.01263277418911457
716,2864,Yes,No,0.9994885325431824,0.02111789956688881
717,2865,Yes,No,0.9991462230682373,0.16397523880004883
717,2866,Yes,No,0.9991462230682373,0.01445796899497509
717,2867,Yes,No,0.9991462230682373,0.034392017871141434
717,2868,Yes,No,0.9991462230682373,0.02173371985554695
718,2869,Yes,No,0.8563670516014099,0.0030584214255213737
718,2870,Yes,No,0.8563670516014099,0.034392017871141434
718,2871,Yes,No,0.8563670516014099,0.01587909646332264
718,2872,Yes,No,0.8563670516014099,0.02112848311662674
719,2873,Yes,No,0.9855561852455139,0.0031946429517120123
719,2874,Yes,Yes,0.9855561852455139,0.6280761361122131
719,2875,Yes,No,0.9855561852455139,0.007126765325665474
719,2876,Yes,No,0.9855561852455139,0.0051420265808701515
720,2877,Yes,No,0.9890270233154297,0.16478607058525085
720,2878,Yes,No,0.9890270233154297,0.005310299806296825
720,2879,Yes,No,0.9890270233154297,0.02356744557619095
720,2880,Yes,No,0.9890270233154297,0.05193033814430237
721,2881,Yes,No,0.9274691939353943,0.04418446123600006
721,2882,Yes,No,0.9274691939353943,0.020669547840952873
721,2883,Yes,No,0.9274691939353943,0.00331861712038517
721,2884,Yes,No,0.9274691939353943,0.03808486461639404
722,2885,Yes,No,0.9717414975166321,0.14110839366912842
722,2886,Yes,No,0.9717414975166321,0.029920093715190887
722,2887,Yes,No,0.9717414975166321,0.0038171550258994102
722,2888,Yes,No,0.9717414975166321,0.00532478466629982
723,2889,Yes,No,0.99568110704422,0.016520963981747627
723,2890,Yes,No,0.99568110704422,0.0019428504165261984
723,2891,Yes,No,0.99568110704422,0.0038171550258994102
723,2892,Yes,No,0.99568110704422,0.015006727539002895
724,2893,Yes,No,0.9978439211845398,0.005920436233282089
724,2894,Yes,No,0.9978439211845398,0.0019428504165261984
724,2895,Yes,No,0.9978439211845398,0.033652205020189285
724,2896,Yes,No,0.9978439211845398,0.00909322127699852
725,2897,Yes,No,0.999514639377594,0.06109137833118439
725,2898,Yes,No,0.999514639377594,0.0023670659866183996
725,2899,Yes,No,0.999514639377594,0.004536402877420187
725,2900,Yes,No,0.999514639377594,0.005370192229747772
726,2901,Yes,No,0.9967072606086731,0.008790142834186554
726,2902,Yes,No,0.9967072606086731,0.018091553822159767
726,2903,Yes,No,0.9967072606086731,0.15845312178134918
726,2904,Yes,No,0.9967072606086731,0.0033506753388792276
727,2905,Yes,No,0.998018205165863,0.004536402877420187
727,2906,Yes,No,0.998018205165863,0.0036159339360892773
727,2907,Yes,No,0.998018205165863,0.0029583617579191923
727,2908,Yes,No,0.998018205165863,0.0033506753388792276
728,2909,Yes,No,0.9987006783485413,0.053358156234025955
728,2910,Yes,No,0.9987006783485413,0.04116441681981087
728,2911,Yes,No,0.9987006783485413,0.004008505493402481
728,2912,Yes,No,0.9987006783485413,0.007026812992990017
729,2913,Yes,No,0.9971019625663757,0.00959094986319542
729,2914,Yes,Yes,0.9971019625663757,0.998340368270874
729,2915,Yes,No,0.9971019625663757,0.006808853708207607
729,2916,Yes,No,0.9971019625663757,0.014376881532371044
730,2917,Yes,No,0.5720772743225098,0.004920124541968107
730,2918,Yes,No,0.5720772743225098,0.000791539961937815
730,2919,Yes,No,0.5720772743225098,0.0011033449554815888
730,2920,Yes,No,0.5720772743225098,0.004463355056941509
