item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
617,2465,Yes,No,1.0,5.097778199569802e-09
617,2466,Yes,No,1.0,2.489621009349463e-10
617,2467,Yes,No,1.0,4.94738250367277e-10
617,2468,Yes,Yes,1.0,1.0
618,2469,Yes,No,1.0,3.073702403710854e-10
618,2470,Yes,No,1.0,0.03775112330913544
618,2471,Yes,No,1.0,7.404428736812463e-10
618,2472,Yes,No,1.0,5.186910276289147e-11
619,2473,Yes,Yes,0.9999999403953552,0.9360960721969604
619,2474,Yes,No,0.9999999403953552,3.8695199822136317e-10
619,2475,Yes,No,0.9999999403953552,4.523122321131723e-09
619,2476,Yes,No,0.9999999403953552,8.606442780667578e-10
620,2477,Yes,No,1.0,1.5788538532124363e-10
620,2478,Yes,No,1.0,3.0673136253156486e-10
620,2479,Yes,No,1.0,4.081883719919688e-10
620,2480,Yes,No,1.0,1.2508112601228305e-10
621,2481,Yes,No,1.0,3.32959825755097e-05
621,2482,Yes,No,1.0,7.41185723907023e-10
621,2483,Yes,No,1.0,5.928073032457348e-10
621,2484,Yes,No,1.0,2.155909339940365e-10
622,2485,Yes,No,1.0,4.2868766869652575e-10
622,2486,Yes,No,1.0,2.2914660446904378e-10
622,2487,Yes,No,1.0,5.095498467611037e-10
622,2488,Yes,No,1.0,9.773834790394176e-07
623,2489,Yes,No,1.0,5.302896455283701e-10
623,2490,Yes,No,1.0,1.978470942631816e-09
623,2491,Yes,No,1.0,9.526898159251118e-10
623,2492,Yes,No,1.0,1.3905286921911397e-09
624,2493,Yes,No,1.0,1.6146867176658475e-09
624,2494,Yes,No,1.0,1.5374718165261925e-09
624,2495,Yes,No,1.0,9.526898159251118e-10
624,2496,Yes,No,1.0,2.1327952737237865e-09
625,2497,Yes,Yes,1.0,1.0
625,2498,Yes,No,1.0,7.183727461779199e-07
625,2499,Yes,No,1.0,5.688972071205001e-10
625,2500,Yes,No,1.0,2.858851211318125e-10
626,2501,Yes,No,1.0,9.536986755875887e-10
626,2502,Yes,No,1.0,9.234427666982015e-10
626,2503,Yes,No,1.0,1.4082722488151234e-10
626,2504,Yes,No,1.0,6.114692086001128e-10
627,2505,Yes,No,1.0,6.146687048236288e-10
627,2506,Yes,No,1.0,1.8391727030220295e-10
627,2507,Yes,Yes,1.0,0.9791263937950134
627,2508,Yes,No,1.0,1.1153464818391967e-08
628,2509,Yes,No,1.0,2.956794531439044e-10
628,2510,Yes,No,1.0,1.1153464818391967e-08
628,2511,Yes,Yes,1.0,0.999104917049408
628,2512,Yes,Yes,1.0,0.9999954700469971
629,2513,Yes,No,1.0,9.942650036620648e-10
629,2514,Yes,No,1.0,5.062206764883115e-10
629,2515,Yes,No,1.0,4.762077399078635e-10
629,2516,Yes,No,1.0,9.565835901170772e-10
630,2517,Yes,No,1.0,1.340188515719376e-10
630,2518,Yes,No,1.0,2.362581463799529e-09
630,2519,Yes,No,1.0,3.5060063185987644e-10
630,2520,Yes,No,1.0,3.987323804466314e-10
631,2521,Yes,No,0.9999988079071045,5.370421329864428e-10
631,2522,Yes,No,0.9999988079071045,3.4015917860230616e-10
631,2523,Yes,No,0.9999988079071045,1.7263705742731617e-10
631,2524,Yes,No,0.9999988079071045,1.4269518899823197e-09
632,2525,Yes,No,1.0,0.002902986714616418
632,2526,Yes,No,1.0,7.369165833104319e-10
632,2527,Yes,No,1.0,0.008049789816141129
632,2528,Yes,No,1.0,1.2160961126994607e-10
633,2529,No,No,0.00764946173876524,1.664899116349261e-07
633,2530,No,No,0.00764946173876524,9.422386204605004e-10
633,2531,No,No,0.00764946173876524,1.201720389865102e-10
633,2532,No,Yes,0.00764946173876524,0.9999958276748657
634,2533,Yes,No,1.0,1.0964690266845878e-09
634,2534,Yes,No,1.0,4.983289336735197e-10
634,2535,Yes,No,1.0,5.029037741799414e-10
634,2536,Yes,No,1.0,1.2361873746868923e-09
635,2537,Yes,No,1.0,4.048812951573666e-10
635,2538,Yes,No,1.0,7.867188012156134e-10
635,2539,Yes,No,1.0,8.166671228160283e-10
635,2540,Yes,No,1.0,5.387707169290934e-09
636,2541,Yes,No,1.0,6.985329537023688e-10
636,2542,Yes,No,1.0,5.387707169290934e-09
636,2543,Yes,No,1.0,8.166671228160283e-10
636,2544,Yes,No,1.0,7.867188012156134e-10
637,2545,Yes,No,1.0,7.404902246932465e-10
637,2546,Yes,No,1.0,4.983289336735197e-10
637,2547,Yes,No,1.0,5.174146666675483e-10
637,2548,Yes,No,1.0,2.182001107575715e-10
638,2549,Yes,No,1.0,4.4569894996904225e-10
638,2550,Yes,No,1.0,3.4721501229739715e-09
638,2551,Yes,No,1.0,6.859015022619985e-10
638,2552,Yes,No,1.0,3.062191333835784e-10
639,2553,Yes,No,1.0,3.6631975230960734e-10
639,2554,Yes,No,1.0,5.529331992271125e-10
639,2555,Yes,No,1.0,5.312115192168676e-10
639,2556,Yes,No,1.0,2.2714187475347813e-10
640,2557,No,No,1.1109540370979332e-10,4.5691134209491224e-10
640,2558,No,No,1.1109540370979332e-10,3.916642565826578e-10
640,2559,No,No,1.1109540370979332e-10,9.453466898179386e-10
640,2560,No,No,1.1109540370979332e-10,3.6511837997466046e-10
641,2561,Yes,No,1.0,6.214694869832726e-10
641,2562,Yes,No,1.0,1.777073349584768e-10
641,2563,Yes,No,1.0,3.0103208814580285e-10
641,2564,Yes,No,1.0,1.5077134207786003e-08
642,2565,No,No,3.95549953902119e-10,7.676209112794652e-10
642,2566,No,No,3.95549953902119e-10,9.872284240097784e-11
642,2567,No,No,3.95549953902119e-10,9.201023831728605e-10
642,2568,No,No,3.95549953902119e-10,3.0103208814580285e-10
643,2569,Yes,Yes,1.0,0.9854021668434143
643,2570,Yes,No,1.0,8.461523148817207e-11
643,2571,Yes,No,1.0,8.950318264311363e-10
643,2572,Yes,No,1.0,1.5923114216054302e-10
644,2573,No,No,1.1462336857448463e-07,2.863878301173628e-10
644,2574,No,No,1.1462336857448463e-07,8.255441885651749e-10
644,2575,No,No,1.1462336857448463e-07,2.7039899208602947e-09
644,2576,No,No,1.1462336857448463e-07,1.9687400321100057e-10
645,2577,Yes,No,1.0,1.3962705436298961e-09
645,2578,Yes,No,1.0,8.826414599205634e-10
645,2579,Yes,No,1.0,2.054660264150243e-08
645,2580,Yes,No,1.0,1.03236830195641e-09
646,2581,Yes,No,1.0,1.3228697026690384e-09
646,2582,Yes,No,1.0,7.808952595667051e-09
646,2583,Yes,No,1.0,7.498406895400933e-10
646,2584,Yes,No,1.0,8.484684621556937e-10
647,2585,Yes,No,1.0,5.535126246236644e-10
647,2586,Yes,No,1.0,2.2231835816732826e-10
647,2587,Yes,No,1.0,1.0796929322820503e-10
647,2588,Yes,No,1.0,5.649339329671932e-10
648,2589,Yes,No,1.0,1.7923389439289394e-09
648,2590,Yes,No,1.0,1.273661176526275e-10
648,2591,Yes,No,1.0,6.13546324856884e-10
648,2592,Yes,No,1.0,6.198197510798309e-10
649,2593,Yes,No,1.0,2.1468730959650628e-10
649,2594,Yes,No,1.0,4.739387216012858e-10
649,2595,Yes,No,1.0,1.9869234035851946e-10
649,2596,Yes,No,1.0,5.619901211062484e-10
650,2597,Yes,No,1.0,6.13546324856884e-10
650,2598,Yes,No,1.0,1.273661176526275e-10
650,2599,Yes,No,1.0,3.911552470814428e-10
650,2600,Yes,Yes,1.0,1.0
651,2601,Yes,Yes,1.0,1.0
651,2602,Yes,No,1.0,4.416316756739036e-10
651,2603,Yes,No,1.0,3.5398359243821176e-10
651,2604,Yes,No,1.0,4.02993832748777e-10
652,2605,Yes,No,1.0,2.8388050243854934e-10
652,2606,Yes,No,1.0,4.779681095357091e-10
652,2607,Yes,No,1.0,2.1949848882929501e-10
652,2608,Yes,No,1.0,1.6101461275397355e-09
653,2609,Yes,No,1.0,1.3674634757876447e-09
653,2610,Yes,No,1.0,3.691412508999292e-09
653,2611,Yes,No,1.0,0.37183237075805664
653,2612,Yes,No,1.0,5.889127518976522e-10
654,2613,Yes,No,1.0,1.8562112957809518e-10
654,2614,Yes,No,1.0,2.360415751745393e-10
654,2615,Yes,No,1.0,8.302787901648401e-10
654,2616,Yes,No,1.0,6.03767091877927e-10
655,2617,Yes,No,1.0,2.97692204220823e-10
655,2618,Yes,No,1.0,2.8435487298139606e-10
655,2619,Yes,No,1.0,3.243806612207578e-10
655,2620,Yes,No,1.0,5.091426724668224e-10
656,2621,Yes,No,0.9959866404533386,1.0193090815846517e-09
656,2622,Yes,No,0.9959866404533386,3.392801872781348e-10
656,2623,Yes,No,0.9959866404533386,6.615341052729207e-10
656,2624,Yes,No,0.9959866404533386,5.379914846947997e-10
657,2625,Yes,Yes,1.0,1.0
657,2626,Yes,No,1.0,4.655693885968759e-10
657,2627,Yes,No,1.0,1.2977217911380734e-10
657,2628,Yes,No,1.0,4.5284823113611594e-10
658,2629,Yes,No,1.0,2.2004493782645795e-09
658,2630,Yes,No,1.0,6.344247349687748e-10
658,2631,Yes,No,1.0,2.0722670801553988e-10
658,2632,Yes,No,1.0,4.169992129376965e-10
659,2633,Yes,No,1.0,2.449007385774138e-10
659,2634,Yes,No,1.0,1.8704266580016338e-08
659,2635,Yes,No,1.0,3.335021503403368e-08
659,2636,Yes,No,1.0,4.168809741855739e-10
660,2637,Yes,No,1.0,1.5500252459332842e-07
660,2638,Yes,No,1.0,3.696017658594286e-10
660,2639,Yes,No,1.0,1.1933125598773131e-09
660,2640,Yes,No,1.0,3.509741663965116e-10
661,2641,Yes,No,1.0,1.430007889879903e-09
661,2642,Yes,No,1.0,4.168809741855739e-10
661,2643,Yes,No,1.0,1.5500252459332842e-07
661,2644,Yes,No,1.0,7.498114906745457e-10
662,2645,Yes,No,1.0,7.437112592434403e-10
662,2646,Yes,No,1.0,9.183104276999643e-10
662,2647,Yes,No,1.0,7.534921575569342e-10
662,2648,Yes,No,1.0,7.630828191551586e-10
663,2649,Yes,No,1.0,2.5800564462663544e-10
663,2650,Yes,No,1.0,3.225827105435286e-10
663,2651,Yes,No,1.0,1.1230707475107238e-09
663,2652,Yes,No,1.0,1.0074081568944848e-09
664,2653,Yes,No,0.9669134616851807,1.721355974426686e-10
664,2654,Yes,No,0.9669134616851807,8.266868856132703e-10
664,2655,Yes,No,0.9669134616851807,5.016145832037466e-10
664,2656,Yes,No,0.9669134616851807,5.610941711253759e-10
665,2657,Yes,No,1.0,4.751603555064321e-10
665,2658,Yes,No,1.0,1.8349410879636707e-10
665,2659,Yes,No,1.0,1.7574874888737213e-10
665,2660,Yes,No,1.0,1.652663700335566e-10
666,2661,Yes,No,1.0,9.442145953997283e-10
666,2662,Yes,No,1.0,6.640017424786038e-10
666,2663,Yes,No,1.0,9.260914812792009e-10
666,2664,Yes,No,1.0,1.2470311450130112e-09
667,2665,Yes,No,1.0,5.32393573671186e-10
667,2666,Yes,No,1.0,8.091015080147201e-10
667,2667,Yes,No,1.0,2.603935955747261e-10
667,2668,Yes,No,1.0,2.1726651766584837e-07
668,2669,Yes,No,1.0,1.421276707436192e-10
668,2670,Yes,No,1.0,3.1598509919739115e-10
668,2671,Yes,No,1.0,6.108197836418583e-10
668,2672,Yes,No,1.0,4.0940142942424984e-10
669,2673,Yes,No,1.0,5.568490113461166e-10
669,2674,Yes,No,1.0,8.538387774592593e-10
669,2675,Yes,No,1.0,3.5908931383943354e-10
669,2676,Yes,No,1.0,7.364361342965253e-10
670,2677,Yes,No,1.0,2.948434552063617e-10
670,2678,Yes,No,1.0,1.90133062072384e-10
670,2679,Yes,No,1.0,1.791092552050344e-10
670,2680,Yes,No,1.0,7.700282078637599e-11
671,2681,Yes,No,1.0,6.798339668989684e-10
671,2682,Yes,No,1.0,0.0012349190656095743
671,2683,Yes,No,1.0,3.898826816950418e-10
671,2684,Yes,No,1.0,3.856067964935761e-10
672,2685,Yes,No,1.0,5.420265902777999e-10
672,2686,Yes,No,1.0,8.629884029609514e-10
672,2687,Yes,No,1.0,2.6911647910132785e-10
672,2688,Yes,No,1.0,1.1815098899248255e-09
673,2689,Yes,No,1.0,1.8454374695053843e-09
673,2690,Yes,No,1.0,2.358888639975021e-10
673,2691,Yes,No,1.0,5.425586202534305e-09
673,2692,Yes,Yes,1.0,0.9400994181632996
674,2693,Yes,No,1.0,6.314813560948096e-08
674,2694,Yes,No,1.0,1.822297035491971e-10
674,2695,Yes,No,1.0,2.358888639975021e-10
674,2696,Yes,No,1.0,9.625825692083367e-10
675,2697,Yes,No,1.0,0.3400081694126129
675,2698,Yes,No,1.0,2.0920409848912414e-10
675,2699,Yes,Yes,1.0,0.9999937415122986
675,2700,Yes,No,1.0,5.131484613229986e-06
676,2701,Yes,No,1.0,4.630409944361702e-10
676,2702,Yes,No,1.0,4.890262084167318e-10
676,2703,Yes,No,1.0,7.002808333211874e-10
676,2704,Yes,No,1.0,6.045147160627096e-10
677,2705,Yes,No,1.0,4.040178191999644e-10
677,2706,Yes,No,1.0,2.440738999798242e-10
677,2707,Yes,No,1.0,4.1035067011030435e-10
677,2708,Yes,No,1.0,3.2859973075893834e-10
678,2709,Yes,No,1.0,3.8305328353693824e-10
678,2710,Yes,No,1.0,9.5490926277364e-10
678,2711,Yes,No,1.0,3.5314248747475574e-10
678,2712,Yes,No,1.0,3.0566188469194344e-10
679,2713,Yes,No,1.0,1.0200452704722807e-09
679,2714,Yes,No,1.0,3.832778261436687e-10
679,2715,Yes,No,1.0,5.19592480152653e-10
679,2716,Yes,No,1.0,3.7168679245525027e-10
680,2717,Yes,No,1.0,8.412765484244744e-10
680,2718,Yes,No,1.0,4.0470629625311005e-10
680,2719,Yes,No,1.0,5.19592480152653e-10
680,2720,Yes,No,1.0,1.5997572155868056e-09
681,2721,No,No,8.3765321068352e-11,3.792866576368681e-10
681,2722,No,No,8.3765321068352e-11,5.542601377861445e-10
681,2723,No,Yes,8.3765321068352e-11,1.0
681,2724,No,No,8.3765321068352e-11,5.961480198379832e-10
682,2725,Yes,No,1.0,1.546198030721868e-10
682,2726,Yes,No,1.0,3.258471548139852e-10
682,2727,Yes,No,1.0,1.5353962545816557e-10
682,2728,Yes,No,1.0,3.0977151399547154e-10
683,2729,Yes,No,1.0,3.993892994103021e-10
683,2730,Yes,No,1.0,5.329019447941619e-10
683,2731,Yes,Yes,1.0,1.0
683,2732,Yes,No,1.0,6.493002757679278e-08
684,2733,Yes,No,1.0,5.11731879093702e-10
684,2734,Yes,No,1.0,1.7244573546904007e-09
684,2735,Yes,No,1.0,3.993892994103021e-10
684,2736,Yes,Yes,1.0,0.6761350631713867
685,2737,Yes,No,0.9179812073707581,1.6163263782953408e-10
685,2738,Yes,No,0.9179812073707581,2.4789822972159925e-10
685,2739,Yes,No,0.9179812073707581,1.2317598052646872e-09
685,2740,Yes,No,0.9179812073707581,3.503537182591998e-10
686,2741,Yes,No,1.0,1.5024176347466778e-09
686,2742,Yes,No,1.0,7.33013025278062e-11
686,2743,Yes,No,1.0,4.276048126694576e-10
686,2744,Yes,No,1.0,0.27382639050483704
687,2745,Yes,No,1.0,6.193711654667311e-10
687,2746,Yes,No,1.0,2.400466936336443e-09
687,2747,Yes,No,1.0,0.04480264335870743
687,2748,Yes,No,1.0,2.9922957445194243e-09
688,2749,Yes,No,1.0,2.557670741865081e-10
688,2750,Yes,No,1.0,8.991160593829761e-10
688,2751,Yes,No,1.0,5.608367659171165e-10
688,2752,Yes,No,1.0,1.7922763273503506e-10
689,2753,Yes,No,1.0,2.0240820131078863e-10
689,2754,Yes,No,1.0,1.7571559851603524e-07
689,2755,Yes,No,1.0,2.4472432413880085e-10
689,2756,Yes,No,1.0,1.0961588581270831e-10
690,2757,Yes,No,1.0,2.0240820131078863e-10
690,2758,Yes,No,1.0,4.39581593347782e-10
690,2759,Yes,No,1.0,2.942925625415427e-10
690,2760,Yes,No,1.0,2.557670741865081e-10
691,2761,Yes,No,1.0,8.925562511308271e-10
691,2762,Yes,No,1.0,4.4149905953361213e-10
691,2763,Yes,No,1.0,7.857224315621636e-10
691,2764,Yes,No,1.0,2.657944087047781e-09
692,2765,Yes,No,1.0,1.1899921048552642e-09
692,2766,Yes,No,1.0,5.941674374732031e-10
692,2767,Yes,No,1.0,1.8113397448615842e-09
692,2768,Yes,No,1.0,1.4084787780532793e-09
693,2769,Yes,No,1.0,3.746678800542469e-10
693,2770,Yes,No,1.0,1.630368756666556e-10
693,2771,Yes,Yes,1.0,1.0
693,2772,Yes,Yes,1.0,0.9196329712867737
694,2773,No,No,2.0479026829889335e-07,6.044014178030466e-10
694,2774,No,No,2.0479026829889335e-07,2.988497505018728e-10
694,2775,No,No,2.0479026829889335e-07,7.592687722990377e-08
694,2776,No,No,2.0479026829889335e-07,1.9826872088568592e-10
695,2777,Yes,No,1.0,1.6888611342746884e-10
695,2778,Yes,No,1.0,2.2352155681915065e-09
695,2779,Yes,No,1.0,2.6362823035697147e-10
695,2780,Yes,No,1.0,2.8396981988088044e-10
696,2781,Yes,No,1.0,7.944285229655179e-10
696,2782,Yes,No,1.0,0.00019942862854804844
696,2783,Yes,No,1.0,2.988497505018728e-10
696,2784,Yes,No,1.0,1.4572568716175738e-06
697,2785,Yes,No,1.0,1.3823689415382034e-10
697,2786,Yes,No,1.0,6.370217131568268e-10
697,2787,Yes,No,1.0,1.576565011873754e-08
697,2788,Yes,No,1.0,1.691289747141056e-10
698,2789,Yes,No,1.0,1.576565011873754e-08
698,2790,Yes,No,1.0,4.192489910792574e-09
698,2791,Yes,No,1.0,1.0468038658117962e-09
698,2792,Yes,No,1.0,3.085833810700933e-10
699,2793,Yes,No,1.0,3.4714858765383383e-10
699,2794,Yes,No,1.0,4.4611414562467644e-10
699,2795,Yes,No,1.0,6.042160105579342e-10
699,2796,Yes,No,1.0,2.1725283794182815e-09
700,2797,Yes,No,1.0,9.294212621746567e-10
700,2798,Yes,No,1.0,1.1780386666160325e-09
700,2799,Yes,No,1.0,2.8624888570583096e-10
700,2800,Yes,No,1.0,1.0116804061155449e-09
701,2801,Yes,No,1.0,5.229576771625943e-09
701,2802,Yes,Yes,1.0,1.0
701,2803,Yes,No,1.0,1.7312350442111324e-09
701,2804,Yes,No,1.0,2.8624888570583096e-10
702,2805,Yes,No,1.0,1.4936141212729126e-10
702,2806,Yes,No,1.0,1.2488526879295136e-10
702,2807,Yes,No,1.0,3.111896851315521e-10
702,2808,Yes,No,1.0,3.9281072838903697e-10
703,2809,Yes,No,1.0,2.1860958876462888e-10
703,2810,Yes,No,1.0,1.9682035168333556e-10
703,2811,Yes,No,1.0,9.832114983288065e-11
703,2812,Yes,No,1.0,3.0512808946170367e-10
704,2813,Yes,No,1.0,6.946361263970857e-10
704,2814,Yes,No,1.0,2.162393042404176e-10
704,2815,Yes,No,1.0,1.2301971663575273e-09
704,2816,Yes,No,1.0,1.1504244223914384e-09
705,2817,Yes,No,1.0,4.89371654310844e-10
705,2818,Yes,No,1.0,4.797640063003428e-10
705,2819,Yes,No,1.0,1.2294855133987426e-09
705,2820,Yes,No,1.0,2.984064995104063e-09
706,2821,No,No,0.02103388123214245,1.912235259027284e-09
706,2822,No,No,0.02103388123214245,4.0829242764495177e-10
706,2823,No,No,0.02103388123214245,3.0107749626751e-10
706,2824,No,Yes,0.02103388123214245,1.0
707,2825,Yes,No,1.0,7.971603238621228e-11
707,2826,Yes,No,1.0,2.116414682395984e-10
707,2827,Yes,No,1.0,3.1429432389984413e-09
707,2828,Yes,No,1.0,0.0004316824197303504
708,2829,Yes,No,1.0,6.926883511226833e-10
708,2830,Yes,No,1.0,7.188093453791566e-10
708,2831,Yes,No,1.0,1.3578188573504235e-09
708,2832,Yes,No,1.0,5.78144976337569e-10
709,2833,Yes,No,0.9999908804893494,2.6040741785138266e-10
709,2834,Yes,No,0.9999908804893494,3.1029023794815203e-09
709,2835,Yes,No,0.9999908804893494,5.282512205440071e-10
709,2836,Yes,No,0.9999908804893494,1.0562259955548825e-09
710,2837,Yes,No,1.0,7.188093453791566e-10
710,2838,Yes,No,1.0,2.1384731763163245e-09
710,2839,Yes,No,1.0,4.144396492655744e-10
710,2840,Yes,No,1.0,7.886086228481304e-10
711,2841,Yes,No,1.0,2.001208754265349e-09
711,2842,Yes,No,1.0,5.78144976337569e-10
711,2843,Yes,No,1.0,7.886086228481304e-10
711,2844,Yes,No,1.0,3.290855921100899e-10
712,2845,No,No,0.0018891323124989867,9.88151005465454e-10
712,2846,No,No,0.0018891323124989867,1.3141252530601832e-09
712,2847,No,No,0.0018891323124989867,3.523075164935108e-10
712,2848,No,No,0.0018891323124989867,7.143997060587992e-10
713,2849,Yes,No,1.0,6.560744170158728e-10
713,2850,Yes,No,1.0,9.816448764965457e-10
713,2851,Yes,No,1.0,1.1522407472597251e-09
713,2852,Yes,No,1.0,3.752233523890425e-10
714,2853,Yes,No,1.0,2.1643475900390285e-09
714,2854,Yes,No,1.0,3.5337890946784967e-10
714,2855,Yes,No,1.0,1.3637027063140295e-09
714,2856,Yes,No,1.0,7.408562652244655e-10
715,2857,Yes,No,1.0,2.5098551015290127e-10
715,2858,Yes,No,1.0,4.969766820295263e-10
715,2859,Yes,No,1.0,6.61130428181167e-10
715,2860,Yes,No,1.0,4.019496124829658e-10
716,2861,Yes,No,1.0,1.495966128750581e-10
716,2862,Yes,No,1.0,1.0399543448613713e-09
716,2863,Yes,No,1.0,4.881321458150012e-10
716,2864,Yes,No,1.0,3.3127961485135415e-10
717,2865,Yes,No,1.0,1.7415825448452438e-09
717,2866,Yes,No,1.0,1.6679256864549075e-09
717,2867,Yes,No,1.0,3.275669735458564e-10
717,2868,Yes,No,1.0,5.210293863022741e-10
718,2869,Yes,No,0.9999995827674866,9.144832113783252e-10
718,2870,Yes,No,0.9999995827674866,3.275669735458564e-10
718,2871,Yes,No,0.9999995827674866,1.1414604816906149e-09
718,2872,Yes,No,0.9999995827674866,1.5161408239983132e-10
719,2873,Yes,No,1.0,7.75084663118264e-10
719,2874,Yes,Yes,1.0,0.9999993443489075
719,2875,Yes,No,1.0,1.0476848277818362e-09
719,2876,Yes,No,1.0,2.625394346367216e-09
720,2877,Yes,No,1.0,3.8941747049214825e-10
720,2878,Yes,No,1.0,2.7012152514771515e-09
720,2879,Yes,No,1.0,3.2504099412022924e-10
720,2880,Yes,No,1.0,3.467985065785939e-10
721,2881,Yes,No,1.0,4.597308922438259e-10
721,2882,Yes,No,1.0,3.814231153143055e-10
721,2883,Yes,No,1.0,1.12942755148282e-09
721,2884,Yes,No,1.0,1.6678833869576692e-09
722,2885,Yes,No,0.9985499978065491,2.83755602348279e-10
722,2886,Yes,No,0.9985499978065491,5.371684208554939e-10
722,2887,Yes,No,0.9985499978065491,6.014883591198839e-10
722,2888,Yes,No,0.9985499978065491,8.684553631788106e-10
723,2889,Yes,No,1.0,2.2335389093797176e-10
723,2890,Yes,No,1.0,5.313023909714332e-10
723,2891,Yes,No,1.0,6.014883591198839e-10
723,2892,Yes,No,1.0,2.0942060585671385e-10
724,2893,Yes,No,1.0,3.1244906661953564e-10
724,2894,Yes,No,1.0,5.313023909714332e-10
724,2895,Yes,No,1.0,3.2494473778399424e-10
724,2896,Yes,No,1.0,2.904086693344965e-10
725,2897,Yes,No,1.0,3.365529244181431e-10
725,2898,Yes,No,1.0,1.955685613452829e-09
725,2899,Yes,No,1.0,6.939567809283176e-10
725,2900,Yes,No,1.0,6.277292574630167e-10
726,2901,Yes,No,1.0,1.7902234139555162e-09
726,2902,Yes,No,1.0,9.003050527311984e-10
726,2903,Yes,No,1.0,3.1057367788633883e-10
726,2904,Yes,No,1.0,1.8567608561781412e-09
727,2905,Yes,No,1.0,6.939567809283176e-10
727,2906,Yes,No,1.0,2.14715001334298e-09
727,2907,Yes,No,1.0,1.3678900234737057e-09
727,2908,Yes,No,1.0,1.8567608561781412e-09
728,2909,Yes,No,1.0,8.745874580107227e-10
728,2910,Yes,No,1.0,2.0284533774894697e-10
728,2911,Yes,No,1.0,2.0234387498874185e-09
728,2912,Yes,No,1.0,1.6053157692041964e-09
729,2913,Yes,No,1.0,2.7528204715743243e-10
729,2914,Yes,Yes,1.0,1.0
729,2915,Yes,No,1.0,1.876233834963159e-09
729,2916,Yes,No,1.0,2.1522805759843777e-10
730,2917,Yes,No,0.9999451041221619,6.983804090587853e-10
730,2918,Yes,No,0.9999451041221619,7.561227755026323e-10
730,2919,Yes,No,0.9999451041221619,1.2205122468245122e-09
730,2920,Yes,No,0.9999451041221619,1.1304133185063847e-09
731,2921,Yes,No,1.0,1.3194949299855097e-10
731,2922,Yes,No,1.0,2.6230304039920327e-10
731,2923,Yes,No,1.0,3.3025421286581036e-10
731,2924,Yes,No,1.0,1.971999508132427e-10
732,2925,Yes,No,1.0,1.5325300750657078e-10
732,2926,Yes,No,1.0,2.3844096141978355e-10
732,2927,Yes,No,1.0,2.492828627964627e-07
732,2928,Yes,No,1.0,1.5625195581847606e-10
733,2929,Yes,No,1.0,7.379111904848301e-11
733,2930,Yes,No,1.0,2.3844096141978355e-10
733,2931,Yes,No,1.0,1.0602494171507715e-07
733,2932,Yes,No,1.0,1.3878689864021965e-10
734,2933,Yes,No,1.0,1.116842951454089e-09
734,2934,Yes,No,1.0,1.9864661027213515e-09
734,2935,Yes,No,1.0,5.479742215541705e-10
734,2936,Yes,No,1.0,5.639385070033143e-10
735,2937,Yes,No,1.0,3.4625566303070343e-10
735,2938,Yes,No,1.0,3.6233696598664267e-10
