item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
667,2668,Yes,No,0.9712697267532349,0.20688436925411224
668,2669,Yes,No,0.9568943381309509,0.023554082959890366
668,2670,Yes,No,0.9568943381309509,0.018469566479325294
668,2671,Yes,No,0.9568943381309509,0.021336888894438744
668,2672,Yes,No,0.9568943381309509,0.01991157792508602
669,2673,Yes,No,0.9678103923797607,0.016248716041445732
669,2674,Yes,No,0.9678103923797607,0.01977977342903614
669,2675,Yes,No,0.9678103923797607,0.025445835664868355
669,2676,Yes,No,0.9678103923797607,0.047662992030382156
670,2677,Yes,No,0.9077502489089966,0.09819597750902176
670,2678,Yes,No,0.9077502489089966,0.05648009851574898
670,2679,Yes,No,0.9077502489089966,0.2058391571044922
670,2680,Yes,No,0.9077502489089966,0.06812430173158646
671,2681,Yes,No,0.9757053256034851,0.050990570336580276
671,2682,Yes,No,0.9757053256034851,0.48109564185142517
671,2683,Yes,No,0.9757053256034851,0.03732605651021004
671,2684,Yes,No,0.9757053256034851,0.02936783991754055
672,2685,Yes,No,0.8115729689598083,0.011623798869550228
672,2686,Yes,No,0.8115729689598083,0.019774150103330612
672,2687,Yes,No,0.8115729689598083,0.040589429438114166
672,2688,Yes,No,0.8115729689598083,0.04568943753838539
673,2689,Yes,No,0.9684608578681946,0.0378597192466259
673,2690,Yes,No,0.9684608578681946,0.06558406352996826
673,2691,Yes,No,0.9684608578681946,0.07658983021974564
673,2692,Yes,No,0.9684608578681946,0.14271223545074463
674,2693,Yes,No,0.9527539014816284,0.15195362269878387
674,2694,Yes,No,0.9527539014816284,0.016441622748970985
674,2695,Yes,No,0.9527539014816284,0.06558406352996826
674,2696,Yes,No,0.9527539014816284,0.03904696926474571
675,2697,Yes,No,0.9022020697593689,0.22036972641944885
675,2698,Yes,No,0.9022020697593689,0.042928341776132584
675,2699,Yes,No,0.9022020697593689,0.15394550561904907
675,2700,Yes,No,0.9022020697593689,0.19913038611412048
676,2701,Yes,No,0.9736491441726685,0.04708198085427284
676,2702,Yes,No,0.9736491441726685,0.029839111492037773
676,2703,Yes,No,0.9736491441726685,0.1550070196390152
676,2704,Yes,No,0.9736491441726685,0.04191088303923607
677,2705,Yes,No,0.9302761554718018,0.11177060008049011
677,2706,Yes,No,0.9302761554718018,0.2757401466369629
677,2707,Yes,No,0.9302761554718018,0.11295784264802933
677,2708,Yes,No,0.9302761554718018,0.055404577404260635
678,2709,Yes,No,0.8973088264465332,0.14083795249462128
678,2710,Yes,No,0.8973088264465332,0.08047393709421158
678,2711,Yes,No,0.8973088264465332,0.22333833575248718
678,2712,Yes,No,0.8973088264465332,0.050719134509563446
679,2713,Yes,No,0.9328560829162598,0.08806948363780975
679,2714,Yes,No,0.9328560829162598,0.04543913155794144
679,2715,Yes,No,0.9328560829162598,0.0260423943400383
679,2716,Yes,No,0.9328560829162598,0.03026198036968708
680,2717,Yes,Yes,0.978717565536499,0.6239500641822815
680,2718,Yes,No,0.978717565536499,0.048641081899404526
680,2719,Yes,No,0.978717565536499,0.0260423943400383
680,2720,Yes,No,0.978717565536499,0.02469843067228794
681,2721,No,No,0.24836300313472748,0.16996408998966217
681,2722,No,No,0.24836300313472748,0.03284456580877304
681,2723,No,Yes,0.24836300313472748,0.8965368866920471
681,2724,No,No,0.24836300313472748,0.019963247701525688
682,2725,Yes,No,0.9262590408325195,0.1508205085992813
682,2726,Yes,No,0.9262590408325195,0.17641182243824005
682,2727,Yes,No,0.9262590408325195,0.06726380437612534
682,2728,Yes,No,0.9262590408325195,0.03347412124276161
683,2729,Yes,No,0.9317101836204529,0.029865052551031113
683,2730,Yes,No,0.9317101836204529,0.036147065460681915
683,2731,Yes,Yes,0.9317101836204529,0.7581378221511841
683,2732,Yes,No,0.9317101836204529,0.1861896514892578
684,2733,Yes,No,0.9259145855903625,0.09431520849466324
684,2734,Yes,No,0.9259145855903625,0.07228197157382965
684,2735,Yes,No,0.9259145855903625,0.029865052551031113
684,2736,Yes,No,0.9259145855903625,0.10483713448047638
685,2737,Yes,No,0.7934854030609131,0.15293198823928833
685,2738,Yes,No,0.7934854030609131,0.11226461827754974
685,2739,Yes,No,0.7934854030609131,0.04814094305038452
685,2740,Yes,No,0.7934854030609131,0.07795018702745438
686,2741,Yes,No,0.9376866817474365,0.057634107768535614
686,2742,Yes,No,0.9376866817474365,0.16559016704559326
686,2743,Yes,No,0.9376866817474365,0.05021056905388832
686,2744,Yes,Yes,0.9376866817474365,0.5174566507339478
687,2745,Yes,No,0.8971236944198608,0.20367297530174255
687,2746,Yes,No,0.8971236944198608,0.16754022240638733
687,2747,Yes,Yes,0.8971236944198608,0.8284454941749573
687,2748,Yes,No,0.8971236944198608,0.20737171173095703
688,2749,Yes,No,0.9643610715866089,0.026507943868637085
688,2750,Yes,No,0.9643610715866089,0.15978917479515076
688,2751,Yes,No,0.9643610715866089,0.0248209647834301
688,2752,Yes,No,0.9643610715866089,0.03639468178153038
689,2753,Yes,No,0.9848247766494751,0.024455899372696877
689,2754,Yes,No,0.9848247766494751,0.18191799521446228
689,2755,Yes,No,0.9848247766494751,0.027825087308883667
689,2756,Yes,No,0.9848247766494751,0.17305302619934082
690,2757,Yes,No,0.9730440974235535,0.024455899372696877
690,2758,Yes,No,0.9730440974235535,0.03956598788499832
690,2759,Yes,No,0.9730440974235535,0.1811310201883316
690,2760,Yes,No,0.9730440974235535,0.026507943868637085
691,2761,Yes,No,0.9850273132324219,0.028106234967708588
691,2762,Yes,No,0.9850273132324219,0.16892285645008087
691,2763,Yes,No,0.9850273132324219,0.02511191926896572
691,2764,Yes,No,0.9850273132324219,0.02786441147327423
692,2765,Yes,No,0.9842462539672852,0.03012097254395485
692,2766,Yes,No,0.9842462539672852,0.032887574285268784
692,2767,Yes,No,0.9842462539672852,0.05435695871710777
692,2768,Yes,No,0.9842462539672852,0.02926667407155037
693,2769,Yes,No,0.9805842041969299,0.06006176769733429
693,2770,Yes,No,0.9805842041969299,0.058621373027563095
693,2771,Yes,Yes,0.9805842041969299,0.7363514304161072
693,2772,Yes,No,0.9805842041969299,0.3703324496746063
694,2773,No,No,0.3550961911678314,0.017732590436935425
694,2774,No,No,0.3550961911678314,0.11921459436416626
694,2775,No,No,0.3550961911678314,0.11452390998601913
694,2776,No,No,0.3550961911678314,0.019524069502949715
695,2777,Yes,No,0.9846934676170349,0.10130349546670914
695,2778,Yes,No,0.9846934676170349,0.10226546972990036
695,2779,Yes,No,0.9846934676170349,0.027964415028691292
695,2780,Yes,No,0.9846934676170349,0.12270551919937134
696,2781,Yes,No,0.9845904111862183,0.05315575748682022
696,2782,Yes,No,0.9845904111862183,0.17437881231307983
696,2783,Yes,No,0.9845904111862183,0.11921459436416626
696,2784,Yes,No,0.9845904111862183,0.0710461214184761
697,2785,Yes,No,0.9666192531585693,0.07327977567911148
697,2786,Yes,No,0.9666192531585693,0.024877959862351418
697,2787,Yes,No,0.9666192531585693,0.22675509750843048
697,2788,Yes,No,0.9666192531585693,0.08590727299451828
698,2789,Yes,No,0.9739660620689392,0.22675509750843048
698,2790,Yes,No,0.9739660620689392,0.06845634430646896
698,2791,Yes,No,0.9739660620689392,0.019570590928196907
698,2792,Yes,No,0.9739660620689392,0.04857867211103439
699,2793,Yes,No,0.944167971611023,0.04808198660612106
699,2794,Yes,No,0.944167971611023,0.02612743340432644
699,2795,Yes,No,0.944167971611023,0.07195225358009338
699,2796,Yes,No,0.944167971611023,0.023877138271927834
700,2797,Yes,No,0.7248862385749817,0.01669713482260704
700,2798,Yes,No,0.7248862385749817,0.022375699132680893
700,2799,Yes,No,0.7248862385749817,0.14844663441181183
700,2800,Yes,No,0.7248862385749817,0.015277165919542313
701,2801,Yes,No,0.9823461771011353,0.0810094103217125
701,2802,Yes,Yes,0.9823461771011353,0.9476447105407715
701,2803,Yes,No,0.9823461771011353,0.0392875149846077
701,2804,Yes,No,0.9823461771011353,0.14844663441181183
702,2805,Yes,No,0.9747326970100403,0.02318732999265194
702,2806,Yes,No,0.9747326970100403,0.018747618421912193
702,2807,Yes,No,0.9747326970100403,0.021450303494930267
702,2808,Yes,No,0.9747326970100403,0.020051810890436172
703,2809,Yes,No,0.9742258787155151,0.04851490259170532
703,2810,Yes,No,0.9742258787155151,0.11673785001039505
703,2811,Yes,No,0.9742258787155151,0.020999131724238396
703,2812,Yes,No,0.9742258787155151,0.02393757738173008
704,2813,Yes,No,0.973343014717102,0.02346070110797882
704,2814,Yes,No,0.973343014717102,0.039913345128297806
704,2815,Yes,No,0.973343014717102,0.026817847043275833
704,2816,Yes,No,0.973343014717102,0.03456900268793106
705,2817,Yes,No,0.9820740818977356,0.06243706867098808
705,2818,Yes,No,0.9820740818977356,0.03462851792573929
705,2819,Yes,No,0.9820740818977356,0.023777225986123085
705,2820,Yes,No,0.9820740818977356,0.1729961484670639
706,2821,Yes,No,0.6370210647583008,0.024587618187069893
706,2822,Yes,No,0.6370210647583008,0.04211337864398956
706,2823,Yes,No,0.6370210647583008,0.01846647821366787
706,2824,Yes,Yes,0.6370210647583008,0.8614243268966675
707,2825,Yes,No,0.9813936948776245,0.10183970630168915
707,2826,Yes,No,0.9813936948776245,0.03879601135849953
707,2827,Yes,No,0.9813936948776245,0.06228693202137947
707,2828,Yes,Yes,0.9813936948776245,0.7953356504440308
708,2829,Yes,No,0.9540660381317139,0.022960832342505455
708,2830,Yes,No,0.9540660381317139,0.028549114242196083
708,2831,Yes,No,0.9540660381317139,0.061811115592718124
708,2832,Yes,No,0.9540660381317139,0.0338812880218029
709,2833,Yes,No,0.6673895716667175,0.014574343338608742
709,2834,Yes,No,0.6673895716667175,0.04651688039302826
709,2835,Yes,No,0.6673895716667175,0.00822635181248188
709,2836,Yes,No,0.6673895716667175,0.027272149920463562
710,2837,Yes,No,0.9764344692230225,0.028549114242196083
710,2838,Yes,No,0.9764344692230225,0.04813980683684349
710,2839,Yes,No,0.9764344692230225,0.05919256806373596
710,2840,Yes,No,0.9764344692230225,0.21236462891101837
711,2841,Yes,No,0.9779146909713745,0.06111869588494301
711,2842,Yes,No,0.9779146909713745,0.0338812880218029
711,2843,Yes,No,0.9779146909713745,0.21236462891101837
711,2844,Yes,No,0.9779146909713745,0.12502239644527435
712,2845,Yes,No,0.6090399622917175,0.014638724736869335
712,2846,Yes,No,0.6090399622917175,0.019585072994232178
712,2847,Yes,No,0.6090399622917175,0.04337785765528679
712,2848,Yes,No,0.6090399622917175,0.37819695472717285
713,2849,Yes,No,0.9830352663993835,0.3060095012187958
713,2850,Yes,No,0.9830352663993835,0.01893288642168045
713,2851,Yes,No,0.9830352663993835,0.05061132460832596
713,2852,Yes,No,0.9830352663993835,0.1311134248971939
714,2853,Yes,No,0.9816731810569763,0.03334076330065727
714,2854,Yes,No,0.9816731810569763,0.016159169375896454
714,2855,Yes,No,0.9816731810569763,0.05993185564875603
714,2856,Yes,No,0.9816731810569763,0.02643951028585434
715,2857,Yes,No,0.9840511679649353,0.010762765072286129
715,2858,Yes,No,0.9840511679649353,0.011786537244915962
715,2859,Yes,No,0.9840511679649353,0.014196168631315231
715,2860,Yes,No,0.9840511679649353,0.013561924919486046
716,2861,Yes,No,0.9830782413482666,0.03821832314133644
716,2862,Yes,No,0.9830782413482666,0.10113727301359177
716,2863,Yes,No,0.9830782413482666,0.03587988764047623
716,2864,Yes,No,0.9830782413482666,0.05562373250722885
717,2865,Yes,No,0.9754899740219116,0.045550499111413956
717,2866,Yes,No,0.9754899740219116,0.04051490128040314
717,2867,Yes,No,0.9754899740219116,0.13075262308120728
717,2868,Yes,No,0.9754899740219116,0.03531990945339203
718,2869,No,No,0.3973741829395294,0.07381931692361832
718,2870,No,No,0.3973741829395294,0.13075262308120728
718,2871,No,No,0.3973741829395294,0.0684756264090538
718,2872,No,No,0.3973741829395294,0.032269321382045746
719,2873,Yes,No,0.9587199687957764,0.1766567826271057
719,2874,Yes,Yes,0.9587199687957764,0.7748916745185852
719,2875,Yes,No,0.9587199687957764,0.07134556770324707
719,2876,Yes,No,0.9587199687957764,0.043865419924259186
720,2877,Yes,No,0.9345937371253967,0.17989055812358856
720,2878,Yes,No,0.9345937371253967,0.04003244265913963
720,2879,Yes,No,0.9345937371253967,0.03719042241573334
720,2880,Yes,No,0.9345937371253967,0.16950026154518127
721,2881,Yes,No,0.8479176163673401,0.08052494376897812
721,2882,Yes,No,0.8479176163673401,0.046159178018569946
721,2883,Yes,No,0.8479176163673401,0.047639671713113785
721,2884,Yes,No,0.8479176163673401,0.42261233925819397
722,2885,No,No,0.2623455822467804,0.30402836203575134
722,2886,No,No,0.2623455822467804,0.03155586123466492
722,2887,No,No,0.2623455822467804,0.035001907497644424
722,2888,No,No,0.2623455822467804,0.012026524171233177
723,2889,Yes,No,0.9517357349395752,0.048933710902929306
723,2890,Yes,No,0.9517357349395752,0.08567357063293457
723,2891,Yes,No,0.9517357349395752,0.035001907497644424
723,2892,Yes,No,0.9517357349395752,0.03355163708329201
724,2893,Yes,No,0.9720115065574646,0.03905881941318512
724,2894,Yes,No,0.9720115065574646,0.08567357063293457
724,2895,Yes,No,0.9720115065574646,0.04769919067621231
724,2896,Yes,No,0.9720115065574646,0.028097670525312424
725,2897,Yes,No,0.9774187803268433,0.2199198454618454
725,2898,Yes,No,0.9774187803268433,0.054846081882715225
725,2899,Yes,No,0.9774187803268433,0.06624048203229904
725,2900,Yes,No,0.9774187803268433,0.05359277129173279
726,2901,Yes,No,0.9486543536186218,0.034009791910648346
726,2902,Yes,No,0.9486543536186218,0.046676017343997955
726,2903,Yes,No,0.9486543536186218,0.19588132202625275
726,2904,Yes,No,0.9486543536186218,0.032106347382068634
727,2905,Yes,No,0.9781022071838379,0.06624048203229904
727,2906,Yes,No,0.9781022071838379,0.017271069809794426
727,2907,Yes,No,0.9781022071838379,0.023367702960968018
727,2908,Yes,No,0.9781022071838379,0.032106347382068634
728,2909,Yes,No,0.9755593538284302,0.02621547505259514
728,2910,Yes,No,0.9755593538284302,0.15969218313694
728,2911,Yes,No,0.9755593538284302,0.01989278569817543
728,2912,Yes,No,0.9755593538284302,0.03375279903411865
729,2913,Yes,No,0.8410033583641052,0.08509256690740585
729,2914,Yes,Yes,0.8410033583641052,0.9769049286842346
729,2915,Yes,No,0.8410033583641052,0.021448224782943726
729,2916,Yes,No,0.8410033583641052,0.05285663157701492
730,2917,Yes,No,0.7810867428779602,0.015915539115667343
730,2918,Yes,No,0.7810867428779602,0.0902869701385498
730,2919,Yes,No,0.7810867428779602,0.03762511909008026
730,2920,Yes,No,0.7810867428779602,0.03851328045129776
731,2921,Yes,No,0.9691674709320068,0.15807554125785828
731,2922,Yes,No,0.9691674709320068,0.0855456218123436
731,2923,Yes,No,0.9691674709320068,0.08062732219696045
731,2924,Yes,No,0.9691674709320068,0.04186644405126572
732,2925,Yes,No,0.9764459729194641,0.06427782028913498
732,2926,Yes,No,0.9764459729194641,0.2894323468208313
732,2927,Yes,No,0.9764459729194641,0.23140467703342438
732,2928,Yes,No,0.9764459729194641,0.0748615711927414
733,2929,Yes,No,0.9394118189811707,0.039642512798309326
733,2930,Yes,No,0.9394118189811707,0.2894323468208313
733,2931,Yes,No,0.9394118189811707,0.2308862954378128
733,2932,Yes,No,0.9394118189811707,0.0964866355061531
734,2933,Yes,No,0.9572682976722717,0.14332348108291626
734,2934,Yes,No,0.9572682976722717,0.0333586111664772
734,2935,Yes,No,0.9572682976722717,0.04489045590162277
734,2936,Yes,No,0.9572682976722717,0.23610064387321472
735,2937,Yes,No,0.9469698667526245,0.02845960482954979
735,2938,Yes,No,0.9469698667526245,0.02699255384504795
735,2939,Yes,No,0.9469698667526245,0.02164403721690178
735,2940,Yes,No,0.9469698667526245,0.0181845985352993
736,2941,Yes,No,0.9763258099555969,0.04371095821261406
736,2942,Yes,No,0.9763258099555969,0.02740202285349369
736,2943,Yes,No,0.9763258099555969,0.02765767090022564
736,2944,Yes,No,0.9763258099555969,0.04810407757759094
737,2945,Yes,Yes,0.9830718636512756,0.5111978054046631
737,2946,Yes,Yes,0.9830718636512756,0.5270835757255554
737,2947,Yes,No,0.9830718636512756,0.014274862594902515
737,2948,Yes,No,0.9830718636512756,0.06154417246580124
738,2949,Yes,Yes,0.9767180681228638,0.7690153121948242
738,2950,Yes,No,0.9767180681228638,0.052635736763477325
738,2951,Yes,No,0.9767180681228638,0.04597637429833412
738,2952,Yes,No,0.9767180681228638,0.08064176142215729
739,2953,No,No,0.43604063987731934,0.045794859528541565
739,2954,No,No,0.43604063987731934,0.02827151119709015
739,2955,No,No,0.43604063987731934,0.18057268857955933
739,2956,No,No,0.43604063987731934,0.39591702818870544
740,2957,Yes,No,0.8365396857261658,0.06333649158477783
740,2958,Yes,No,0.8365396857261658,0.044135648757219315
740,2959,Yes,No,0.8365396857261658,0.062326036393642426
740,2960,Yes,No,0.8365396857261658,0.05607123300433159
741,2961,Yes,No,0.9055174589157104,0.16139206290245056
741,2962,Yes,No,0.9055174589157104,0.023065289482474327
741,2963,Yes,No,0.9055174589157104,0.03342442959547043
741,2964,Yes,No,0.9055174589157104,0.04140930995345116
742,2965,Yes,No,0.9022576808929443,0.030147869139909744
742,2966,Yes,No,0.9022576808929443,0.01858832687139511
742,2967,Yes,No,0.9022576808929443,0.01164654828608036
742,2968,Yes,No,0.9022576808929443,0.01850062422454357
743,2969,Yes,No,0.7291367053985596,0.20688343048095703
743,2970,Yes,No,0.7291367053985596,0.02332795038819313
743,2971,Yes,No,0.7291367053985596,0.01164654828608036
743,2972,Yes,No,0.7291367053985596,0.16139206290245056
744,2973,Yes,No,0.8903098702430725,0.07048241049051285
744,2974,Yes,No,0.8903098702430725,0.13405339419841766
744,2975,Yes,No,0.8903098702430725,0.2764344811439514
744,2976,Yes,Yes,0.8903098702430725,0.713013768196106
745,2977,Yes,No,0.8563709855079651,0.09862146526575089
745,2978,Yes,No,0.8563709855079651,0.09680350869894028
745,2979,Yes,Yes,0.8563709855079651,0.713013768196106
745,2980,Yes,No,0.8563709855079651,0.1339646279811859
746,2981,Yes,No,0.6336793899536133,0.178840771317482
746,2982,Yes,No,0.6336793899536133,0.44393283128738403
746,2983,Yes,No,0.6336793899536133,0.340294748544693
746,2984,Yes,No,0.6336793899536133,0.053205281496047974
747,2985,Yes,No,0.7191283106803894,0.13571670651435852
747,2986,Yes,No,0.7191283106803894,0.06468299776315689
