item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
383,1530,Yes,No,0.9221088886260986,0.020118722692131996
383,1531,Yes,No,0.9221088886260986,0.05425460264086723
383,1532,Yes,No,0.9221088886260986,0.12828904390335083
384,1533,Yes,No,0.6960346698760986,0.0278462003916502
384,1534,Yes,No,0.6960346698760986,0.13002413511276245
384,1535,Yes,No,0.6960346698760986,0.01353089977055788
384,1536,Yes,No,0.6960346698760986,0.012422426603734493
385,1537,Yes,No,0.677452027797699,0.044794004410505295
385,1538,Yes,No,0.677452027797699,0.06928213685750961
385,1539,Yes,No,0.677452027797699,0.01712515391409397
385,1540,Yes,No,0.677452027797699,0.060473836958408356
386,1541,Yes,No,0.778581440448761,0.09834340214729309
386,1542,Yes,No,0.778581440448761,0.01266124751418829
386,1543,Yes,No,0.778581440448761,0.018785782158374786
386,1544,Yes,No,0.778581440448761,0.060473836958408356
387,1545,Yes,No,0.8362042307853699,0.01914238929748535
387,1546,Yes,No,0.8362042307853699,0.026009028777480125
387,1547,Yes,No,0.8362042307853699,0.013875150121748447
387,1548,Yes,No,0.8362042307853699,0.007762657478451729
388,1549,Yes,No,0.939427375793457,0.05921107530593872
388,1550,Yes,No,0.939427375793457,0.010259754955768585
388,1551,Yes,No,0.939427375793457,0.010320517234504223
388,1552,Yes,No,0.939427375793457,0.15660159289836884
389,1553,Yes,No,0.9714769721031189,0.018806103616952896
389,1554,Yes,No,0.9714769721031189,0.03530535474419594
389,1555,Yes,No,0.9714769721031189,0.009776665829122066
389,1556,Yes,No,0.9714769721031189,0.09969980269670486
390,1557,No,No,0.29405900835990906,0.009708786383271217
390,1558,No,No,0.29405900835990906,0.03284242004156113
390,1559,No,No,0.29405900835990906,0.01815170980989933
390,1560,No,No,0.29405900835990906,0.01962401159107685
391,1561,Yes,No,0.9587279558181763,0.009987160563468933
391,1562,Yes,Yes,0.9587279558181763,0.6150788068771362
391,1563,Yes,No,0.9587279558181763,0.014024578034877777
391,1564,Yes,No,0.9587279558181763,0.05564025789499283
392,1565,Yes,No,0.9244088530540466,0.02403079718351364
392,1566,Yes,No,0.9244088530540466,0.08960797637701035
392,1567,Yes,No,0.9244088530540466,0.09890592098236084
392,1568,Yes,No,0.9244088530540466,0.02068638615310192
393,1569,Yes,No,0.9767608642578125,0.013387743383646011
393,1570,Yes,No,0.9767608642578125,0.013280948624014854
393,1571,Yes,No,0.9767608642578125,0.0028798917774111032
393,1572,Yes,No,0.9767608642578125,0.013388861902058125
394,1573,Yes,No,0.9780007004737854,0.022043323144316673
394,1574,Yes,No,0.9780007004737854,0.011835597455501556
394,1575,Yes,No,0.9780007004737854,0.01848042756319046
394,1576,Yes,No,0.9780007004737854,0.02043122798204422
395,1577,Yes,No,0.9685693383216858,0.0531434528529644
395,1578,Yes,No,0.9685693383216858,0.02043122798204422
395,1579,Yes,No,0.9685693383216858,0.01848042756319046
395,1580,Yes,No,0.9685693383216858,0.0028798917774111032
396,1581,Yes,No,0.9758581519126892,0.011052032001316547
396,1582,Yes,No,0.9758581519126892,0.01601664535701275
396,1583,Yes,No,0.9758581519126892,0.016784334555268288
396,1584,Yes,No,0.9758581519126892,0.008585838600993156
397,1585,Yes,No,0.7522161602973938,0.04523896053433418
397,1586,Yes,No,0.7522161602973938,0.023956485092639923
397,1587,Yes,No,0.7522161602973938,0.0334450788795948
397,1588,Yes,No,0.7522161602973938,0.13257405161857605
398,1589,Yes,No,0.9251229763031006,0.05089076608419418
398,1590,Yes,No,0.9251229763031006,0.03813602402806282
398,1591,Yes,No,0.9251229763031006,0.1233552098274231
398,1592,Yes,No,0.9251229763031006,0.029962055385112762
399,1593,Yes,No,0.8678221106529236,0.011082605458796024
399,1594,Yes,No,0.8678221106529236,0.011139649897813797
399,1595,Yes,No,0.8678221106529236,0.2693491280078888
399,1596,Yes,No,0.8678221106529236,0.011920482851564884
400,1597,Yes,No,0.937420666217804,0.008268611505627632
400,1598,Yes,No,0.937420666217804,0.030580593273043633
400,1599,Yes,No,0.937420666217804,0.00861402042210102
400,1600,Yes,No,0.937420666217804,0.012056592851877213
401,1601,Yes,No,0.8328651785850525,0.016674937680363655
401,1602,Yes,No,0.8328651785850525,0.015815677121281624
401,1603,Yes,No,0.8328651785850525,0.03780744597315788
401,1604,Yes,No,0.8328651785850525,0.0145565802231431
402,1605,Yes,No,0.7569271922111511,0.09184182435274124
402,1606,Yes,No,0.7569271922111511,0.05453803017735481
402,1607,Yes,No,0.7569271922111511,0.019185736775398254
402,1608,Yes,No,0.7569271922111511,0.017138326540589333
403,1609,Yes,No,0.9354810118675232,0.012350709177553654
403,1610,Yes,No,0.9354810118675232,0.4182588458061218
403,1611,Yes,No,0.9354810118675232,0.09357575327157974
403,1612,Yes,No,0.9354810118675232,0.11796841770410538
404,1613,Yes,No,0.9780791401863098,0.009877972304821014
404,1614,Yes,No,0.9780791401863098,0.04694705829024315
404,1615,Yes,No,0.9780791401863098,0.024931395426392555
404,1616,Yes,Yes,0.9780791401863098,0.6533066034317017
405,1617,Yes,Yes,0.7258613109588623,0.6533066034317017
405,1618,Yes,No,0.7258613109588623,0.007468047551810741
405,1619,Yes,No,0.7258613109588623,0.04694705829024315
405,1620,Yes,No,0.7258613109588623,0.009860827587544918
406,1621,Yes,No,0.6129313111305237,0.009877972304821014
406,1622,Yes,No,0.6129313111305237,0.02627038210630417
406,1623,Yes,No,0.6129313111305237,0.0391564704477787
406,1624,Yes,No,0.6129313111305237,0.02170049212872982
407,1625,Yes,No,0.9764416217803955,0.01621818356215954
407,1626,Yes,Yes,0.9764416217803955,0.9486608505249023
407,1627,Yes,No,0.9764416217803955,0.013667049817740917
407,1628,Yes,No,0.9764416217803955,0.022892670705914497
408,1629,Yes,No,0.9287174344062805,0.013962067663669586
408,1630,Yes,No,0.9287174344062805,0.016439616680145264
408,1631,Yes,No,0.9287174344062805,0.013667049817740917
408,1632,Yes,No,0.9287174344062805,0.01621818356215954
409,1633,Yes,Yes,0.972498893737793,0.508676290512085
409,1634,Yes,No,0.972498893737793,0.0030562253668904305
409,1635,Yes,No,0.972498893737793,0.014885970391333103
409,1636,Yes,No,0.972498893737793,0.008836818858981133
410,1637,Yes,No,0.9779837727546692,0.01677720621228218
410,1638,Yes,No,0.9779837727546692,0.015278970822691917
410,1639,Yes,No,0.9779837727546692,0.04426370933651924
410,1640,Yes,No,0.9779837727546692,0.015917904675006866
411,1641,Yes,No,0.9628507494926453,0.0094619644805789
411,1642,Yes,No,0.9628507494926453,0.006761680822819471
411,1643,Yes,No,0.9628507494926453,0.016500666737556458
411,1644,Yes,No,0.9628507494926453,0.01858712173998356
412,1645,Yes,No,0.7380090951919556,0.012778409756720066
412,1646,Yes,No,0.7380090951919556,0.022942258045077324
412,1647,Yes,No,0.7380090951919556,0.016701938584446907
412,1648,Yes,No,0.7380090951919556,0.009122103452682495
413,1649,Yes,No,0.9148911237716675,0.0153694748878479
413,1650,Yes,No,0.9148911237716675,0.016070518642663956
413,1651,Yes,No,0.9148911237716675,0.010494529269635677
413,1652,Yes,No,0.9148911237716675,0.012778409756720066
414,1653,Yes,No,0.942708432674408,0.01347245555371046
414,1654,Yes,No,0.942708432674408,0.047363340854644775
414,1655,Yes,No,0.942708432674408,0.08713658154010773
414,1656,Yes,No,0.942708432674408,0.016814004629850388
415,1657,Yes,No,0.6242514252662659,0.016814004629850388
415,1658,Yes,No,0.6242514252662659,0.06052494794130325
415,1659,Yes,No,0.6242514252662659,0.035278547555208206
415,1660,Yes,No,0.6242514252662659,0.02921094372868538
416,1661,Yes,No,0.9475536346435547,0.08713658154010773
416,1662,Yes,No,0.9475536346435547,0.013390921987593174
416,1663,Yes,No,0.9475536346435547,0.02921094372868538
416,1664,Yes,No,0.9475536346435547,0.047363340854644775
417,1665,Yes,No,0.9482012391090393,0.18675395846366882
417,1666,Yes,No,0.9482012391090393,0.016237512230873108
417,1667,Yes,No,0.9482012391090393,0.028878796845674515
417,1668,Yes,No,0.9482012391090393,0.02154293842613697
418,1669,Yes,No,0.9458311796188354,0.004516648128628731
418,1670,Yes,No,0.9458311796188354,0.02985353022813797
418,1671,Yes,No,0.9458311796188354,0.02523704245686531
418,1672,Yes,No,0.9458311796188354,0.0033677397295832634
419,1673,No,No,0.4992986023426056,0.09556705504655838
419,1674,No,No,0.4992986023426056,0.017672749236226082
419,1675,No,No,0.4992986023426056,0.13420537114143372
419,1676,No,No,0.4992986023426056,0.0309678353369236
420,1677,Yes,No,0.9662857055664062,0.019584879279136658
420,1678,Yes,No,0.9662857055664062,0.016363240778446198
420,1679,Yes,No,0.9662857055664062,0.005467104725539684
420,1680,Yes,No,0.9662857055664062,0.4824126362800598
421,1681,Yes,No,0.9753067493438721,0.015971649438142776
421,1682,Yes,No,0.9753067493438721,0.008306384086608887
421,1683,Yes,No,0.9753067493438721,0.020930562168359756
421,1684,Yes,No,0.9753067493438721,0.0073833460919559
422,1685,No,No,0.39103636145591736,0.01215293537825346
422,1686,No,No,0.39103636145591736,0.06576766073703766
422,1687,No,No,0.39103636145591736,0.024546541273593903
422,1688,No,No,0.39103636145591736,0.09967090934515
423,1689,Yes,No,0.9363114237785339,0.0037107891403138638
423,1690,Yes,No,0.9363114237785339,0.009235317818820477
423,1691,Yes,No,0.9363114237785339,0.005652450490742922
423,1692,Yes,No,0.9363114237785339,0.005961249116808176
424,1693,Yes,No,0.973790168762207,0.011593526229262352
424,1694,Yes,No,0.973790168762207,0.009667878039181232
424,1695,Yes,No,0.973790168762207,0.005441103130578995
424,1696,Yes,No,0.973790168762207,0.014599868096411228
425,1697,Yes,No,0.9728115200996399,0.0057475026696920395
425,1698,Yes,No,0.9728115200996399,0.005961249116808176
425,1699,Yes,No,0.9728115200996399,0.005223178304731846
425,1700,Yes,No,0.9728115200996399,0.006256823427975178
426,1701,Yes,No,0.914527177810669,0.005646751262247562
426,1702,Yes,No,0.914527177810669,0.006721767131239176
426,1703,Yes,No,0.914527177810669,0.0137043297290802
426,1704,Yes,No,0.914527177810669,0.0042871953919529915
427,1705,Yes,No,0.9289356470108032,0.0096137635409832
427,1706,Yes,No,0.9289356470108032,0.020184069871902466
427,1707,Yes,No,0.9289356470108032,0.43398672342300415
427,1708,Yes,No,0.9289356470108032,0.011760441586375237
428,1709,No,No,0.32016679644584656,0.036107297986745834
428,1710,No,No,0.32016679644584656,0.014165561646223068
428,1711,No,No,0.32016679644584656,0.17930488288402557
428,1712,No,No,0.32016679644584656,0.01422942616045475
429,1713,Yes,No,0.9764068126678467,0.009601306170225143
429,1714,Yes,No,0.9764068126678467,0.002909112023189664
429,1715,Yes,No,0.9764068126678467,0.011533589102327824
429,1716,Yes,No,0.9764068126678467,0.02208808623254299
430,1717,Yes,No,0.9640476107597351,0.026625026017427444
430,1718,Yes,No,0.9640476107597351,0.01134610828012228
430,1719,Yes,No,0.9640476107597351,0.002909112023189664
430,1720,Yes,No,0.9640476107597351,0.009601306170225143
431,1721,Yes,No,0.9713848829269409,0.039478130638599396
431,1722,Yes,No,0.9713848829269409,0.07098297029733658
431,1723,Yes,No,0.9713848829269409,0.048908084630966187
431,1724,Yes,No,0.9713848829269409,0.02205570414662361
432,1725,Yes,No,0.9532588124275208,0.01865248940885067
432,1726,Yes,No,0.9532588124275208,0.010483002290129662
432,1727,Yes,No,0.9532588124275208,0.015016528777778149
432,1728,Yes,No,0.9532588124275208,0.023699775338172913
433,1729,Yes,No,0.9549073576927185,0.015342519618570805
433,1730,Yes,No,0.9549073576927185,0.023699775338172913
433,1731,Yes,No,0.9549073576927185,0.023319939151406288
433,1732,Yes,No,0.9549073576927185,0.0174011941999197
434,1733,Yes,No,0.9439456462860107,0.018486490473151207
434,1734,Yes,No,0.9439456462860107,0.008510326035320759
434,1735,Yes,No,0.9439456462860107,0.015016528777778149
434,1736,Yes,No,0.9439456462860107,0.019844243302941322
435,1737,Yes,No,0.9640340209007263,0.0174011941999197
435,1738,Yes,No,0.9640340209007263,0.0232467632740736
435,1739,Yes,No,0.9640340209007263,0.08049608767032623
435,1740,Yes,No,0.9640340209007263,0.011300899088382721
436,1741,Yes,Yes,0.536751925945282,0.7429856657981873
436,1742,Yes,No,0.536751925945282,0.012016694992780685
436,1743,Yes,No,0.536751925945282,0.01291422825306654
436,1744,Yes,No,0.536751925945282,0.18761539459228516
437,1745,Yes,No,0.9728183150291443,0.03373747691512108
437,1746,Yes,No,0.9728183150291443,0.018386173993349075
437,1747,Yes,No,0.9728183150291443,0.033353403210639954
437,1748,Yes,No,0.9728183150291443,0.009131891652941704
438,1749,Yes,No,0.9751237034797668,0.01483292505145073
438,1750,Yes,No,0.9751237034797668,0.027076222002506256
438,1751,Yes,No,0.9751237034797668,0.01145859807729721
438,1752,Yes,No,0.9751237034797668,0.12683384120464325
439,1753,Yes,No,0.6189451217651367,0.019729487597942352
439,1754,Yes,No,0.6189451217651367,0.011546854861080647
439,1755,Yes,No,0.6189451217651367,0.031247491016983986
439,1756,Yes,No,0.6189451217651367,0.019974498078227043
440,1757,Yes,No,0.8292902112007141,0.0063031804747879505
440,1758,Yes,No,0.8292902112007141,0.03379712998867035
440,1759,Yes,No,0.8292902112007141,0.03378884494304657
440,1760,Yes,No,0.8292902112007141,0.018481720238924026
441,1761,Yes,No,0.9700164198875427,0.010123113170266151
441,1762,Yes,No,0.9700164198875427,0.03378884494304657
441,1763,Yes,No,0.9700164198875427,0.008451621979475021
441,1764,Yes,No,0.9700164198875427,0.05327966809272766
442,1765,Yes,No,0.9811422824859619,0.008358250372111797
442,1766,Yes,No,0.9811422824859619,0.0884261280298233
442,1767,Yes,No,0.9811422824859619,0.01056070439517498
442,1768,Yes,No,0.9811422824859619,0.012182768434286118
443,1769,No,No,0.28557926416397095,0.026945486664772034
443,1770,No,No,0.28557926416397095,0.00934122409671545
443,1771,No,Yes,0.28557926416397095,0.8577293157577515
443,1772,No,No,0.28557926416397095,0.022884778678417206
444,1773,Yes,No,0.8713439106941223,0.03598865494132042
444,1774,Yes,No,0.8713439106941223,0.018323451280593872
444,1775,Yes,No,0.8713439106941223,0.016585344448685646
444,1776,Yes,Yes,0.8713439106941223,0.9007984399795532
445,1777,Yes,No,0.6113904714584351,0.04529882222414017
445,1778,Yes,No,0.6113904714584351,0.07381284236907959
445,1779,Yes,No,0.6113904714584351,0.018323451280593872
445,1780,Yes,No,0.6113904714584351,0.007506121881306171
446,1781,Yes,No,0.9645066857337952,0.0650157630443573
446,1782,Yes,No,0.9645066857337952,0.014613986946642399
446,1783,Yes,No,0.9645066857337952,0.015823084861040115
446,1784,Yes,No,0.9645066857337952,0.011793344281613827
447,1785,Yes,No,0.9671109318733215,0.01661589927971363
447,1786,Yes,No,0.9671109318733215,0.020882954820990562
447,1787,Yes,No,0.9671109318733215,0.020468775182962418
447,1788,Yes,No,0.9671109318733215,0.016857750713825226
448,1789,Yes,No,0.9758887887001038,0.014462471939623356
448,1790,Yes,No,0.9758887887001038,0.015019339509308338
448,1791,Yes,No,0.9758887887001038,0.32941389083862305
448,1792,Yes,No,0.9758887887001038,0.015413845889270306
449,1793,Yes,No,0.9667099714279175,0.019696997478604317
449,1794,Yes,No,0.9667099714279175,0.024895841255784035
449,1795,Yes,No,0.9667099714279175,0.029177257791161537
449,1796,Yes,No,0.9667099714279175,0.02773062139749527
450,1797,No,No,0.30724087357521057,0.0060331569984555244
450,1798,No,No,0.30724087357521057,0.02773062139749527
450,1799,No,No,0.30724087357521057,0.024951202794909477
450,1800,No,No,0.30724087357521057,0.024895841255784035
451,1801,Yes,No,0.943965494632721,0.08449987322092056
451,1802,Yes,No,0.943965494632721,0.02071201615035534
451,1803,Yes,No,0.943965494632721,0.01911238580942154
451,1804,Yes,No,0.943965494632721,0.03035689890384674
452,1805,Yes,No,0.9500424265861511,0.014704154804348946
452,1806,Yes,No,0.9500424265861511,0.25816982984542847
452,1807,Yes,No,0.9500424265861511,0.006938540376722813
452,1808,Yes,No,0.9500424265861511,0.010102690197527409
453,1809,Yes,No,0.97834712266922,0.019874002784490585
453,1810,Yes,No,0.97834712266922,0.011998552829027176
453,1811,Yes,No,0.97834712266922,0.03495875373482704
453,1812,Yes,No,0.97834712266922,0.009919681586325169
454,1813,Yes,No,0.9651815295219421,0.008491304703056812
454,1814,Yes,No,0.9651815295219421,0.016085507348179817
454,1815,Yes,No,0.9651815295219421,0.02257097326219082
454,1816,Yes,No,0.9651815295219421,0.018390528857707977
455,1817,Yes,No,0.9700344800949097,0.02257097326219082
455,1818,Yes,No,0.9700344800949097,0.02848486229777336
455,1819,Yes,No,0.9700344800949097,0.07024700194597244
455,1820,Yes,No,0.9700344800949097,0.018390528857707977
456,1821,Yes,No,0.9760718941688538,0.005905887112021446
456,1822,Yes,No,0.9760718941688538,0.024931734427809715
456,1823,Yes,No,0.9760718941688538,0.008233091793954372
456,1824,Yes,No,0.9760718941688538,0.007337410002946854
457,1825,Yes,No,0.9690715074539185,0.012541953474283218
457,1826,Yes,No,0.9690715074539185,0.02507631853222847
457,1827,Yes,No,0.9690715074539185,0.007337410002946854
457,1828,Yes,No,0.9690715074539185,0.01327848806977272
458,1829,Yes,No,0.7101947665214539,0.007007167674601078
458,1830,Yes,No,0.7101947665214539,0.009186413139104843
458,1831,Yes,No,0.7101947665214539,0.008592343889176846
458,1832,Yes,No,0.7101947665214539,0.01058578584343195
459,1833,Yes,No,0.9710021615028381,0.012149698100984097
459,1834,Yes,No,0.9710021615028381,0.009040338918566704
459,1835,Yes,No,0.9710021615028381,0.006475295405834913
459,1836,Yes,No,0.9710021615028381,0.016525017097592354
460,1837,Yes,No,0.9661112427711487,0.022908175364136696
460,1838,Yes,No,0.9661112427711487,0.010575327090919018
460,1839,Yes,No,0.9661112427711487,0.008143927901983261
460,1840,Yes,No,0.9661112427711487,0.008017891086637974
461,1841,Yes,No,0.9673289060592651,0.011685598641633987
461,1842,Yes,No,0.9673289060592651,0.01620081625878811
461,1843,Yes,No,0.9673289060592651,0.011588241904973984
