item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
416,1663,Yes,No,1.0,4.2034138756502637e-13
416,1664,Yes,No,1.0,2.715983362690244e-13
417,1665,Yes,No,1.0,6.246015510358305e-11
417,1666,Yes,No,1.0,2.076245940582297e-13
417,1667,Yes,No,1.0,2.1667716720245173e-13
417,1668,Yes,No,1.0,1.0468913198358534e-13
418,1669,Yes,No,1.0,1.437822300456859e-13
418,1670,Yes,No,1.0,4.846014540170474e-13
418,1671,Yes,No,1.0,1.0615535956780969e-13
418,1672,Yes,No,1.0,3.908063651338056e-13
419,1673,No,No,1.3533481890704024e-08,2.9716862109084585e-13
419,1674,No,No,1.3533481890704024e-08,4.819237999116599e-13
419,1675,No,No,1.3533481890704024e-08,6.783138287169699e-12
419,1676,No,No,1.3533481890704024e-08,2.908522489693255e-13
420,1677,Yes,No,1.0,2.1061964834961228e-13
420,1678,Yes,No,1.0,2.2497108342900418e-13
420,1679,Yes,No,1.0,1.7254295594289898e-13
420,1680,Yes,No,1.0,1.4340938159218553e-11
421,1681,Yes,No,1.0,3.221179291183762e-13
421,1682,Yes,No,1.0,2.1598890211083077e-13
421,1683,Yes,No,1.0,6.244091073186187e-13
421,1684,Yes,No,1.0,3.318729839552059e-13
422,1685,Yes,No,0.8358554840087891,3.7656813431374836e-13
422,1686,Yes,No,0.8358554840087891,4.675218979316442e-12
422,1687,Yes,No,0.8358554840087891,2.944233398749496e-13
422,1688,Yes,No,0.8358554840087891,1.7874778046600426e-10
423,1689,Yes,No,1.0,1.2212210680640628e-13
423,1690,Yes,No,1.0,4.390862673453455e-13
423,1691,Yes,No,1.0,4.51379547888181e-13
423,1692,Yes,No,1.0,3.1039111710561007e-13
424,1693,Yes,No,1.0,3.6637517021945176e-13
424,1694,Yes,No,1.0,8.085399076608255e-14
424,1695,Yes,No,1.0,1.4881199300164488e-13
424,1696,Yes,No,1.0,1.0415874028080543e-13
425,1697,Yes,No,1.0,6.13175742819605e-13
425,1698,Yes,No,1.0,3.1040532015406963e-13
425,1699,Yes,No,1.0,1.772932115787912e-13
425,1700,Yes,No,1.0,2.053670005320446e-13
426,1701,No,No,0.06978926062583923,2.4226088257868483e-13
426,1702,No,No,0.06978926062583923,1.4881681770131244e-13
426,1703,No,No,0.06978926062583923,2.1711651302779716e-13
426,1704,No,No,0.06978926062583923,2.0660303166625954e-13
427,1705,Yes,No,1.0,7.134649316654917e-13
427,1706,Yes,No,1.0,2.549339049324334e-13
427,1707,Yes,No,1.0,3.8383420886134445e-09
427,1708,Yes,No,1.0,2.627485902462201e-13
428,1709,No,No,2.1387417348250892e-07,8.814418379216038e-13
428,1710,No,No,2.1387417348250892e-07,1.9824377870628768e-13
428,1711,No,No,2.1387417348250892e-07,1.00343311260076e-06
428,1712,No,No,2.1387417348250892e-07,1.7894569831998497e-13
429,1713,Yes,No,1.0,1.2709833728009878e-13
429,1714,Yes,No,1.0,1.4435598983536524e-13
429,1715,Yes,No,1.0,1.1163923951951205e-10
429,1716,Yes,No,1.0,8.791769090521484e-09
430,1717,Yes,No,1.0,2.6833192785791216e-12
430,1718,Yes,No,1.0,4.861678551057458e-13
430,1719,Yes,No,1.0,1.4435598983536524e-13
430,1720,Yes,No,1.0,1.2709833728009878e-13
431,1721,Yes,No,1.0,2.336408247861216e-13
431,1722,Yes,No,1.0,3.8122854872923995e-10
431,1723,Yes,No,1.0,5.593090552334645e-13
431,1724,Yes,No,1.0,9.179931988179124e-12
432,1725,Yes,No,1.0,1.6602252341998969e-13
432,1726,Yes,No,1.0,6.234736576841982e-13
432,1727,Yes,No,1.0,2.7310689517182074e-13
432,1728,Yes,No,1.0,2.454332581353774e-13
433,1729,Yes,No,1.0,4.0252415116348583e-13
433,1730,Yes,No,1.0,2.454384080956967e-13
433,1731,Yes,No,1.0,3.122288126829187e-13
433,1732,Yes,No,1.0,3.333244596136209e-13
434,1733,Yes,No,1.0,3.212000706642043e-13
434,1734,Yes,No,1.0,4.1110886396522606e-13
434,1735,Yes,No,1.0,2.731048080826387e-13
434,1736,Yes,No,1.0,9.497934936372049e-14
435,1737,Yes,No,1.0,3.333244596136209e-13
435,1738,Yes,No,1.0,4.047483377102312e-13
435,1739,Yes,No,1.0,7.609905002155248e-13
435,1740,Yes,No,1.0,2.3626421457277613e-13
436,1741,No,Yes,1.899839010069404e-12,0.999979555606842
436,1742,No,No,1.899839010069404e-12,1.6899844371143224e-11
436,1743,No,No,1.899839010069404e-12,1.0735682308415928e-11
436,1744,No,No,1.899839010069404e-12,2.0305552378419023e-11
437,1745,Yes,No,1.0,2.638841564966271e-13
437,1746,Yes,No,1.0,2.329142195951761e-13
437,1747,Yes,No,1.0,1.4266088039626562e-13
437,1748,Yes,No,1.0,5.320609946547761e-13
438,1749,Yes,No,1.0,5.063673547307801e-13
438,1750,Yes,No,1.0,1.7821506802847414e-13
438,1751,Yes,No,1.0,1.4799084538125867e-13
438,1752,Yes,No,1.0,2.4313058510916363e-11
439,1753,Yes,No,1.0,3.1238664541417827e-13
439,1754,Yes,No,1.0,1.1747547379314938e-13
439,1755,Yes,No,1.0,1.4245257805387684e-13
439,1756,Yes,No,1.0,2.0036915377753817e-13
440,1757,Yes,No,1.0,1.1591789539962954e-13
440,1758,Yes,No,1.0,9.394767678649191e-14
440,1759,Yes,No,1.0,2.4235005820737177e-13
440,1760,Yes,No,1.0,2.342052062270089e-13
441,1761,Yes,No,1.0,1.5660164679777433e-13
441,1762,Yes,No,1.0,2.423454232430844e-13
441,1763,Yes,No,1.0,1.0926927629861458e-13
441,1764,Yes,No,1.0,2.248365903179117e-11
442,1765,Yes,No,1.0,1.466695552987049e-13
442,1766,Yes,No,1.0,5.542794413553043e-13
442,1767,Yes,No,1.0,1.9966718708096243e-13
442,1768,Yes,No,1.0,1.0221408815918112e-13
443,1769,No,No,1.4125470215731184e-07,1.0376611679283054e-13
443,1770,No,No,1.4125470215731184e-07,1.1244964784632924e-13
443,1771,No,Yes,1.4125470215731184e-07,0.9999999403953552
443,1772,No,No,1.4125470215731184e-07,1.207269690033791e-13
444,1773,No,No,0.01633191853761673,4.006933673750268e-13
444,1774,No,No,0.01633191853761673,8.331725608913543e-13
444,1775,No,No,0.01633191853761673,4.028782244879653e-13
444,1776,No,No,0.01633191853761673,0.00046288088196888566
445,1777,No,No,0.0006052269600331783,6.156319486312622e-13
445,1778,No,No,0.0006052269600331783,9.291340474781862e-10
445,1779,No,No,0.0006052269600331783,8.331662183086452e-13
445,1780,No,No,0.0006052269600331783,1.93694683230973e-13
446,1781,Yes,No,1.0,8.379872858989279e-13
446,1782,Yes,No,1.0,4.475833495064946e-13
446,1783,Yes,No,1.0,2.9412526559267904e-13
446,1784,Yes,No,1.0,5.472119610737403e-13
447,1785,Yes,No,1.0,1.8966878306651835e-13
447,1786,Yes,No,1.0,1.480984388943507e-13
447,1787,Yes,No,1.0,2.773585126760597e-13
447,1788,Yes,No,1.0,1.6244008904913593e-13
448,1789,Yes,No,0.999998152256012,2.381703775172772e-13
448,1790,Yes,No,0.999998152256012,5.92572919986406e-13
448,1791,Yes,No,0.999998152256012,1.0012636553202725e-11
448,1792,Yes,No,0.999998152256012,3.6167678010498583e-13
449,1793,Yes,No,1.0,1.404067834220868e-13
449,1794,Yes,No,1.0,1.3379255385873035e-12
449,1795,Yes,No,1.0,3.8012147140879804e-13
449,1796,Yes,No,1.0,6.009031705382639e-13
450,1797,No,No,0.10233099013566971,2.4521942636190897e-13
450,1798,No,No,0.10233099013566971,6.009031705382639e-13
450,1799,No,No,0.10233099013566971,2.4773076385403714e-13
450,1800,No,No,0.10233099013566971,1.3379255385873035e-12
451,1801,Yes,No,1.0,1.5632865011175334e-12
451,1802,Yes,No,1.0,1.6122055134046992e-13
451,1803,Yes,No,1.0,1.3127228525120632e-13
451,1804,Yes,No,1.0,9.648794214783471e-14
452,1805,Yes,No,1.0,5.6417523918664975e-14
452,1806,Yes,No,1.0,3.0889104607467743e-09
452,1807,Yes,No,1.0,7.238835724419912e-14
452,1808,Yes,No,1.0,1.8533662289339087e-13
453,1809,Yes,No,1.0,9.026110479697091e-14
453,1810,Yes,No,1.0,1.9813679505691767e-13
453,1811,Yes,No,1.0,1.4286728538485255e-13
453,1812,Yes,No,1.0,1.2095329620688544e-13
454,1813,Yes,No,1.0,1.880915941662037e-13
454,1814,Yes,No,1.0,3.7295909633208724e-13
454,1815,Yes,No,1.0,2.9481777262529985e-13
454,1816,Yes,No,1.0,1.581336109149692e-13
455,1817,Yes,No,1.0,2.9481777262529985e-13
455,1818,Yes,No,1.0,1.2178086772514363e-13
455,1819,Yes,No,1.0,9.72740659722915e-13
455,1820,Yes,No,1.0,1.581336109149692e-13
456,1821,Yes,No,1.0,3.024188430060526e-13
456,1822,Yes,No,1.0,2.8169510452556723e-13
456,1823,Yes,No,1.0,2.463952707230238e-13
456,1824,Yes,No,1.0,2.7072791165989873e-13
457,1825,Yes,No,1.0,2.2692159024235992e-13
457,1826,Yes,No,1.0,9.10719863780364e-14
457,1827,Yes,No,1.0,2.70725851675771e-13
457,1828,Yes,No,1.0,1.2614318227119337e-13
458,1829,Yes,No,1.0,9.714923093415151e-14
458,1830,Yes,No,1.0,1.2358873419018174e-13
458,1831,Yes,No,1.0,1.7124301109061602e-13
458,1832,Yes,No,1.0,1.8565327769039242e-13
459,1833,Yes,No,1.0,2.771401001484125e-13
459,1834,Yes,No,1.0,2.3425169139515423e-13
459,1835,Yes,No,1.0,2.5309862170495856e-13
459,1836,Yes,No,1.0,3.051310289506337e-13
460,1837,Yes,No,1.0,7.566570525523175e-13
460,1838,Yes,No,1.0,3.3728125544210674e-13
460,1839,Yes,No,1.0,3.767786321655364e-13
460,1840,Yes,No,1.0,3.9440000744461745e-13
461,1841,Yes,No,1.0,2.0827586075071458e-13
461,1842,Yes,No,1.0,2.448483310633215e-13
461,1843,Yes,No,1.0,2.089925454917818e-13
461,1844,Yes,No,1.0,2.645326720260993e-13
462,1845,Yes,No,1.0,1.3930325534587673e-13
462,1846,Yes,No,1.0,1.1848130809788415e-10
462,1847,Yes,No,1.0,1.880266504560718e-13
462,1848,Yes,No,1.0,2.154975823438418e-13
463,1849,Yes,No,0.9999999403953552,4.1999276235646366e-13
463,1850,Yes,No,0.9999999403953552,1.1815276133777391e-13
463,1851,Yes,No,0.9999999403953552,1.9214516859111103e-13
463,1852,Yes,No,0.9999999403953552,1.0919323306874187e-13
464,1853,Yes,No,1.0,3.193083547136516e-13
464,1854,Yes,No,1.0,7.944651338707975e-14
464,1855,Yes,No,1.0,4.770447275051493e-13
464,1856,Yes,No,1.0,1.455728576961815e-13
465,1857,Yes,No,1.0,1.4686833021450296e-13
465,1858,Yes,No,1.0,2.6889024318764443e-13
465,1859,Yes,No,1.0,2.2940866871087873e-13
465,1860,Yes,No,1.0,1.5949975986240955e-13
466,1861,Yes,No,1.0,2.368182147778619e-13
466,1862,Yes,No,1.0,2.7090973236422455e-13
466,1863,Yes,No,1.0,2.00008331294535e-13
466,1864,Yes,No,1.0,1.9118009313232737e-13
467,1865,Yes,No,1.0,3.238329201148138e-13
467,1866,Yes,No,1.0,2.351146892193984e-13
467,1867,Yes,No,1.0,4.360418710130931e-12
467,1868,Yes,No,1.0,5.063857319576037e-13
468,1869,Yes,No,1.0,1.238223391007709e-13
468,1870,Yes,No,1.0,7.955993448684889e-14
468,1871,Yes,No,1.0,1.629639213287723e-13
468,1872,Yes,No,1.0,3.1814310300776194e-12
469,1873,Yes,No,1.0,1.4631832800492822e-13
469,1874,Yes,No,1.0,3.1814310300776194e-12
469,1875,Yes,No,1.0,1.1621365219975643e-13
469,1876,Yes,No,1.0,7.568803168846866e-14
470,1877,Yes,No,1.0,5.320336185499208e-13
470,1878,Yes,No,1.0,4.468174148817422e-13
470,1879,Yes,No,1.0,5.810985470589003e-08
470,1880,Yes,No,1.0,1.2299400864099197e-13
471,1881,Yes,No,1.0,2.9660180019507043e-13
471,1882,Yes,No,1.0,8.15184986180384e-09
471,1883,Yes,No,1.0,2.794048992171838e-09
471,1884,Yes,No,1.0,4.625784347581097e-13
472,1885,No,No,0.3887050747871399,8.265630367654264e-12
472,1886,No,Yes,0.3887050747871399,0.9835177063941956
472,1887,No,No,0.3887050747871399,8.15184986180384e-09
472,1888,No,No,0.3887050747871399,5.963628202376725e-11
473,1889,No,No,1.8014119085307811e-09,5.064611924288087e-13
473,1890,No,No,1.8014119085307811e-09,2.0550415210686401e-13
473,1891,No,No,1.8014119085307811e-09,2.7149335297266264e-12
473,1892,No,Yes,1.8014119085307811e-09,0.9999610781669617
474,1893,Yes,No,1.0,1.2125959687313975e-13
474,1894,Yes,No,1.0,2.812082164349583e-13
474,1895,Yes,No,1.0,2.167098152403707e-13
474,1896,Yes,No,1.0,1.7005854732222991e-13
475,1897,Yes,No,1.0,1.8082829341976164e-13
475,1898,Yes,No,1.0,1.8514583041608773e-13
475,1899,Yes,No,1.0,2.3213676532234107e-13
475,1900,Yes,No,1.0,4.3198542074192325e-13
476,1901,Yes,No,1.0,4.0425998594668944e-13
476,1902,Yes,No,1.0,2.328836179888577e-13
476,1903,Yes,No,1.0,2.842111311920914e-13
476,1904,Yes,No,1.0,1.2370783379882927e-13
477,1905,Yes,No,1.0,1.0824805271982332e-13
477,1906,Yes,No,1.0,1.1078612934803042e-13
477,1907,Yes,No,1.0,6.329039668653141e-14
477,1908,Yes,No,1.0,1.4362683676931443e-13
478,1909,Yes,Yes,1.0,0.9992147088050842
478,1910,Yes,No,1.0,8.900710301174702e-14
478,1911,Yes,No,1.0,1.0032870801507388e-13
478,1912,Yes,No,1.0,1.0824805271982332e-13
479,1913,Yes,No,1.0,4.4211582637086744e-13
479,1914,Yes,No,1.0,3.391384666585201e-13
479,1915,Yes,No,1.0,1.3353275733415937e-12
479,1916,Yes,No,1.0,4.584798794955713e-13
480,1917,Yes,No,1.0,1.6433793074196318e-13
480,1918,Yes,No,1.0,6.700120601561832e-13
480,1919,Yes,No,1.0,3.9877741950591905e-13
480,1920,Yes,No,1.0,1.9459154882058016e-13
481,1921,Yes,No,1.0,5.31094753678657e-13
481,1922,Yes,No,1.0,2.2497665351766533e-13
481,1923,Yes,No,1.0,1.729000650334614e-13
481,1924,Yes,No,1.0,1.6433793074196318e-13
482,1925,Yes,No,1.0,9.469680627757077e-14
482,1926,Yes,No,1.0,4.863515189537648e-13
482,1927,Yes,No,1.0,1.099292301610065e-13
482,1928,Yes,No,1.0,8.617769448352949e-14
483,1929,Yes,No,1.0,2.1073296102916417e-13
483,1930,Yes,No,1.0,2.150902204825847e-13
483,1931,Yes,No,1.0,9.091543436059307e-14
483,1932,Yes,No,1.0,4.767072153688545e-13
484,1933,Yes,No,1.0,2.035458661429207e-13
484,1934,Yes,No,1.0,2.5698968777673747e-13
484,1935,Yes,No,1.0,3.1801552493812557e-13
484,1936,Yes,No,1.0,1.9621427421213922e-13
485,1937,Yes,No,1.0,4.4833269583800794e-13
485,1938,Yes,No,1.0,3.315415162460228e-13
485,1939,Yes,No,1.0,0.06782619655132294
485,1940,Yes,No,1.0,0.0005391885060817003
486,1941,Yes,No,1.0,1.765511836119421e-13
486,1942,Yes,No,1.0,2.9822872687004787e-13
486,1943,Yes,No,1.0,2.9948794637822684e-13
486,1944,Yes,No,1.0,1.646600367166684e-07
487,1945,Yes,No,1.0,1.5711893320679432e-13
487,1946,Yes,No,1.0,2.9948794637822684e-13
487,1947,Yes,No,1.0,1.646600367166684e-07
487,1948,Yes,No,1.0,2.609062868096784e-13
488,1949,Yes,No,1.0,3.4905064949519726e-13
488,1950,Yes,No,1.0,1.3862267453715327e-12
488,1951,Yes,No,1.0,5.521574408633156e-13
488,1952,Yes,No,1.0,1.401745473167404e-13
489,1953,Yes,No,1.0,0.09031589329242706
489,1954,Yes,No,1.0,1.401745473167404e-13
489,1955,Yes,No,1.0,1.7930374253492115e-13
489,1956,Yes,No,1.0,5.521574408633156e-13
490,1957,Yes,No,1.0,1.8230982858340877e-13
490,1958,Yes,No,1.0,8.249997907050499e-14
490,1959,Yes,No,1.0,1.4185417976982778e-13
490,1960,Yes,No,1.0,1.93895016687394e-13
491,1961,Yes,No,1.0,0.00022943501244299114
491,1962,Yes,No,1.0,2.3016468288575287e-13
491,1963,Yes,No,1.0,1.544424717237966e-13
491,1964,Yes,No,1.0,2.159732489419655e-13
492,1965,Yes,No,1.0,1.1576498223572762e-13
492,1966,Yes,No,1.0,8.36895927992104e-14
492,1967,Yes,No,1.0,3.619252250328109e-13
492,1968,Yes,No,1.0,3.4264233702945013e-13
493,1969,Yes,No,0.9999991655349731,3.619252250328109e-13
493,1970,Yes,No,0.9999991655349731,5.2718673339540584e-14
493,1971,Yes,No,0.9999991655349731,9.929649333675905e-14
493,1972,Yes,No,0.9999991655349731,6.605469209802761e-14
494,1973,Yes,No,1.0,3.5678060440920423e-13
494,1974,Yes,No,1.0,1.4554149714834236e-13
494,1975,Yes,No,1.0,3.0648601061569747e-13
494,1976,Yes,No,1.0,8.609242875892709e-14
495,1977,Yes,No,1.0,3.5678060440920423e-13
495,1978,Yes,No,1.0,8.609242875892709e-14
495,1979,Yes,No,1.0,1.8790619559470867e-13
495,1980,Yes,No,1.0,2.1227550289380434e-14
496,1981,No,No,3.1037426101443444e-11,2.2004609506048878e-13
496,1982,No,No,3.1037426101443444e-11,4.04468965915436e-13
496,1983,No,No,3.1037426101443444e-11,4.2709927391623714e-13
496,1984,No,No,3.1037426101443444e-11,2.706922956185326e-13
497,1985,Yes,No,1.0,1.6648232000881363e-13
497,1986,Yes,No,1.0,1.7089094354015566e-13
497,1987,Yes,No,1.0,2.356709662490464e-13
497,1988,Yes,No,1.0,4.653162620840701e-13
498,1989,Yes,No,1.0,5.705578018508004e-14
498,1990,Yes,No,1.0,1.0208998089174942e-13
498,1991,Yes,No,1.0,7.233039308555261e-14
498,1992,Yes,No,1.0,1.4402269253501604e-13
499,1993,No,No,9.475976447959056e-09,9.910195580831171e-11
499,1994,No,No,9.475976447959056e-09,6.188734854445377e-12
499,1995,No,No,9.475976447959056e-09,1.0208998089174942e-13
499,1996,No,No,9.475976447959056e-09,5.053330800683375e-13
500,1997,Yes,No,1.0,2.0209517653108078e-13
500,1998,Yes,No,1.0,5.581623488057352e-13
500,1999,Yes,No,1.0,3.807600122782834e-13
500,2000,Yes,No,1.0,3.0097697337888585e-12
501,2001,Yes,No,1.0,3.556161587425777e-09
501,2002,Yes,No,1.0,5.521069170420778e-13
501,2003,Yes,No,1.0,2.328911531939565e-13
501,2004,Yes,No,1.0,1.249325485728689e-13
502,2005,Yes,No,0.9999998211860657,9.464046842218299e-14
502,2006,Yes,No,0.9999998211860657,2.3189039664167632e-12
502,2007,Yes,No,0.9999998211860657,3.4532972184933564e-13
502,2008,Yes,No,0.9999998211860657,5.903617438657305e-13
503,2009,Yes,No,0.9999998807907104,1.0413912570825246e-12
503,2010,Yes,No,0.9999998807907104,1.9365962284322025e-13
503,2011,Yes,No,0.9999998807907104,1.425107455004307e-13
503,2012,Yes,No,0.9999998807907104,3.59749014432198e-13
504,2013,Yes,No,0.9999989867210388,9.574290551995698e-14
504,2014,Yes,No,0.9999989867210388,2.6856267860628225e-13
504,2015,Yes,No,0.9999989867210388,1.0086967068903552e-12
504,2016,Yes,No,0.9999989867210388,2.3637144216763495e-13
505,2017,Yes,No,0.9999996423721313,1.041371416182768e-12
505,2018,Yes,No,0.9999996423721313,2.714746016960895e-13
505,2019,Yes,No,0.9999996423721313,1.9365962284322025e-13
505,2020,Yes,No,0.9999996423721313,9.173342085944114e-10
506,2021,Yes,No,1.0,2.1487946513278067e-13
506,2022,Yes,No,1.0,3.8584394468528516e-13
506,2023,Yes,No,1.0,3.3489983247529664e-13
506,2024,Yes,No,1.0,1.2293874685626038e-12
507,2025,Yes,No,0.9999842047691345,8.573651229075441e-14
507,2026,Yes,No,0.9999842047691345,2.129398274462041e-13
507,2027,Yes,No,0.9999842047691345,1.6783864337406584e-13
507,2028,Yes,No,0.9999842047691345,1.1691599836709254e-13
508,2029,Yes,No,1.0,7.981924176518954e-14
508,2030,Yes,No,1.0,1.738133291809274e-13
508,2031,Yes,No,1.0,1.3990341545845608e-13
508,2032,Yes,No,1.0,1.3743131253244473e-13
509,2033,Yes,No,1.0,2.5625064136586273e-13
509,2034,Yes,No,1.0,5.193326237801221e-13
509,2035,Yes,No,1.0,1.328303108781223e-13
509,2036,Yes,No,1.0,6.383999232029147e-14
510,2037,Yes,No,1.0,1.425751877670578e-13
510,2038,Yes,No,1.0,1.8639128055667614e-13
510,2039,Yes,No,1.0,1.8214578879471172e-13
510,2040,Yes,No,1.0,1.6037834309288318e-13
511,2041,Yes,No,1.0,1.0543724096936935e-12
511,2042,Yes,No,1.0,1.3399939794919713e-12
511,2043,Yes,No,1.0,1.5966483777468676e-12
511,2044,Yes,No,1.0,9.251590379205643e-13
512,2045,Yes,No,1.0,1.0463842520323091e-13
512,2046,Yes,No,1.0,2.1104952095847562e-13
512,2047,Yes,No,1.0,1.9829937117268187e-13
512,2048,Yes,No,1.0,1.6061712506884596e-13
513,2049,No,No,4.416430058034465e-13,5.648215727592498e-13
513,2050,No,No,4.416430058034465e-13,5.707463581611227e-13
513,2051,No,No,4.416430058034465e-13,1.0783980994430106e-13
513,2052,No,No,4.416430058034465e-13,6.082415929427321e-13
514,2053,Yes,No,1.0,1.1278581828243553e-13
514,2054,Yes,No,1.0,6.082415929427321e-13
514,2055,Yes,No,1.0,1.3512011876135738e-13
514,2056,Yes,No,1.0,1.0524210219660726e-13
515,2057,Yes,No,0.9999999403953552,1.3932369255682808e-13
515,2058,Yes,No,0.9999999403953552,1.2076749105957574e-13
515,2059,Yes,No,0.9999999403953552,3.5776392156953996e-13
515,2060,Yes,No,0.9999999403953552,1.619997809943624e-13
516,2061,Yes,No,1.0,1.3932369255682808e-13
516,2062,Yes,No,1.0,3.2374710551286157e-13
516,2063,Yes,No,1.0,1.7923398767764886e-13
516,2064,Yes,No,1.0,4.606141314721091e-13
517,2065,Yes,No,1.0,1.8273838659713798e-13
517,2066,Yes,No,1.0,2.927897724616657e-13
517,2067,Yes,No,1.0,1.2216098900681704e-13
517,2068,Yes,No,1.0,8.873334196319443e-14
518,2069,Yes,No,1.0,1.4612449976154213e-13
518,2070,Yes,No,1.0,3.876741321625493e-13
518,2071,Yes,No,1.0,2.468016568023257e-13
518,2072,Yes,No,1.0,1.9796416296600367e-13
519,2073,No,No,0.00010335747356293723,2.9906722172519384e-13
519,2074,No,No,0.00010335747356293723,3.496496983005498e-13
519,2075,No,No,0.00010335747356293723,3.6397225294457214e-13
519,2076,No,No,0.00010335747356293723,2.353673083255875e-13
520,2077,Yes,No,1.0,1.1175651333170111e-12
520,2078,Yes,No,1.0,3.3533576306379875e-13
520,2079,Yes,No,1.0,7.876652346854029e-13
520,2080,Yes,No,1.0,4.3147156312227375e-13
521,2081,Yes,No,0.9999978542327881,2.9906437569449107e-13
521,2082,Yes,No,0.9999978542327881,4.3146912366738566e-13
521,2083,Yes,No,0.9999978542327881,3.1061554695531457e-13
521,2084,Yes,No,0.9999978542327881,2.256220926234731e-13
522,2085,Yes,No,1.0,1.852153569403825e-10
522,2086,Yes,No,1.0,8.739329399043427e-11
522,2087,Yes,No,1.0,1.5373191001449849e-12
522,2088,Yes,No,1.0,7.418139995503392e-13
523,2089,Yes,No,1.0,5.398754793911609e-12
523,2090,Yes,Yes,1.0,1.0
523,2091,Yes,No,1.0,1.713231336311627e-12
523,2092,Yes,No,1.0,3.4009149663116744e-12
524,2093,Yes,No,1.0,1.578152322365134e-12
524,2094,Yes,No,1.0,1.1863426907510188e-12
524,2095,Yes,No,1.0,1.0610972367430804e-07
524,2096,Yes,No,1.0,3.235366076610735e-13
525,2097,Yes,No,1.0,3.033715585600699e-13
525,2098,Yes,No,1.0,2.4616650406462937e-13
525,2099,Yes,No,1.0,4.437183088157326e-05
525,2100,Yes,No,1.0,2.9483747799978477e-13
526,2101,No,No,2.399830112409518e-09,5.662129836173091e-13
526,2102,No,No,2.399830112409518e-09,4.806633606760369e-13
526,2103,No,No,2.399830112409518e-09,2.117072142593379e-12
526,2104,No,No,2.399830112409518e-09,1.402034738307023e-12
527,2105,Yes,No,1.0,3.024107928049219e-13
527,2106,Yes,No,1.0,4.524656474144684e-13
527,2107,Yes,No,1.0,2.8169673082882596e-13
527,2108,Yes,No,1.0,6.827362085459754e-05
528,2109,No,No,0.00010775488044600934,4.637270602236843e-12
528,2110,No,No,0.00010775488044600934,4.1754169566310395e-12
528,2111,No,No,0.00010775488044600934,1.8860092654282568e-10
