item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
474,1896,Yes,No,0.9925387501716614,0.0012689807917922735
475,1897,Yes,No,0.9971702694892883,0.001866533188149333
475,1898,Yes,No,0.9971702694892883,0.0017492284532636404
475,1899,Yes,No,0.9971702694892883,0.001604990684427321
475,1900,Yes,No,0.9971702694892883,0.001847361447289586
476,1901,Yes,No,0.9951086640357971,0.0027734863106161356
476,1902,Yes,No,0.9951086640357971,0.0021377054508775473
476,1903,Yes,No,0.9951086640357971,0.002365406136959791
476,1904,Yes,No,0.9951086640357971,0.002448221668601036
477,1905,Yes,No,0.9949778318405151,0.001339885056950152
477,1906,Yes,No,0.9949778318405151,0.0021923300810158253
477,1907,Yes,No,0.9949778318405151,0.0009438660345040262
477,1908,Yes,No,0.9949778318405151,0.0010990697192028165
478,1909,Yes,No,0.9971550703048706,0.1414107382297516
478,1910,Yes,No,0.9971550703048706,0.001229316694661975
478,1911,Yes,No,0.9971550703048706,0.0010335565311834216
478,1912,Yes,No,0.9971550703048706,0.001339885056950152
479,1913,Yes,No,0.9976557493209839,0.0012658322229981422
479,1914,Yes,No,0.9976557493209839,0.0018461745930835605
479,1915,Yes,No,0.9976557493209839,0.001446935348212719
479,1916,Yes,No,0.9976557493209839,0.001596977119334042
480,1917,Yes,No,0.9970730543136597,0.0018019552808254957
480,1918,Yes,No,0.9970730543136597,0.002352944342419505
480,1919,Yes,No,0.9970730543136597,0.0026882237289100885
480,1920,Yes,No,0.9970730543136597,0.002803270937874913
481,1921,Yes,No,0.9974950551986694,0.0021815067157149315
481,1922,Yes,No,0.9974950551986694,0.0013159665977582335
481,1923,Yes,No,0.9974950551986694,0.0019183903932571411
481,1924,Yes,No,0.9974950551986694,0.0018019552808254957
482,1925,Yes,No,0.9950042366981506,0.001024077762849629
482,1926,Yes,No,0.9950042366981506,0.0009969561360776424
482,1927,Yes,No,0.9950042366981506,0.001684908871538937
482,1928,Yes,No,0.9950042366981506,0.0009581080521456897
483,1929,Yes,No,0.9972980618476868,0.0010721092112362385
483,1930,Yes,No,0.9972980618476868,0.0012572925770655274
483,1931,Yes,No,0.9972980618476868,0.0016252255300059915
483,1932,Yes,No,0.9972980618476868,0.0014545577578246593
484,1933,Yes,No,0.9963555335998535,0.0010223035933449864
484,1934,Yes,No,0.9963555335998535,0.000949123059399426
484,1935,Yes,No,0.9963555335998535,0.0007633688510395586
484,1936,Yes,No,0.9963555335998535,0.0007139512454159558
485,1937,Yes,No,0.9454281330108643,0.0018524429760873318
485,1938,Yes,No,0.9454281330108643,0.0027063412126153708
485,1939,Yes,No,0.9454281330108643,0.014453504234552383
485,1940,Yes,Yes,0.9454281330108643,0.5410769581794739
486,1941,Yes,No,0.9952144622802734,0.0022040349431335926
486,1942,Yes,No,0.9952144622802734,0.002202231204137206
486,1943,Yes,No,0.9952144622802734,0.0016393337864428759
486,1944,Yes,No,0.9952144622802734,0.018519936129450798
487,1945,Yes,No,0.9661464691162109,0.0014286767691373825
487,1946,Yes,No,0.9661464691162109,0.0016393337864428759
487,1947,Yes,No,0.9661464691162109,0.018519936129450798
487,1948,Yes,No,0.9661464691162109,0.0015378848183900118
488,1949,Yes,No,0.9970345497131348,0.0013768842909485102
488,1950,Yes,No,0.9970345497131348,0.002425400074571371
488,1951,Yes,No,0.9970345497131348,0.0014541128184646368
488,1952,Yes,No,0.9970345497131348,0.0016028116224333644
489,1953,Yes,No,0.9970837831497192,0.003142228815704584
489,1954,Yes,No,0.9970837831497192,0.0016028116224333644
489,1955,Yes,No,0.9970837831497192,0.0014693140983581543
489,1956,Yes,No,0.9970837831497192,0.0014541128184646368
490,1957,Yes,No,0.9920541644096375,0.001181493978947401
490,1958,Yes,No,0.9920541644096375,0.0009251327719539404
490,1959,Yes,No,0.9920541644096375,0.0011156374821439385
490,1960,Yes,No,0.9920541644096375,0.0009665465331636369
491,1961,Yes,No,0.9734154343605042,0.4624570608139038
491,1962,Yes,No,0.9734154343605042,0.001468324800953269
491,1963,Yes,No,0.9734154343605042,0.001229794230312109
491,1964,Yes,No,0.9734154343605042,0.00131371954921633
492,1965,Yes,No,0.7632831335067749,0.001415403326973319
492,1966,Yes,No,0.7632831335067749,0.0011712885461747646
492,1967,Yes,No,0.7632831335067749,0.0010898279724642634
492,1968,Yes,No,0.7632831335067749,0.001084742252714932
493,1969,No,No,0.023074107244610786,0.0010898279724642634
493,1970,No,No,0.023074107244610786,0.0011768758995458484
493,1971,No,No,0.023074107244610786,0.0010526030091568828
493,1972,No,No,0.023074107244610786,0.0018407024908810854
494,1973,Yes,No,0.9980248808860779,0.0013885038206353784
494,1974,Yes,No,0.9980248808860779,0.0012884648749604821
494,1975,Yes,No,0.9980248808860779,0.0010617710649967194
494,1976,Yes,No,0.9980248808860779,0.0016859830357134342
495,1977,Yes,No,0.9967588782310486,0.0013885038206353784
495,1978,Yes,No,0.9967588782310486,0.0016859830357134342
495,1979,Yes,No,0.9967588782310486,0.0013917572796344757
495,1980,Yes,No,0.9967588782310486,0.0017710982356220484
496,1981,No,No,0.2753746211528778,0.0020788174588233232
496,1982,No,No,0.2753746211528778,0.0025525367818772793
496,1983,No,No,0.2753746211528778,0.0031951472628861666
496,1984,No,No,0.2753746211528778,0.002451753243803978
497,1985,Yes,No,0.9789534211158752,0.0019889601971954107
497,1986,Yes,No,0.9789534211158752,0.0012940875021740794
497,1987,Yes,No,0.9789534211158752,0.002056712983176112
497,1988,Yes,No,0.9789534211158752,0.0024995256680995226
498,1989,Yes,No,0.9890478849411011,0.000923782354220748
498,1990,Yes,No,0.9890478849411011,0.0013716191751882434
498,1991,Yes,No,0.9890478849411011,0.0009242703672498465
498,1992,Yes,No,0.9890478849411011,0.0011489199241623282
499,1993,No,No,0.08497125655412674,0.010549058206379414
499,1994,No,No,0.08497125655412674,0.002259764587506652
499,1995,No,No,0.08497125655412674,0.0013716191751882434
499,1996,No,No,0.08497125655412674,0.001168020535260439
500,1997,Yes,No,0.9872430562973022,0.0016560647636651993
500,1998,Yes,No,0.9872430562973022,0.0013879408361390233
500,1999,Yes,No,0.9872430562973022,0.0021728784777224064
500,2000,Yes,No,0.9872430562973022,0.0014041929971426725
501,2001,Yes,No,0.99701327085495,0.0072497171349823475
501,2002,Yes,No,0.99701327085495,0.0010365203488618135
501,2003,Yes,No,0.99701327085495,0.0011208999203518033
501,2004,Yes,No,0.99701327085495,0.0010759778087958694
502,2005,Yes,No,0.9940903186798096,0.0006715531344525516
502,2006,Yes,No,0.9940903186798096,0.0014764025108888745
502,2007,Yes,No,0.9940903186798096,0.001847111969254911
502,2008,Yes,No,0.9940903186798096,0.0012121363542973995
503,2009,Yes,No,0.9113167524337769,0.002700258046388626
503,2010,Yes,No,0.9113167524337769,0.00445304811000824
503,2011,Yes,No,0.9113167524337769,0.0020584214944392443
503,2012,Yes,No,0.9113167524337769,0.0014866722049191594
504,2013,Yes,No,0.991350531578064,0.0023487843573093414
504,2014,Yes,No,0.991350531578064,0.0028347147163003683
504,2015,Yes,No,0.991350531578064,0.0027421312406659126
504,2016,Yes,No,0.991350531578064,0.0016445924993604422
505,2017,Yes,No,0.9944943189620972,0.0027002731803804636
505,2018,Yes,No,0.9944943189620972,0.0025082137435674667
505,2019,Yes,No,0.9944943189620972,0.00445304811000824
505,2020,Yes,No,0.9944943189620972,0.02207052893936634
506,2021,Yes,No,0.9968726634979248,0.001298020826652646
506,2022,Yes,No,0.9968726634979248,0.001865033758804202
506,2023,Yes,No,0.9968726634979248,0.0013083724770694971
506,2024,Yes,No,0.9968726634979248,0.004934810567647219
507,2025,Yes,No,0.864022433757782,0.0011459395755082369
507,2026,Yes,No,0.864022433757782,0.00178183289244771
507,2027,Yes,No,0.864022433757782,0.0013475946616381407
507,2028,Yes,No,0.864022433757782,0.0012435485841706395
508,2029,Yes,No,0.9966698288917542,0.0015945425257086754
508,2030,Yes,No,0.9966698288917542,0.0009587581153027713
508,2031,Yes,No,0.9966698288917542,0.0009142137132585049
508,2032,Yes,No,0.9966698288917542,0.0011320732301101089
509,2033,Yes,No,0.9919975399971008,0.001494796248152852
509,2034,Yes,No,0.9919975399971008,0.0017369596753269434
509,2035,Yes,No,0.9919975399971008,0.001981584820896387
509,2036,Yes,No,0.9919975399971008,0.0023571655619889498
510,2037,Yes,No,0.9963864088058472,0.0016328156925737858
510,2038,Yes,No,0.9963864088058472,0.0016822079196572304
510,2039,Yes,No,0.9963864088058472,0.001872128457762301
510,2040,Yes,No,0.9963864088058472,0.0015941570745781064
511,2041,Yes,No,0.9959647059440613,0.0036895847879350185
511,2042,Yes,No,0.9959647059440613,0.001700941240414977
511,2043,Yes,No,0.9959647059440613,0.0030352070461958647
511,2044,Yes,No,0.9959647059440613,0.00361794070340693
512,2045,Yes,No,0.9941866993904114,0.0010092093143612146
512,2046,Yes,No,0.9941866993904114,0.0013496486935764551
512,2047,Yes,No,0.9941866993904114,0.0011546635068953037
512,2048,Yes,No,0.9941866993904114,0.0009708909783512354
513,2049,No,No,0.0011630902299657464,0.0010608372977003455
513,2050,No,No,0.0011630902299657464,0.0017200764268636703
513,2051,No,No,0.0011630902299657464,0.0013780948938801885
513,2052,No,No,0.0011630902299657464,0.0028120321221649647
514,2053,Yes,No,0.996356725692749,0.0011521856067702174
514,2054,Yes,No,0.996356725692749,0.0028120321221649647
514,2055,Yes,No,0.996356725692749,0.0010066368849948049
514,2056,Yes,No,0.996356725692749,0.0016953988233581185
515,2057,Yes,No,0.9828165769577026,0.001238330383785069
515,2058,Yes,No,0.9828165769577026,0.0009364677825942636
515,2059,Yes,No,0.9828165769577026,0.0014015513006597757
515,2060,Yes,No,0.9828165769577026,0.0010274444939568639
516,2061,Yes,No,0.9919632077217102,0.001238330383785069
516,2062,Yes,No,0.9919632077217102,0.0011321089696139097
516,2063,Yes,No,0.9919632077217102,0.000982755096629262
516,2064,Yes,No,0.9919632077217102,0.0017835961189121008
517,2065,Yes,No,0.9630279541015625,0.0011298108147457242
517,2066,Yes,No,0.9630279541015625,0.0011219087755307555
517,2067,Yes,No,0.9630279541015625,0.0014300624607130885
517,2068,Yes,No,0.9630279541015625,0.001318229828029871
518,2069,Yes,No,0.9974518418312073,0.0015395889058709145
518,2070,Yes,No,0.9974518418312073,0.0013831680407747626
518,2071,Yes,No,0.9974518418312073,0.0014087256276980042
518,2072,Yes,No,0.9974518418312073,0.0011931238695979118
519,2073,No,No,0.05558931082487106,0.0020807681139558554
519,2074,No,No,0.05558931082487106,0.002553184051066637
519,2075,No,No,0.05558931082487106,0.0024087645579129457
519,2076,No,No,0.05558931082487106,0.0018683113157749176
520,2077,Yes,No,0.9952784776687622,0.002733430592343211
520,2078,Yes,No,0.9952784776687622,0.00504304887726903
520,2079,Yes,No,0.9952784776687622,0.00244887568987906
520,2080,Yes,No,0.9952784776687622,0.0026537945959717035
521,2081,No,No,0.09164682775735855,0.0020807681139558554
521,2082,No,No,0.09164682775735855,0.0026537945959717035
521,2083,No,No,0.09164682775735855,0.0022092049475759268
521,2084,No,No,0.09164682775735855,0.0015595417935401201
522,2085,Yes,No,0.9939095973968506,0.021948007866740227
522,2086,Yes,No,0.9939095973968506,0.018721507862210274
522,2087,Yes,No,0.9939095973968506,0.009659558534622192
522,2088,Yes,No,0.9939095973968506,0.023760586977005005
523,2089,Yes,No,0.9896959066390991,0.02213154174387455
523,2090,Yes,Yes,0.9896959066390991,0.9936139583587646
523,2091,Yes,No,0.9896959066390991,0.009939448907971382
523,2092,Yes,No,0.9896959066390991,0.010738887824118137
524,2093,Yes,No,0.996245265007019,0.004678047262132168
524,2094,Yes,No,0.996245265007019,0.0070184823125600815
524,2095,Yes,No,0.996245265007019,0.006845810916274786
524,2096,Yes,No,0.996245265007019,0.0012702395906671882
525,2097,Yes,No,0.9960151314735413,0.001840065000578761
525,2098,Yes,No,0.9960151314735413,0.0015865701716393232
525,2099,Yes,No,0.9960151314735413,0.00484473118558526
525,2100,Yes,No,0.9960151314735413,0.0016434687422588468
526,2101,No,No,0.004119980614632368,0.0026168539188802242
526,2102,No,No,0.004119980614632368,0.0028856173157691956
526,2103,No,No,0.004119980614632368,0.004005825612694025
526,2104,No,No,0.004119980614632368,0.003701896173879504
527,2105,Yes,No,0.9969388246536255,0.001983270049095154
527,2106,Yes,No,0.9969388246536255,0.0013624185230582952
527,2107,Yes,No,0.9969388246536255,0.0021327240392565727
527,2108,Yes,No,0.9969388246536255,0.012729015201330185
528,2109,No,No,0.06788274645805359,0.025249356403946877
528,2110,No,No,0.06788274645805359,0.017395727336406708
528,2111,No,No,0.06788274645805359,0.026259135454893112
528,2112,No,No,0.06788274645805359,0.01962868683040142
529,2113,Yes,No,0.995873749256134,0.0015976725844666362
529,2114,Yes,No,0.995873749256134,0.001126288902014494
529,2115,Yes,No,0.995873749256134,0.0013984887627884746
529,2116,Yes,No,0.995873749256134,0.0009427301120012999
530,2117,Yes,No,0.9960378408432007,0.001309668063186109
530,2118,Yes,No,0.9960378408432007,0.0018788394518196583
530,2119,Yes,No,0.9960378408432007,0.0013728997437283397
530,2120,Yes,No,0.9960378408432007,0.0012200106866657734
531,2121,Yes,No,0.9812440276145935,0.0013157323701307178
531,2122,Yes,No,0.9812440276145935,0.0027155668940395117
531,2123,Yes,No,0.9812440276145935,0.0017499239183962345
531,2124,Yes,No,0.9812440276145935,0.0055603343062102795
532,2125,Yes,No,0.9695601463317871,0.009538729675114155
532,2126,Yes,No,0.9695601463317871,0.001978871878236532
532,2127,Yes,No,0.9695601463317871,0.006261843256652355
532,2128,Yes,No,0.9695601463317871,0.002021084539592266
533,2129,Yes,No,0.9867676496505737,0.0007081752992235124
533,2130,Yes,No,0.9867676496505737,0.0013716956600546837
533,2131,Yes,No,0.9867676496505737,0.0011056378716602921
533,2132,Yes,No,0.9867676496505737,0.001032686559483409
534,2133,Yes,No,0.9899975657463074,0.0007879188633523881
534,2134,Yes,No,0.9899975657463074,0.001032686559483409
534,2135,Yes,No,0.9899975657463074,0.0008392933523282409
534,2136,Yes,No,0.9899975657463074,0.0011028752196580172
535,2137,Yes,No,0.9949894547462463,0.0012569952523335814
535,2138,Yes,No,0.9949894547462463,0.0012216080212965608
535,2139,Yes,No,0.9949894547462463,0.0008801687508821487
535,2140,Yes,Yes,0.9949894547462463,0.7253859043121338
536,2141,Yes,No,0.9969145655632019,0.02506682462990284
536,2142,Yes,No,0.9969145655632019,0.002072941977530718
536,2143,Yes,No,0.9969145655632019,0.0017892483156174421
536,2144,Yes,No,0.9969145655632019,0.0024490298237651587
537,2145,Yes,No,0.9938052296638489,0.0017832270823419094
537,2146,Yes,No,0.9938052296638489,0.4503088891506195
537,2147,Yes,No,0.9938052296638489,0.00110908062197268
537,2148,Yes,No,0.9938052296638489,0.0016479399055242538
538,2149,No,No,0.1057211309671402,0.0009467620984651148
538,2150,No,No,0.1057211309671402,0.001289340783841908
538,2151,No,No,0.1057211309671402,0.0015796023653820157
538,2152,No,No,0.1057211309671402,0.000735532259568572
539,2153,No,No,0.06979168206453323,0.0015149612445384264
539,2154,No,No,0.06979168206453323,0.0028427185025066137
539,2155,No,No,0.06979168206453323,0.0015993561828508973
539,2156,No,No,0.06979168206453323,0.001022840733639896
540,2157,Yes,No,0.995759904384613,0.0009467620984651148
540,2158,Yes,No,0.995759904384613,0.0012513655237853527
540,2159,Yes,No,0.995759904384613,0.0019149563740938902
540,2160,Yes,No,0.995759904384613,0.0016902455827221274
541,2161,Yes,No,0.9979877471923828,0.0009184353984892368
541,2162,Yes,No,0.9979877471923828,0.0012247287668287754
541,2163,Yes,No,0.9979877471923828,0.0023666226770728827
541,2164,Yes,No,0.9979877471923828,0.001037918496876955
542,2165,Yes,No,0.9969420433044434,0.0023666226770728827
542,2166,Yes,No,0.9969420433044434,0.011055869050323963
542,2167,Yes,No,0.9969420433044434,0.001257683732546866
542,2168,Yes,No,0.9969420433044434,0.0015277587808668613
543,2169,Yes,No,0.9661027789115906,0.00855750311166048
543,2170,Yes,No,0.9661027789115906,0.1536584496498108
543,2171,Yes,No,0.9661027789115906,0.003324145684018731
543,2172,Yes,No,0.9661027789115906,0.0025346260517835617
544,2173,Yes,No,0.9396539330482483,0.0021973063703626394
544,2174,Yes,No,0.9396539330482483,0.001968084368854761
544,2175,Yes,No,0.9396539330482483,0.00420802179723978
544,2176,Yes,No,0.9396539330482483,0.002293184632435441
545,2177,Yes,No,0.9903510808944702,0.0028456917498260736
545,2178,Yes,No,0.9903510808944702,0.19491004943847656
545,2179,Yes,No,0.9903510808944702,0.0014081335393711925
545,2180,Yes,No,0.9903510808944702,0.004666184540838003
546,2181,Yes,No,0.9799587726593018,0.01713288575410843
546,2182,Yes,No,0.9799587726593018,0.0019538968335837126
546,2183,Yes,No,0.9799587726593018,0.004168745595961809
546,2184,Yes,No,0.9799587726593018,0.06316705048084259
547,2185,Yes,No,0.9970437288284302,0.001195153803564608
547,2186,Yes,No,0.9970437288284302,0.0010994228068739176
547,2187,Yes,No,0.9970437288284302,0.0017228132346644998
547,2188,Yes,No,0.9970437288284302,0.0019127350533381104
548,2189,Yes,No,0.9963067173957825,0.001566148828715086
548,2190,Yes,No,0.9963067173957825,0.0018937033601105213
548,2191,Yes,No,0.9963067173957825,0.0014564704615622759
548,2192,Yes,No,0.9963067173957825,0.0015015879180282354
549,2193,Yes,No,0.9814690947532654,0.0012837218819186091
549,2194,Yes,No,0.9814690947532654,0.0012406285386532545
549,2195,Yes,No,0.9814690947532654,0.0013650075998157263
549,2196,Yes,No,0.9814690947532654,0.0015745998825877905
550,2197,Yes,No,0.9964482188224792,0.0010315211256965995
550,2198,Yes,No,0.9964482188224792,0.0013650075998157263
550,2199,Yes,No,0.9964482188224792,0.0013853691052645445
550,2200,Yes,No,0.9964482188224792,0.0016480933409184217
551,2201,Yes,No,0.9926726818084717,0.0016578887589275837
