item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
650,2599,Yes,No,0.9669227004051208,0.019439756870269775
650,2600,Yes,No,0.9669227004051208,0.07165559381246567
651,2601,Yes,Yes,0.964891254901886,0.998585045337677
651,2602,Yes,No,0.964891254901886,4.48372884420678e-06
651,2603,Yes,No,0.964891254901886,9.258088539354503e-06
651,2604,Yes,No,0.964891254901886,1.8008393453783356e-05
652,2605,Yes,No,0.9929000735282898,0.00010891661804635078
652,2606,Yes,No,0.9929000735282898,0.0001476376928621903
652,2607,Yes,No,0.9929000735282898,2.7806340767710935e-06
652,2608,Yes,No,0.9929000735282898,1.4903771443641745e-05
653,2609,Yes,No,0.9976217746734619,8.285549483844079e-06
653,2610,Yes,No,0.9976217746734619,1.5570029063383117e-05
653,2611,Yes,No,0.9976217746734619,0.0006416805554181337
653,2612,Yes,No,0.9976217746734619,9.864314051810652e-05
654,2613,Yes,No,0.9986323118209839,3.900352112395922e-06
654,2614,Yes,No,0.9986323118209839,4.890045147476485e-06
654,2615,Yes,No,0.9986323118209839,1.9105252704321174e-06
654,2616,Yes,No,0.9986323118209839,1.8684654605749529e-06
655,2617,Yes,No,0.9994658827781677,2.8381264201016165e-06
655,2618,Yes,No,0.9994658827781677,2.6688699108490255e-06
655,2619,Yes,No,0.9994658827781677,2.321410647709854e-06
655,2620,Yes,No,0.9994658827781677,3.191621544829104e-06
656,2621,No,No,0.01488584466278553,2.3532051272923127e-05
656,2622,No,No,0.01488584466278553,2.191839121223893e-05
656,2623,No,No,0.01488584466278553,1.3944485544925556e-05
656,2624,No,No,0.01488584466278553,2.9500884920707904e-05
657,2625,Yes,No,0.9273475408554077,0.012920679524540901
657,2626,Yes,No,0.9273475408554077,2.506594501028303e-05
657,2627,Yes,No,0.9273475408554077,1.0923968147835694e-05
657,2628,Yes,No,0.9273475408554077,1.9821914975182153e-05
658,2629,Yes,No,0.9981057643890381,2.6309101031074533e-06
658,2630,Yes,No,0.9981057643890381,5.68008317713975e-06
658,2631,Yes,No,0.9981057643890381,2.800806669256417e-06
658,2632,Yes,No,0.9981057643890381,1.7902059425978223e-06
659,2633,Yes,No,0.9992313385009766,2.5258857476728735e-06
659,2634,Yes,No,0.9992313385009766,2.8968493097636383e-06
659,2635,Yes,No,0.9992313385009766,2.52745103352936e-05
659,2636,Yes,No,0.9992313385009766,4.117514890822349e-06
660,2637,Yes,No,0.9789093732833862,6.269509867706802e-06
660,2638,Yes,No,0.9789093732833862,3.0902422167855548e-06
660,2639,Yes,No,0.9789093732833862,4.737806648336118e-06
660,2640,Yes,No,0.9789093732833862,3.4328249967074953e-06
661,2641,Yes,No,0.909264862537384,2.3929624148877338e-06
661,2642,Yes,No,0.909264862537384,4.117514890822349e-06
661,2643,Yes,No,0.909264862537384,6.269509867706802e-06
661,2644,Yes,No,0.909264862537384,2.469921355441329e-06
662,2645,Yes,No,0.9989396929740906,9.864583034868701e-07
662,2646,Yes,No,0.9989396929740906,5.114636223879643e-06
662,2647,Yes,No,0.9989396929740906,6.744424467797216e-07
662,2648,Yes,No,0.9989396929740906,2.4409057459706673e-06
663,2649,Yes,No,0.9995940327644348,3.5817029129248112e-06
663,2650,Yes,No,0.9995940327644348,1.6864233884916757e-06
663,2651,Yes,No,0.9995940327644348,1.5649478655177518e-06
663,2652,Yes,No,0.9995940327644348,4.43970384367276e-06
664,2653,Yes,No,0.8668944835662842,1.9144770249113208e-06
664,2654,Yes,No,0.8668944835662842,6.119440513430163e-06
664,2655,Yes,No,0.8668944835662842,0.00015423282457049936
664,2656,Yes,No,0.8668944835662842,2.2963579340284923e-06
665,2657,Yes,No,0.9995415806770325,4.240177986503113e-06
665,2658,Yes,No,0.9995415806770325,3.0234903078962816e-06
665,2659,Yes,No,0.9995415806770325,2.4533007945137797e-06
665,2660,Yes,No,0.9995415806770325,3.7431666441989364e-06
666,2661,Yes,No,0.9994354844093323,4.862663445237558e-06
666,2662,Yes,No,0.9994354844093323,1.4521293678626535e-06
666,2663,Yes,No,0.9994354844093323,1.4608732499254984e-06
666,2664,Yes,No,0.9994354844093323,1.6705371308489703e-06
667,2665,Yes,No,0.9973233342170715,8.931146112445276e-06
667,2666,Yes,No,0.9973233342170715,2.903525682995678e-06
667,2667,Yes,No,0.9973233342170715,4.557128704618663e-06
667,2668,Yes,No,0.9973233342170715,1.9071205315412953e-05
668,2669,Yes,No,0.985980212688446,5.626509391731815e-06
668,2670,Yes,No,0.985980212688446,3.686220907184179e-06
668,2671,Yes,No,0.985980212688446,2.5529870981699787e-06
668,2672,Yes,No,0.985980212688446,1.7557647424837342e-06
669,2673,Yes,No,0.9973281621932983,3.7680101740988903e-06
669,2674,Yes,No,0.9973281621932983,3.796180862991605e-06
669,2675,Yes,No,0.9973281621932983,2.789189011309645e-06
669,2676,Yes,No,0.9973281621932983,2.017688757405267e-06
670,2677,Yes,No,0.533832848072052,1.2648513347812695e-06
670,2678,Yes,No,0.533832848072052,2.394202965660952e-06
670,2679,Yes,No,0.533832848072052,1.128787857851421e-06
670,2680,Yes,No,0.533832848072052,2.1180214844207512e-06
671,2681,Yes,No,0.9985718131065369,2.3029135718388716e-06
671,2682,Yes,No,0.9985718131065369,0.014135463163256645
671,2683,Yes,No,0.9985718131065369,8.62928391143214e-06
671,2684,Yes,No,0.9985718131065369,5.9036287893832196e-06
672,2685,Yes,No,0.9992236495018005,3.824958184850402e-06
672,2686,Yes,No,0.9992236495018005,5.201169642532477e-06
672,2687,Yes,No,0.9992236495018005,6.823109288234264e-06
672,2688,Yes,No,0.9992236495018005,4.362701474747155e-06
673,2689,Yes,No,0.9933496117591858,2.688991116883699e-06
673,2690,Yes,No,0.9933496117591858,1.7598018757780665e-06
673,2691,Yes,No,0.9933496117591858,6.250479145819554e-06
673,2692,Yes,No,0.9933496117591858,9.34855233936105e-06
674,2693,Yes,No,0.9984680414199829,0.00038932746974751353
674,2694,Yes,No,0.9984680414199829,3.7129104839550564e-06
674,2695,Yes,No,0.9984680414199829,1.7598018757780665e-06
674,2696,Yes,No,0.9984680414199829,4.2375686462037265e-06
675,2697,Yes,No,0.9670150876045227,0.023401401937007904
675,2698,Yes,No,0.9670150876045227,6.888027655804763e-06
675,2699,Yes,No,0.9670150876045227,2.9437311241053976e-05
675,2700,Yes,No,0.9670150876045227,0.017675375565886497
676,2701,Yes,No,0.9994208216667175,7.982603165146429e-06
676,2702,Yes,No,0.9994208216667175,1.0502451004867908e-05
676,2703,Yes,No,0.9994208216667175,4.932317460770719e-05
676,2704,Yes,No,0.9994208216667175,4.538227585726418e-06
677,2705,Yes,No,0.9988732933998108,3.688871947815642e-05
677,2706,Yes,No,0.9988732933998108,4.1093626350630075e-05
677,2707,Yes,No,0.9988732933998108,1.868475737865083e-05
677,2708,Yes,No,0.9988732933998108,8.266571967396885e-06
678,2709,Yes,No,0.9990731477737427,4.815643023903249e-06
678,2710,Yes,No,0.9990731477737427,1.6487018001498654e-05
678,2711,Yes,No,0.9990731477737427,3.395589010324329e-05
678,2712,Yes,No,0.9990731477737427,0.00015700742369517684
679,2713,Yes,No,0.9988417029380798,1.0226974609395256e-06
679,2714,Yes,No,0.9988417029380798,1.9106280433334177e-06
679,2715,Yes,No,0.9988417029380798,8.836394158606709e-07
679,2716,Yes,No,0.9988417029380798,1.394378728036827e-06
680,2717,Yes,No,0.9948471784591675,0.002883004257455468
680,2718,Yes,No,0.9948471784591675,8.326941269842791e-07
680,2719,Yes,No,0.9948471784591675,8.836394158606709e-07
680,2720,Yes,No,0.9948471784591675,1.1611058425842202e-06
681,2721,No,No,5.711640551453456e-05,6.479536750703119e-06
681,2722,No,No,5.711640551453456e-05,3.1230999866238562e-06
681,2723,No,No,5.711640551453456e-05,0.07730571925640106
681,2724,No,No,5.711640551453456e-05,2.021398586293799e-06
682,2725,Yes,No,0.9788099527359009,4.301097942516208e-05
682,2726,Yes,No,0.9788099527359009,1.320747969657532e-06
682,2727,Yes,No,0.9788099527359009,4.182552856946131e-06
682,2728,Yes,No,0.9788099527359009,2.5030801680259174e-06
683,2729,Yes,No,0.9961865544319153,5.440961103886366e-06
683,2730,Yes,No,0.9961865544319153,3.3043056646420155e-06
683,2731,Yes,No,0.9961865544319153,0.4798634350299835
683,2732,Yes,No,0.9961865544319153,0.00041764741763472557
684,2733,Yes,No,0.9772960543632507,0.00022021860058885068
684,2734,Yes,No,0.9772960543632507,2.9536208785430063e-06
684,2735,Yes,No,0.9772960543632507,5.440961103886366e-06
684,2736,Yes,No,0.9772960543632507,0.15062576532363892
685,2737,Yes,No,0.9982004165649414,4.734221420221729e-06
685,2738,Yes,No,0.9982004165649414,1.2580784641613718e-05
685,2739,Yes,No,0.9982004165649414,3.060337121496559e-06
685,2740,Yes,No,0.9982004165649414,2.210855200246442e-06
686,2741,Yes,No,0.9990694522857666,1.9609942683018744e-06
686,2742,Yes,No,0.9990694522857666,1.5058632925502025e-05
686,2743,Yes,No,0.9990694522857666,1.71378724189708e-06
686,2744,Yes,No,0.9990694522857666,0.0003285976417828351
687,2745,Yes,No,0.982240617275238,0.00048834114568308
687,2746,Yes,No,0.982240617275238,0.008462934754788876
687,2747,Yes,No,0.982240617275238,0.316929429769516
687,2748,Yes,No,0.982240617275238,0.05974960699677467
688,2749,Yes,No,0.9995009303092957,1.9537062598828925e-06
688,2750,Yes,No,0.9995009303092957,8.523130418325309e-06
688,2751,Yes,No,0.9995009303092957,7.1167801252158824e-06
688,2752,Yes,No,0.9995009303092957,8.901693945517763e-06
689,2753,Yes,No,0.9994909167289734,2.642775370986783e-06
689,2754,Yes,No,0.9994909167289734,6.93991023581475e-05
689,2755,Yes,No,0.9994909167289734,4.792431809619302e-06
689,2756,Yes,No,0.9994909167289734,2.368681634834502e-05
690,2757,No,No,0.007470989134162664,2.642775370986783e-06
690,2758,No,No,0.007470989134162664,5.345820682123303e-06
690,2759,No,No,0.007470989134162664,3.184630941177602e-06
690,2760,No,No,0.007470989134162664,1.9537062598828925e-06
691,2761,Yes,No,0.9993788003921509,1.477390810578072e-06
691,2762,Yes,No,0.9993788003921509,2.9716027256654343e-06
691,2763,Yes,No,0.9993788003921509,6.929753453732701e-06
691,2764,Yes,No,0.9993788003921509,2.2843837541586254e-06
692,2765,Yes,No,0.9976263046264648,2.1805567484989297e-06
692,2766,Yes,No,0.9976263046264648,1.987514679058222e-06
692,2767,Yes,No,0.9976263046264648,1.6699702882760903e-06
692,2768,Yes,No,0.9976263046264648,1.158403279077902e-06
693,2769,Yes,No,0.9982697367668152,0.0003833815862890333
693,2770,Yes,No,0.9982697367668152,0.0022124117240309715
693,2771,Yes,Yes,0.9982697367668152,0.7054480910301208
693,2772,Yes,No,0.9982697367668152,0.02784890867769718
694,2773,No,No,0.0005985969328321517,3.879757969116326e-06
694,2774,No,No,0.0005985969328321517,1.5773418908793246e-06
694,2775,No,No,0.0005985969328321517,3.7344427255447954e-05
694,2776,No,No,0.0005985969328321517,3.9798505895305425e-06
695,2777,Yes,No,0.9998263716697693,1.1625475963228382e-05
695,2778,Yes,No,0.9998263716697693,3.357522018632153e-06
695,2779,Yes,No,0.9998263716697693,4.1214784687326755e-06
695,2780,Yes,No,0.9998263716697693,2.6537029498285847e-06
696,2781,Yes,No,0.9997425079345703,1.4918833812771481e-06
696,2782,Yes,No,0.9997425079345703,3.433017127463245e-06
696,2783,Yes,No,0.9997425079345703,1.5773418908793246e-06
696,2784,Yes,No,0.9997425079345703,1.759266638146073e-06
697,2785,Yes,No,0.9992666840553284,0.00012433579831849784
697,2786,Yes,No,0.9992666840553284,1.991880253626732e-06
697,2787,Yes,No,0.9992666840553284,2.227575532742776e-05
697,2788,Yes,No,0.9992666840553284,1.402652014803607e-05
698,2789,Yes,No,0.9958127737045288,2.227575532742776e-05
698,2790,Yes,No,0.9958127737045288,0.0001329099031863734
698,2791,Yes,No,0.9958127737045288,7.050493422866566e-06
698,2792,Yes,No,0.9958127737045288,3.118999529760913e-06
699,2793,Yes,No,0.9566261172294617,4.322055247030221e-06
699,2794,Yes,No,0.9566261172294617,1.3107546692481264e-05
699,2795,Yes,No,0.9566261172294617,1.0493286936252844e-05
699,2796,Yes,No,0.9566261172294617,9.551315088174306e-06
700,2797,No,No,0.01188629399985075,1.5309691434595152e-06
700,2798,No,No,0.01188629399985075,4.299269676266704e-06
700,2799,No,No,0.01188629399985075,0.00020358453912194818
700,2800,No,No,0.01188629399985075,2.1302560071490007e-06
701,2801,Yes,No,0.9982362985610962,6.1282994465727825e-06
701,2802,Yes,No,0.9982362985610962,0.008161881938576698
701,2803,Yes,No,0.9982362985610962,1.4904547924743383e-06
701,2804,Yes,No,0.9982362985610962,0.00020358453912194818
702,2805,Yes,No,0.9992010593414307,2.3858672193455277e-06
702,2806,Yes,No,0.9992010593414307,4.390130925457925e-06
702,2807,Yes,No,0.9992010593414307,2.8915271741425386e-06
702,2808,Yes,No,0.9992010593414307,1.4347134310810361e-05
703,2809,Yes,No,0.9994824528694153,2.5557644676155178e-06
703,2810,Yes,No,0.9994824528694153,0.0007957619382068515
703,2811,Yes,No,0.9994824528694153,1.5589972463203594e-05
703,2812,Yes,No,0.9994824528694153,1.5753608977320255e-06
704,2813,Yes,No,0.999304473400116,3.73618422599975e-06
704,2814,Yes,No,0.999304473400116,1.868315962383349e-06
704,2815,Yes,No,0.999304473400116,5.372185114538297e-06
704,2816,Yes,No,0.999304473400116,2.456351239743526e-06
705,2817,Yes,No,0.9997486472129822,2.5108345653279684e-05
705,2818,Yes,No,0.9997486472129822,1.7360115407427656e-06
705,2819,Yes,No,0.9997486472129822,2.295706281074672e-06
705,2820,Yes,No,0.9997486472129822,0.0002775898901745677
706,2821,Yes,No,0.6563958525657654,4.9360965022060554e-06
706,2822,Yes,No,0.6563958525657654,5.325197889760602e-06
706,2823,Yes,No,0.6563958525657654,5.4733859542466234e-06
706,2824,Yes,No,0.6563958525657654,0.019112134352326393
707,2825,Yes,No,0.9997225999832153,0.015659213066101074
707,2826,Yes,No,0.9997225999832153,0.00014288525562733412
707,2827,Yes,No,0.9997225999832153,0.00025678949896246195
707,2828,Yes,No,0.9997225999832153,0.021137848496437073
708,2829,Yes,No,0.9940313696861267,4.156999239057768e-06
708,2830,Yes,No,0.9940313696861267,3.5562679840950295e-06
708,2831,Yes,No,0.9940313696861267,4.352674750407459e-06
708,2832,Yes,No,0.9940313696861267,4.880968390352791e-06
709,2833,Yes,No,0.9225329160690308,4.321053438616218e-06
709,2834,Yes,No,0.9225329160690308,1.5550764146610163e-05
709,2835,Yes,No,0.9225329160690308,3.745922640518984e-06
709,2836,Yes,No,0.9225329160690308,2.3433234673575498e-05
710,2837,Yes,No,0.9996025562286377,3.5562679840950295e-06
710,2838,Yes,No,0.9996025562286377,1.904016789922025e-05
710,2839,Yes,No,0.9996025562286377,1.468856953579234e-05
710,2840,Yes,No,0.9996025562286377,8.216016431106254e-05
711,2841,Yes,No,0.9988346695899963,4.593965513777221e-06
711,2842,Yes,No,0.9988346695899963,4.880968390352791e-06
711,2843,Yes,No,0.9988346695899963,8.216016431106254e-05
711,2844,Yes,No,0.9988346695899963,5.7999037380795926e-05
712,2845,No,No,0.0398959144949913,1.2436645192792639e-05
712,2846,No,No,0.0398959144949913,5.215676992520457e-06
712,2847,No,No,0.0398959144949913,2.9824896046193317e-06
712,2848,No,No,0.0398959144949913,0.000273458834271878
713,2849,Yes,No,0.9994564652442932,0.0007272743387147784
713,2850,Yes,No,0.9994564652442932,3.7333450109144906e-06
713,2851,Yes,No,0.9994564652442932,2.2318095034279395e-06
713,2852,Yes,No,0.9994564652442932,1.9621322280727327e-05
714,2853,Yes,No,0.9992988109588623,1.7975603441300336e-06
714,2854,Yes,No,0.9992988109588623,1.4391505374078406e-06
714,2855,Yes,No,0.9992988109588623,2.340957689739298e-05
714,2856,Yes,No,0.9992988109588623,3.57045746568474e-06
715,2857,Yes,No,0.9997221231460571,8.224087650887668e-06
715,2858,Yes,No,0.9997221231460571,1.5070012295836932e-06
715,2859,Yes,No,0.9997221231460571,4.849439847021131e-06
715,2860,Yes,No,0.9997221231460571,3.974654191551963e-06
716,2861,Yes,No,0.9991782307624817,5.111729115014896e-05
716,2862,Yes,No,0.9991782307624817,0.0002699408505577594
716,2863,Yes,No,0.9991782307624817,1.7888736692839302e-05
716,2864,Yes,No,0.9991782307624817,5.555058578465832e-06
717,2865,Yes,No,0.999488353729248,2.948661176560563e-06
717,2866,Yes,No,0.999488353729248,9.110111932386644e-06
717,2867,Yes,No,0.999488353729248,2.968669832625892e-05
717,2868,Yes,No,0.999488353729248,5.679369678546209e-06
718,2869,No,No,0.052359502762556076,4.1126932046609e-06
718,2870,No,No,0.052359502762556076,2.968669832625892e-05
718,2871,No,No,0.052359502762556076,4.752372660732362e-06
718,2872,No,No,0.052359502762556076,2.8170356927148532e-06
719,2873,Yes,No,0.9946578741073608,1.770513108567684e-06
719,2874,Yes,No,0.9946578741073608,0.00136686977930367
719,2875,Yes,No,0.9946578741073608,3.142316472803941e-06
719,2876,Yes,No,0.9946578741073608,6.974491498112911e-06
720,2877,Yes,No,0.9930988550186157,2.7796420454251347e-06
720,2878,Yes,No,0.9930988550186157,5.815531494590687e-06
720,2879,Yes,No,0.9930988550186157,1.0653840263330494e-06
720,2880,Yes,No,0.9930988550186157,1.7108625343098538e-06
721,2881,Yes,No,0.9983564615249634,8.272320883406792e-06
721,2882,Yes,No,0.9983564615249634,5.233554929873208e-06
721,2883,Yes,No,0.9983564615249634,1.7618377796679852e-06
721,2884,Yes,No,0.9983564615249634,0.00018451001960784197
722,2885,No,No,0.23940974473953247,0.0001130865202867426
722,2886,No,No,0.23940974473953247,4.335644916864112e-06
722,2887,No,No,0.23940974473953247,3.4798174510797253e-06
722,2888,No,No,0.23940974473953247,2.428760581096867e-06
723,2889,No,No,0.4623076319694519,4.152048859396018e-06
723,2890,No,No,0.4623076319694519,3.5729030969378073e-06
723,2891,No,No,0.4623076319694519,3.4798174510797253e-06
723,2892,No,No,0.4623076319694519,3.3066717151086777e-06
724,2893,Yes,No,0.9980190992355347,2.1851278688700404e-06
724,2894,Yes,No,0.9980190992355347,3.5729030969378073e-06
724,2895,Yes,No,0.9980190992355347,1.9006782849828596e-06
724,2896,Yes,No,0.9980190992355347,3.0603043796872953e-06
725,2897,Yes,No,0.9986817240715027,0.0001382352493237704
725,2898,Yes,No,0.9986817240715027,2.8657432267209515e-06
725,2899,Yes,No,0.9986817240715027,2.898859520428232e-06
725,2900,Yes,No,0.9986817240715027,1.2411899660946801e-05
726,2901,Yes,No,0.8389154076576233,1.4302474482974503e-05
726,2902,Yes,No,0.8389154076576233,1.6998874343698844e-06
726,2903,Yes,No,0.8389154076576233,0.0002777563058771193
726,2904,Yes,No,0.8389154076576233,5.201557087275432e-06
727,2905,Yes,No,0.9964736104011536,2.898859520428232e-06
727,2906,Yes,No,0.9964736104011536,4.739285941468552e-06
727,2907,Yes,No,0.9964736104011536,2.9305215321073774e-06
727,2908,Yes,No,0.9964736104011536,5.201557087275432e-06
728,2909,Yes,No,0.9990293979644775,2.705662836888223e-06
728,2910,Yes,No,0.9990293979644775,8.862475078785792e-05
728,2911,Yes,No,0.9990293979644775,1.8482747918824316e-06
728,2912,Yes,No,0.9990293979644775,8.033900485315826e-06
729,2913,Yes,No,0.9988614916801453,6.864466286060633e-06
729,2914,Yes,Yes,0.9988614916801453,0.9984616637229919
729,2915,Yes,No,0.9988614916801453,4.735964012070326e-06
729,2916,Yes,No,0.9988614916801453,2.7258329282631166e-06
