item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
426,1703,Yes,No,0.72421795129776,0.03300628438591957
426,1704,Yes,No,0.72421795129776,0.04128682613372803
427,1705,Yes,No,0.9133936166763306,0.14709416031837463
427,1706,Yes,No,0.9133936166763306,0.1047244444489479
427,1707,Yes,No,0.9133936166763306,0.4827088415622711
427,1708,Yes,No,0.9133936166763306,0.047436196357011795
428,1709,Yes,No,0.7827584743499756,0.39256751537323
428,1710,Yes,No,0.7827584743499756,0.04816041514277458
428,1711,Yes,No,0.7827584743499756,0.19359728693962097
428,1712,Yes,No,0.7827584743499756,0.037449561059474945
429,1713,Yes,No,0.9682019352912903,0.02957749180495739
429,1714,Yes,No,0.9682019352912903,0.021628791466355324
429,1715,Yes,No,0.9682019352912903,0.12349779903888702
429,1716,Yes,No,0.9682019352912903,0.13076616823673248
430,1717,Yes,No,0.9540175199508667,0.09178248047828674
430,1718,Yes,No,0.9540175199508667,0.1108541339635849
430,1719,Yes,No,0.9540175199508667,0.021628791466355324
430,1720,Yes,No,0.9540175199508667,0.02957749180495739
431,1721,Yes,No,0.9101734757423401,0.10511687397956848
431,1722,Yes,No,0.9101734757423401,0.23634329438209534
431,1723,Yes,No,0.9101734757423401,0.07922890782356262
431,1724,Yes,No,0.9101734757423401,0.17592008411884308
432,1725,Yes,No,0.9752618670463562,0.033010922372341156
432,1726,Yes,No,0.9752618670463562,0.042056094855070114
432,1727,Yes,No,0.9752618670463562,0.07678719609975815
432,1728,Yes,No,0.9752618670463562,0.2365332841873169
433,1729,Yes,No,0.9382269978523254,0.09122895449399948
433,1730,Yes,No,0.9382269978523254,0.2365332841873169
433,1731,Yes,No,0.9382269978523254,0.06732161343097687
433,1732,Yes,No,0.9382269978523254,0.0647842213511467
434,1733,Yes,No,0.9603784680366516,0.10380091518163681
434,1734,Yes,No,0.9603784680366516,0.06372217833995819
434,1735,Yes,No,0.9603784680366516,0.07678719609975815
434,1736,Yes,No,0.9603784680366516,0.06872183829545975
435,1737,Yes,No,0.9724425077438354,0.06478410214185715
435,1738,Yes,No,0.9724425077438354,0.07993123680353165
435,1739,Yes,No,0.9724425077438354,0.16609609127044678
435,1740,Yes,No,0.9724425077438354,0.0684797465801239
436,1741,Yes,Yes,0.5561760067939758,0.7298782467842102
436,1742,Yes,Yes,0.5561760067939758,0.6174534559249878
436,1743,Yes,No,0.5561760067939758,0.4153565764427185
436,1744,Yes,No,0.5561760067939758,0.42999258637428284
437,1745,Yes,No,0.9636139869689941,0.0573170930147171
437,1746,Yes,No,0.9636139869689941,0.07238028943538666
437,1747,Yes,No,0.9636139869689941,0.05294005945324898
437,1748,Yes,No,0.9636139869689941,0.06852402538061142
438,1749,Yes,No,0.9747127890586853,0.17404113709926605
438,1750,Yes,No,0.9747127890586853,0.030822783708572388
438,1751,Yes,No,0.9747127890586853,0.01926540397107601
438,1752,Yes,No,0.9747127890586853,0.17293204367160797
439,1753,Yes,No,0.9613828063011169,0.03837524726986885
439,1754,Yes,No,0.9613828063011169,0.042989298701286316
439,1755,Yes,No,0.9613828063011169,0.06923016905784607
439,1756,Yes,No,0.9613828063011169,0.06508214771747589
440,1757,Yes,No,0.8867417573928833,0.03660466521978378
440,1758,Yes,No,0.8867417573928833,0.12999939918518066
440,1759,Yes,No,0.8867417573928833,0.12301318347454071
440,1760,Yes,No,0.8867417573928833,0.09663069248199463
441,1761,Yes,No,0.9493312239646912,0.034535519778728485
441,1762,Yes,No,0.9493312239646912,0.12301318347454071
441,1763,Yes,No,0.9493312239646912,0.032805535942316055
441,1764,Yes,No,0.9493312239646912,0.16567760705947876
442,1765,Yes,No,0.988113284111023,0.0466114841401577
442,1766,Yes,No,0.988113284111023,0.1807081401348114
442,1767,Yes,No,0.988113284111023,0.05050051584839821
442,1768,Yes,No,0.988113284111023,0.07194818556308746
443,1769,Yes,No,0.5453950762748718,0.25765034556388855
443,1770,Yes,No,0.5453950762748718,0.11612366139888763
443,1771,Yes,Yes,0.5453950762748718,0.9085318446159363
443,1772,Yes,No,0.5453950762748718,0.19757558405399323
444,1773,No,No,0.4983368217945099,0.12611280381679535
444,1774,No,No,0.4983368217945099,0.0713508278131485
444,1775,No,No,0.4983368217945099,0.11811947077512741
444,1776,No,Yes,0.4983368217945099,0.5314134359359741
445,1777,No,No,0.33557838201522827,0.2501991093158722
445,1778,No,No,0.33557838201522827,0.2480468451976776
445,1779,No,No,0.33557838201522827,0.0713508278131485
445,1780,No,No,0.33557838201522827,0.3971083462238312
446,1781,Yes,No,0.9836981892585754,0.07992991805076599
446,1782,Yes,No,0.9836981892585754,0.08239912241697311
446,1783,Yes,No,0.9836981892585754,0.06859130412340164
446,1784,Yes,No,0.9836981892585754,0.052879683673381805
447,1785,Yes,No,0.974102795124054,0.11160612851381302
447,1786,Yes,No,0.974102795124054,0.09998395293951035
447,1787,Yes,No,0.974102795124054,0.12096512317657471
447,1788,Yes,No,0.974102795124054,0.10836874693632126
448,1789,Yes,No,0.9746250510215759,0.13383279740810394
448,1790,Yes,No,0.9746250510215759,0.11658895015716553
448,1791,Yes,No,0.9746250510215759,0.2659432590007782
448,1792,Yes,No,0.9746250510215759,0.1201779916882515
449,1793,Yes,No,0.9823459386825562,0.11402414739131927
449,1794,Yes,No,0.9823459386825562,0.24512526392936707
449,1795,Yes,No,0.9823459386825562,0.1402408927679062
449,1796,Yes,No,0.9823459386825562,0.1640929877758026
450,1797,No,No,0.24622328579425812,0.05704393982887268
450,1798,No,No,0.24622328579425812,0.1640929877758026
450,1799,No,No,0.24622328579425812,0.054229360073804855
450,1800,No,No,0.24622328579425812,0.24512526392936707
451,1801,Yes,No,0.8819566369056702,0.21991461515426636
451,1802,Yes,No,0.8819566369056702,0.07502248138189316
451,1803,Yes,No,0.8819566369056702,0.11651492118835449
451,1804,Yes,No,0.8819566369056702,0.050447218120098114
452,1805,Yes,No,0.9553423523902893,0.05260685086250305
452,1806,Yes,No,0.9553423523902893,0.29924511909484863
452,1807,Yes,No,0.9553423523902893,0.03611656650900841
452,1808,Yes,No,0.9553423523902893,0.07801470905542374
453,1809,Yes,No,0.9805179238319397,0.07463249564170837
453,1810,Yes,No,0.9805179238319397,0.08025874942541122
453,1811,Yes,No,0.9805179238319397,0.07113566249608994
453,1812,Yes,No,0.9805179238319397,0.0417301282286644
454,1813,Yes,No,0.9765870571136475,0.06193668767809868
454,1814,Yes,No,0.9765870571136475,0.06558844447135925
454,1815,Yes,No,0.9765870571136475,0.07595052570104599
454,1816,Yes,No,0.9765870571136475,0.060079243034124374
455,1817,Yes,No,0.9585000872612,0.07595052570104599
455,1818,Yes,No,0.9585000872612,0.10697117447853088
455,1819,Yes,No,0.9585000872612,0.18906687200069427
455,1820,Yes,No,0.9585000872612,0.060079243034124374
456,1821,Yes,No,0.9417164921760559,0.03308572992682457
456,1822,Yes,No,0.9417164921760559,0.038393307477235794
456,1823,Yes,No,0.9417164921760559,0.044792722910642624
456,1824,Yes,No,0.9417164921760559,0.04466737061738968
457,1825,Yes,No,0.9562135338783264,0.060764677822589874
457,1826,Yes,No,0.9562135338783264,0.06099255755543709
457,1827,Yes,No,0.9562135338783264,0.04466737061738968
457,1828,Yes,No,0.9562135338783264,0.03912293165922165
458,1829,Yes,No,0.9507573246955872,0.030023306608200073
458,1830,Yes,No,0.9507573246955872,0.0395047552883625
458,1831,Yes,No,0.9507573246955872,0.03806174919009209
458,1832,Yes,No,0.9507573246955872,0.027676932513713837
459,1833,Yes,No,0.9026879668235779,0.07168354839086533
459,1834,Yes,No,0.9026879668235779,0.054072294384241104
459,1835,Yes,No,0.9026879668235779,0.042897287756204605
459,1836,Yes,No,0.9026879668235779,0.09725978225469589
460,1837,Yes,No,0.9801385402679443,0.1400347352027893
460,1838,Yes,No,0.9801385402679443,0.048545364290475845
460,1839,Yes,No,0.9801385402679443,0.036269791424274445
460,1840,Yes,No,0.9801385402679443,0.038154274225234985
461,1841,Yes,No,0.9827816486358643,0.0413556843996048
461,1842,Yes,No,0.9827816486358643,0.027142805978655815
461,1843,Yes,No,0.9827816486358643,0.045703426003456116
461,1844,Yes,No,0.9827816486358643,0.034581054002046585
462,1845,Yes,No,0.989581823348999,0.06749794632196426
462,1846,Yes,No,0.989581823348999,0.10465287417173386
462,1847,Yes,No,0.989581823348999,0.047231562435626984
462,1848,Yes,No,0.989581823348999,0.061818379908800125
463,1849,Yes,No,0.9800072312355042,0.073146753013134
463,1850,Yes,No,0.9800072312355042,0.07929856330156326
463,1851,Yes,No,0.9800072312355042,0.03207407146692276
463,1852,Yes,No,0.9800072312355042,0.07033944129943848
464,1853,Yes,No,0.9528628587722778,0.2711757719516754
464,1854,Yes,No,0.9528628587722778,0.21806934475898743
464,1855,Yes,No,0.9528628587722778,0.20801320672035217
464,1856,Yes,No,0.9528628587722778,0.05089954286813736
465,1857,Yes,No,0.9662505984306335,0.09074125438928604
465,1858,Yes,No,0.9662505984306335,0.03338093310594559
465,1859,Yes,No,0.9662505984306335,0.04959012195467949
465,1860,Yes,No,0.9662505984306335,0.038675930351018906
466,1861,Yes,No,0.9832836389541626,0.05267413333058357
466,1862,Yes,No,0.9832836389541626,0.04752422124147415
466,1863,Yes,No,0.9832836389541626,0.06170041114091873
466,1864,Yes,No,0.9832836389541626,0.057228729128837585
467,1865,Yes,No,0.9473888278007507,0.02640712633728981
467,1866,Yes,No,0.9473888278007507,0.18256254494190216
467,1867,Yes,No,0.9473888278007507,0.15926937758922577
467,1868,Yes,No,0.9473888278007507,0.024002589285373688
468,1869,Yes,No,0.9810839295387268,0.07007227092981339
468,1870,Yes,No,0.9810839295387268,0.04185638949275017
468,1871,Yes,No,0.9810839295387268,0.09980422258377075
468,1872,Yes,No,0.9810839295387268,0.33455243706703186
469,1873,Yes,No,0.9672017693519592,0.11750194430351257
469,1874,Yes,No,0.9672017693519592,0.33455079793930054
469,1875,Yes,No,0.9672017693519592,0.04976937547326088
469,1876,Yes,No,0.9672017693519592,0.12286408990621567
470,1877,Yes,No,0.9700382947921753,0.1526516079902649
470,1878,Yes,No,0.9700382947921753,0.22407688200473785
470,1879,Yes,No,0.9700382947921753,0.3811696469783783
470,1880,Yes,No,0.9700382947921753,0.15099948644638062
471,1881,Yes,No,0.7001135349273682,0.4361005127429962
471,1882,Yes,No,0.7001135349273682,0.24928174912929535
471,1883,Yes,No,0.7001135349273682,0.28097376227378845
471,1884,Yes,No,0.7001135349273682,0.3301905393600464
472,1885,No,No,0.4854964017868042,0.3383795917034149
472,1886,No,Yes,0.4854964017868042,0.6351728439331055
472,1887,No,No,0.4854964017868042,0.24928174912929535
472,1888,No,No,0.4854964017868042,0.405335932970047
473,1889,No,No,0.4447011649608612,0.20685410499572754
473,1890,No,No,0.4447011649608612,0.21712623536586761
473,1891,No,No,0.4447011649608612,0.3146779537200928
473,1892,No,Yes,0.4447011649608612,0.8891839981079102
474,1893,Yes,No,0.9800207018852234,0.02782668173313141
474,1894,Yes,No,0.9800207018852234,0.06475625187158585
474,1895,Yes,No,0.9800207018852234,0.07670091092586517
474,1896,Yes,No,0.9800207018852234,0.05392571538686752
475,1897,Yes,No,0.9774281978607178,0.05905661731958389
475,1898,Yes,No,0.9774281978607178,0.04432881250977516
475,1899,Yes,No,0.9774281978607178,0.05419246479868889
475,1900,Yes,No,0.9774281978607178,0.037204328924417496
476,1901,Yes,No,0.9404054284095764,0.06090245023369789
476,1902,Yes,No,0.9404054284095764,0.06509952247142792
476,1903,Yes,No,0.9404054284095764,0.0486195832490921
476,1904,Yes,No,0.9404054284095764,0.018703244626522064
477,1905,Yes,No,0.986187219619751,0.04820476472377777
477,1906,Yes,No,0.986187219619751,0.1595366895198822
477,1907,Yes,No,0.986187219619751,0.08325237035751343
477,1908,Yes,No,0.986187219619751,0.14537857472896576
478,1909,Yes,Yes,0.9850666522979736,0.7500420808792114
478,1910,Yes,No,0.9850666522979736,0.05331428721547127
478,1911,Yes,No,0.9850666522979736,0.10458182543516159
478,1912,Yes,No,0.9850666522979736,0.04820476472377777
479,1913,Yes,No,0.9907308220863342,0.12593655288219452
479,1914,Yes,No,0.9907308220863342,0.07898231595754623
479,1915,Yes,No,0.9907308220863342,0.10979539155960083
479,1916,Yes,No,0.9907308220863342,0.099427729845047
480,1917,Yes,No,0.9705630540847778,0.05932179093360901
480,1918,Yes,No,0.9705630540847778,0.050834961235523224
480,1919,Yes,No,0.9705630540847778,0.023836549371480942
480,1920,Yes,No,0.9705630540847778,0.03620395064353943
481,1921,Yes,No,0.9737646579742432,0.05552879348397255
481,1922,Yes,No,0.9737646579742432,0.10212105512619019
481,1923,Yes,No,0.9737646579742432,0.07609003782272339
481,1924,Yes,No,0.9737646579742432,0.05932179093360901
482,1925,Yes,No,0.9828691482543945,0.05099617689847946
482,1926,Yes,No,0.9828691482543945,0.14992918074131012
482,1927,Yes,No,0.9828691482543945,0.028866829350590706
482,1928,Yes,No,0.9828691482543945,0.04282868281006813
483,1929,Yes,No,0.9836085438728333,0.06482978910207748
483,1930,Yes,No,0.9836085438728333,0.05258788540959358
483,1931,Yes,No,0.9836085438728333,0.056595515459775925
483,1932,Yes,No,0.9836085438728333,0.09317047148942947
484,1933,Yes,No,0.9711065888404846,0.05602138862013817
484,1934,Yes,No,0.9711065888404846,0.045782048255205154
484,1935,Yes,No,0.9711065888404846,0.026925573125481606
484,1936,Yes,No,0.9711065888404846,0.024033572524785995
485,1937,Yes,No,0.9150168299674988,0.028678415343165398
485,1938,Yes,No,0.9150168299674988,0.027588002383708954
485,1939,Yes,No,0.9150168299674988,0.18304602801799774
485,1940,Yes,Yes,0.9150168299674988,0.533657968044281
486,1941,Yes,No,0.9774252772331238,0.05998575687408447
486,1942,Yes,No,0.9774252772331238,0.05002656206488609
486,1943,Yes,No,0.9774252772331238,0.056876275688409805
486,1944,Yes,No,0.9774252772331238,0.3463456630706787
487,1945,Yes,No,0.9230362176895142,0.0738954246044159
487,1946,Yes,No,0.9230362176895142,0.056876275688409805
487,1947,Yes,No,0.9230362176895142,0.3463456630706787
487,1948,Yes,No,0.9230362176895142,0.22382284700870514
488,1949,Yes,No,0.9817527532577515,0.07091296464204788
488,1950,Yes,No,0.9817527532577515,0.14029918611049652
488,1951,Yes,No,0.9817527532577515,0.03268607333302498
488,1952,Yes,No,0.9817527532577515,0.06675978749990463
489,1953,Yes,No,0.9747473001480103,0.25191977620124817
489,1954,Yes,No,0.9747473001480103,0.06675978749990463
489,1955,Yes,No,0.9747473001480103,0.03233306109905243
489,1956,Yes,No,0.9747473001480103,0.03268607333302498
490,1957,Yes,No,0.9394760727882385,0.09551461786031723
490,1958,Yes,No,0.9394760727882385,0.0604775995016098
490,1959,Yes,No,0.9394760727882385,0.08267399668693542
490,1960,Yes,No,0.9394760727882385,0.038594309240579605
491,1961,Yes,Yes,0.760978639125824,0.9097203016281128
491,1962,Yes,No,0.760978639125824,0.048145949840545654
491,1963,Yes,No,0.760978639125824,0.05238218232989311
491,1964,Yes,No,0.760978639125824,0.0481814481317997
492,1965,Yes,No,0.9662104845046997,0.04331767559051514
492,1966,Yes,No,0.9662104845046997,0.040743619203567505
492,1967,Yes,No,0.9662104845046997,0.13468274474143982
492,1968,Yes,No,0.9662104845046997,0.09297394007444382
493,1969,No,No,0.3138538599014282,0.13468274474143982
493,1970,No,No,0.3138538599014282,0.10054856538772583
493,1971,No,No,0.3138538599014282,0.07010834664106369
493,1972,No,No,0.3138538599014282,0.011422005482017994
494,1973,Yes,No,0.9761251211166382,0.03732870891690254
494,1974,Yes,No,0.9761251211166382,0.0662461668252945
494,1975,Yes,No,0.9761251211166382,0.02977190911769867
494,1976,Yes,No,0.9761251211166382,0.054023150354623795
495,1977,Yes,No,0.9757751226425171,0.03732870891690254
495,1978,Yes,No,0.9757751226425171,0.054023150354623795
495,1979,Yes,No,0.9757751226425171,0.0212220661342144
495,1980,Yes,No,0.9757751226425171,0.12475887686014175
496,1981,Yes,No,0.8010894656181335,0.04894585534930229
496,1982,Yes,No,0.8010894656181335,0.08746471256017685
496,1983,Yes,No,0.8010894656181335,0.045903775840997696
496,1984,Yes,No,0.8010894656181335,0.06505163013935089
497,1985,Yes,No,0.9692932367324829,0.12360534816980362
497,1986,Yes,No,0.9692932367324829,0.11539293825626373
497,1987,Yes,No,0.9692932367324829,0.17692488431930542
497,1988,Yes,No,0.9692932367324829,0.03360879793763161
498,1989,Yes,No,0.9798573851585388,0.02511700429022312
498,1990,Yes,No,0.9798573851585388,0.030233414843678474
498,1991,Yes,No,0.9798573851585388,0.06275323778390884
498,1992,Yes,No,0.9798573851585388,0.03369628265500069
499,1993,Yes,No,0.787007749080658,0.3633185029029846
499,1994,Yes,No,0.787007749080658,0.23623551428318024
499,1995,Yes,No,0.787007749080658,0.030233414843678474
499,1996,Yes,No,0.787007749080658,0.15247994661331177
500,1997,Yes,No,0.9783810973167419,0.10765661299228668
500,1998,Yes,No,0.9783810973167419,0.039316169917583466
500,1999,Yes,No,0.9783810973167419,0.21203231811523438
500,2000,Yes,No,0.9783810973167419,0.2372748851776123
501,2001,Yes,No,0.9705678820610046,0.12894923985004425
501,2002,Yes,No,0.9705678820610046,0.12427978217601776
501,2003,Yes,No,0.9705678820610046,0.08260437101125717
501,2004,Yes,No,0.9705678820610046,0.05519738420844078
502,2005,Yes,No,0.9504768252372742,0.060159191489219666
502,2006,Yes,No,0.9504768252372742,0.1253695785999298
502,2007,Yes,No,0.9504768252372742,0.09466660022735596
502,2008,Yes,No,0.9504768252372742,0.07779727876186371
503,2009,Yes,No,0.9679238796234131,0.18365295231342316
503,2010,Yes,No,0.9679238796234131,0.25130265951156616
503,2011,Yes,No,0.9679238796234131,0.08288001269102097
503,2012,Yes,No,0.9679238796234131,0.18508659303188324
504,2013,Yes,No,0.9689175486564636,0.09270083159208298
504,2014,Yes,No,0.9689175486564636,0.10499564558267593
504,2015,Yes,No,0.9689175486564636,0.07300350815057755
504,2016,Yes,No,0.9689175486564636,0.0958586186170578
505,2017,Yes,No,0.9521772861480713,0.18365439772605896
505,2018,Yes,No,0.9521772861480713,0.1326550990343094
505,2019,Yes,No,0.9521772861480713,0.2513029873371124
505,2020,Yes,No,0.9521772861480713,0.28053948283195496
506,2021,Yes,No,0.9748281240463257,0.06092613935470581
506,2022,Yes,No,0.9748281240463257,0.025802945718169212
506,2023,Yes,No,0.9748281240463257,0.05372835695743561
506,2024,Yes,No,0.9748281240463257,0.07042928040027618
507,2025,Yes,No,0.959632158279419,0.07165544480085373
