item,label,p_yes
2421,No,6.565674266312271e-05
2422,No,3.051695239264518e-05
2423,No,1.604907629371155e-05
2424,No,1.813959352148231e-05
2425,No,0.00010500603093532845
2426,No,1.0445158295624424e-05
2427,No,1.5339470337494276e-05
2428,No,1.1204247130081058e-05
2429,No,1.1128677215310745e-05
2430,No,3.6612534586311085e-06
2431,No,3.233398956581368e-06
2432,No,2.7634591788228136e-06
2433,No,5.510225673788227e-05
2434,No,1.1365451427991502e-05
2435,No,1.0861404916795436e-05
2436,No,9.47604621615028e-06
2437,No,2.2494230506708845e-05
2438,No,8.34314323583385e-06
2439,No,8.090879418887198e-06
2440,No,5.74338127989904e-06
2441,No,5.272877388051711e-06
2442,No,4.6549789658456575e-06
2443,No,8.078551218204666e-06
2444,No,5.2509062697936315e-06
2445,No,0.0014915905194357038
2446,No,0.004203996155411005
2447,No,0.0767381340265274
2448,No,0.00307725858874619
2449,No,4.031942808069289e-05
2450,No,0.000296736165182665
2451,No,3.873400783049874e-05
2452,No,0.00032526993891224265
2453,No,0.0017178190173581243
2454,No,0.008756252937018871
2455,No,6.884115282446146e-05
2456,No,0.00027730330475606024
2457,No,7.403636118397117e-06
2458,No,2.579555075499229e-05
2459,No,1.2014160347462166e-05
2460,No,5.6872002460295334e-05
2461,No,0.0012348146410658956
2462,No,0.00046424465836025774
2463,No,8.889347373042256e-05
2464,No,9.3186812591739e-05
2465,No,0.00021243610535748303
2466,No,7.801751053193584e-05
2467,No,1.832853195082862e-05
2468,No,5.901357144466601e-05
2469,No,6.749506428604946e-05
2470,No,0.00011746349628083408
2471,No,0.0001754159020492807
2472,No,0.0007714253733865917
2473,No,0.006667758338153362
2474,No,0.04121978580951691
2475,No,0.0002722227945923805
2476,No,0.00013439873873721808
2477,No,3.8691719964845106e-05
2478,No,0.00011230177915422246
2479,No,5.6760458392091095e-05
2480,No,0.0004942581872455776
2481,No,0.0017178190173581243
2482,No,0.008756252937018871
2483,No,6.884115282446146e-05
2484,No,0.00027730330475606024
2485,No,3.1870709790382534e-05
2486,No,5.872984547750093e-05
2487,No,1.6006624719011597e-05
2488,No,5.807678826386109e-05
2489,No,0.3434413969516754
2490,No,0.006327218376100063
2491,No,0.000644969055429101
2492,No,0.00018477367120794952
2493,No,1.1939579962927382e-05
2494,No,2.0740146283060312e-05
2495,No,1.754433469614014e-05
2496,No,5.4888885642867535e-05
2497,No,1.5291618183255196e-05
2498,No,8.057069862843491e-06
2499,No,0.00010619764361763373
2500,No,2.3436059564119205e-05
2501,No,0.0003307279839646071
2502,No,9.940731979440898e-05
2503,No,7.617433584528044e-05
2504,No,4.1952545871026814e-05
2505,No,1.7275577192776836e-05
2506,No,1.2272084859432653e-05
2507,No,2.248525561299175e-05
2508,No,8.346260074176826e-06
2509,No,0.00412725331261754
2510,No,0.0010287364711984992
2511,No,0.00031368917552754283
2512,No,0.00022068977705202997
2513,No,1.1289452231721953e-05
2514,No,4.638251994038001e-06
2515,No,7.661827112315223e-05
2516,No,2.048213718808256e-05
2517,No,9.337578376289457e-05
2518,No,8.187716593965888e-05
2519,No,1.7131691492977552e-05
2520,No,9.317237527284306e-06
2521,No,2.764404416666366e-05
2522,No,1.7278109226026572e-05
2523,No,1.2593554856721312e-05
2524,No,9.843017323873937e-06
2525,No,0.04611125960946083
2526,No,0.0007624332793056965
2527,No,4.364104097476229e-05
2528,No,3.0290961149148643e-05
2529,No,7.472548895748332e-05
2530,No,1.4620245565311052e-05
2531,No,6.835917702119332e-06
2532,No,7.39799997973023e-06
2533,No,8.25476035970496e-06
2534,No,3.814881438302109e-06
2535,No,7.608822215843247e-06
2536,No,7.888190339144785e-06
2537,No,0.00011286864173598588
2538,No,7.022546924417838e-05
2539,No,1.7984102669288404e-05
2540,No,2.074904477922246e-05
2541,No,3.2885354812606238e-06
2542,No,2.953257535409648e-06
2543,No,5.92249170949799e-06
2544,No,5.54570033273194e-06
2545,No,9.360565309179947e-05
2546,No,0.006428054068237543
2547,No,0.004124058876186609
2548,No,0.005128772463649511
2549,No,4.129732769797556e-05
2550,No,6.546951044583693e-05
2551,No,2.8520449632196687e-05
2552,No,4.7956316848285496e-05
2553,No,5.534976935450686e-06
2554,No,4.3914569687331095e-06
2555,No,6.18815920461202e-06
2556,No,8.038497071538586e-06
2557,No,1.435544891137397e-05
2558,No,5.949070327915251e-06
2559,No,5.334838078852044e-06
2560,No,6.096850029280176e-06
2561,No,1.073601652024081e-05
2562,No,7.2721704782452434e-06
2563,No,6.211162144609261e-06
2564,No,8.974618140200619e-06
2565,No,0.007845792919397354
2566,No,0.001921426854096353
2567,No,0.00013644970022141933
2568,No,0.00016971895820461214
2569,No,5.434541435533902e-06
2570,No,4.759828243550146e-06
2571,No,1.2688145034189802e-05
2572,No,1.309572508034762e-05
2573,No,3.4308707199670607e-06
2574,No,2.1687146727344953e-06
2575,No,3.0533606150129344e-06
2576,No,2.680204261196195e-06
2577,No,4.218126377963927e-06
2578,No,2.2448580239142757e-06
2579,No,3.5443172237137333e-06
2580,No,3.429378466535127e-06
2581,No,0.00018756568897515535
2582,No,8.939726103562862e-05
2583,No,2.4882281650207005e-05
2584,No,1.6198897355934605e-05
2585,No,5.9775229601655155e-06
2586,No,6.502131327579264e-06
2587,No,7.454759725078475e-06
2588,No,9.66625793807907e-06
2589,No,1.2954624253325164e-05
2590,No,1.5976778740878217e-05
2591,No,1.0644807844073512e-05
2592,No,2.9204700695117936e-05
2593,No,0.00012159889593021944
2594,No,4.1043902456294745e-05
2595,No,0.00882204994559288
2596,No,0.0027634194120764732
2597,No,0.07973982393741608
2598,No,0.010160532779991627
2599,No,0.03818590193986893
2600,No,0.007232234813272953
2601,No,0.0013959932839497924
2602,No,6.497337017208338e-05
2603,No,0.0016192978946492076
2604,No,0.0002809136058203876
2605,No,0.0003863722668029368
2606,No,1.7014550394378603e-05
2607,No,0.0035353857092559338
2608,No,0.00019626333960331976
2609,No,0.0016152049647644162
2610,No,0.0020697452127933502
2611,No,0.0005077271489426494
2612,No,0.0008451495668850839
2613,No,0.004394677467644215
2614,No,0.0007590572931803763
2615,No,0.0004282971494831145
2616,No,0.001027396647259593
2617,No,5.50137301615905e-05
2618,No,8.547701327188406e-06
2619,No,2.0521594706224278e-05
2620,No,2.8568347261170857e-05
2621,No,0.00450420705601573
2622,No,0.00010601822577882558
2623,No,6.297389336396009e-05
2624,No,0.00023657572455704212
2625,No,0.0003637064073700458
2626,No,1.4558901966665871e-05
2627,No,0.0004534207982942462
2628,No,7.654097134945914e-05
2629,No,0.0037704415153712034
2630,No,0.06708825379610062
2631,No,0.008780229836702347
2632,No,0.00016398342268075794
2633,No,3.7665919080609456e-05
2634,No,1.0066304639622103e-05
2635,No,0.00010578311048448086
2636,No,3.8989786844467744e-05
2637,No,0.00027630862314254045
2638,No,3.8453963497886434e-05
2639,No,0.005439422093331814
2640,No,0.00029422520310617983
2641,No,0.0027202111668884754
2642,No,0.00015453902597073466
2643,No,0.0035309812519699335
2644,No,0.0002781648945529014
2645,No,8.065228030318394e-05
2646,No,7.467658633686369e-06
2647,No,0.0013489710399881005
2648,No,8.597585110692307e-05
2649,No,0.000279269996099174
2650,No,9.617227988201194e-06
2651,No,0.00014851425657980144
2652,No,2.5579764042049646e-05
2653,No,0.002621982479467988
2654,No,0.0018246526597067714
2655,No,0.007927695289254189
2656,No,0.00045927075552754104
2657,No,8.23355294414796e-05
2658,No,0.0001424803485861048
2659,No,7.437660678988323e-05
2660,No,0.0001663272560108453
2661,No,4.354350494395476e-06
2662,No,4.070276190759614e-06
2663,No,5.310514552547829e-06
2664,No,8.736717063584365e-06
2665,No,1.7469521480961703e-05
2666,No,2.3800806957297027e-05
2667,No,0.00011528479080880061
2668,No,0.0001843890204327181
2669,No,2.2690168407279998e-05
2670,No,1.798670200514607e-05
2671,No,1.0739860954345204e-05
2672,No,1.4063215530768503e-05
2673,No,6.200805273692822e-06
2674,No,4.031504431623034e-06
2675,No,8.975319360615686e-06
2676,No,1.0440013284096494e-05
2677,No,2.6406667075207224e-06
2678,No,3.32080321641115e-06
2679,No,1.0332580131944269e-05
2680,No,1.186773988592904e-05
2681,No,6.442259746108903e-06
2682,No,3.814870979113039e-06
2683,No,4.904636170977028e-06
2684,No,4.213604370306712e-06
2685,No,0.0004220020491629839
2686,No,0.00010196321818511933
2687,No,1.6153311662492342e-05
2688,No,2.6299938326701522e-05
2689,No,1.3755326108366717e-05
2690,No,8.399118087254465e-06
2691,No,3.544666833477095e-05
2692,No,3.108283272013068e-05
2693,No,1.9987488485639915e-05
2694,No,2.7330988814355806e-05
2695,No,2.6926250939141028e-05
2696,No,4.0479197195963934e-05
2697,No,1.0912654033745639e-05
2698,No,5.467490609589731e-06
2699,No,1.4819436728430446e-05
2700,No,1.0821513569680974e-05
2701,No,0.03889092057943344
2702,No,0.0027721032965928316
2703,No,0.004944826476275921
2704,No,0.006323299836367369
2705,No,8.428629371337593e-06
2706,No,3.1710255825601052e-06
2707,No,5.891165073990123e-06
2708,No,2.9670229650946567e-06
2709,No,0.0008272532722912729
2710,No,1.089627494366141e-05
2711,No,6.353589560603723e-05
2712,No,2.2579561118618585e-05
2713,No,1.0678757462301292e-05
2714,No,3.4378344935248606e-06
2715,No,9.128992132900748e-06
2716,No,4.173104116489412e-06
2717,No,0.0004117701028008014
2718,No,5.651076207868755e-05
2719,No,4.87426295876503e-05
2720,No,2.808503995765932e-05
2721,No,3.924685370293446e-05
2722,No,4.644844011636451e-06
2723,No,3.627566184150055e-05
2724,No,2.2463229470304213e-05
2725,No,7.790808012941852e-06
2726,No,4.042242835566867e-06
2727,No,9.519772902422119e-06
2728,No,3.920500603271648e-06
2729,No,0.001715790363959968
2730,No,0.08640925586223602
2731,No,0.00025719136465340853
2732,No,0.00029568697209469974
2733,No,0.003896103473380208
2734,No,1.3289302842167672e-05
2735,No,7.515250763390213e-05
2736,No,1.840875847847201e-05
2737,No,4.638727114070207e-05
2738,No,4.759906732942909e-05
2739,No,4.217283276375383e-05
2740,No,1.888397309812717e-05
2741,No,1.7088863387471065e-05
2742,No,3.30592911268468e-06
2743,No,9.893921742332168e-06
2744,No,9.614591363060754e-06
2745,No,8.04144874564372e-05
2746,No,5.302099907567026e-06
2747,No,2.642090476001613e-05
2748,No,2.1058705897303298e-05
2749,No,5.541092832572758e-05
2750,No,2.193420732510276e-05
2751,No,8.866231837600935e-06
2752,No,1.132017405325314e-05
2753,No,8.498712122673169e-05
2754,No,2.4153872800525278e-05
2755,No,5.360318027669564e-05
2756,No,6.280357774812728e-05
2757,No,0.00013787638454232365
2758,No,5.6208235037047416e-05
2759,No,3.6795616324525326e-05
2760,No,5.474170029629022e-05
2761,No,0.015573174692690372
2762,No,0.00035483110696077347
2763,No,0.0017944027204066515
2764,No,9.802588465390727e-05
2765,No,0.000979128060862422
2766,No,0.00035681622102856636
2767,No,0.0002380872319918126
2768,No,0.00040730132604949176
2769,No,3.611633292166516e-05
2770,No,4.5170250814408064e-05
2771,No,3.612341606640257e-05
2772,No,9.264724212698638e-05
2773,No,9.234534445567988e-06
2774,No,3.3013805023074383e-06
2775,No,1.0327472409699112e-05
2776,No,7.060782991175074e-06
2777,No,1.1024540071957745e-05
2778,No,1.3273143849801272e-05
2779,No,2.4578077500336803e-05
2780,No,0.0002229091915069148
2781,No,0.00011273826385149732
2782,No,8.142440492520109e-05
2783,No,3.7489306123461574e-05
2784,No,0.00016822163888718933
2785,No,0.002715179231017828
2786,No,6.923867476871237e-05
2787,No,0.001467537716962397
2788,No,9.052596578840166e-05
2789,No,0.0020154514349997044
2790,No,0.017552882432937622
2791,No,0.0023570996709167957
2792,No,0.0006769729079678655
2793,No,0.00011412100138841197
2794,No,1.7550990378367715e-05
2795,No,0.00014968946925364435
2796,No,3.4657226933632046e-05
2797,No,0.07996973395347595
2798,No,0.0007385145872831345
2799,No,0.13530832529067993
2800,No,0.0007770805968903005
2801,No,0.06925338506698608
2802,No,7.259218546096236e-05
2803,No,0.012991133145987988
2804,No,0.00011284503852948546
2805,No,0.09569107741117477
2806,No,0.0010702403960749507
2807,No,0.0036219016183167696
2808,No,0.0002770851133391261
2809,No,0.19540993869304657
2810,No,0.000265963317360729
2811,No,0.002648452064022422
2812,No,0.00021211181592661887
2813,No,0.0013243815628811717
2814,No,5.320872878655791e-05
2815,No,0.0012256638146936893
2816,No,0.00014677435683552176
2817,No,0.0023581371642649174
2818,No,0.05460670217871666
2819,No,0.0007416113512590528
2820,No,0.001643560011871159
2821,No,4.814418207388371e-05
2822,No,8.088204776868224e-05
2823,No,3.5037239285884425e-05
2824,No,0.00011047579027945176
2825,No,1.1351677130733151e-05
2826,No,1.0097486665472388e-05
2827,No,1.1943137906200718e-05
2828,No,1.600966788828373e-05
2829,No,9.325829523731954e-06
2830,No,7.315282800846035e-06
2831,No,8.883876944310032e-06
2832,No,1.4326068594527896e-05
2833,No,1.2573935237014666e-05
2834,No,9.306306310463697e-05
2835,No,1.1323510989313945e-05
2836,No,1.9420684111537412e-05
2837,No,6.594587830477394e-06
2838,No,6.746009148628218e-06
2839,No,1.6039030015235767e-05
2840,No,1.8820210243575275e-05
2841,No,0.0005018337396904826
2842,No,0.0016599182272329926
2843,No,0.00010422777268104255
2844,No,0.0008242222829721868
2845,No,4.067614554514876e-06
2846,No,2.7944488465436734e-06
2847,No,1.300693202210823e-05
2848,No,2.1486808691406623e-05
2849,No,1.1642802746791858e-05
2850,No,3.2842272048583254e-06
2851,No,9.284117368224543e-06
2852,No,8.75973728398094e-06
2853,No,7.924742021714337e-06
2854,No,6.5126018853334244e-06
2855,No,1.753801370796282e-05
2856,No,1.4473625924438238e-05
2857,No,7.332792847591918e-06
2858,No,1.782182152965106e-06
2859,No,1.0610023309709504e-05
2860,No,4.578590051096398e-06
2861,No,7.3657824941619765e-06
2862,No,3.6229998841008637e-06
2863,No,1.2484558283176739e-05
2864,No,9.883116035780404e-06
2865,No,2.4110215235850774e-05
2866,No,1.4339421795739327e-05
2867,No,0.000310105097014457
2868,No,0.00045261794002726674
2869,No,8.342391083715484e-06
2870,No,5.629606221191352e-06
2871,No,2.199781738454476e-05
2872,No,1.818594137148466e-05
2873,No,0.007835913449525833
2874,No,0.012614607810974121
2875,No,0.0010052139405161142
2876,No,0.0004640903789550066
2877,No,2.9350219392654253e-06
2878,No,1.8851113736673142e-06
2879,No,5.270923793432303e-06
2880,No,3.660482207124005e-06
2881,No,7.2446255217073485e-06
2882,No,2.459852339598001e-06
2883,No,6.030727035977179e-06
2884,No,8.531018465873785e-06
2885,No,6.259315341594629e-06
2886,No,3.84261420549592e-06
2887,No,6.1379441831377335e-06
2888,No,5.36790821570321e-06
2889,No,3.1376530387206e-05
2890,No,0.0027370681054890156
2891,No,8.353886369150132e-05
2892,No,0.00012996206351090223
2893,No,9.96731159830233e-06
2894,No,4.4648468247032724e-06
2895,No,6.6852626332547516e-06
2896,No,9.698700523586012e-06
2897,No,6.980393209232716e-06
2898,No,3.186939011357026e-06
2899,No,4.666675977205159e-06
2900,No,4.826993972528726e-06
2901,No,5.398865596362157e-06
2902,No,2.354931439185748e-06
2903,No,2.0931440758431563e-06
2904,No,2.9754328352282755e-06
2905,No,6.462897090386832e-06
2906,No,5.990037607261911e-06
2907,No,7.108341833372833e-06
2908,No,1.1562512554519344e-05
2909,No,2.5345150788780302e-05
2910,No,6.5418803387728985e-06
2911,No,9.490796401223633e-06
2912,No,1.3508886695490219e-05
2913,No,1.6207994121941738e-05
2914,No,4.349074515630491e-06
2915,No,1.1916795301658567e-05
2916,No,6.793920420022914e-06
2917,No,1.0122308594873175e-05
2918,No,1.1597310731303878e-05
2919,No,3.202138395863585e-05
2920,No,2.983470039907843e-05
2921,No,3.0481498470180668e-05
2922,No,1.4737795027031098e-05
2923,No,4.300035652704537e-05
2924,No,5.0940656365128234e-05
2925,No,2.9907778298365884e-05
2926,No,6.529072834382532e-06
2927,No,1.1830516086774878e-05
2928,No,1.02887870525592e-05
2929,No,5.900856649532216e-06
2930,No,5.356066594686126e-06
2931,No,3.749351526494138e-05
2932,No,2.38911816268228e-05
2933,No,2.1378611563704908e-05
2934,No,3.9366645069094375e-05
2935,No,1.1520672160258982e-05
2936,No,1.7290461983066052e-05
2937,No,8.639125553600024e-06
2938,No,4.442322733666515e-06
2939,No,7.040106993372319e-06
2940,No,6.030315944371978e-06
2941,No,9.064463483809959e-06
2942,No,5.562693786487216e-06
2943,No,1.0365894922870211e-05
2944,No,8.032652658584993e-06
2945,No,6.555123491125414e-06
2946,No,4.5492024582927115e-06
2947,No,7.70377300796099e-06
2948,No,9.05356318980921e-06
2949,No,4.970335339748999e-06
2950,No,1.9812585378531367e-05
2951,No,9.733765182318166e-06
2952,No,1.1349817214068025e-05
2953,No,0.0003171196149196476
2954,No,1.1676959729811642e-05
2955,No,2.7545365810510702e-05
2956,No,1.4454595657298341e-05
2957,No,0.0005961440620012581
2958,No,0.00011541328422026709
2959,No,0.00015434158558491617
2960,No,5.281611447571777e-05
2961,No,1.4099982763582375e-05
2962,No,1.5518964573857374e-05
2963,No,1.3147137906344142e-05
2964,No,1.4112366443441715e-05
2965,No,0.0017403137171640992
2966,No,0.0015776020009070635
2967,No,0.00011044615530408919
2968,No,9.258978388970718e-05
2969,No,0.00010664992441888899
2970,No,2.063192914647516e-05
2971,No,3.343119897181168e-05
2972,No,1.4577108231605962e-05
2973,No,7.564688985439716e-06
2974,No,5.350239007384516e-06
2975,No,8.773770787229296e-06
2976,No,7.855779585952405e-06
2977,No,2.590442636574153e-05
2978,No,7.213580829557031e-06
2979,No,2.797649176500272e-05
2980,No,3.561343692126684e-05
2981,No,2.642003892106004e-05
