item,label,p_yes
3393,No,0.0002202816103817895
3394,No,0.0007133437902666628
3395,No,6.685376138193533e-05
3396,No,2.183937976951711e-05
3397,No,1.779529884515796e-05
3398,No,2.0719069652841426e-05
3399,No,1.756792698870413e-05
3400,No,1.8454717064742e-05
3401,No,6.040695552655961e-06
3402,No,4.5043552745482884e-06
3403,No,1.337710000370862e-05
3404,No,8.772691217018291e-06
3405,No,5.176121248950949e-06
3406,No,4.519796675594989e-06
3407,No,1.0858310815820005e-05
3408,No,1.2597258319146931e-05
3409,No,0.027423055842518806
3410,No,0.05156989023089409
3411,No,0.004175242502242327
3412,No,0.001998723251745105
3413,No,1.2243660421518143e-05
3414,No,2.1688467313651927e-05
3415,No,4.1857274482026696e-05
3416,No,2.96408270514803e-05
3417,No,0.0002573769888840616
3418,No,0.00011707598605426028
3419,No,3.310632746433839e-05
3420,No,3.5176228266209364e-05
3421,No,6.765774742234498e-06
3422,No,1.0181625839322805e-05
3423,No,1.3349540495255496e-05
3424,No,1.757014251779765e-05
3425,No,0.08778463304042816
3426,No,0.01910676434636116
3427,No,0.0005764212692156434
3428,No,8.662491018185392e-05
3429,No,0.0004351524403318763
3430,No,1.0804615158122033e-05
3431,No,7.929475032142363e-06
3432,No,6.598308118554996e-06
3433,No,6.1052846831444185e-06
3434,No,8.336141945619602e-06
3435,No,5.412431164586451e-06
3436,No,8.065650035860017e-06
3437,No,9.779149877431337e-06
3438,No,5.740947472077096e-06
3439,No,3.586490493034944e-06
3440,No,4.803333922609454e-06
3441,No,1.8514072507969104e-05
3442,No,2.972978472826071e-05
3443,No,1.3358919204620179e-05
3444,No,1.4829011888650712e-05
3445,No,1.0325182302040048e-05
3446,No,9.460344699618872e-06
3447,No,1.9867715309374034e-05
3448,No,1.1763720067392569e-05
3449,No,0.016664640977978706
3450,No,0.02867247723042965
3451,No,0.0008628526702523232
3452,No,0.0010454888688400388
3453,No,9.945620149665046e-06
3454,No,2.431448592687957e-05
3455,No,1.9029530449188314e-05
3456,No,2.1689616914954968e-05
3457,No,4.238585097482428e-05
3458,No,1.3919776392867789e-05
3459,No,8.393145253648981e-05
3460,No,7.310652290470898e-05
3461,No,3.301741890027188e-05
3462,No,6.246319571800996e-06
3463,No,1.3446888260659762e-05
3464,No,1.1015767995559145e-05
3465,No,9.127331577474251e-05
3466,No,1.915514440042898e-05
3467,No,1.7174521417473443e-05
3468,No,1.1407486454118043e-05
3469,No,6.790393672417849e-05
3470,No,0.0001920168288052082
3471,No,2.917761230492033e-05
3472,No,4.139898737776093e-05
3473,No,1.4868362995912321e-05
3474,No,4.623391760105733e-06
3475,No,1.4462593753705733e-05
3476,No,1.3268452676129527e-05
3477,No,0.00019438400340732187
3478,No,4.074235766893253e-05
3479,No,1.6402133041992784e-05
3480,No,1.5257493032549974e-05
3481,No,0.14414243400096893
3482,No,0.10531259328126907
3483,Yes,0.9203293323516846
3484,No,0.47221171855926514
3485,No,8.358930062968284e-05
3486,No,2.3331400370807387e-05
3487,No,2.6424559109727852e-05
3488,No,2.8140979338786565e-05
3489,No,0.00019438400340732187
3490,No,4.074235766893253e-05
3491,No,1.6402133041992784e-05
3492,No,1.5257493032549974e-05
3493,No,1.0049587217508815e-05
3494,No,4.663084837375209e-06
3495,No,1.0812123036885168e-05
3496,No,1.1315518349874765e-05
3497,No,0.0006186014506965876
3498,No,0.0025979678612202406
3499,No,0.00011783748050220311
3500,No,0.00018942107271868736
3501,No,8.358930062968284e-05
3502,No,2.3331400370807387e-05
3503,No,2.6424559109727852e-05
3504,No,2.8140979338786565e-05
3505,No,0.010000726208090782
3506,No,0.00801011174917221
3507,No,0.0020284908823668957
3508,No,0.00024423826835118234
3509,No,1.1422362149460241e-05
3510,No,5.699765097233467e-06
3511,No,2.1424204533104785e-05
3512,No,1.5132553926378023e-05
3513,No,0.0016599722439423203
3514,No,1.7184265743708238e-05
3515,No,5.619754665531218e-05
3516,No,1.9239159882999957e-05
3517,No,3.752448537852615e-05
3518,No,8.140669706335757e-06
3519,No,3.0379653253476135e-05
3520,No,1.5404053556267172e-05
3521,Yes,0.8989430069923401
3522,Yes,0.6680461168289185
3523,Yes,0.5017601251602173
3524,No,0.04636385664343834
3525,No,8.891495963325724e-05
3526,No,0.00070571230025962
3527,No,0.0001524982217233628
3528,No,6.5348889620509e-05
3529,No,0.04519421607255936
3530,No,0.013397682458162308
3531,No,0.052298709750175476
3532,No,0.0017825525719672441
3533,No,0.0001563182013342157
3534,No,1.3868886526324786e-05
3535,No,2.932117240561638e-05
3536,No,1.659043482504785e-05
3537,No,0.0005892221815884113
3538,No,0.0010475676972419024
3539,No,1.3925017810834106e-05
3540,No,1.1923040801775642e-05
3541,No,5.903741566726239e-06
3542,No,5.502915428223787e-06
3543,No,5.503005468199262e-06
3544,No,7.055862624838483e-06
3545,No,4.353328222350683e-06
3546,No,2.2710839857609244e-06
3547,No,3.8797297747805715e-06
3548,No,3.8685429899487644e-06
3549,No,4.966315827914514e-06
3550,No,4.202364834782202e-06
3551,No,2.9933273708593333e-06
3552,No,2.993550424434943e-06
3553,No,5.632144893752411e-05
3554,No,2.9069564334349707e-05
3555,No,5.417337433755165e-06
3556,No,6.243955795071088e-06
3557,No,0.00018987827934324741
3558,No,0.0009672446176409721
3559,No,1.8758522855932824e-05
3560,No,2.108228909492027e-05
3561,No,0.0008038522792048752
3562,No,0.0027769894804805517
3563,No,1.543668440717738e-05
3564,No,1.5367628293461166e-05
3565,No,0.00037601529038511217
3566,No,1.2056171726726461e-05
3567,No,2.5080022169277072e-05
3568,No,2.1070822185720317e-05
3569,No,9.626825885789003e-06
3570,No,1.1113014807051513e-05
3571,No,1.1611532499955501e-05
3572,No,1.510674883320462e-05
3573,No,4.363567313703243e-06
3574,No,4.849830474995542e-06
3575,No,5.86290252613253e-06
3576,No,6.032120836607646e-06
3577,No,1.1319010809529573e-05
3578,No,1.2251249245309737e-05
3579,No,1.6046165910665877e-05
3580,No,2.319933810213115e-05
3581,No,4.770457235281356e-05
3582,No,8.868608347256668e-06
3583,No,8.201232958526816e-06
3584,No,9.082312317332253e-06
3585,No,0.022079598158597946
3586,No,0.04126419126987457
3587,No,0.03991076350212097
3588,No,0.01316465437412262
3589,No,0.006881910841912031
3590,No,0.000487473706016317
3591,No,0.003835440846160054
3592,No,0.0003199653292540461
3593,No,0.007384839933365583
3594,No,0.0027331565506756306
3595,No,0.2979797422885895
3596,No,0.1715163141489029
3597,No,0.00022586130944546312
3598,No,4.513337989919819e-05
3599,No,0.00015910253569018096
3600,No,9.415480599272996e-05
3601,No,0.00010325727635063231
3602,No,0.0003067661600653082
3603,No,0.00011906467261724174
3604,No,0.00018524141341913491
3605,No,0.03530527651309967
3606,No,0.0004310517688281834
3607,No,0.04277627170085907
3608,No,0.001154351863078773
3609,No,0.022999703884124756
3610,No,0.003978910855948925
3611,No,0.033437471836805344
3612,No,0.0031525350641459227
3613,Yes,0.6300863027572632
3614,No,0.0877261608839035
3615,Yes,0.6340007781982422
3616,No,0.11895144730806351
3617,No,0.4370180070400238
3618,Yes,0.8955159783363342
3619,Yes,0.841570258140564
3620,Yes,0.8556489944458008
3621,Yes,0.5460472106933594
3622,Yes,0.5799373388290405
3623,No,0.040394194424152374
3624,No,0.14364922046661377
3625,No,0.0015938134165480733
3626,No,0.00030888529727235436
3627,No,0.00010107705020345747
3628,No,0.00011061131954193115
3629,No,0.01144906785339117
3630,No,0.06661572307348251
3631,No,0.0006009008502587676
3632,No,0.0014230941887944937
3633,No,0.08441358804702759
3634,No,0.027304787188768387
3635,No,0.012885402888059616
3636,No,0.009720688685774803
3637,No,0.2714357078075409
3638,No,0.09020218253135681
3639,No,0.08982575684785843
3640,No,0.008875038474798203
3641,No,0.0002164768666261807
3642,No,3.850941720884293e-05
3643,No,6.661673251073807e-05
3644,No,2.869730451493524e-05
3645,No,0.11081238090991974
3646,No,0.036026496440172195
3647,No,0.3103613257408142
3648,No,0.015322363935410976
3649,No,0.012285079807043076
3650,No,0.030235376209020615
3651,No,0.005379150155931711
3652,No,0.00016586440324317664
3653,No,0.002520801965147257
3654,No,0.0003287691797595471
3655,No,0.0006444294122047722
3656,No,0.000513867475092411
3657,Yes,0.658759593963623
3658,Yes,0.6630958318710327
3659,Yes,0.5329228043556213
3660,Yes,0.7788011431694031
3661,No,0.006651575677096844
3662,No,0.003113330341875553
3663,No,0.005952570121735334
3664,No,0.001455966616049409
3665,No,0.024593288078904152
3666,No,0.30898603796958923
3667,No,0.00019267943571321666
3668,No,0.00041672243969514966
3669,No,0.34560394287109375
3670,No,0.019541488960385323
3671,No,0.32200977206230164
3672,No,0.015949025750160217
3673,No,1.3607706932816654e-05
3674,No,1.0026304153143428e-05
3675,No,9.870614121609833e-06
3676,No,1.3286907233123202e-05
3677,No,1.4177685443428345e-05
3678,No,1.8542898033047095e-05
3679,No,2.0257748474250548e-05
3680,No,2.8530846975627355e-05
3681,No,0.00013859241153113544
3682,No,3.652121085906401e-05
3683,No,3.788662434089929e-05
3684,No,4.1089660953730345e-05
3685,No,0.000568792806006968
3686,No,9.623970981920138e-05
3687,No,1.1198988431715406e-05
3688,No,8.445437742921058e-06
3689,No,4.0619535866426304e-05
3690,No,6.783386197639629e-06
3691,No,2.9726246793870814e-05
3692,No,2.0358753317850642e-05
3693,No,6.619191844947636e-05
3694,No,3.8376645534299314e-05
3695,No,2.7478734409669414e-05
3696,No,2.321869214938488e-05
3697,Yes,0.5302760004997253
3698,Yes,0.7233668565750122
3699,No,0.46675074100494385
3700,No,0.3762335479259491
3701,No,0.016169512644410133
3702,No,0.0005583000602200627
3703,No,0.0004476633039303124
3704,No,0.0009829966584220529
3705,No,0.017727993428707123
3706,No,0.01969810016453266
3707,No,0.02588263340294361
3708,No,0.02754903770983219
3709,No,0.20289215445518494
3710,No,0.09289829432964325
3711,Yes,0.530781626701355
3712,No,0.17635105550289154
3713,No,0.0009820944396778941
3714,No,0.0010430009569972754
3715,No,0.003310148837044835
3716,No,0.008974915370345116
3717,No,0.029588544741272926
3718,No,0.032803263515233994
3719,No,0.15389284491539001
3720,No,0.12132225930690765
3721,No,0.2659160792827606
3722,No,0.00010432478302391246
3723,No,0.03991374000906944
3724,No,0.00035529551678337157
3725,No,0.004072085954248905
3726,No,0.003039577743038535
3727,No,0.0032050153240561485
3728,No,0.0024827311281114817
3729,No,7.5507400651986245e-06
3730,No,6.644053883064771e-06
3731,No,5.738023901358247e-06
3732,No,1.0465690138516948e-05
3733,No,0.0009607017855159938
3734,No,0.0028242890257388353
3735,No,2.1730296793975867e-05
3736,No,1.4141272004053462e-05
3737,No,1.31879505715915e-05
3738,No,1.3437852430797648e-05
3739,No,7.242639640026027e-06
3740,No,1.1621726116572972e-05
3741,Yes,0.992972195148468
3742,No,0.29562729597091675
3743,Yes,0.9284532070159912
3744,No,0.04742049798369408
3745,No,0.00021204810764174908
3746,No,7.603418634971604e-05
3747,No,8.011294266907498e-05
3748,No,4.899303166894242e-05
3749,No,3.2585638109594584e-05
3750,No,1.699720451142639e-05
3751,No,3.694951010402292e-05
3752,No,2.4236180252046324e-05
3753,No,1.747171518218238e-05
3754,No,1.4919028217263985e-05
3755,No,9.944954217644408e-05
3756,No,0.00039157617720775306
3757,No,5.528605470317416e-06
3758,No,4.093815732630901e-06
3759,No,1.2968816008651629e-05
3760,No,9.317724106949754e-06
3761,No,9.934054833138362e-05
3762,No,0.00027838730602525175
3763,No,3.890534571837634e-05
3764,No,0.00033697905018925667
3765,No,2.348364796489477e-05
3766,No,6.746617873432115e-05
3767,No,1.4965635273256339e-05
3768,No,2.855747879948467e-05
3769,No,2.0419452994246967e-05
3770,No,6.256055348785594e-05
3771,No,1.533770227979403e-05
3772,No,3.742292392416857e-05
3773,No,4.16451030105236e-06
3774,No,3.906716301571578e-06
3775,No,3.0841436000628164e-06
3776,No,2.6345092010160442e-06
3777,No,0.09870623052120209
3778,No,0.05260898917913437
3779,No,0.00010301997099304572
3780,No,0.00013527086412068456
3781,No,1.4275259673013352e-05
3782,No,5.564493767451495e-05
3783,No,1.0657242455636151e-05
3784,No,2.3044687623041682e-05
3785,No,0.001286989194341004
3786,No,0.00023771474661771208
3787,No,2.104422492266167e-05
3788,No,3.249257861170918e-05
3789,No,0.005916147027164698
3790,No,0.001953967148438096
3791,No,0.00011549794726306573
3792,No,7.170269236667082e-05
3793,No,1.4424836990656331e-05
3794,No,8.78814171301201e-06
3795,No,2.5803094104048796e-05
3796,No,1.815913856262341e-05
3797,No,9.690777915238868e-06
3798,No,6.710902198392432e-06
3799,No,1.8173073840443976e-05
3800,No,1.3121732081344817e-05
3801,No,7.901887875050306e-05
3802,No,0.0003385017334949225
3803,No,2.4564376872149296e-05
3804,No,3.524882049532607e-05
3805,No,0.13023188710212708
3806,No,0.0016885354416444898
3807,No,0.025539739057421684
3808,No,0.005414330866187811
3809,No,9.562027116771787e-06
3810,No,5.4523210565093905e-05
3811,No,8.42054305394413e-06
3812,No,8.233207154262345e-06
3813,No,0.0008228017250075936
3814,No,0.0011885567801073194
3815,No,0.00035741558531299233
3816,No,0.00013907246466260403
3817,No,9.283548934035935e-06
3818,No,5.140534995007329e-06
3819,No,1.332492411165731e-05
3820,No,9.000259524327703e-06
3821,No,0.0005754393059760332
3822,No,0.0001064975222107023
3823,No,5.398017674451694e-05
3824,No,4.069231727044098e-05
3825,No,0.04552585631608963
3826,No,0.005966660100966692
3827,No,0.0001746583147905767
3828,No,8.964617154560983e-05
3829,No,6.037749244569568e-06
3830,No,6.974420557526173e-06
3831,No,6.343874701997265e-06
3832,No,1.0762078090920113e-05
3833,No,3.998931060777977e-05
3834,No,0.00013580672384705395
3835,No,2.8618607757380232e-05
3836,No,5.408681317931041e-05
3837,No,1.5067396816448309e-05
3838,No,1.1913750313397031e-05
3839,No,7.493442808481632e-06
3840,No,9.769731150299776e-06
3841,No,7.319167343666777e-05
3842,No,0.0007268667686730623
3843,No,3.637042755144648e-05
3844,No,5.101874558022246e-05
3845,No,0.015760499984025955
3846,No,0.012954514473676682
3847,No,0.0001421663473593071
3848,No,8.018361404538155e-05
3849,No,3.5171622585039586e-05
3850,No,2.1750711312051862e-05
3851,No,1.1921033546968829e-05
3852,No,2.0464498447836377e-05
3853,No,2.588909410405904e-06
3854,No,2.5862343591143144e-06
3855,No,4.684268787968904e-06
3856,No,4.6690697672602255e-06
3857,No,1.0545977602305356e-05
3858,No,3.319079951324966e-06
3859,No,8.417225217272062e-06
3860,No,4.985106897947844e-06
3861,No,4.830249054066371e-06
3862,No,2.6029681521322345e-06
3863,No,4.340200575825293e-06
3864,No,4.91072114527924e-06
3865,No,6.08267291681841e-05
3866,No,1.2955577403772622e-05
3867,No,1.0586863027128857e-05
3868,No,1.1986815479758661e-05
3869,No,0.06710965931415558
3870,No,0.2993420958518982
3871,No,0.015941303223371506
3872,No,0.017622994258999825
3873,No,0.0896504670381546
3874,No,0.002575438003987074
3875,No,0.000445339159341529
3876,No,0.0003039765579160303
3877,No,0.003992193378508091
3878,No,0.0074580153450369835
3879,No,0.037316180765628815
3880,No,0.02997048757970333
3881,Yes,0.9992923140525818
3882,Yes,0.9981773495674133
3883,Yes,0.9996715784072876
3884,Yes,0.9997447729110718
3885,No,2.7325682822265662e-05
3886,No,9.067236533155665e-06
3887,No,3.317063601571135e-05
3888,No,1.3043720173300244e-05
3889,No,5.119245997775579e-06
3890,No,3.7989711927366443e-06
3891,No,9.063490324479062e-06
3892,No,7.1332815423374996e-06
3893,No,0.0280632171779871
3894,No,0.4897901713848114
3895,No,0.06087895855307579
3896,No,0.0046758935786783695
3897,No,1.0746767657110468e-05
3898,No,5.741081622545607e-06
3899,No,1.240210622199811e-05
3900,No,6.321619366644882e-06
3901,No,0.1388070434331894
3902,No,0.025456223636865616
3903,No,0.03103264607489109
3904,No,0.008823868818581104
3905,No,0.0013622118858620524
3906,No,2.172117274312768e-05
3907,No,0.00025537682813592255
3908,No,5.035888898419216e-05
3909,No,1.7383910744683817e-05
3910,No,1.2841649549955036e-05
3911,No,0.000770360347814858
3912,No,0.00019632719340734184
3913,No,1.4681424545415211e-05
3914,No,1.2389402400003746e-05
3915,No,1.5471296137548052e-05
3916,No,1.8557040675659664e-05
3917,No,0.3306214511394501
3918,No,0.01514789555221796
3919,No,0.0004637765814550221
3920,No,0.00010398006998002529
3921,No,0.038632944226264954
3922,No,0.0012382626300677657
3923,No,0.0002660186728462577
3924,No,0.0001748983486322686
3925,No,6.544679763464956e-06
3926,No,3.172496144543402e-05
3927,No,1.4832230590400286e-05
3928,No,1.5104706108104438e-05
3929,No,0.0078379325568676
3930,No,0.3859441876411438
3931,No,0.022702045738697052
3932,No,0.003226684406399727
3933,No,9.134354513662402e-06
3934,No,1.172247630165657e-05
3935,No,1.093875562219182e-05
3936,No,1.041012455971213e-05
3937,No,0.02809637039899826
3938,No,0.00013837110600434244
3939,No,8.460442040814087e-05
3940,No,3.680327790789306e-05
3941,No,1.9071271708526183e-06
3942,No,1.6479744999742252e-06
3943,No,6.9142788561293855e-06
3944,No,6.661892257397994e-06
3945,No,3.273171023465693e-05
3946,No,0.0001370864629279822
3947,No,6.616296741412953e-05
3948,No,5.568830601987429e-05
3949,No,1.1041822290280834e-05
