item,label,p_yes
3315,No,3.4175343898823485e-05
3316,No,1.4397205632121768e-05
3317,No,0.02258441597223282
3318,No,0.024554893374443054
3319,No,0.0036446007434278727
3320,No,0.0030329430010169744
3321,No,0.0002572008525021374
3322,No,0.00035466847475618124
3323,No,8.398047611990478e-06
3324,No,5.908699222345604e-06
3325,No,2.615979428810533e-05
3326,No,2.7283202143735252e-05
3327,No,0.00012152764975326136
3328,No,3.5106953873764724e-05
3329,No,0.14040888845920563
3330,No,0.00021611708507407457
3331,No,0.004056702367961407
3332,No,0.0009096234571188688
3333,No,8.940124644141179e-06
3334,No,9.587782187736593e-06
3335,No,2.9576701763289748e-06
3336,No,4.94989808430546e-06
3337,No,0.01616884022951126
3338,No,8.788695413386449e-05
3339,No,1.3814371413900517e-05
3340,No,1.2299979061936028e-05
3341,No,0.0022030076943337917
3342,No,2.4402204871876165e-05
3343,No,4.912385975330835e-06
3344,No,6.003058388159843e-06
3345,No,0.017249174416065216
3346,No,0.3756762146949768
3347,No,0.0026253561954945326
3348,No,0.1933964043855667
3349,No,0.0011553507065400481
3350,No,0.0013378047151491046
3351,No,3.638595808297396e-05
3352,No,0.00012214462913107127
3353,Yes,0.5933448076248169
3354,Yes,0.8842524290084839
3355,No,0.3493838906288147
3356,Yes,0.7127811908721924
3357,No,0.32863783836364746
3358,Yes,0.5141582489013672
3359,No,0.005251747090369463
3360,No,0.05707867443561554
3361,No,6.821090209996328e-05
3362,No,1.6871339539648034e-05
3363,No,5.597267772827763e-06
3364,No,9.424061317986343e-06
3365,No,0.001124887028709054
3366,No,0.004232159815728664
3367,No,0.0001266652689082548
3368,No,0.001251886016689241
3369,No,0.03600071743130684
3370,Yes,0.6900994777679443
3371,No,0.0009584369836375117
3372,No,0.001614418113604188
3373,No,0.004034930374473333
3374,No,6.27041154075414e-05
3375,No,1.5160611837927718e-05
3376,No,3.295459828223102e-05
3377,No,2.047400130322785e-06
3378,No,1.978165983018698e-06
3379,No,5.286012310534716e-06
3380,No,5.00918440593523e-06
3381,No,0.012264080345630646
3382,No,7.912080764072016e-05
3383,No,1.0215274414804298e-05
3384,No,1.63148815772729e-05
3385,No,0.00011645977792795748
3386,No,3.981777626904659e-05
3387,No,0.0008012307225726545
3388,No,1.3059263437753543e-05
3389,No,0.003926577512174845
3390,No,0.12183000892400742
3391,No,0.13202111423015594
3392,No,0.0735904723405838
3393,No,4.3887775973416865e-06
3394,No,4.339418410381768e-06
3395,No,3.3079452350648353e-06
3396,No,3.2709911010897486e-06
3397,No,9.886112820822746e-06
3398,No,3.020034000655869e-06
3399,No,2.361464339628583e-06
3400,No,3.1071938337845495e-06
3401,No,2.9512448236346245e-05
3402,No,4.400674242788227e-06
3403,No,3.4771678656397853e-06
3404,No,2.7601436158875003e-06
3405,No,4.764455297845416e-06
3406,No,3.537237262207782e-06
3407,No,6.219346232683165e-06
3408,No,6.171394034026889e-06
3409,No,0.0025890322867780924
3410,No,0.00027661744388751686
3411,No,2.279087493661791e-05
3412,No,1.6082694855867885e-05
3413,No,2.6967761641571997e-06
3414,No,1.4065825553188915e-06
3415,No,3.242153525206959e-06
3416,No,2.1760213257948635e-06
3417,No,2.7702367333404254e-06
3418,No,2.3728562155156396e-06
3419,No,3.832437869277783e-06
3420,No,3.056030436709989e-06
3421,No,1.7173300875583664e-05
3422,No,1.0074014426209033e-05
3423,No,4.790813363797497e-06
3424,No,4.324089331930736e-06
3425,No,0.0006084509077481925
3426,No,0.00023671737289987504
3427,No,3.2300529710482806e-05
3428,No,5.455459904624149e-05
3429,No,2.6463567337486893e-06
3430,No,2.0536228930723155e-06
3431,No,4.403139428177383e-06
3432,No,2.581401304269093e-06
3433,No,0.00015046804037410766
3434,No,0.0008840991649776697
3435,No,6.552403647219762e-05
3436,No,0.00014760221529286355
3437,No,0.044179532676935196
3438,No,0.08872772753238678
3439,No,0.00011918575182789937
3440,No,0.0008194582769647241
3441,No,0.00013162672985345125
3442,No,4.621912376023829e-05
3443,No,8.7270391304628e-06
3444,No,5.561892976402305e-06
3445,No,0.010851310566067696
3446,No,0.029326390475034714
3447,No,1.1061907571274787e-05
3448,No,5.8270793488190975e-06
3449,Yes,0.5740219354629517
3450,Yes,0.5984985828399658
3451,Yes,0.9771316051483154
3452,Yes,0.7657240629196167
3453,Yes,0.913394570350647
3454,No,0.3004521429538727
3455,No,0.012471065856516361
3456,No,0.0003683059476315975
3457,No,0.000598137266933918
3458,No,4.501749208429828e-05
3459,No,4.48299506388139e-05
3460,No,2.1515892512979917e-05
3461,No,5.2465043154370505e-06
3462,No,3.0723617783223744e-06
3463,No,2.7665453217196045e-06
3464,No,2.1209996248217067e-06
3465,No,0.00013239945110399276
3466,No,1.152769345935667e-05
3467,No,6.630983989452943e-05
3468,No,2.1506457414943725e-05
3469,No,0.35449105501174927
3470,No,5.0161495892098173e-05
3471,No,4.080189683008939e-06
3472,No,2.9517993880290305e-06
3473,No,0.02234368398785591
3474,No,0.0826675221323967
3475,No,0.0007199767278507352
3476,No,0.0005896169459447265
3477,No,6.232586201804224e-06
3478,No,4.012731551483739e-06
3479,No,8.822213203529827e-06
3480,No,5.506264187715715e-06
3481,No,0.0017108668107539415
3482,No,0.0015855880919843912
3483,No,0.00016074265295173973
3484,No,3.957985245506279e-05
3485,No,1.2299511581659317e-05
3486,No,1.615536166355014e-05
3487,No,1.816938311094418e-05
3488,No,1.2948416042490862e-05
3489,No,7.195692887762561e-05
3490,No,1.5032198461994994e-05
3491,No,5.635474281007191e-06
3492,No,4.883700512436917e-06
3493,No,0.11765754222869873
3494,No,0.04196089506149292
3495,No,0.0177265927195549
3496,No,0.018522854894399643
3497,No,4.24491645389935e-06
3498,No,3.3578539841983e-06
3499,No,5.737383617088199e-06
3500,No,5.056481313658878e-06
3501,No,4.196297231828794e-05
3502,No,3.383775265319855e-06
3503,No,5.764442448707996e-06
3504,No,3.494451902952278e-06
3505,No,0.0001628458994673565
3506,No,7.485810328944353e-06
3507,No,7.41574422136182e-06
3508,No,3.898308932548389e-06
3509,No,1.5873225493123755e-05
3510,No,6.291254976531491e-06
3511,No,2.6056675778818317e-05
3512,No,1.6849462554091588e-05
3513,No,1.0801680218719412e-05
3514,No,4.127422016608762e-06
3515,No,7.868741704442073e-06
3516,No,5.481665994011564e-06
3517,No,0.0023529096506536007
3518,No,0.015432354062795639
3519,No,0.0002596988342702389
3520,No,0.00019120830984320492
3521,No,9.828195288719144e-06
3522,No,1.5855414403631585e-06
3523,No,6.885114089527633e-06
3524,No,3.349506414451753e-06
3525,No,0.00014631301746703684
3526,No,0.002998570678755641
3527,No,4.552728569251485e-05
3528,No,3.9188602386275306e-05
3529,No,9.883691745926626e-06
3530,No,3.4844401852751616e-06
3531,No,1.1555973287613597e-05
3532,No,1.2459489880711772e-05
3533,No,4.85335367557127e-05
3534,No,3.043273500225041e-05
3535,No,1.8727410861174576e-05
3536,No,1.0825500794453546e-05
3537,No,0.0037488590460270643
3538,No,0.007274436764419079
3539,No,7.755205842840951e-06
3540,No,6.038490028004162e-06
3541,No,8.73110275279032e-06
3542,No,6.342847427731613e-06
3543,No,6.1393620853777975e-06
3544,No,5.51536732018576e-06
3545,No,4.131182868150063e-05
3546,No,1.4578073205484543e-05
3547,No,1.1694595741573721e-05
3548,No,5.021791821491206e-06
3549,No,7.623052078997716e-05
3550,No,0.00032273810938932
3551,No,4.26785209128866e-06
3552,No,3.1389536161441356e-06
3553,No,0.00028180572553537786
3554,No,0.0004886279348284006
3555,No,1.9724211597349495e-05
3556,No,1.5769361198181286e-05
3557,No,3.2608199944661465e-06
3558,No,1.908249487314606e-06
3559,No,3.043722244910896e-06
3560,No,2.0093368675588863e-06
3561,No,2.061021405097563e-06
3562,No,1.6041465187299764e-06
3563,No,1.899360313473153e-06
3564,No,1.5732184692751616e-06
3565,No,5.922673153690994e-06
3566,No,6.0778565966757014e-06
3567,No,3.962416030844906e-06
3568,No,5.389512352849124e-06
3569,No,4.663714207708836e-06
3570,No,2.9013217499596067e-06
3571,No,2.3058657916408265e-06
3572,No,2.12408963307098e-06
3573,No,2.7123605832457542e-06
3574,No,2.1054722765256884e-06
3575,No,2.3201203021017136e-06
3576,No,2.018357690758421e-06
3577,No,0.0013444697251543403
3578,No,5.584596510743722e-05
3579,No,5.397467248258181e-05
3580,No,2.6748479285743088e-05
3581,No,2.9598886612802744e-06
3582,No,3.0566195619030623e-06
3583,No,5.815802524011815e-06
3584,No,5.573793259827653e-06
3585,No,0.0125868646427989
3586,No,0.20603585243225098
3587,No,0.012960018590092659
3588,No,0.07892146706581116
3589,No,9.41156322369352e-05
3590,No,0.00013522905646823347
3591,No,0.003202208550646901
3592,No,0.01693749986588955
3593,No,0.0001495999313192442
3594,No,4.954196265316568e-05
3595,No,0.0002985791943501681
3596,No,0.00012287992285564542
3597,No,3.9016253140289336e-05
3598,No,3.0424938813666813e-05
3599,No,0.0001598095550434664
3600,No,9.750227764016017e-05
3601,No,4.901447391603142e-05
3602,No,4.296298357076012e-06
3603,No,0.00014443336112890393
3604,No,2.4004384613363072e-05
3605,No,6.286062216531718e-06
3606,No,3.0611838610639097e-06
3607,No,2.4420045519946143e-05
3608,No,7.868892680562567e-06
3609,No,3.409946430110722e-06
3610,No,4.11189284932334e-06
3611,No,1.1639945114438888e-05
3612,No,1.0279659363732208e-05
3613,No,2.4692772058187984e-05
3614,No,2.6044373953482136e-05
3615,No,0.00010705080785555765
3616,No,0.00012125050852773711
3617,No,3.599903720896691e-06
3618,No,4.00670933231595e-06
3619,No,4.608601102518151e-06
3620,No,7.254579486470902e-06
3621,No,0.0020980327390134335
3622,No,0.0002246199583169073
3623,No,0.0001562196557642892
3624,No,0.00019528348639141768
3625,No,9.741837857291102e-05
3626,No,6.492454122053459e-05
3627,No,6.366237357724458e-05
3628,No,0.00021545885829254985
3629,No,0.002045065863057971
3630,No,0.003125135088339448
3631,No,0.00013012895942665637
3632,No,0.003425282659009099
3633,Yes,0.7693994045257568
3634,No,0.3925193250179291
3635,No,0.19563834369182587
3636,No,0.1784740388393402
3637,No,0.19324254989624023
3638,No,0.1085541695356369
3639,Yes,0.5703182220458984
3640,No,0.26416438817977905
3641,No,0.0005594962858594954
3642,No,0.0003257048665545881
3643,No,5.445472925202921e-05
3644,No,5.16929912919295e-06
3645,No,0.07926959544420242
3646,No,6.118535384302959e-05
3647,No,0.062422558665275574
3648,No,0.00045057886745780706
3649,No,0.12277831882238388
3650,No,0.000275924161542207
3651,No,0.07378807663917542
3652,No,0.0003147623792756349
3653,No,0.0004664360312744975
3654,No,5.186698217585217e-06
3655,No,0.0648382380604744
3656,No,5.7426375860814005e-05
3657,No,0.011034390889108181
3658,No,0.00019165672711096704
3659,No,0.0006821770803071558
3660,No,0.0002083371509797871
3661,No,0.3707057535648346
3662,Yes,0.8221033811569214
3663,No,0.4460707902908325
3664,Yes,0.7167724967002869
3665,No,2.393617023699335e-06
3666,No,1.8640771486388985e-06
3667,No,3.1193030736176297e-06
3668,No,2.9114287372067338e-06
3669,No,7.445674418704584e-05
3670,No,2.1583430225291522e-06
3671,No,2.23769643525884e-06
3672,No,2.511316097297822e-06
3673,No,4.482853546505794e-05
3674,No,1.3765501535090152e-05
3675,No,4.001054094260326e-06
3676,No,3.5657742500916356e-06
3677,No,0.11400043219327927
3678,No,0.0007139306399039924
3679,No,1.2847362995671574e-05
3680,No,1.541617893963121e-05
3681,No,1.0146802196686622e-05
3682,No,2.582828983577201e-06
3683,No,2.563543603173457e-06
3684,No,2.4412568109255517e-06
3685,No,0.004966347943991423
3686,No,0.0009523521875962615
3687,No,2.8021770049235784e-05
3688,No,3.46554588759318e-05
3689,No,1.6856049114721827e-05
3690,No,3.816604021267267e-06
3691,No,4.294994141673669e-06
3692,No,3.725286205735756e-06
3693,No,4.40338953922037e-06
3694,No,1.1112770152976736e-05
3695,No,4.500545401242562e-06
3696,No,5.052325377619127e-06
3697,No,0.006873149890452623
3698,No,0.0021197102032601833
3699,No,0.022688208147883415
3700,No,0.014792260713875294
3701,Yes,0.9893407821655273
3702,Yes,0.9862306118011475
3703,Yes,0.9360450506210327
3704,Yes,0.9261279702186584
3705,No,0.43729937076568604
3706,No,0.15540264546871185
3707,No,0.004903882276266813
3708,No,0.001036482979543507
3709,No,0.001483297673985362
3710,No,0.01796506717801094
3711,No,0.00044597097439691424
3712,No,0.003530880669131875
3713,No,0.10081949084997177
3714,No,0.0004131458990741521
3715,No,0.02737767994403839
3716,No,0.000680960132740438
3717,No,0.000198022709810175
3718,No,5.3445772209670395e-05
3719,No,0.0016780153382569551
3720,No,0.0005993122467771173
3721,No,0.060937657952308655
3722,No,0.021108726039528847
3723,No,0.016649805009365082
3724,No,0.005698609631508589
3725,Yes,0.9998504519462585
3726,Yes,0.9995805025100708
3727,Yes,0.999925434589386
3728,Yes,0.999548614025116
3729,No,7.904428457550239e-06
3730,No,2.5300025754404487e-06
3731,No,3.486967898425064e-06
3732,No,3.9450683289032895e-06
3733,No,1.914456561280531e-06
3734,No,8.239571798185352e-07
3735,No,1.3745908518103533e-06
3736,No,1.190682951346389e-06
3737,Yes,0.6464850902557373
3738,No,0.005257317330688238
3739,No,5.638644506689161e-05
3740,No,6.903345365572022e-06
3741,No,0.00010775334521895275
3742,No,1.3716095963900443e-05
3743,No,6.330073574645212e-06
3744,No,6.222246156539768e-06
3745,No,1.8963548427564092e-05
3746,No,6.937998932698974e-06
3747,No,1.4266812286223285e-05
3748,No,9.414018677489366e-06
3749,No,0.24323593080043793
3750,No,0.44985684752464294
3751,Yes,0.7752209305763245
3752,Yes,0.5110025405883789
3753,No,2.9596916647278704e-05
3754,No,5.662175226461841e-06
3755,No,7.251324132084846e-05
3756,No,2.854460217349697e-05
3757,No,8.9325949375052e-06
3758,No,5.428659278550185e-06
3759,No,2.1477859263541177e-05
3760,No,8.66185928316554e-06
3761,No,2.928650928879506e-06
3762,No,1.6647611573716858e-06
3763,No,2.3514110125688603e-06
3764,No,2.0596257854776923e-06
3765,No,3.735572590812808e-06
3766,No,1.7888983165903483e-06
3767,No,1.969141976587707e-06
3768,No,1.8448672562954016e-06
3769,No,1.919353053381201e-06
3770,No,1.2317087794144754e-06
3771,No,1.884815787889238e-06
3772,No,1.6282886008411879e-06
3773,No,1.532710598439735e-06
3774,No,1.363151795885642e-06
3775,No,1.2800369404430967e-06
3776,No,1.3951237178844167e-06
3777,No,2.5732322228577686e-06
3778,No,1.8263745005242527e-06
3779,No,2.3689406134508317e-06
3780,No,2.726998218349763e-06
3781,No,2.1423295493150363e-06
3782,No,2.388568873357144e-06
3783,No,1.761267299116298e-06
3784,No,1.8788549596138182e-06
3785,No,5.888168379897252e-05
3786,No,1.4565160199708771e-05
3787,No,8.086295565590262e-06
3788,No,6.443199254135834e-06
3789,No,1.549238913867157e-05
3790,No,8.675076060171705e-06
3791,No,4.9464820222056005e-06
3792,No,4.065191205882002e-06
3793,No,0.0345916710793972
3794,No,0.05048114061355591
3795,No,0.017546897754073143
3796,No,0.0070161158218979836
3797,No,1.4928152268112171e-05
3798,No,4.561526111501735e-06
3799,No,6.698863217025064e-06
3800,No,5.4949023251538165e-06
3801,No,0.038067612797021866
3802,No,0.001064248732291162
3803,No,1.6843561752466485e-05
3804,No,1.3503351510735229e-05
3805,No,6.9659595283155795e-06
3806,No,4.047903075843351e-06
3807,No,8.570825229980983e-06
3808,No,9.062388926395215e-06
3809,No,3.1927595500746975e-06
3810,No,2.2304345748125343e-06
3811,No,1.1187898053321987e-05
3812,No,1.0706323337217327e-05
3813,No,3.158382241963409e-05
3814,No,1.9079874618910253e-05
3815,No,1.57327413035091e-05
3816,No,1.0181195648328867e-05
3817,No,5.519997557712486e-06
3818,No,5.563810191233642e-06
3819,No,1.4528980500472244e-05
3820,No,2.3240490918396972e-05
3821,No,5.903407782170689e-06
3822,No,2.4282858248625416e-06
3823,No,3.8032321754144505e-06
3824,No,2.5575495783414226e-06
3825,No,2.525448962842347e-06
3826,No,3.113625552941812e-06
3827,No,2.6664783945307136e-06
3828,No,3.274628852523165e-06
3829,No,0.0012346452567726374
3830,No,0.10701516270637512
3831,No,8.539088594261557e-05
3832,No,0.00011010115122189745
3833,No,1.4544815485351137e-06
3834,No,2.2245444597501773e-06
3835,No,2.1824198483955115e-06
3836,No,2.817996346493601e-06
3837,No,0.00016447810048703104
3838,No,2.5610479497117922e-05
3839,No,4.9868795031215996e-06
3840,No,5.370412509364542e-06
3841,No,2.876385906347423e-06
3842,No,5.518632406165125e-06
3843,No,3.640624754552846e-06
3844,No,4.48245145889814e-06
3845,No,6.252320417843293e-06
3846,No,8.382606210943777e-06
3847,No,2.441665856167674e-06
3848,No,2.8986939923925092e-06
3849,No,4.581398570735473e-06
3850,No,4.616224487108411e-06
3851,No,3.18383217745577e-06
3852,No,3.839656983473105e-06
3853,No,0.00016447810048703104
3854,No,2.5610479497117922e-05
3855,No,4.9868795031215996e-06
3856,No,5.370412509364542e-06
3857,Yes,0.9978834390640259
3858,Yes,0.9822664260864258
3859,Yes,0.9858969449996948
3860,Yes,0.9340246915817261
3861,No,0.00010093082528328523
3862,No,3.980436304118484e-05
3863,No,7.685310265515e-06
3864,No,1.353948755422607e-05
3865,No,7.204454595921561e-05
3866,No,0.0002424900740152225
3867,No,3.328132152091712e-05
3868,No,7.379719318123534e-05
3869,No,0.3156365156173706
3870,No,0.05150444060564041
3871,No,0.00751196825876832
3872,No,0.007517035584896803
3873,No,2.6766683731693774e-06
3874,No,2.4391995339101413e-06
3875,No,1.064640218828572e-05
3876,No,1.308737864746945e-05
3877,No,4.488335889618611e-06
3878,No,1.717171926429728e-06
3879,No,1.1451174032117706e-05
3880,No,6.644816039624857e-06
3881,No,8.490362233715132e-06
3882,No,2.295103513461072e-06
3883,No,6.819471309427172e-06
3884,No,3.347668553033145e-06
3885,No,1.1251018804614432e-05
3886,No,4.632161562767578e-06
