item,label,p_yes
3238,No,2.3918260705357852e-09
3239,No,3.087718081218327e-09
3240,No,1.884917777417172e-09
3241,No,3.2761413026882735e-10
3242,No,5.276765135953099e-10
3243,No,5.567188932076306e-10
3244,No,4.3006911920606683e-10
3245,No,3.3290015188924826e-10
3246,No,2.644789109940149e-10
3247,No,5.144644710242119e-10
3248,No,4.422596733277828e-10
3249,No,1.38835110075064e-09
3250,No,1.7233210414246969e-09
3251,No,5.293065430400645e-10
3252,No,6.807876484771214e-10
3253,Yes,1.0
3254,Yes,1.0
3255,Yes,1.0
3256,Yes,1.0
3257,No,4.0080370133921406e-09
3258,No,7.539364688113892e-10
3259,No,6.201632629654341e-08
3260,No,3.800785020047215e-09
3261,No,4.2222178531226007e-10
3262,No,3.6806002690070727e-10
3263,No,3.243836310673487e-10
3264,No,2.7741706154493784e-10
3265,No,1.3648745467165213e-09
3266,No,6.959497977909734e-10
3267,No,3.4429139539327025e-09
3268,No,1.880342770377297e-09
3269,No,1.3106229435067007e-09
3270,No,1.0166621988716429e-09
3271,No,1.9288322050670104e-09
3272,No,1.084412559748671e-09
3273,No,9.260968658608704e-10
3274,No,1.4845604745516994e-09
3275,No,1.1344176709116027e-09
3276,No,1.1702437907601393e-09
3277,No,8.370475423902235e-10
3278,No,7.410570490584689e-10
3279,No,5.027626093223603e-10
3280,No,5.460794039180428e-10
3281,No,3.4882033372873877e-10
3282,No,1.5719524293356102e-10
3283,No,5.860878449226448e-10
3284,No,3.0797200900600785e-10
3285,No,5.603898456385537e-10
3286,No,2.968509327239133e-10
3287,No,4.98674657123388e-10
3288,No,3.3123948028901395e-10
3289,No,3.02683239583601e-10
3290,No,1.8529075496154235e-10
3291,No,2.485647798700086e-10
3292,No,1.275035493852883e-10
3293,No,3.539479265235457e-10
3294,No,2.2133252175482454e-10
3295,No,3.5918429341919023e-10
3296,No,1.9316707955407963e-10
3297,No,4.641541817562711e-09
3298,No,1.8030599449048168e-06
3299,No,3.5591842788562644e-06
3300,No,0.0007936580223031342
3301,No,3.819826677187166e-10
3302,No,1.7858237111312292e-10
3303,No,2.7835228566530645e-10
3304,No,1.889527978526928e-10
3305,No,1.7673998375933309e-10
3306,No,1.0353701923593306e-10
3307,No,2.171052504440496e-10
3308,No,2.9572208570805003e-10
3309,No,2.611526550566623e-10
3310,No,2.6430160837698224e-10
3311,No,5.283245507747836e-10
3312,No,3.358762989957853e-10
3313,No,5.197953734104033e-10
3314,No,2.2309765146388827e-10
3315,No,2.2783064324016777e-10
3316,No,1.122285805954526e-10
3317,No,9.413471246944027e-08
3318,No,3.6184821805562706e-10
3319,No,3.556613670241404e-09
3320,No,2.5452187579766417e-10
3321,No,1.8001451718152595e-10
3322,No,1.219533085627944e-10
3323,No,1.7018267350898952e-10
3324,No,9.284795154940184e-11
3325,No,1.4971818229625455e-10
3326,No,2.2711159342048148e-10
3327,No,1.8968290826926193e-10
3328,No,1.0714386322607794e-10
3329,No,6.22964293484074e-08
3330,No,2.1320099019561667e-09
3331,No,5.558490334678368e-10
3332,No,2.806080923178911e-10
3333,No,6.338383151671678e-10
3334,No,2.950247823818586e-10
3335,No,3.7064751268189866e-10
3336,No,2.9964369874235786e-10
3337,No,3.603268516894076e-10
3338,No,3.4115008595847485e-09
3339,No,6.696697640862226e-10
3340,No,3.4769842560677944e-10
3341,No,2.018138767212463e-09
3342,No,5.759912546920987e-10
3343,No,1.134659477486366e-09
3344,No,6.297314891767769e-10
3345,No,3.077796073558403e-10
3346,No,1.7075833802504548e-10
3347,No,7.007230351518956e-10
3348,No,3.9267586404712063e-10
3349,No,4.879263104662357e-10
3350,No,4.317984858559498e-10
3351,No,1.4248564550456422e-09
3352,No,1.3799820175464106e-09
3353,No,1.4209369236795055e-09
3354,No,6.867743040928076e-10
3355,No,1.1475250749626298e-09
3356,No,4.445115109330544e-10
3357,No,3.6873681885651877e-09
3358,No,6.576816957704068e-08
3359,No,9.131431721876027e-10
3360,No,3.0453367605431936e-10
3361,No,1.15527698518747e-09
3362,No,4.1056391619775923e-10
3363,No,8.440843579649027e-10
3364,No,5.181097773032661e-10
3365,No,1.0786150861363808e-09
3366,No,4.2868308902654917e-10
3367,No,1.3369297890974963e-09
3368,No,8.536764073419079e-10
3369,No,3.331529718764159e-09
3370,No,4.2447612091933706e-10
3371,No,1.1498610952287436e-09
3372,No,5.222581811459293e-10
3373,No,8.963220210489453e-08
3374,No,2.171380852900029e-09
3375,No,6.573959154820841e-09
3376,No,2.7371860333857967e-09
3377,No,8.852810151616097e-10
3378,No,7.844381810784284e-10
3379,No,7.848975913660183e-10
3380,No,8.866700706988695e-10
3381,No,2.3712611874060485e-09
3382,No,1.6575177341771052e-10
3383,No,2.7415489323168174e-10
3384,No,1.5234011274678494e-10
3385,No,1.3490211725475376e-10
3386,No,1.398081372894211e-10
3387,No,1.1497003349347779e-10
3388,No,9.577217491285595e-11
3389,No,9.379105270213017e-10
3390,No,3.6218938959109437e-09
3391,No,7.891038222851421e-08
3392,No,1.7181626787987625e-08
3393,No,2.2194432958144716e-09
3394,No,9.733990280480498e-10
3395,No,7.527516387995092e-10
3396,No,5.865450347641854e-10
3397,No,2.931102471848135e-09
3398,No,7.0002126317803e-10
3399,No,1.0347198653448686e-09
3400,No,5.073120812326692e-10
3401,No,1.6425584226098522e-09
3402,No,4.013160082028122e-10
3403,No,5.422047810732522e-10
3404,No,4.2203118777450754e-10
3405,No,7.201763629893776e-10
3406,No,3.577530494069947e-10
3407,No,4.1763903446678796e-10
3408,No,3.242422719207383e-10
3409,No,5.441872286127136e-09
3410,No,8.616438673669791e-10
3411,No,1.3687933009265407e-09
3412,No,8.386052408049238e-10
3413,No,1.7946112373934398e-09
3414,No,7.265479329277014e-10
3415,No,4.99480190541135e-09
3416,No,1.8837147397476883e-09
3417,No,3.7004566078024936e-09
3418,No,7.021208614510499e-10
3419,No,6.628541049380487e-10
3420,No,6.121583795426488e-10
3421,No,3.948437132805793e-10
3422,No,7.566732240782414e-10
3423,No,8.696157127729975e-10
3424,No,8.106009752317789e-10
3425,No,1.6081479203844395e-10
3426,No,2.85080375972413e-10
3427,No,5.634220867634099e-10
3428,No,4.072377435271335e-10
3429,No,3.683113536379068e-10
3430,No,7.291868775460841e-10
3431,No,8.045991650718065e-10
3432,No,8.434966058956661e-10
3433,No,2.732995496579349e-10
3434,No,1.5352098481358212e-09
3435,No,1.3670183873770725e-09
3436,No,1.1032027513735443e-09
3437,No,4.2040360881401284e-07
3438,Yes,0.9999008178710938
3439,No,5.312511461852409e-07
3440,No,0.00015281930973287672
3441,No,1.4425602934409198e-09
3442,No,1.0749161560852372e-09
3443,No,9.741426554299437e-10
3444,No,7.25682736124611e-10
3445,No,6.097788385339697e-10
3446,No,4.840447487275412e-10
3447,No,6.706187827276722e-10
3448,No,4.714108547965168e-10
3449,No,1.347434519516355e-08
3450,Yes,0.7596062421798706
3451,No,0.004973195027559996
3452,No,0.002410856308415532
3453,No,6.997300516786709e-08
3454,No,7.732145377303823e-07
3455,No,1.6073911979219702e-07
3456,No,2.760420159120258e-07
3457,No,4.88948714849613e-10
3458,No,4.932092512177633e-10
3459,No,7.955509029322627e-10
3460,No,5.115147194700853e-10
3461,No,4.3572667696167855e-10
3462,No,3.675075521680782e-10
3463,No,4.902697692266145e-10
3464,No,4.2602893435272904e-10
3465,No,1.2944174621054572e-09
3466,No,4.6257417340989093e-10
3467,No,2.576186375335965e-09
3468,No,1.0646691306348544e-09
3469,No,4.620799021193278e-10
3470,No,2.750861483047373e-10
3471,No,3.637084244889621e-10
3472,No,2.1894032420366472e-10
3473,No,5.70392399978914e-10
3474,No,2.8074940150446537e-09
3475,No,5.108665712683091e-10
3476,No,3.505684076365867e-10
3477,No,2.3529389547860546e-09
3478,No,8.138967277915299e-10
3479,No,3.4129432613383415e-09
3480,No,1.3267229537206049e-09
3481,No,8.45679748451289e-10
3482,No,1.1349723244569176e-10
3483,No,9.759529989716853e-11
3484,No,6.812497094221825e-11
3485,No,1.2771870228078797e-09
3486,No,1.0920312432105561e-09
3487,No,1.0931547889114768e-09
3488,No,8.289325337251796e-10
3489,No,1.0561218566351727e-09
3490,No,4.0319336758187774e-10
3491,No,1.3613428162528862e-09
3492,No,4.4432760248902525e-10
3493,No,2.0148789303675585e-09
3494,No,9.665543075243477e-06
3495,No,2.4714716939655546e-09
3496,No,2.223905948284255e-09
3497,No,1.7550366715468613e-09
3498,No,3.931954206670696e-10
3499,No,5.893364130038492e-10
3500,No,3.6583105988974296e-10
3501,No,1.0591602039866643e-09
3502,No,6.210983949372917e-10
3503,No,1.5463660352210695e-09
3504,No,7.347623620646004e-10
3505,No,2.4262464259905414e-10
3506,No,2.1968842300879032e-09
3507,No,4.7173456252380674e-09
3508,No,8.303963072719966e-10
3509,No,7.459971529399922e-10
3510,No,5.799572488918159e-10
3511,No,4.837585887429441e-10
3512,No,4.595337721458037e-10
3513,No,2.8784966077388674e-10
3514,No,2.2200186133858324e-10
3515,No,3.145055327280488e-10
3516,No,2.6278751397157407e-10
3517,No,3.6488823074165566e-10
3518,No,5.648097545218889e-10
3519,No,3.990035524203961e-10
3520,No,3.0468974565600604e-10
3521,No,4.031945610716292e-10
3522,No,1.3558423828108346e-10
3523,No,2.1164738017720452e-10
3524,No,2.295151291242803e-10
3525,No,4.571142631082381e-10
3526,No,5.760993349035459e-10
3527,No,6.723159251542654e-10
3528,No,5.746184084109984e-10
3529,No,1.1933977139833019e-09
3530,No,5.703513772381541e-10
3531,No,7.096108700643811e-10
3532,No,4.732713110300324e-10
3533,No,3.2316280207389525e-10
3534,No,2.814246613525029e-10
3535,No,1.5873592718040896e-10
3536,No,1.7233266202953956e-10
3537,No,6.933662533015195e-10
3538,No,3.7586123102784086e-10
3539,No,1.5546358644868974e-09
3540,No,6.570483601642252e-10
3541,No,1.9772845583077014e-09
3542,No,9.593117411554886e-10
3543,No,3.1573792469430373e-09
3544,No,1.6324768203901385e-09
3545,No,1.7198409363317069e-09
3546,No,4.0615238949825994e-10
3547,No,6.341799863029962e-10
3548,No,3.2846778075246164e-10
3549,No,1.2880475575016703e-09
3550,No,5.370797695469776e-10
3551,No,1.756943479591655e-09
3552,No,6.181646861058709e-10
3553,No,4.5014339478122167e-10
3554,No,4.929859298563599e-10
3555,No,2.903136619991642e-10
3556,No,2.548590227746672e-10
3557,No,7.457000017474513e-10
3558,No,2.608346039156828e-10
3559,No,5.882942466506336e-10
3560,No,2.479348670814119e-10
3561,No,8.591586331263557e-10
3562,No,5.536515690351962e-10
3563,No,2.3644972646508222e-09
3564,No,8.720653643656817e-10
3565,No,2.800991882878634e-09
3566,No,1.5862587909865056e-09
3567,No,2.4286055388955674e-09
3568,No,1.3413575805643063e-09
3569,No,9.252771326906384e-10
3570,No,4.353864768713578e-10
3571,No,1.1665023391671525e-09
3572,No,5.113008350043913e-10
3573,No,7.511122279701965e-10
3574,No,3.760252664797292e-10
3575,No,1.4894921962493868e-09
3576,No,7.484993180817412e-10
3577,No,9.499979691796057e-10
3578,No,1.185253895030769e-09
3579,No,1.3095515782879374e-09
3580,No,5.676030756518458e-10
3581,No,4.493032612629122e-09
3582,No,1.774071778370967e-09
3583,No,3.2700935292950817e-09
3584,No,2.017747524618585e-09
3585,No,1.3526420161724673e-06
3586,No,5.364697486243131e-08
3587,No,2.7158812088146078e-08
3588,No,6.68100197387389e-09
3589,No,6.23832674406799e-09
3590,No,5.272606240502853e-10
3591,No,1.2057304044077455e-09
3592,No,4.094109773422616e-10
3593,No,6.959049447807786e-10
3594,No,1.938454119443378e-10
3595,No,2.679295119101255e-10
3596,No,1.5822797239106734e-10
3597,No,3.88925808225693e-10
3598,No,4.6055656510723963e-10
3599,No,6.476146841016828e-10
3600,No,2.6853255730152625e-10
3601,No,4.669677977631181e-10
3602,No,2.483163397126731e-10
3603,No,3.5241934370766614e-10
3604,No,2.569000567831381e-10
3605,No,8.392558870085054e-10
3606,No,5.600933605798275e-10
3607,No,4.2129846833383056e-10
3608,No,2.889233019498505e-10
3609,No,2.3663986326027953e-09
3610,No,7.136632951265653e-10
3611,No,1.9319352784208377e-09
3612,No,9.389368171852652e-10
3613,No,1.728447829307811e-09
3614,No,4.4555673039958776e-10
3615,No,3.5367986317424993e-10
3616,No,2.3587121145141055e-10
3617,No,4.2472936279125406e-10
3618,No,3.461567144036337e-10
3619,No,4.371701889382962e-10
3620,No,4.596222291652907e-10
3621,No,3.9104955384949847e-10
3622,No,2.113243052770386e-10
3623,No,3.3617666983509764e-10
3624,No,1.9482682134253082e-10
3625,No,1.9024094799480196e-10
3626,No,1.9408095963679983e-10
3627,No,2.275776372906435e-10
3628,No,1.831560320075809e-10
3629,No,4.811372411595016e-10
3630,No,1.1879933703440315e-09
3631,No,2.5406049486420557e-10
3632,No,4.5685011329510417e-10
3633,No,1.1594031690265183e-07
3634,No,6.79056144647916e-10
3635,No,5.235996169972168e-08
3636,No,4.966593247779372e-10
3637,No,1.234873453492824e-10
3638,No,1.0460900201625378e-10
3639,No,1.1827464341251925e-08
3640,No,5.014770820821468e-10
3641,No,4.493657002058171e-09
3642,No,1.0643691483736006e-09
3643,No,1.956193540486595e-10
3644,No,1.1470666083646108e-10
3645,No,3.7857675327934714e-10
3646,No,2.2297079460553704e-10
3647,No,5.3634528285329e-07
3648,No,1.623652462479086e-10
3649,No,5.869381369816296e-11
3650,No,1.0979659542664777e-10
3651,No,1.979241492922057e-10
3652,No,1.5801686348293487e-10
3653,No,9.419485330619537e-11
3654,No,8.42807074130647e-11
3655,No,1.5759546445615058e-10
3656,No,7.386383171770206e-11
3657,No,8.543229235158378e-09
3658,No,1.2991654974037203e-10
3659,No,1.0852279075379556e-09
3660,No,1.1518063586235527e-10
3661,No,0.05158449709415436
3662,No,8.266780469057267e-07
3663,Yes,0.9424447417259216
3664,No,2.2603336446991307e-07
3665,No,1.471825994414644e-09
3666,No,1.1843735991945437e-09
3667,No,4.648489149161605e-09
3668,No,2.2415505007700176e-09
3669,No,3.4484970434789375e-10
3670,No,4.814589282808868e-10
3671,No,5.334725994288192e-10
3672,No,2.7358842968894237e-10
3673,No,1.1383501918871275e-09
3674,No,8.987415811567701e-10
3675,No,1.6690948623221402e-09
3676,No,9.866037986583365e-10
3677,No,1.601397014994177e-09
3678,No,5.027396832169018e-10
3679,No,3.254829739063325e-10
3680,No,1.5040775569463705e-10
3681,No,2.481890470917847e-09
3682,No,1.0038802011891335e-09
3683,No,1.3217953398481086e-09
3684,No,9.534600886595967e-10
3685,No,1.1572850780794397e-05
3686,No,4.01339866584749e-06
3687,No,2.455487265251577e-05
3688,No,7.089004157023737e-07
3689,No,1.5790404539473002e-09
3690,No,5.792057944375983e-10
3691,No,1.163297458361967e-09
3692,No,7.242404453933204e-10
3693,No,8.373248761017749e-10
3694,No,7.992324024819197e-10
3695,No,1.1107887942785055e-09
3696,No,6.816662789788097e-10
3697,No,4.206771320180991e-10
3698,No,1.723994835778342e-10
3699,No,2.734911463964096e-10
3700,No,1.6759767185181573e-10
3701,No,3.953846416937523e-10
3702,No,6.891212600557139e-10
3703,No,9.773061249163106e-10
3704,No,1.1645926445424948e-09
3705,No,4.197201874944767e-08
3706,No,2.4666435560760647e-09
3707,No,3.726110531232507e-10
3708,No,1.5078464865592167e-10
3709,No,7.132864299208563e-10
3710,No,5.385270562818789e-10
3711,No,5.115440848690866e-10
3712,No,3.8810119007415267e-10
3713,No,1.957224826654169e-09
3714,No,1.5278511789063032e-09
3715,No,3.1902169794761903e-10
3716,No,2.0966235692032598e-10
3717,No,2.6303112465875245e-10
3718,No,3.3359504048036115e-10
3719,No,1.3148699906651018e-08
3720,No,1.5376281359280597e-09
3721,No,1.878712829750384e-08
3722,No,7.780442956573097e-09
3723,No,1.889687073486357e-09
3724,No,1.3650414132371225e-09
3725,Yes,1.0
3726,Yes,1.0
3727,Yes,1.0
3728,Yes,1.0
3729,No,1.2272257654544205e-09
3730,No,2.765217221867289e-10
3731,No,7.744558883082675e-10
3732,No,4.75292583068665e-10
3733,No,1.8421408842783649e-10
3734,No,3.4917496671837966e-10
3735,No,4.0902015108201795e-10
3736,No,2.933264742210895e-10
3737,Yes,1.0
3738,Yes,1.0
3739,Yes,0.9968680143356323
3740,No,3.956262662541121e-05
3741,No,3.4855085484508663e-10
3742,No,2.0166503189589235e-10
3743,No,4.083537397114867e-10
3744,No,2.4488572281100573e-10
3745,No,3.8266903534811547e-10
3746,No,3.9328751366696224e-10
3747,No,2.0432308622808648e-10
3748,No,1.9418137930937718e-10
3749,No,0.0005625951453112066
3750,No,2.680761923556929e-08
3751,No,1.701721203062334e-06
3752,No,8.068692380902576e-10
3753,No,3.403560489001478e-10
3754,No,7.160767534486467e-10
3755,No,6.064857505094778e-10
3756,No,4.768659911391637e-10
3757,No,2.5842994411107156e-10
3758,No,1.885667039180916e-10
3759,No,2.526027165217215e-10
3760,No,2.53732340693702e-10
3761,No,4.3431674923155583e-10
3762,No,2.589535530450604e-10
3763,No,6.898184246040273e-10
3764,No,4.654956420324652e-10
3765,No,3.950361426863225e-10
3766,No,2.7534846624988063e-10
3767,No,1.2792057413335556e-09
3768,No,7.241345856279224e-10
3769,No,1.437622243471992e-10
3770,No,1.188594639378593e-10
3771,No,3.8277891967197775e-10
3772,No,2.1051736742716542e-10
3773,No,1.4472478770954922e-09
3774,No,1.039146546588654e-09
3775,No,2.197986903595961e-09
3776,No,1.529710025316433e-09
3777,No,6.636883265187521e-10
3778,No,3.5164418599187286e-10
3779,No,6.034658883713462e-10
3780,No,5.104161537872187e-10
3781,No,2.4735249959384475e-10
3782,No,1.8240259302970685e-10
3783,No,7.52939044446066e-10
3784,No,4.0284225955034003e-10
3785,No,1.2912861058200775e-10
3786,No,1.2931752890743553e-10
3787,No,5.308039563445277e-10
3788,No,3.066523701633628e-10
3789,No,1.756977202616028e-10
3790,No,9.560299080169088e-11
3791,No,1.690268480736279e-10
3792,No,1.9648142834949311e-10
3793,No,4.0779990495565244e-10
3794,No,4.128887509668999e-10
3795,No,3.336444731605326e-10
3796,No,2.723187231268298e-10
3797,No,7.36371241760736e-10
3798,No,5.379641176972427e-10
3799,No,1.2048382291851567e-09
3800,No,1.0000839045787302e-09
3801,No,4.1578837595146467e-10
3802,No,5.569660288529121e-10
3803,No,3.781384094736495e-10
3804,No,3.48024054019902e-10
3805,No,4.005706044640789e-10
3806,No,2.3239703217381447e-10
3807,No,2.535865684105687e-10
3808,No,1.7824730580429105e-10
3809,No,7.7457051883556e-10
3810,No,4.4382256203512327e-10
3811,No,1.0742525757834187e-09
3812,No,6.148733189270672e-10
3813,No,2.3677511062913936e-09
3814,No,1.1132799127011594e-09
3815,No,1.8709893634394348e-09
3816,No,9.80782011161807e-10
3817,No,1.5542396258894087e-09
3818,No,3.852326235787018e-10
3819,No,1.3982518476396422e-09
3820,No,8.776364635032508e-10
3821,No,7.740361129826567e-10
3822,No,3.6771738431973233e-10
3823,No,8.614399193973554e-10
3824,No,6.186156586984737e-10
3825,No,2.6920188300749714e-09
3826,No,1.7299526255953879e-09
3827,No,2.8057209888743273e-09
