item,label,p_yes
2675,No,0.4778864085674286
2676,No,0.47345635294914246
2677,Yes,0.5603979825973511
2678,Yes,0.5461699962615967
2679,No,0.4430827498435974
2680,No,0.456064373254776
2681,Yes,0.5377945303916931
2682,No,0.4796351492404938
2683,No,0.44460612535476685
2684,No,0.4270390272140503
2685,No,0.4484068751335144
2686,No,0.46832510828971863
2687,No,0.43688374757766724
2688,No,0.41864630579948425
2689,Yes,0.5661154985427856
2690,Yes,0.5105902552604675
2691,No,0.46728381514549255
2692,No,0.4431948959827423
2693,Yes,0.5230778455734253
2694,No,0.3861464262008667
2695,No,0.48270103335380554
2696,No,0.38717222213745117
2697,Yes,0.5869203805923462
2698,Yes,0.5761134624481201
2699,Yes,0.5182675719261169
2700,No,0.48317837715148926
2701,Yes,0.512830913066864
2702,Yes,0.52253258228302
2703,No,0.48651885986328125
2704,No,0.4970869719982147
2705,No,0.20791403949260712
2706,No,0.18681654334068298
2707,No,0.27682438492774963
2708,No,0.1875644475221634
2709,No,0.48101699352264404
2710,No,0.4194096326828003
2711,Yes,0.5111068487167358
2712,No,0.4401053488254547
2713,No,0.36024096608161926
2714,No,0.33936434984207153
2715,No,0.37964707612991333
2716,No,0.29150062799453735
2717,No,0.3754079043865204
2718,No,0.36904090642929077
2719,No,0.4302429258823395
2720,No,0.38997310400009155
2721,No,0.3669581413269043
2722,No,0.24465733766555786
2723,No,0.3754841983318329
2724,No,0.2761124074459076
2725,No,0.4135948419570923
2726,No,0.3171445429325104
2727,No,0.3611847162246704
2728,No,0.2677072584629059
2729,No,0.404847115278244
2730,No,0.29871082305908203
2731,No,0.3429810404777527
2732,No,0.2770802974700928
2733,Yes,0.5437496304512024
2734,Yes,0.5445274710655212
2735,Yes,0.5827879905700684
2736,No,0.4787725508213043
2737,No,0.3410153090953827
2738,No,0.40157127380371094
2739,No,0.3629665970802307
2740,No,0.3486432731151581
2741,No,0.446464866399765
2742,No,0.4561724364757538
2743,No,0.41163575649261475
2744,No,0.45721572637557983
2745,No,0.431581974029541
2746,No,0.4216301441192627
2747,No,0.3651115894317627
2748,No,0.39242833852767944
2749,No,0.47439664602279663
2750,No,0.40616124868392944
2751,No,0.3854805529117584
2752,No,0.4667017459869385
2753,Yes,0.5199910402297974
2754,Yes,0.5652485489845276
2755,No,0.4101139008998871
2756,Yes,0.522144079208374
2757,No,0.3670099377632141
2758,No,0.4386396110057831
2759,No,0.38712799549102783
2760,No,0.4177970588207245
2761,Yes,0.5823682546615601
2762,Yes,0.5876227021217346
2763,Yes,0.5270460247993469
2764,Yes,0.5675728917121887
2765,No,0.4179573357105255
2766,No,0.3965086340904236
2767,No,0.42791447043418884
2768,Yes,0.5089293122291565
2769,No,0.40614935755729675
2770,Yes,0.5060253143310547
2771,No,0.4350118637084961
2772,Yes,0.5182269215583801
2773,No,0.4547991454601288
2774,No,0.4524519443511963
2775,No,0.4939839243888855
2776,No,0.4027544856071472
2777,No,0.4177922010421753
2778,Yes,0.5038312077522278
2779,No,0.40436607599258423
2780,No,0.45988360047340393
2781,No,0.40449851751327515
2782,Yes,0.5172086954116821
2783,No,0.47904470562934875
2784,Yes,0.542399525642395
2785,Yes,0.5377488732337952
2786,No,0.4469348192214966
2787,No,0.4355340898036957
2788,No,0.36396288871765137
2789,Yes,0.5125595331192017
2790,Yes,0.53793865442276
2791,No,0.4657478332519531
2792,No,0.4714953601360321
2793,No,0.48950207233428955
2794,No,0.48187920451164246
2795,No,0.46627336740493774
2796,No,0.40917399525642395
2797,No,0.41292786598205566
2798,No,0.4419606924057007
2799,Yes,0.505326509475708
2800,No,0.47411152720451355
2801,Yes,0.5796958208084106
2802,No,0.46256816387176514
2803,Yes,0.5537779331207275
2804,Yes,0.54530930519104
2805,Yes,0.5464174151420593
2806,No,0.4637671113014221
2807,Yes,0.5488969087600708
2808,No,0.47869622707366943
2809,Yes,0.5833266377449036
2810,No,0.44946935772895813
2811,Yes,0.5264319181442261
2812,No,0.4717106521129608
2813,Yes,0.5357935428619385
2814,No,0.4607956111431122
2815,No,0.5001770853996277
2816,No,0.41655275225639343
2817,Yes,0.5149267315864563
2818,Yes,0.5892477035522461
2819,No,0.49153298139572144
2820,Yes,0.5616694092750549
2821,No,0.4337850511074066
2822,No,0.4695122539997101
2823,No,0.3774341344833374
2824,No,0.41593506932258606
2825,No,0.3239574134349823
2826,No,0.32466068863868713
2827,No,0.2772865891456604
2828,No,0.3008315861225128
2829,Yes,0.5376636981964111
2830,Yes,0.5750643610954285
2831,No,0.45042216777801514
2832,Yes,0.5085259079933167
2833,No,0.39630550146102905
2834,Yes,0.5460291504859924
2835,No,0.3936391770839691
2836,No,0.48167523741722107
2837,No,0.4394184350967407
2838,No,0.4207485616207123
2839,No,0.2814929783344269
2840,No,0.3776073753833771
2841,No,0.47813189029693604
2842,Yes,0.5366465449333191
2843,No,0.4560197591781616
2844,Yes,0.5176653265953064
2845,No,0.4920520782470703
2846,Yes,0.5205170512199402
2847,No,0.36052072048187256
2848,No,0.44606566429138184
2849,Yes,0.5568286180496216
2850,Yes,0.5737338066101074
2851,No,0.3827417194843292
2852,No,0.39882510900497437
2853,No,0.45725610852241516
2854,No,0.49858593940734863
2855,No,0.41277599334716797
2856,No,0.48923733830451965
2857,No,0.4260886311531067
2858,Yes,0.5404559969902039
2859,No,0.4527626037597656
2860,Yes,0.5206121206283569
2861,Yes,0.5528714060783386
2862,Yes,0.5753796100616455
2863,No,0.44727185368537903
2864,Yes,0.5116986632347107
2865,Yes,0.5662075281143188
2866,Yes,0.5244036912918091
2867,Yes,0.5467281341552734
2868,Yes,0.5980322360992432
2869,Yes,0.504703164100647
2870,Yes,0.596950352191925
2871,No,0.47484710812568665
2872,Yes,0.5464734435081482
2873,Yes,0.5287445783615112
2874,Yes,0.5337430238723755
2875,No,0.4207327663898468
2876,No,0.42907947301864624
2877,No,0.4851672947406769
2878,No,0.4923243224620819
2879,No,0.38353580236434937
2880,No,0.4442143440246582
2881,Yes,0.528619647026062
2882,Yes,0.5378404855728149
2883,No,0.42755448818206787
2884,No,0.4548902213573456
2885,Yes,0.5116322040557861
2886,Yes,0.5899501442909241
2887,No,0.4684774875640869
2888,Yes,0.5154080986976624
2889,Yes,0.5099424123764038
2890,Yes,0.6650474071502686
2891,Yes,0.5706843137741089
2892,Yes,0.6525119543075562
2893,Yes,0.632149338722229
2894,Yes,0.5503994822502136
2895,Yes,0.5141802430152893
2896,Yes,0.546782374382019
2897,Yes,0.5806050896644592
2898,Yes,0.6213729977607727
2899,Yes,0.5138742923736572
2900,Yes,0.5847592949867249
2901,No,0.48924005031585693
2902,Yes,0.5615331530570984
2903,No,0.49285078048706055
2904,Yes,0.5435194373130798
2905,Yes,0.5931420922279358
2906,Yes,0.6475681066513062
2907,No,0.4595372676849365
2908,No,0.47748440504074097
2909,No,0.43946409225463867
2910,Yes,0.5033780336380005
2911,No,0.45947539806365967
2912,No,0.49276161193847656
2913,No,0.4763191044330597
2914,Yes,0.518449604511261
2915,No,0.4135209619998932
2916,No,0.4640308916568756
2917,No,0.477764755487442
2918,Yes,0.5162891149520874
2919,No,0.4128170311450958
2920,No,0.4328097999095917
2921,Yes,0.5376151204109192
2922,Yes,0.568903386592865
2923,No,0.4808349907398224
2924,Yes,0.5388286709785461
2925,No,0.5000041127204895
2926,Yes,0.5132797956466675
2927,No,0.3978070616722107
2928,No,0.469398558139801
2929,Yes,0.5162596702575684
2930,Yes,0.5282968282699585
2931,No,0.35190916061401367
2932,No,0.44315600395202637
2933,No,0.48887500166893005
2934,Yes,0.520182192325592
2935,No,0.4375491440296173
2936,Yes,0.5233036875724792
2937,Yes,0.6250348687171936
2938,Yes,0.5905646681785583
2939,No,0.4803321659564972
2940,Yes,0.5191112160682678
2941,No,0.49120044708251953
2942,Yes,0.5477543473243713
2943,No,0.37249842286109924
2944,No,0.46924373507499695
2945,No,0.43683189153671265
2946,Yes,0.539337158203125
2947,No,0.32806986570358276
2948,No,0.4365254342556
2949,No,0.3763468563556671
2950,Yes,0.5143583416938782
2951,No,0.37142425775527954
2952,No,0.4345288574695587
2953,No,0.3807845115661621
2954,No,0.5011317133903503
2955,No,0.34988534450531006
2956,No,0.3922589123249054
2957,No,0.49901291728019714
2958,Yes,0.5725724101066589
2959,No,0.39342671632766724
2960,Yes,0.5032105445861816
2961,No,0.4201280176639557
2962,No,0.4812313914299011
2963,No,0.3269466757774353
2964,No,0.38561978936195374
2965,No,0.3279595673084259
2966,Yes,0.5309218764305115
2967,No,0.328971266746521
2968,No,0.4991101324558258
2969,No,0.5013994574546814
2970,Yes,0.55221027135849
2971,No,0.4543246924877167
2972,Yes,0.5628165006637573
2973,No,0.30437350273132324
2974,No,0.5003083348274231
2975,No,0.2766290307044983
2976,No,0.3737325072288513
2977,Yes,0.5055835247039795
2978,No,0.46026358008384705
2979,No,0.39133432507514954
2980,No,0.4647551476955414
2981,Yes,0.5067734122276306
2982,Yes,0.5303184986114502
2983,No,0.473807692527771
2984,Yes,0.5711500644683838
2985,Yes,0.5379301905632019
2986,Yes,0.5582475066184998
2987,Yes,0.5174292325973511
2988,Yes,0.584114670753479
2989,No,0.47491517663002014
2990,No,0.49658268690109253
2991,No,0.4157527983188629
2992,No,0.4747539758682251
2993,Yes,0.5279229879379272
2994,Yes,0.5986940264701843
2995,No,0.4894671142101288
2996,Yes,0.5922502875328064
2997,No,0.4851611256599426
2998,No,0.47471883893013
2999,No,0.4267039895057678
3000,No,0.49943819642066956
3001,Yes,0.5525623559951782
3002,Yes,0.562033474445343
3003,Yes,0.6235029697418213
3004,Yes,0.5678138136863708
3005,Yes,0.5507209897041321
3006,Yes,0.6358416676521301
3007,Yes,0.6173626184463501
3008,Yes,0.6746411919593811
3009,No,0.33872589468955994
3010,No,0.46249687671661377
3011,No,0.3237990438938141
3012,No,0.38615682721138
3013,No,0.3311628997325897
3014,No,0.44009119272232056
3015,No,0.36535972356796265
3016,No,0.4611779451370239
3017,No,0.4616270661354065
3018,Yes,0.5401610732078552
3019,No,0.3852338492870331
3020,No,0.450991153717041
3021,No,0.38578855991363525
3022,No,0.48687422275543213
3023,No,0.35818955302238464
3024,No,0.4439948797225952
3025,No,0.3692917227745056
3026,No,0.4028342068195343
3027,No,0.442521333694458
3028,Yes,0.5057945251464844
3029,No,0.33115923404693604
3030,No,0.4400893747806549
3031,No,0.3653627932071686
3032,No,0.461182177066803
3033,No,0.4047217071056366
3034,No,0.42648521065711975
3035,No,0.2828635275363922
3036,No,0.4086398482322693
3037,No,0.28612369298934937
3038,No,0.43140965700149536
3039,No,0.33948957920074463
3040,No,0.4522534906864166
3041,No,0.471043199300766
3042,No,0.46362945437431335
3043,No,0.41144490242004395
3044,No,0.43142542243003845
3045,No,0.492649108171463
3046,Yes,0.5075309872627258
3047,No,0.43335357308387756
3048,No,0.43040773272514343
3049,No,0.3812808394432068
3050,No,0.46043914556503296
3051,No,0.3703943192958832
3052,No,0.411665678024292
3053,Yes,0.5542012453079224
3054,Yes,0.6626178026199341
3055,Yes,0.5188469290733337
3056,Yes,0.5324683785438538
3057,No,0.33028680086135864
3058,No,0.36183473467826843
3059,No,0.3588111102581024
3060,No,0.3275069296360016
3061,No,0.4850417971611023
3062,No,0.4875631034374237
3063,No,0.3908351957798004
3064,No,0.4425485134124756
3065,Yes,0.5195262432098389
3066,Yes,0.5274487733840942
3067,No,0.4199618697166443
3068,No,0.4244228005409241
3069,No,0.39355218410491943
3070,No,0.44970783591270447
3071,No,0.4437235891819
3072,No,0.4991614520549774
3073,No,0.48067209124565125
3074,No,0.4718034267425537
3075,No,0.3715323507785797
3076,No,0.40160441398620605
3077,No,0.4954398274421692
3078,Yes,0.5150146484375
3079,No,0.4120463728904724
3080,No,0.439343124628067
3081,No,0.49041539430618286
3082,No,0.45957982540130615
3083,No,0.3288204073905945
3084,No,0.3336707651615143
3085,No,0.4728139638900757
3086,No,0.4286136031150818
3087,No,0.44800835847854614
3088,No,0.47813913226127625
3089,Yes,0.5255839228630066
3090,Yes,0.6167510747909546
3091,Yes,0.5293548703193665
3092,Yes,0.5682315826416016
3093,No,0.2744525372982025
3094,No,0.29102978110313416
3095,No,0.22925017774105072
3096,No,0.3241215646266937
3097,No,0.43571436405181885
3098,No,0.43744611740112305
3099,No,0.37266087532043457
3100,No,0.4425971210002899
3101,No,0.3741483986377716
3102,No,0.41888368129730225
3103,No,0.2741822600364685
3104,No,0.35324838757514954
3105,No,0.439461350440979
3106,No,0.4500765800476074
3107,No,0.36837154626846313
3108,No,0.45325663685798645
3109,No,0.356724351644516
3110,No,0.4859803020954132
3111,No,0.38545721769332886
3112,No,0.47929123044013977
3113,Yes,0.5198112726211548
3114,No,0.3953411281108856
3115,No,0.43201979994773865
3116,No,0.46790793538093567
3117,No,0.4986608028411865
3118,No,0.4226953089237213
3119,No,0.35703524947166443
3120,No,0.4162163734436035
3121,No,0.4352421462535858
3122,Yes,0.6279364824295044
3123,No,0.4663048982620239
3124,Yes,0.5435675978660583
3125,No,0.486106276512146
3126,Yes,0.516324520111084
3127,No,0.39511820673942566
3128,No,0.45818138122558594
3129,No,0.3754137456417084
3130,No,0.4201548099517822
3131,No,0.4203587770462036
3132,No,0.47463342547416687
3133,No,0.35269299149513245
3134,No,0.3850407302379608
3135,No,0.3213324248790741
3136,No,0.36993882060050964
3137,No,0.4184727370738983
3138,No,0.42222288250923157
3139,No,0.38017964363098145
3140,No,0.4091009497642517
3141,No,0.4534745216369629
3142,No,0.448615700006485
3143,No,0.3618631958961487
3144,No,0.3859427869319916
3145,No,0.38656991720199585
3146,No,0.4817388951778412
3147,No,0.3981258273124695
3148,No,0.3957572281360626
3149,No,0.40632736682891846
3150,No,0.4583283066749573
3151,No,0.43697217106819153
3152,No,0.4965503513813019
3153,No,0.41206642985343933
3154,No,0.4506005346775055
3155,No,0.3575255274772644
3156,No,0.4089404344558716
3157,No,0.45707282423973083
3158,No,0.4724133610725403
3159,No,0.36844900250434875
3160,No,0.4497389793395996
3161,No,0.35361209511756897
3162,No,0.36362364888191223
3163,No,0.3136296272277832
3164,No,0.33178210258483887
3165,No,0.4712924659252167
3166,Yes,0.552052915096283
3167,No,0.3607318103313446
3168,No,0.39821144938468933
3169,No,0.46457639336586
3170,No,0.4461873173713684
3171,No,0.37449610233306885
3172,No,0.4002987742424011
3173,No,0.43264079093933105
3174,Yes,0.5095813274383545
3175,No,0.4195893406867981
3176,No,0.4735121726989746
3177,No,0.43715792894363403
3178,Yes,0.5444760322570801
3179,No,0.42967548966407776
3180,No,0.43726280331611633
3181,No,0.4212995171546936
3182,No,0.4697520434856415
3183,No,0.37133222818374634
3184,No,0.3896530568599701
3185,No,0.41752830147743225
3186,No,0.42123740911483765
3187,No,0.37624675035476685
3188,No,0.4100628197193146
3189,No,0.4203314483165741
3190,No,0.4724631905555725
3191,No,0.4017795920372009
3192,No,0.41516372561454773
3193,No,0.3680962324142456
3194,No,0.4035951495170593
3195,No,0.34736812114715576
3196,No,0.3908241391181946
3197,Yes,0.5039007663726807
3198,Yes,0.5111156105995178
3199,No,0.44308605790138245
3200,No,0.4845970869064331
3201,No,0.32473745942115784
3202,No,0.39475420117378235
3203,No,0.4423843026161194
3204,No,0.43192896246910095
3205,No,0.24291647970676422
3206,No,0.28852057456970215
3207,No,0.3002071678638458
3208,No,0.3466932773590088
3209,No,0.37502050399780273
3210,No,0.4364188015460968
3211,No,0.4527933895587921
3212,No,0.4798186123371124
3213,No,0.34556135535240173
3214,No,0.30670809745788574
3215,No,0.369112491607666
3216,No,0.3332875669002533
3217,No,0.31092536449432373
3218,No,0.4074218273162842
3219,No,0.2524130940437317
3220,No,0.26691579818725586
3221,No,0.4041452705860138
3222,No,0.3860359489917755
3223,No,0.35610029101371765
3224,No,0.317105770111084
3225,No,0.3680728077888489
3226,No,0.35396429896354675
3227,No,0.32783883810043335
3228,No,0.3471675515174866
3229,No,0.378518670797348
3230,No,0.40177685022354126
3231,No,0.4220391809940338
3232,No,0.41605377197265625
3233,No,0.3273746073246002
3234,No,0.3755286931991577
3235,No,0.33467164635658264
3236,No,0.31056907773017883
3237,No,0.4335940182209015
3238,No,0.41760456562042236
3239,No,0.35766705870628357
3240,No,0.41188034415245056
3241,Yes,0.6013531684875488
3242,Yes,0.5600653290748596
3243,Yes,0.5870954394340515
3244,Yes,0.5831682085990906
3245,No,0.4047589600086212
3246,No,0.40509095788002014
3247,No,0.4188533127307892
3248,No,0.3775036931037903
3249,No,0.4385344982147217
3250,No,0.42526042461395264
3251,No,0.35000693798065186
3252,No,0.3677749037742615
3253,Yes,0.6196898818016052
3254,Yes,0.6642741560935974
3255,Yes,0.6967117786407471
3256,Yes,0.691477358341217
3257,No,0.3426704406738281
3258,No,0.3493630290031433
3259,No,0.3991142809391022
3260,No,0.3894765377044678
3261,No,0.46037375926971436
3262,No,0.48696744441986084
3263,No,0.36308959126472473
3264,No,0.388502299785614
3265,Yes,0.5510039925575256
3266,Yes,0.6296192407608032
3267,No,0.47512286901474
3268,Yes,0.5362588167190552
3269,Yes,0.501058042049408
3270,Yes,0.5309624671936035
3271,No,0.36583763360977173
3272,No,0.43798738718032837
3273,No,0.44978395104408264
3274,Yes,0.5244643688201904
3275,No,0.4132637083530426
3276,No,0.4541362524032593
3277,Yes,0.5512354373931885
3278,No,0.46369311213493347
3279,No,0.3282690644264221
3280,No,0.3966546654701233
3281,Yes,0.6579408645629883
3282,Yes,0.6058350801467896
3283,Yes,0.5507091283798218
3284,Yes,0.5061482191085815
3285,No,0.4995730221271515
3286,Yes,0.5173008441925049
3287,Yes,0.524979293346405
3288,Yes,0.5202619433403015
3289,No,0.45508038997650146
3290,Yes,0.5318843126296997
3291,No,0.4683484435081482
