item,label,p_yes
3757,No,1.5193725388940038e-08
3758,No,2.614530147937444e-09
3759,No,7.925743394920914e-10
3760,No,4.435741496333634e-10
3761,No,9.866930383850558e-09
3762,No,2.4973527690264063e-09
3763,No,4.3698789031765273e-10
3764,No,5.026196125967886e-10
3765,No,5.45065903523323e-09
3766,No,3.2717490938694027e-09
3767,No,5.703772454346279e-10
3768,No,1.5495142668964235e-10
3769,No,5.700219740667478e-10
3770,No,1.257391690767662e-10
3771,No,4.990328983378589e-11
3772,No,4.946380804948802e-11
3773,No,6.673204655527343e-09
3774,No,2.805040866249442e-09
3775,No,3.069969556346308e-10
3776,No,2.582792035799031e-10
3777,No,4.926849150876933e-09
3778,No,5.914113643257224e-10
3779,No,2.1090772184262363e-10
3780,No,2.1080345802282352e-10
3781,No,1.0413184980961887e-08
3782,No,3.7581862621927087e-10
3783,No,1.3060068304593386e-10
3784,No,1.871408028542021e-10
3785,No,3.264554138127096e-08
3786,No,6.445233236007653e-10
3787,No,8.92649343331442e-10
3788,No,2.0657754673525375e-10
3789,No,8.19947221231132e-09
3790,No,1.82081505428755e-09
3791,No,1.755369877232127e-10
3792,No,2.1388560367263665e-10
3793,No,9.762944230828907e-09
3794,No,2.3854580533111402e-09
3795,No,5.902614508279669e-10
3796,No,1.3710170498892893e-10
3797,No,1.0779846348896172e-08
3798,No,3.93526544684164e-09
3799,No,2.7609587949228853e-09
3800,No,1.4770289435972472e-09
3801,No,5.140470271669528e-09
3802,No,1.5749955506461077e-10
3803,No,1.204977506663596e-10
3804,No,8.855326194545654e-11
3805,No,3.346477939203396e-08
3806,No,3.2873845867698037e-09
3807,No,3.945583026965238e-10
3808,No,4.082617854894721e-10
3809,No,2.3934948467640993e-10
3810,No,3.7577847084024896e-11
3811,No,6.569529642508343e-11
3812,No,4.711182138850134e-11
3813,No,4.3220477863314954e-08
3814,No,2.8763933457298663e-08
3815,No,2.816298971808351e-09
3816,No,1.7138415131512375e-09
3817,No,2.5598678732308144e-09
3818,No,7.798313106377464e-09
3819,No,2.377436303380165e-10
3820,No,1.0734817201818458e-10
3821,No,1.342352096145305e-08
3822,No,1.0212388268371342e-08
3823,No,3.356080968686115e-09
3824,No,1.1580294501101207e-09
3825,No,4.2671470801280975e-09
3826,No,1.1789314413590546e-08
3827,No,4.957226851232122e-10
3828,No,2.2510487918125932e-10
3829,No,1.3627304618069047e-08
3830,No,0.00033952450030483305
3831,No,6.848882017074231e-10
3832,No,6.197511948080603e-10
3833,No,1.5105298123430089e-09
3834,No,1.3160093015329721e-09
3835,No,2.325579728790217e-10
3836,No,1.0717471354837471e-10
3837,No,9.661192734711221e-08
3838,No,4.229257777321749e-10
3839,No,1.9541243623244497e-10
3840,No,8.728566480709077e-11
3841,No,2.5175526108256463e-09
3842,No,2.559167544546881e-09
3843,No,1.0222177548868672e-09
3844,No,6.388790607658734e-10
3845,No,2.2874484251200755e-10
3846,No,2.1568546948458334e-10
3847,No,5.7863238506206116e-11
3848,No,4.9209712693620844e-11
3849,No,4.490011473734512e-09
3850,No,3.310325791261448e-09
3851,No,4.556524602072898e-10
3852,No,9.097271547187091e-11
3853,No,9.661192734711221e-08
3854,No,4.229257777321749e-10
3855,No,1.9541243623244497e-10
3856,No,8.728566480709077e-11
3857,No,0.431021124124527
3858,Yes,0.7830941081047058
3859,No,0.005504591390490532
3860,No,0.0037515016738325357
3861,No,5.4949622629862915e-09
3862,No,2.631278972486939e-09
3863,No,1.2922078962418482e-09
3864,No,1.3552977629061047e-09
3865,No,3.008290505590594e-08
3866,No,2.7360951548871526e-07
3867,No,2.893602513154292e-08
3868,No,9.868959978120984e-07
3869,No,1.941595506593785e-08
3870,No,5.281446391336431e-08
3871,No,9.886393925739867e-09
3872,No,8.515016247656604e-09
3873,No,2.3382964453588784e-09
3874,No,7.921006073274839e-10
3875,No,3.992337571645521e-10
3876,No,3.4592623210372153e-10
3877,No,1.3260614828425332e-08
3878,No,1.0569105590718664e-09
3879,No,4.413366616606851e-10
3880,No,9.75389560786688e-11
3881,No,1.7262765661385515e-09
3882,No,2.8732291545985333e-10
3883,No,3.1616065321316e-10
3884,No,1.1520712855928039e-10
3885,No,1.2318012387879662e-08
3886,No,1.4149947880071068e-09
3887,No,5.592705409895871e-09
3888,No,2.8392399542553903e-09
3889,No,6.273537422885056e-08
3890,No,2.4044521040877953e-08
3891,No,9.24663734469533e-10
3892,No,9.790194210879122e-10
3893,No,1.600158384462702e-06
3894,No,0.0020852398592978716
3895,No,1.9744886230910197e-05
3896,No,0.0006791981286369264
3897,No,4.05895317356908e-10
3898,No,2.609827163269074e-07
3899,No,2.797727605141631e-10
3900,No,3.2843214259337117e-10
3901,No,3.2769025271051078e-09
3902,No,1.1826949419813104e-09
3903,No,1.199912808003134e-10
3904,No,1.180304881609473e-10
3905,No,9.102074649547376e-09
3906,No,3.962676409230426e-09
3907,No,1.2164851348472894e-09
3908,No,9.625481522945734e-10
3909,No,3.3859344217290754e-09
3910,No,1.5606215209018615e-09
3911,No,1.4833737016495263e-10
3912,No,3.0594179967202706e-10
3913,No,1.529136994804503e-08
3914,No,3.797345105027716e-09
3915,No,9.973457615330972e-10
3916,No,5.396784130695664e-10
3917,No,3.412880289488385e-08
3918,No,4.658796459722225e-09
3919,No,2.437297252910753e-09
3920,No,1.6697557780886996e-09
3921,No,5.882858089556464e-10
3922,No,3.079424770735528e-10
3923,No,1.1068636285305189e-10
3924,No,1.2716819264291246e-10
3925,No,1.822337836188126e-10
3926,No,8.272821316879231e-11
3927,No,5.150111587193251e-11
3928,No,7.131652213221429e-11
3929,No,4.9655559664074644e-09
3930,No,9.335660022813386e-10
3931,No,4.3128353666155306e-10
3932,No,3.9208519764244443e-10
3933,No,1.2384140823940015e-08
3934,No,5.1531552358596855e-09
3935,No,3.514169788498833e-10
3936,No,4.688278654185751e-10
3937,No,0.016453485935926437
3938,No,1.1552434443728998e-05
3939,No,1.4220219668459322e-07
3940,No,6.79456768626352e-10
3941,No,1.4365927336612572e-09
3942,No,1.5773166106569647e-09
3943,No,2.531346243728194e-10
3944,No,2.1458819443598287e-10
3945,No,1.928095905157079e-09
3946,No,7.870203377891016e-10
3947,No,4.180897850147858e-10
3948,No,3.7442202116544365e-10
3949,No,2.9067694917728204e-09
3950,No,8.319524624766927e-09
3951,No,1.1639422758946694e-09
3952,No,2.324074266368825e-09
3953,No,2.3468316179275917e-09
3954,No,4.022655097912775e-09
3955,No,1.4102174983321447e-09
3956,No,3.3952247679991387e-09
3957,No,3.0319921573429554e-10
3958,No,1.6451930096028633e-10
3959,No,9.301025921670814e-11
3960,No,9.228538766503647e-11
3961,No,8.920937877299195e-10
3962,No,6.796266327491196e-10
3963,No,2.1010028439238937e-10
3964,No,2.7087032616890383e-10
3965,No,8.156149089444398e-10
3966,No,2.9608424045868276e-10
3967,No,1.2474478394697286e-10
3968,No,1.0542019340809006e-10
3969,No,6.09651440441894e-10
3970,No,3.214704058507323e-10
3971,No,3.158658612445464e-10
3972,No,3.0495814207220917e-10
3973,No,7.581211214358063e-09
3974,No,6.378773065307541e-10
3975,No,1.919901043700989e-10
3976,No,9.201357731303261e-11
3977,No,2.726735282010395e-09
3978,No,1.1025486079674351e-09
3979,No,3.564460115956791e-10
3980,No,6.147044540050217e-10
3981,No,1.2929446402409894e-09
3982,No,3.1979990877673004e-10
3983,No,1.662092130594317e-10
3984,No,1.9437135234667835e-10
3985,No,6.588469769752692e-09
3986,No,2.4715729463054004e-09
3987,No,5.068235831018342e-10
3988,No,4.0904840625799466e-10
3989,No,3.1099159358838335e-10
3990,No,1.8534498935629529e-10
3991,No,3.2320876530711473e-10
3992,No,6.142695241351248e-10
3993,No,1.2384140823940015e-08
3994,No,5.1531552358596855e-09
3995,No,3.514169788498833e-10
3996,No,4.688278654185751e-10
3997,No,8.151685548796195e-09
3998,No,1.0347123158283011e-09
3999,No,5.755419474340329e-10
4000,No,5.428174576493916e-10
4001,No,3.737879410437017e-07
4002,No,3.166849538160932e-08
4003,No,6.230899685100155e-10
4004,No,1.2437861851566367e-09
4005,No,5.760987914982252e-05
4006,No,1.3615982785708525e-09
4007,No,1.0586136411916414e-09
4008,No,7.967500270655847e-11
4009,No,5.20956389138405e-09
4010,No,2.1819741569117923e-09
4011,No,9.722667115852346e-10
4012,No,4.4376216590258366e-10
4013,No,1.87571314036461e-09
4014,No,4.0133632528416285e-10
4015,No,1.3749101857030155e-10
4016,No,8.706707577132988e-11
4017,No,4.2471925976172997e-10
4018,No,7.703400417558015e-11
4019,No,1.2209329380841183e-10
4020,No,4.367911241032196e-11
4021,No,8.02369811481185e-07
4022,No,1.3408413934712371e-08
4023,No,2.494056738910899e-09
4024,No,1.1884525308314409e-10
4025,No,1.437768588630206e-07
4026,No,3.3582747960281267e-07
4027,No,1.9982272780882937e-10
4028,No,2.1556791074406334e-11
4029,No,7.269170600920916e-05
4030,No,1.1304766189823567e-07
4031,No,6.75892175561188e-10
4032,No,2.5374172207826007e-10
4033,No,6.771809421479702e-05
4034,No,0.00019753334345296025
4035,No,5.267524466034956e-05
4036,No,0.03469936177134514
4037,No,1.5009327114512416e-08
4038,No,4.738164860462746e-10
4039,No,6.483905634624421e-10
4040,No,1.5918993900854161e-10
4041,No,2.422295253268203e-08
4042,No,1.9566936515502675e-08
4043,No,1.2663450288386002e-09
4044,No,9.97004367953025e-10
4045,No,2.0534809408445653e-08
4046,No,6.259383233953031e-09
4047,No,6.035025257311588e-10
4048,No,3.065283027403609e-10
4049,No,2.5851862872627862e-08
4050,No,2.010814270647643e-08
4051,No,2.0601556016686118e-08
4052,No,2.51829712638596e-09
4053,No,8.038850474179071e-09
4054,No,2.5000421288723373e-08
4055,No,4.427554434194292e-10
4056,No,3.4709604634919344e-10
4057,No,3.2878543265724147e-07
4058,No,6.971885846418502e-10
4059,No,1.7234700333546016e-09
4060,No,5.536802127892315e-10
4061,No,1.263153048824961e-08
4062,No,1.6067437380584693e-09
4063,No,3.3288896639227517e-10
4064,No,3.6321048946241774e-10
4065,No,9.228980246689389e-09
4066,No,3.2251301629315776e-10
4067,No,1.1280298223281804e-10
4068,No,1.6399843982828344e-10
4069,No,0.00033771106973290443
4070,No,2.9104484156050603e-07
4071,No,7.784741740124446e-08
4072,No,4.190981339746713e-09
4073,No,1.7967010990105337e-06
4074,No,2.1328240507045848e-08
4075,No,4.866296876571141e-08
4076,No,2.7561151139110507e-09
4077,No,4.6864460045981104e-07
4078,No,1.377378833211651e-08
4079,No,1.2316118791488861e-08
4080,No,9.398456457532234e-10
4081,No,2.3958648398547666e-07
4082,No,1.0643847581093269e-08
4083,No,1.0837631903015676e-09
4084,No,1.5342828119102592e-09
4085,No,1.0510810888320066e-08
4086,No,7.553355718670218e-10
4087,No,4.4844927771237053e-10
4088,No,1.1379006070733055e-10
4089,No,1.0612556167188814e-08
4090,No,1.401461702243978e-08
4091,No,4.408220455331957e-10
4092,No,9.564564695807576e-10
4093,No,6.565632482136152e-09
4094,No,5.4587687259299855e-08
4095,No,5.653504775438023e-09
4096,No,4.4024996981306685e-09
4097,No,8.7043772190043e-10
4098,No,2.1171246700202317e-10
4099,No,2.626054929066868e-10
4100,No,9.668666561823969e-11
4101,No,1.9236572335046276e-09
4102,No,2.0538835077132944e-09
4103,No,2.433697687820313e-10
4104,No,4.5394518699559683e-10
4105,No,2.1933477256652623e-09
4106,No,1.9473553880544614e-09
4107,No,5.029535676825958e-10
4108,No,3.99026811592762e-10
4109,No,1.2718801123412504e-08
4110,No,9.21286247290709e-09
4111,No,1.8607405616322126e-09
4112,No,6.670735630542879e-10
4113,No,3.502182099879292e-09
4114,No,5.835674610210617e-09
4115,No,4.736852021736127e-10
4116,No,1.260069382169604e-09
4117,No,9.6948431504984e-09
4118,No,2.1236198577412324e-08
4119,No,1.903649876622282e-10
4120,No,4.6467105163650047e-10
4121,No,1.195089893712975e-08
4122,No,6.932660312486405e-08
4123,No,2.497753781582901e-09
4124,No,5.738512776076732e-09
4125,No,3.921783453542105e-10
4126,No,1.4639778278535687e-09
4127,No,4.024760386078796e-11
4128,No,5.620836088238157e-11
4129,No,1.2548589722882753e-07
4130,No,4.724898250429987e-10
4131,No,8.429765219197805e-11
4132,No,1.394291487821775e-10
4133,No,1.6531338360437076e-06
4134,No,3.1100350073032246e-10
4135,No,2.928990605610693e-09
4136,No,1.8360468700961974e-10
4137,No,1.9497425896020104e-09
4138,No,4.983411461267906e-10
4139,No,8.701196013705115e-11
4140,No,4.9996673467944674e-11
4141,No,2.2906127128408116e-07
4142,No,3.3962302414813905e-10
4143,No,6.707595590071946e-10
4144,No,1.2198607401980865e-10
4145,No,5.412983949959482e-10
4146,No,7.280214625593473e-11
4147,No,1.266081267603525e-10
4148,No,7.636766913288184e-11
4149,No,2.7658725088031133e-08
4150,No,1.3264833675918908e-09
4151,No,4.156543442768168e-10
4152,No,1.6836346206083874e-10
4153,No,2.0245923337824934e-07
4154,No,2.3760795553329217e-09
4155,No,1.4388046309932179e-09
4156,No,2.330613202428111e-10
4157,No,3.653332969477674e-09
4158,No,4.694327704335421e-10
4159,No,5.235535893710619e-10
4160,No,2.3102880719605423e-10
4161,No,0.024177171289920807
4162,No,0.05415726080536842
4163,No,0.3273879289627075
4164,No,0.011365468613803387
4165,No,5.1495597119810554e-08
4166,No,8.339782198163448e-09
4167,No,6.679457542624334e-10
4168,No,1.9904718151497747e-10
4169,No,9.297826508714024e-09
4170,No,2.684624522686363e-09
4171,No,3.484964261613044e-10
4172,No,2.2198907989601224e-10
4173,No,4.395383168542821e-09
4174,No,1.1969562008218304e-09
4175,No,1.2881914424056617e-09
4176,No,8.575555821010994e-10
4177,No,2.6678983466865702e-09
4178,No,2.0043287030091506e-09
4179,No,1.5548841381107792e-10
4180,No,1.4374149093221433e-10
4181,No,1.3565722767339139e-08
4182,No,2.7943878322389537e-09
4183,No,3.9548450625481735e-10
4184,No,1.9446035059988986e-10
4185,No,7.173627025736096e-09
4186,No,1.8610913921079941e-09
4187,No,1.1269505328925788e-09
4188,No,7.20907611384547e-10
4189,No,1.972864183130696e-08
4190,No,3.8983549721649524e-09
4191,No,3.534624259948771e-10
4192,No,5.768031052788558e-10
4193,No,8.010457186458098e-09
4194,No,3.5417149213401444e-09
4195,No,6.739606650540964e-10
4196,No,2.3406443450113557e-10
4197,No,1.3454882719088346e-05
4198,No,1.6556002790935054e-08
4199,No,1.4175216556111536e-09
4200,No,6.409429098575004e-10
4201,No,3.0166582565271938e-09
4202,No,3.4995134567950004e-10
4203,No,5.465272123750253e-10
4204,No,9.35767227594475e-11
4205,No,1.166761194326682e-06
4206,No,1.8029927773000054e-08
4207,No,3.588222774464356e-10
4208,No,2.7482671693945804e-10
4209,No,0.06689243018627167
4210,No,0.01635843701660633
4211,No,0.15131883323192596
4212,No,0.00022449070820584893
4213,No,3.9705638776865726e-10
4214,No,2.367547824455585e-10
4215,No,1.0749903744944334e-10
4216,No,1.5167084255196528e-10
4217,No,4.967408706590959e-09
4218,No,2.3275745775208634e-09
4219,No,2.0255204180585906e-09
4220,No,5.275632153356469e-10
4221,No,4.129664077368034e-08
4222,No,1.9323922462177734e-09
4223,No,1.2184955267002806e-08
4224,No,2.3799918480449378e-08
4225,No,1.077452171927007e-08
4226,No,1.128402593586486e-09
4227,No,5.673568836961351e-10
4228,No,2.2054015558214957e-10
4229,No,1.0429213936902215e-08
4230,No,1.0047642717836425e-08
4231,No,8.477094581849087e-10
4232,No,6.205361779976215e-10
4233,No,2.7952643222306506e-07
4234,No,1.9131007888972817e-07
4235,No,2.853579150752239e-09
4236,No,1.3315382130230091e-09
4237,No,1.0009502560137662e-08
4238,No,7.447154448669835e-09
4239,No,2.254329167783453e-09
4240,No,1.8352970254653656e-09
4241,No,4.689311936090235e-06
4242,No,1.6252791112947307e-07
4243,No,1.3184820346623383e-08
4244,No,1.6275218950312365e-09
4245,No,0.001259707030840218
4246,No,2.7409819267631974e-06
4247,No,1.0233010527826991e-07
4248,No,5.363338217989622e-09
4249,No,0.0010326673509553075
4250,No,0.0072564249858260155
4251,No,0.002681257901713252
4252,No,8.569625060772523e-05
4253,No,8.704669767212181e-07
4254,No,2.194041371694766e-06
4255,No,4.5475999854716065e-08
4256,No,4.67302818663029e-09
4257,No,4.6640589062008075e-06
4258,No,3.3457295103289653e-06
4259,No,1.993759269680595e-06
4260,No,1.6613022069122962e-08
4261,No,1.0313667644368252e-06
4262,No,5.4449547093327055e-09
4263,No,3.72808672821634e-09
4264,No,6.038842759181762e-10
4265,No,0.11219173669815063
4266,No,2.883599563574535e-07
4267,No,2.8953304198608976e-09
4268,No,6.475593394839052e-10
4269,No,1.0571366146905348e-06
4270,No,2.2637641450273804e-07
4271,No,2.3364691514871083e-08
4272,No,7.075029895275975e-09
4273,No,5.26753647136502e-05
4274,No,1.1855544471472967e-05
4275,No,1.2030925233830203e-07
4276,No,7.28792741711004e-08
4277,No,7.309320153581211e-06
4278,No,7.660877940907085e-07
4279,No,1.6058086416137485e-08
4280,No,1.0009620909912087e-09
4281,No,0.002507682889699936
4282,No,7.760472726658918e-07
4283,No,8.506235715799448e-09
4284,No,5.867625274547095e-10
4285,No,1.9416602299315855e-06
4286,No,9.337805195741566e-09
4287,No,3.4117824121437934e-09
4288,No,1.0880262246715233e-09
4289,No,2.0234981690236964e-08
4290,No,7.848234284679734e-10
4291,No,1.4401287939946883e-09
4292,No,7.112696542854735e-10
4293,No,2.0275197076813356e-09
4294,No,2.2990001569134222e-10
4295,No,1.495708695786746e-10
4296,No,1.4904275036364822e-10
4297,No,4.0488621380063705e-06
4298,No,1.4736015185867757e-10
4299,No,5.664914093372886e-10
4300,No,1.6706903915864046e-10
4301,No,6.533233953831541e-10
4302,No,2.254093994791262e-10
4303,No,1.0874919020853469e-10
4304,No,6.04456554254007e-11
4305,No,2.6130448915751003e-09
4306,No,7.666823287344471e-10
4307,No,2.622107531102813e-10
4308,No,1.9937587691920555e-10
4309,No,5.6588977059846e-08
4310,No,7.867020812568626e-09
4311,No,6.452954282032408e-10
4312,No,1.5797951835594404e-10
4313,No,3.868406928120294e-09
4314,No,3.312049745574086e-09
4315,No,1.326935894496728e-09
4316,No,3.5314270951936066e-10
4317,No,5.467886143861733e-10
4318,No,9.45138620145336e-11
4319,No,5.051140061773651e-10
4320,No,1.3588744574022371e-09
4321,No,1.7389902851050465e-09
4322,No,1.6456715157264767e-10
4323,No,5.682361699232974e-12
4324,No,4.9593337249354e-12
4325,No,1.4374826662333362e-08
4326,No,1.1429918345129408e-08
4327,No,6.508476535493912e-10
4328,No,7.73169639423088e-10
4329,No,2.595553461048894e-08
4330,No,9.796481847956784e-09
4331,No,1.162724472258958e-09
4332,No,8.493457603897525e-10
4333,No,6.536951957514248e-08
4334,No,9.830550595779641e-09
4335,No,3.140530335787872e-10
4336,No,2.6932925334399727e-10
4337,No,1.1757097517772763e-08
4338,No,1.789098535986966e-09
4339,No,3.145259053205507e-10
4340,No,7.242792476880311e-10
