item,label,p_yes
3322,No,8.678587091592166e-14
3323,No,5.14961676274274e-14
3324,No,8.83960127860163e-14
3325,No,2.1849533358812845e-13
3326,No,1.3412976783942765e-13
3327,No,3.893110063924593e-13
3328,No,1.9277217625998655e-13
3329,No,9.120401482654028e-12
3330,No,1.1899045659381768e-13
3331,No,1.7714215511110964e-13
3332,No,7.71315587897066e-14
3333,No,8.470726561588676e-14
3334,No,9.454069471726001e-14
3335,No,1.4872090646662894e-13
3336,No,1.5393426550797118e-13
3337,No,7.687335604232917e-14
3338,No,4.516480641087242e-14
3339,No,8.906212627200066e-14
3340,No,4.068759353959353e-14
3341,No,2.627054932098638e-13
3342,No,6.76699093895422e-14
3343,No,4.2625520219616644e-14
3344,No,5.424606347882027e-14
3345,No,6.408361932471254e-14
3346,No,6.354115232023658e-14
3347,No,1.5484754320796434e-12
3348,No,6.557420080023635e-13
3349,No,1.8436599089847322e-13
3350,No,3.238056185488579e-14
3351,No,2.696369874339438e-13
3352,No,1.2566842369238912e-13
3353,No,1.7542475718584916e-12
3354,No,3.4150904760360534e-13
3355,No,1.8715873035396458e-12
3356,No,4.1504272891776384e-13
3357,No,2.239179707538147e-13
3358,No,1.7782121803679163e-13
3359,No,9.374207139700719e-13
3360,No,1.838059869238573e-13
3361,No,1.794998340503423e-13
3362,No,1.4042555367219794e-13
3363,No,3.825754071721567e-14
3364,No,3.856413953906741e-14
3365,No,4.68989105363582e-13
3366,No,1.3285591160192012e-13
3367,No,1.2180131848862213e-13
3368,No,1.2452717893310372e-13
3369,No,9.283534723181219e-07
3370,No,5.206695963266839e-09
3371,No,8.199802056969852e-13
3372,No,9.4363068520089e-14
3373,No,4.2099676522688867e-10
3374,No,9.782046049913729e-14
3375,No,1.252054693647378e-13
3376,No,1.2315413174934092e-13
3377,No,5.735736457188403e-14
3378,No,3.2811030774944e-14
3379,No,7.681048586885217e-14
3380,No,9.312558048920477e-14
3381,No,9.023860760189184e-13
3382,No,1.3532880057450652e-13
3383,No,1.2810351466673725e-13
3384,No,1.982059807080494e-13
3385,No,1.0774544369771336e-13
3386,No,7.025159127387395e-14
3387,No,1.4727528918623278e-10
3388,No,2.888663700600924e-13
3389,No,1.228277618503526e-10
3390,No,4.1487453472655034e-07
3391,No,7.333259333108799e-08
3392,No,1.2764500567641335e-09
3393,No,3.9419991793368525e-13
3394,No,1.747940984661578e-13
3395,No,1.9632022786944536e-13
3396,No,2.702754469882662e-13
3397,No,6.87802747157025e-14
3398,No,4.257992613013184e-14
3399,No,7.261500970835721e-14
3400,No,7.409453909798525e-14
3401,No,5.251294258917967e-14
3402,No,2.283974028514154e-14
3403,No,4.6507119851177045e-14
3404,No,5.0617499693659043e-14
3405,No,1.2546341461409927e-13
3406,No,1.2451720427311685e-13
3407,No,1.2399628578681904e-13
3408,No,1.2266275777224334e-13
3409,No,1.6539617982494481e-12
3410,No,5.697326833399574e-13
3411,No,4.378377001235112e-13
3412,No,1.320709221239863e-13
3413,No,1.9483813705218483e-13
3414,No,7.335349368935498e-14
3415,No,1.6805903457067783e-13
3416,No,9.99564404228874e-14
3417,No,8.372295912106864e-14
3418,No,5.6436351767016543e-14
3419,No,1.4949219433960798e-13
3420,No,8.97437031914701e-14
3421,No,2.1921791367850857e-13
3422,No,9.639100092108735e-14
3423,No,2.1919826251413227e-13
3424,No,1.3749136378027327e-13
3425,No,1.5863761042636537e-12
3426,No,1.7096038668930336e-13
3427,No,4.286645908027631e-13
3428,No,2.4121560326419156e-13
3429,No,2.1470863552797842e-13
3430,No,1.15253198152733e-13
3431,No,5.493694691868778e-13
3432,No,1.47581003407532e-13
3433,No,2.0089495117361217e-13
3434,No,1.6800710128661578e-13
3435,No,3.62611335272614e-13
3436,No,2.2883835126309704e-13
3437,No,1.4681148519102294e-09
3438,No,1.0387573613768186e-11
3439,No,5.1158274665119574e-12
3440,No,1.0063527268455719e-11
3441,No,1.2084377823493725e-13
3442,No,1.0644002362445934e-13
3443,No,1.4565703244234784e-13
3444,No,9.678800865159723e-14
3445,No,1.633289315426667e-13
3446,No,1.7033577781773446e-13
3447,No,1.7489914410414448e-13
3448,No,2.1846074753882616e-13
3449,Yes,0.7874278426170349
3450,No,0.4482574462890625
3451,No,0.025143573060631752
3452,No,6.862951704533771e-05
3453,No,2.466755688601552e-09
3454,No,2.968475725645403e-12
3455,No,2.2516935538341443e-10
3456,No,3.2852835035734884e-12
3457,No,3.9483954300534307e-13
3458,No,1.6430348021793245e-13
3459,No,6.415347853644393e-13
3460,No,1.8150490333802838e-13
3461,No,5.2748139921709666e-14
3462,No,2.992987530991281e-14
3463,No,5.456130203673401e-14
3464,No,5.85548252138128e-14
3465,No,2.0755529998688071e-13
3466,No,7.373404865189739e-14
3467,No,3.915435141908785e-13
3468,No,2.4935961498787074e-13
3469,No,5.5278627134709366e-14
3470,No,6.678936781889452e-14
3471,No,6.77082562651303e-14
3472,No,9.250526776874435e-14
3473,No,1.4646947934029986e-12
3474,No,8.490254940068942e-13
3475,No,3.537847640712466e-13
3476,No,2.6779444005191333e-13
3477,No,1.3878794760582153e-13
3478,No,1.6901699495270456e-13
3479,No,2.3819038104735957e-13
3480,No,2.018663556625777e-13
3481,No,2.025561836316303e-11
3482,No,4.322371020132332e-12
3483,No,3.243311652231795e-13
3484,No,2.0726771536062893e-13
3485,No,2.1301863539161664e-13
3486,No,4.467663218543638e-13
3487,No,1.6529707019385248e-13
3488,No,1.5518719664354974e-13
3489,No,2.187514709303673e-12
3490,No,5.588281573598586e-13
3491,No,4.0626584128095056e-13
3492,No,2.009850212690914e-13
3493,No,2.308363264091895e-06
3494,No,4.5186779318306947e-10
3495,No,1.9660206795890645e-09
3496,No,1.377341907193852e-09
3497,No,1.822559572879634e-13
3498,No,1.3330085462098101e-13
3499,No,2.750416268435668e-13
3500,No,1.9421592697792256e-13
3501,No,9.537968288439447e-13
3502,No,2.320552875290788e-13
3503,No,3.041270306338578e-13
3504,No,2.2307221174411307e-13
3505,No,1.0026768776155368e-13
3506,No,7.166683425093717e-14
3507,No,9.191122255641782e-13
3508,No,1.2703775748371116e-13
3509,No,2.363038421621805e-13
3510,No,5.595744611490254e-14
3511,No,2.334403829094833e-13
3512,No,1.309536788902943e-13
3513,No,1.1359498546881577e-13
3514,No,5.549022274119707e-14
3515,No,1.7251927967795733e-13
3516,No,1.0241333063716607e-13
3517,No,9.14520629363702e-12
3518,No,4.162447730243768e-12
3519,No,7.328210926971224e-08
3520,No,4.5752052146852407e-10
3521,No,3.378927929012336e-14
3522,No,3.779444408802922e-14
3523,No,2.1329185433908299e-13
3524,No,5.29860104902212e-14
3525,No,1.5606045373085103e-13
3526,No,1.507391217056564e-13
3527,No,1.8830516844165618e-13
3528,No,1.1879249482964899e-13
3529,No,1.855527450439487e-13
3530,No,4.6473333400976966e-14
3531,No,3.045135758134032e-13
3532,No,1.383600401133958e-13
3533,No,7.429510023686248e-13
3534,No,1.3600236117416314e-13
3535,No,1.3878213357167157e-13
3536,No,6.052497641528126e-14
3537,No,1.8537126315280178e-13
3538,No,1.0686049077947637e-13
3539,No,2.0024841431310475e-13
3540,No,1.273480561454765e-13
3541,No,1.2217057064351639e-13
3542,No,6.78744102480637e-14
3543,No,2.9432115382019286e-13
3544,No,1.6165163012425016e-13
3545,No,2.6988090581769875e-13
3546,No,2.5165057483591408e-14
3547,No,1.3645185784234848e-13
3548,No,4.970308696951656e-14
3549,No,3.0544311654598366e-13
3550,No,3.4912459208336077e-13
3551,No,3.507979497163749e-13
3552,No,2.7666158751958603e-13
3553,No,9.639872586156631e-14
3554,No,4.942204143761758e-14
3555,No,1.4536366088700042e-13
3556,No,9.240581254820954e-14
3557,No,4.8058708027693894e-14
3558,No,2.4297941385157708e-14
3559,No,9.956238036703396e-14
3560,No,6.293469705879323e-14
3561,No,6.203182092339235e-14
3562,No,2.533313084318329e-14
3563,No,3.7362179458122827e-14
3564,No,3.2978804284872557e-14
3565,No,2.5426760848733243e-13
3566,No,1.4516859936364312e-13
3567,No,1.7333461326419358e-13
3568,No,1.2842300194191442e-13
3569,No,5.530804967116519e-14
3570,No,2.8252038566673604e-14
3571,No,6.742628238512113e-14
3572,No,4.307280443774375e-14
3573,No,3.879720234857033e-14
3574,No,3.0510821327116647e-14
3575,No,4.232882151885241e-14
3576,No,2.843167392599551e-14
3577,No,1.127204996009823e-06
3578,No,1.472424883842277e-13
3579,No,4.2402783758180296e-13
3580,No,2.3650360641246093e-13
3581,No,1.7968307777001952e-13
3582,No,1.9080960769746191e-13
3583,No,2.656704066808513e-13
3584,No,1.6736776081802823e-13
3585,No,4.714735712951779e-09
3586,No,1.0606181904959655e-10
3587,No,1.803201143957267e-07
3588,No,6.121188972363356e-11
3589,No,4.400976978680138e-12
3590,No,6.677679242894641e-13
3591,No,2.4836724676902122e-08
3592,No,4.4813075472660557e-10
3593,No,2.1618961503801215e-13
3594,No,1.1987340373803557e-13
3595,No,1.7784028373199479e-12
3596,No,8.6077537242088e-13
3597,No,5.895875693044672e-13
3598,No,2.528543780605519e-14
3599,No,4.213206660722696e-13
3600,No,9.224205058631918e-14
3601,No,1.6062028009716789e-12
3602,No,7.010568476651172e-14
3603,No,9.770593362157243e-11
3604,No,9.588276353444947e-13
3605,No,7.223863868199842e-12
3606,No,4.1451661981356525e-13
3607,No,2.308071051990157e-12
3608,No,6.943316364568797e-13
3609,No,1.7157092803768426e-13
3610,No,7.71214079468667e-14
3611,No,2.0854935074872405e-13
3612,No,1.7854374391706312e-13
3613,No,1.9479636653718657e-11
3614,No,1.831222673498445e-12
3615,No,1.4944409642073109e-12
3616,No,7.466373981752927e-13
3617,No,5.966136872731509e-13
3618,No,5.111901096106937e-14
3619,No,1.2464367645653729e-12
3620,No,3.164973166359941e-13
3621,No,1.1182532357783062e-13
3622,No,8.324493438321978e-14
3623,No,8.284649875844874e-12
3624,No,2.1110589947144487e-13
3625,No,1.3651563603514494e-13
3626,No,3.834696029139141e-14
3627,No,9.499031769499844e-12
3628,No,4.11914182233894e-13
3629,No,2.527947903091521e-12
3630,No,2.3987908014111436e-13
3631,No,5.192793244013227e-12
3632,No,3.764403068776123e-13
3633,No,5.085418544603648e-11
3634,No,1.0495796072540475e-11
3635,No,4.2793854397593645e-12
3636,No,1.6226334512148277e-12
3637,No,2.8909361883544538e-12
3638,No,2.166449392928746e-13
3639,No,2.4624321678934358e-12
3640,No,4.725998238586104e-13
3641,No,4.28546260977658e-12
3642,No,3.03364619666166e-13
3643,No,1.4967914060970422e-12
3644,No,4.1593979779527834e-13
3645,No,5.999048369176307e-08
3646,No,4.2797181271959917e-13
3647,No,8.969267689673543e-11
3648,No,1.8603159377544864e-12
3649,No,1.4060539399451955e-09
3650,No,4.025740515684745e-13
3651,No,8.682884272692704e-12
3652,No,3.5200710618923936e-13
3653,No,1.1653112285889278e-12
3654,No,4.783984826665054e-14
3655,No,5.367746611778523e-12
3656,No,3.483676021265314e-13
3657,No,9.04621603320388e-12
3658,No,1.1327303840995978e-13
3659,No,7.283337344690666e-13
3660,No,2.920451966197113e-13
3661,No,1.3718057939593464e-11
3662,No,5.733354871591267e-13
3663,No,1.509397316336314e-12
3664,No,4.986500578771369e-13
3665,No,1.2293397094569058e-13
3666,No,4.0028910226622486e-14
3667,No,7.659776540261051e-14
3668,No,5.389088901150939e-14
3669,No,5.669475780230131e-14
3670,No,3.257923512673018e-14
3671,No,5.101596093270641e-14
3672,No,4.5485882719858636e-14
3673,No,6.625343313250778e-14
3674,No,3.536476057201636e-14
3675,No,6.929976341038535e-14
3676,No,7.041471626698798e-14
3677,No,9.386562360713668e-11
3678,No,2.6716384096334145e-13
3679,No,1.1173322737954156e-13
3680,No,5.855728499749163e-14
3681,No,3.847986653707919e-14
3682,No,2.19424037452157e-14
3683,No,6.491004565442604e-14
3684,No,6.705921218709901e-14
3685,No,8.235039386517151e-12
3686,No,5.494113736008444e-13
3687,No,1.9019020299632095e-12
3688,No,3.971288087874919e-13
3689,No,1.5080037912840183e-13
3690,No,4.800474186455843e-14
3691,No,7.66961499735e-14
3692,No,7.377358137361165e-14
3693,No,1.714603529686179e-13
3694,No,7.456038689018438e-14
3695,No,2.499052668362284e-13
3696,No,1.5722387042456376e-13
3697,No,9.137530142255823e-13
3698,No,1.0157449696884119e-13
3699,No,1.8053924241007158e-12
3700,No,2.29444989483657e-13
3701,No,1.0258529269113748e-11
3702,No,2.628796659520649e-11
3703,No,2.450996350322754e-10
3704,No,3.8768561277935376e-11
3705,No,2.139736738487885e-12
3706,No,1.7171604849847144e-12
3707,No,3.823831442456571e-12
3708,No,6.533226108544621e-13
3709,No,4.9087616567009e-13
3710,No,3.6485151380140357e-13
3711,No,5.067615706406958e-13
3712,No,3.232768870306546e-13
3713,No,2.9205312213759216e-12
3714,No,5.9412452171545e-13
3715,No,1.014130945019287e-12
3716,No,1.2056387789158296e-12
3717,No,2.1396261498662916e-12
3718,No,2.0379681828826962e-13
3719,No,2.0140651812994292e-08
3720,No,2.2778374238890953e-12
3721,No,5.010593177347256e-13
3722,No,5.939035071025889e-13
3723,No,5.763990630278104e-13
3724,No,2.1109017853994383e-13
3725,Yes,0.9999993443489075
3726,No,0.003067614510655403
3727,Yes,0.9996079206466675
3728,No,0.006938869599252939
3729,No,1.2739372816199246e-13
3730,No,3.5498842499434927e-14
3731,No,7.184887179569749e-14
3732,No,5.178298653589486e-14
3733,No,6.799336077891252e-14
3734,No,2.940387462593147e-14
3735,No,3.916986974030791e-14
3736,No,2.6721416149667193e-14
3737,No,0.1741560995578766
3738,No,3.626817735025156e-10
3739,No,1.1931368436648992e-12
3740,No,3.321751239956233e-13
3741,No,2.3174349808932626e-13
3742,No,2.8371543057069924e-14
3743,No,9.505166564862527e-14
3744,No,4.608451139686935e-14
3745,No,2.397688709902812e-13
3746,No,1.947463728908111e-13
3747,No,3.586295485840524e-13
3748,No,3.907705864621136e-13
3749,No,5.33437877203724e-13
3750,No,8.40412212477909e-13
3751,No,9.462174967167503e-13
3752,No,2.958599348585472e-13
3753,No,1.1528880064157199e-13
3754,No,4.9154297711122286e-14
3755,No,2.2140084633259088e-13
3756,No,9.960359360211557e-14
3757,No,8.505210289310935e-14
3758,No,3.5580930156419235e-14
3759,No,1.188491579456885e-13
3760,No,6.135006782106989e-14
3761,No,1.1493070221652718e-13
3762,No,3.8047015760373296e-14
3763,No,7.329670860057105e-14
3764,No,6.064665778035203e-14
3765,No,1.3833706857986627e-13
3766,No,5.4881202663989437e-14
3767,No,1.1739956608854824e-13
3768,No,8.612741460778048e-14
3769,No,7.67826489780736e-14
3770,No,5.707579726768955e-14
3771,No,7.859838946138939e-14
3772,No,5.819252550534962e-14
3773,No,5.015985456852112e-13
3774,No,1.0811269007858851e-13
3775,No,1.9392313818124285e-13
3776,No,6.990819734079348e-14
3777,No,1.1458576329535092e-13
3778,No,5.012224969379482e-14
3779,No,1.4781031216701268e-13
3780,No,2.285151777005334e-13
3781,No,7.871811926254968e-14
3782,No,4.4550324665220895e-14
3783,No,1.1312600704284359e-13
3784,No,9.474377256043012e-14
3785,No,5.476088332789786e-13
3786,No,1.528675189904627e-13
3787,No,2.8169513163062154e-13
3788,No,1.5516972743604557e-13
3789,No,2.405635911827131e-13
3790,No,1.5943954598425514e-13
3791,No,3.1761908641375625e-13
3792,No,2.956472414973599e-13
3793,No,9.458367249137734e-13
3794,No,1.8449122980192245e-13
3795,No,5.588143337821594e-13
3796,No,2.484301284653989e-13
3797,No,1.6203996423738015e-13
3798,No,5.883762579797849e-14
3799,No,1.844169890581615e-13
3800,No,1.387276117549227e-13
3801,No,9.682180865432446e-14
3802,No,6.111262754529556e-14
3803,No,5.649041618597389e-14
3804,No,5.352987679312603e-14
3805,No,1.0438088652968414e-13
3806,No,6.482182547890361e-14
3807,No,1.1192326769158753e-13
3808,No,1.114994666148901e-13
3809,No,1.006967946526327e-13
3810,No,5.815823761164476e-14
3811,No,1.0714457885372189e-13
3812,No,9.164805687359584e-14
3813,No,8.017002182557006e-14
3814,No,4.779534176747001e-14
3815,No,1.4690501690551444e-13
3816,No,1.0239634932063951e-13
3817,No,8.396923564454872e-14
3818,No,5.219360439180122e-14
3819,No,1.399084976561396e-13
3820,No,1.5639240933101178e-13
3821,No,6.534668775060384e-14
3822,No,4.210135590306495e-14
3823,No,6.86909974430619e-14
3824,No,6.451236029755836e-14
3825,No,8.2277972412656e-13
3826,No,1.0345433277408889e-12
3827,No,3.040237874819829e-13
3828,No,3.8991290122851463e-13
3829,No,1.4888070431432615e-13
3830,No,3.209547211335817e-12
3831,No,4.949102109033654e-13
3832,No,3.634215053460038e-13
3833,No,8.486543038406166e-14
3834,No,2.250144244108493e-13
3835,No,1.3739805463080373e-13
3836,No,1.2799849613380487e-13
3837,No,2.884837551134223e-13
3838,No,2.7120496061579236e-13
3839,No,1.9389652101790833e-13
3840,No,9.002641568420927e-14
3841,No,1.874941310065284e-13
3842,No,2.7999971048339733e-13
3843,No,2.2396067476688347e-13
3844,No,2.4105234952206955e-13
3845,No,1.5128348606393421e-13
3846,No,2.3227405242243204e-13
3847,No,3.077060904254497e-13
3848,No,2.8166501791528076e-13
3849,No,1.569335346352993e-13
3850,No,1.2756829826428978e-13
3851,No,1.8571030672466515e-13
3852,No,1.6076023975561404e-13
3853,No,2.884837551134223e-13
3854,No,2.7120496061579236e-13
3855,No,1.9389652101790833e-13
3856,No,9.002641568420927e-14
3857,Yes,0.9999991059303284
3858,Yes,0.9980224967002869
3859,Yes,0.9993955492973328
3860,Yes,0.9902932047843933
3861,No,6.188566369427773e-13
3862,No,3.4301375758868935e-13
3863,No,5.442454755096027e-13
3864,No,5.925468449241578e-13
3865,No,4.819885809914659e-11
3866,No,1.7784919370544827e-11
3867,No,7.047433470130926e-11
3868,No,1.80074375549788e-11
3869,No,1.152853637206852e-12
3870,No,1.2861108662429177e-12
3871,No,8.050364303131829e-13
3872,No,3.2952218969976854e-13
3873,No,1.940974236804699e-13
3874,No,1.4306306519214912e-13
3875,No,5.78905575820271e-13
3876,No,4.422988668026373e-13
3877,No,4.5755540740814726e-14
3878,No,1.9591650147359786e-14
3879,No,8.088978299030172e-14
3880,No,4.2691090734129494e-14
3881,No,1.4289124625286448e-13
3882,No,1.1144014720352799e-13
3883,No,1.6371660158196605e-13
3884,No,1.1252903855040949e-13
3885,No,3.3912813963282717e-13
3886,No,7.214368669518703e-14
3887,No,3.530984912011176e-13
3888,No,1.189221518569511e-13
3889,No,2.341721651658024e-13
3890,No,1.2182060373476522e-13
3891,No,2.155210011107675e-13
3892,No,1.5023796280395213e-13
3893,No,1.924841172952843e-13
3894,No,2.4672176194423523e-12
3895,No,5.982114976987862e-12
3896,No,9.718547147596901e-12
3897,No,3.6272617938773455e-13
3898,No,1.995740898930176e-11
3899,No,1.5650347771206663e-12
3900,No,2.4568118806717054e-12
3901,No,1.0770373579539055e-13
3902,No,3.850989554912525e-14
3903,No,1.402625303230376e-13
3904,No,8.877973903991324e-14
3905,No,3.2892015933844165e-12
3906,No,3.1722676785764237e-13
3907,No,2.600489268367312e-12
