question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4
577663,existAttr,phone,device,trash,cheese,writing tool,topping
2884996,existAttr,airplane,airplane,earring,sheep,pastry,tower
2884996,existAttr,airplane,aircraft,motorcycle,hair,tablecloth,crosswalk
2884996,existAttr,airplane,vehicle,gravel,dish,alcohol,topping
7618599,existAttr,surfboard,surfboard,vest,airplane,dish,eagle
7618599,existAttr,surfboard,board,train,device,helmet,cow
4940313,existAttr,dog,dog,shoe,microwave,liquid,sail
4940313,existAttr,dog,canine,backpack,robe,pole,sofa
4940313,existAttr,dog,mammal,garnish,boat,keyboard instrument,woody plant
4940313,existAttr,dog,vertebrate,lake,shoe,invertebrate,pen
4940313,existAttr,dog,animal,broom,tire,fork,counter
6938959,existAttr,surfboard,surfboard,truck,swimsuit,sidewalk,shoe
6938959,existAttr,surfboard,board,hay,computer,horse,flower
1665124,existAttr,towel,towel,antenna,shoe,fish,cheese
1665124,existAttr,towel,piece of cloth,instrument,blanket,barrier,equipment
1665124,existAttr,towel,clothing,beer,seat,pole,motor vehicle
1665125,existAttr,towel,towel,bell,poster,wool,fan
1665125,existAttr,towel,piece of cloth,footwear,skirt,bedding,comforter
1665125,existAttr,towel,clothing,jet,helmet,paddle,pole
3212820,existAttr,surfboard,surfboard,tire,bathtub,pavement,bracelet
3212820,existAttr,surfboard,board,pen,utensil,toilet,covering
3212824,existAttr,surfboard,surfboard,apple,bike,pen,magnet
3212824,existAttr,surfboard,board,bike,bear,cereal,platform
10584138,existAttr,airplane,airplane,saucer,ship,card,meat
10584138,existAttr,airplane,aircraft,sweatshirt,gravel,art,newspaper
10584138,existAttr,airplane,vehicle,shoe,shelter,bird of prey,fruit
193544,existAttr,racket,racket,pavement,apple,truck,pole
193544,existAttr,racket,sports equipment,house,foil,canoe,cat
193544,existAttr,racket,equipment,establishment,waste,tableware,glove
3941694,existAttr,surfboard,surfboard,collar,giraffe,frisbee,knife
3941694,existAttr,surfboard,board,seat,baseball,electrical device,sports equipment
17876793,existAttr,train,train,collar,elephant,swimsuit,couch
17876793,existAttr,train,vehicle,vase,banana,collar,dumpster
18437665,existAttr,clock,clock,toilet,sword,car,bread
18437665,existAttr,clock,instrument,platter,cap,animal food,decoration
18437665,existAttr,clock,device,wristband,cart,camera,jersey
8775140,existAttr,towel,towel,bus,pencil,swimsuit,blanket
8775140,existAttr,towel,piece of cloth,footwear,bedding,wristband,pad
8775140,existAttr,towel,clothing,swimsuit,picture,sidewalk,condiment
8775138,existAttr,towel,towel,tissue,bedspread,mask,napkin
8775138,existAttr,towel,piece of cloth,garment,structure,receptacle,pad
8775138,existAttr,towel,clothing,blanket,access,seat,sausage
8775139,existAttr,towel,towel,crown,sweatshirt,vase,ocean
8775139,existAttr,towel,piece of cloth,furniture,wristband,covering,backpack
8775139,existAttr,towel,clothing,container,tower,table linen,platform
407295,existAttr,desk,desk,bike,fence,doll,store
407295,existAttr,desk,table,sandwich,rock,locomotive,top
407295,existAttr,desk,furniture,surface,person,sausage,football
265108,existAttr,zebra,zebra,boat,shoe,sink,donut
265108,existAttr,zebra,equine,fish,fireplace,suitcase,dishwasher
265108,existAttr,zebra,mammal,bowl,baked good,artwork,jar
265108,existAttr,zebra,vertebrate,amphibian,house,topping,notebook
265108,existAttr,zebra,animal,paddle,blender,mud,dumpster
265111,existAttr,zebra,zebra,bird,goat,child,antelope
265111,existAttr,zebra,equine,skier,art,snowboarder,adult
265111,existAttr,zebra,mammal,clothing,bear,broccoli,cap
265111,existAttr,zebra,vertebrate,cat,broccoli,lamb,bear
265111,existAttr,zebra,animal,woman,bear,horse,clothing
15871299,existAttr,backpack,backpack,counter,vest,cage,vase
15871299,existAttr,backpack,bag,bird,bedroom furniture,piece of cloth,bracelet
15871299,existAttr,backpack,container,domestic fowl,tube,snowboard,table linen
15871300,existAttr,backpack,backpack,scooter,bowl,suitcase,sheep
15871300,existAttr,backpack,bag,cap,linen,seagull,bat
15871300,existAttr,backpack,container,stove,strip,insect,highway
9956,existAttr,microwave,microwave,tent,hallway,sauce,bouquet
9956,existAttr,microwave,kitchen appliance,drawer,absorbent material,kitchen,apron
9956,existAttr,microwave,home appliance,building,walk,motor vehicle,kettle
9956,existAttr,microwave,appliance,bull,locomotive,taxi,snowboard
17600473,existAttr,racket,racket,scooter,wine,football,bag
17600473,existAttr,racket,sports equipment,can,fur,body of water,insect
17600473,existAttr,racket,equipment,baseball equipment,watch,chicken,basket
2190730,existAttr,bear,bear,glaze,napkin,sweater,cart
2190730,existAttr,bear,mammal,knife,headband,sweater,paper
2190730,existAttr,bear,vertebrate,device,racket,aquatic bird,condiment
2190730,existAttr,bear,animal,computer,citrus fruit,domestic fowl,magnet
11869119,existAttr,cat,cat,owl,can,laptop,fence
11869119,existAttr,cat,feline,counter,surfboard,shoe,radio
11869119,existAttr,cat,mammal,furniture,game,card,jacket
11869119,existAttr,cat,vertebrate,fork,lid,oven,case
11869119,existAttr,cat,animal,sweatshirt,waste,antelope,walk
18647489,existAttr,frisbee,frisbee,dishwasher,earring,microphone,bridge
18647489,existAttr,frisbee,toy,audience,uniform,measuring instrument,stringed instrument
183280,existAttr,train,train,bun,blender,gravel,microphone
183280,existAttr,train,vehicle,bottle,hose,sidewalk,rabbit
15849990,existAttr,helmet,helmet,pole,sculpture,van,tablecloth
15849990,existAttr,helmet,headgear,placemat,amphibian,device,hose
15849990,existAttr,helmet,covering,pan,mixer,microwave,comforter
15849989,existAttr,helmet,helmet,ball,bag,television,suit
15849989,existAttr,helmet,headgear,personal computer,kitten,frisbee,sofa
15849989,existAttr,helmet,covering,sculpture,giraffe,keyboard instrument,home appliance
15849874,existAttr,bat,bat,wetsuit,spatula,crowd,taxi
15849874,existAttr,bat,club,tractor,equine,swimsuit,kitten
15849874,existAttr,bat,stick,establishment,area,pavement,toiletry
15849875,existAttr,bat,bat,picture,oven,heater,swimsuit
15849875,existAttr,bat,club,fruit,purse,carriage,dishwasher
15849875,existAttr,bat,stick,platform,blender,photographic equipment,small boat
1051851,existAttr,chair,chair,fish,fence,cup,backpack
1051851,existAttr,chair,seat,tower,pineapple,barrier,feed
1051851,existAttr,chair,furniture,neckwear,platter,river,blanket
10555261,existAttr,drum,drum,baby,ship,shirt,dishwasher
10555261,existAttr,drum,percussion instrument,lamp,clock,box,tablecloth
10555261,existAttr,drum,musical instrument,sports equipment,car,picture,truck
10555261,existAttr,drum,device,burner,hose,canine,mammal
10555195,existAttr,table,table,couple,building,bat,dock
10555195,existAttr,table,furniture,stick,device,vehicle,clock
4481945,existAttr,train,train,drum,pie,airplane,pavement
4481945,existAttr,train,vehicle,percussion instrument,pole,covering,phone
15934181,existAttr,helmet,helmet,fork,jersey,earring,lake
15934181,existAttr,helmet,headgear,sofa,toilet,breakfast food,ship
15934181,existAttr,helmet,covering,tissue,table linen,poster,ship
1118669,existAttr,zebra,zebra,necklace,cake,car,apron
1118669,existAttr,zebra,equine,cutlery,apple,collar,lamb
1118669,existAttr,zebra,mammal,oven,floor,suit,cart
1118669,existAttr,zebra,vertebrate,doll,pan,tunnel,water
1118669,existAttr,zebra,animal,canoe,basket,pavement,fruit
121052044,existAttr,boat,boat,store,earring,microphone,drum
121052044,existAttr,boat,water vehicle,cattle,bear,wheeled vehicle,dispenser
121052044,existAttr,boat,vehicle,soap,guitar,band,stalk
871487,existAttr,hat,hat,cat,platter,fan,fence
871487,existAttr,hat,headgear,fan,blouse,way,water vehicle
871487,existAttr,hat,covering,enclosure,bike,cookie,cockpit
1351193,existAttr,train,train,towel,apple,scarf,floor
1351193,existAttr,train,vehicle,blouse,vessel,condiment,sail
81002455,existAttr,cup,cup,cabin,patio,curtain,bathtub
81002455,existAttr,cup,container,sweater,planter,chicken,keyboard
81002459,existAttr,cup,cup,water,lettuce,desk,bedroom
81002459,existAttr,cup,container,animal skin,pizza,desk,jeep
81002461,existAttr,cup,cup,necklace,car,countertop,fish
81002461,existAttr,cup,container,wall,sea,bowl,bedroom
81002458,existAttr,cup,cup,chair,train,dog,skier
81002458,existAttr,cup,container,citrus fruit,necklace,water vehicle,fixture
8954980,existAttr,cat,cat,train,surfboard,crosswalk,platform
8954980,existAttr,cat,feline,coat,van,protective garment,ornament
8954980,existAttr,cat,mammal,taxi,dairy product,surfboard,scarf
8954980,existAttr,cat,vertebrate,newspaper,food,boat,hose
8954980,existAttr,cat,animal,small boat,napkin,basket,entrance
6108027,existAttr,table,table,thermometer,elephant,headband,collar
6108027,existAttr,table,furniture,trash,stove,mammal,kitchen appliance
12411324,existAttr,skateboard,skateboard,cookie,bread,crown,bunny
12411324,existAttr,skateboard,board,pitcher,poster,burger,spatula
6436254,existAttr,fence,fence,bicycle,table,drum,pole
6436254,existAttr,fence,barrier,pole,path,racket,antenna
6436254,existAttr,fence,structure,way,purse,microwave,platform
6436250,existAttr,fence,fence,basket,tunnel,ship,desk
6436250,existAttr,fence,barrier,floor,pizza,napkin,train
6436250,existAttr,fence,structure,bedspread,notepad,coat,alcohol
1827555,existAttr,racket,racket,cereal,saucer,tractor,soap
1827555,existAttr,racket,sports equipment,pitcher,tent,baggage,vegetable
1827555,existAttr,racket,equipment,sculpture,bowl,can,tray
12632879,existAttr,zebra,zebra,skirt,newspaper,bottle,patio
12632879,existAttr,zebra,equine,towel,decoration,footwear,electronic device
12632879,existAttr,zebra,mammal,container,truck,milk,bookshelf
12632879,existAttr,zebra,vertebrate,way,toiletry,coffee,crown
12632879,existAttr,zebra,animal,thermometer,percussion instrument,furniture,hay
12632878,existAttr,zebra,zebra,phone,mud,tower,spatula
12632878,existAttr,zebra,equine,tray,sports equipment,mask,frisbee
12632878,existAttr,zebra,mammal,cheese,baseball,broccoli,kangaroo
12632878,existAttr,zebra,vertebrate,flower arrangement,notepad,produce,basket
12632878,existAttr,zebra,animal,keyboard,domestic fowl,fixture,absorbent material
15527382,existAttr,racket,racket,skirt,wine,ocean,notepad
15527382,existAttr,racket,sports equipment,antenna,couch,surfboard,bat
15527382,existAttr,racket,equipment,feline,plant,waste,sofa
13808053,existAttr,cat,cat,purse,building,bed,jersey
13808053,existAttr,cat,feline,boat,cake,crown,path
13808053,existAttr,cat,mammal,horizontal surface,wheeled vehicle,pencil,blouse
13808053,existAttr,cat,vertebrate,helmet,woman's clothing,television,pen
13808053,existAttr,cat,animal,citrus fruit,cabin,elephant,heating element
415249,existAttr,horse,horse,coat,owl,sink,skirt
415249,existAttr,horse,equine,hoop,coffee,receptacle,bear
415249,existAttr,horse,mammal,breakfast food,mask,baggage,pole
415249,existAttr,horse,vertebrate,dock,absorbent material,house,electronic device
415249,existAttr,horse,animal,wagon,cart,vessel,knife
191042636,existAttr,fence,fence,canoe,box,luggage,taxi
191042636,existAttr,fence,barrier,receipt,personal computer,bike,wool
191042636,existAttr,fence,structure,cow,sailboat,wagon,knife
8430270,existAttr,bag,bag,luggage,fish,dress,suitcase
8430270,existAttr,bag,container,cart,boat,toiletry,elephant
1229780,existAttr,giraffe,giraffe,thermometer,hose,sea,coat
1229780,existAttr,giraffe,mammal,dress,tableware,tube,pole
1229780,existAttr,giraffe,vertebrate,game,home appliance,tractor,sailboat
1229780,existAttr,giraffe,animal,vehicle,mud,paper,station
1229781,existAttr,giraffe,giraffe,van,sidewalk,broccoli,urinal
1229781,existAttr,giraffe,mammal,store,toilet,wool,dress
1229781,existAttr,giraffe,vertebrate,book,laptop,electronic device,fence
1229781,existAttr,giraffe,animal,produce,station,garnish,bouquet
1229782,existAttr,giraffe,giraffe,couch,coat,pole,radio
1229782,existAttr,giraffe,mammal,fork,topping,carriage,tractor
1229782,existAttr,giraffe,vertebrate,skateboard,parrot,jar,urinal
1229782,existAttr,giraffe,animal,passage,bush,fence,monitor
8700336,existAttr,wetsuit,wetsuit,crowd,seat,coat,sword
8700336,existAttr,wetsuit,garment,game,branch,bush,cow
8700336,existAttr,wetsuit,clothing,piano,bag,building,tablecloth
9160894,existAttr,purse,purse,pouch,tractor,dumpster,cat
9160894,existAttr,purse,bag,building,robe,condiment,bear
9160894,existAttr,purse,container,train,comforter,monitor,piece of cloth
9160861,existAttr,crown,crown,cat,curtain,lettuce,store
9160861,existAttr,crown,headgear,trash,notebook,soil,stalk
9160861,existAttr,crown,covering,way,vest,guitar,robe
9502741,existAttr,surfboard,surfboard,bedroom,dish,napkin,dog
9502741,existAttr,surfboard,board,tool,dairy product,produce,zoo
16471174,existAttr,horse,horse,tower,frisbee,sculpture,pole
16471174,existAttr,horse,equine,device,pavement,luggage,glaze
16471174,existAttr,horse,mammal,tube,sheep,home appliance,bridge
16471174,existAttr,horse,vertebrate,shelter,curtain,sculpture,kitchen appliance
16471174,existAttr,horse,animal,heater,tray,poster,bat
1190580,existAttr,clock,clock,ball,microphone,fan,fence
1190580,existAttr,clock,instrument,scooter,motorcycle,hair,equipment
1190580,existAttr,clock,device,athlete,pizza,suitcase,feline
1190574,existAttr,clock,clock,lid,sculpture,cart,trash
1190574,existAttr,clock,instrument,bookshelf,pouch,ornament,building
1190574,existAttr,clock,device,cabin,rod,station,cow
1190575,existAttr,clock,clock,desk,necklace,glove,helmet
1190575,existAttr,clock,instrument,sail,vessel,fork,river
1190575,existAttr,clock,device,pen,home appliance,antenna,bed
6399693,existAttr,helmet,helmet,giraffe,lamp,sidewalk,fan
6399693,existAttr,helmet,headgear,jewelry,curtain,vehicle,airplane
6399693,existAttr,helmet,covering,feline,box,decoration,cattle
17431381,existAttr,bridge,bridge,sofa,refrigerator,box,urinal
17431381,existAttr,bridge,structure,pitcher,van,dishwasher,garment
17985990,existAttr,hat,hat,spatula,bracelet,cow,cucumber
17985990,existAttr,hat,headgear,equine,carrot,laptop,jewelry
17985990,existAttr,hat,covering,ketchup,rod,kangaroo,soil
17985991,existAttr,hat,hat,bike,cockpit,stove,sink
17985991,existAttr,hat,headgear,glove,structure,cabin,antelope
17985991,existAttr,hat,covering,woody plant,body of water,blanket,jewelry
143946,existAttr,zebra,zebra,highway,scarf,camera,cabinet
143946,existAttr,zebra,equine,scooter,tablecloth,ornament,wristband
143946,existAttr,zebra,mammal,fruit,device,fluid,spatula
143946,existAttr,zebra,vertebrate,bike,jar,topping,canoe
143946,existAttr,zebra,animal,pouch,wagon,paper,apple
13676221,existAttr,fork,fork,clock,cupboard,pan,towel
13676221,existAttr,fork,cutlery,lamp,tabletop,purse,cabinet
17721,existAttr,cat,cat,truck,ocean,magnet,bag
17721,existAttr,cat,feline,beverage,coat,mud,dish
17721,existAttr,cat,mammal,ball,rock,insect,fan
17721,existAttr,cat,vertebrate,platter,pipe,facility,crown
17721,existAttr,cat,animal,knife,tractor,hoop,sofa
2932789,existAttr,bench,bench,sink,canoe,jeep,robe
2932789,existAttr,bench,seat,dairy product,bottle,phone,stringed instrument
2932789,existAttr,bench,furniture,partition,band,can,toiletry
2932788,existAttr,bench,bench,bull,package,sheep,branch
2932788,existAttr,bench,seat,path,sink,body of water,dock
2932788,existAttr,bench,furniture,guitar,baseball equipment,bull,tire
8561577,existAttr,hat,hat,beer,drawer,sail,robe
8561577,existAttr,hat,headgear,dock,soil,sail,beer
8561577,existAttr,hat,covering,clock,area,furniture,container
3301263,existAttr,surfboard,surfboard,bike,curtain,frisbee,comforter
3301263,existAttr,surfboard,board,basket,soup,dairy product,garment
3301218,existAttr,sand,sand,skateboard,clock,tire,cake
3301218,existAttr,sand,soil,bedding,covering,pavement,stove
3301218,existAttr,sand,earth,van,equine,elephant,picture
3301267,existAttr,surfboard,surfboard,box,skateboard,pole,tent
3301267,existAttr,surfboard,board,counter,writing device,oven,body of water
4536222,existAttr,bird,bird,surfboard,bear,elephant,motorcycle
4536222,existAttr,bird,vertebrate,furniture,pole,room,shelter
4536222,existAttr,bird,animal,toilet,food,band,furniture
18796502,existAttr,bat,bat,scooter,fruit,fireplace,sea
18796502,existAttr,bat,club,scarf,tent,giraffe,tire
18796502,existAttr,bat,stick,bench,puddle,cat,can
7940164,existAttr,zebra,zebra,fur,fence,counter,chair
7940164,existAttr,zebra,equine,woman's clothing,electronic device,animal skin,baseball
7940164,existAttr,zebra,mammal,knife,tire,comforter,path
7940164,existAttr,zebra,vertebrate,dog,barrier,elephant,covering
7940164,existAttr,zebra,animal,table,boot,fruit,liquid
7940161,existAttr,zebra,zebra,sailboat,vase,dumpster,napkin
7940161,existAttr,zebra,equine,toy,piano,tie,area
7940161,existAttr,zebra,mammal,club,toothbrush,utensil,sweatshirt
7940161,existAttr,zebra,vertebrate,fur,apron,soap,fence
7940161,existAttr,zebra,animal,suit,bug,earring,coat
7940160,existAttr,zebra,zebra,pot,ornament,soap,orange
7940160,existAttr,zebra,equine,sword,notepad,artwork,sauce
7940160,existAttr,zebra,mammal,laptop,doorway,cutlery,aquatic bird
