question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4,model,correct
13865988,existAttrNotC,table,table,sand,sculpture,basket,skirt,Qwen2.5-VL-I,1
13866011,existMaterialC,table,table,bowl,bike,lid,cabin,Qwen2.5-VL-I,1
13872926,existMaterialC,bench,bench,microphone,drum,vase,wall,Qwen2.5-VL-I,1
13876984,existAttrC,camera,camera,newspaper,saucer,tractor,cheese,Qwen2.5-VL-I,1
13876986,existAttrNotC,camera,camera,tire,watch,sail,van,Qwen2.5-VL-I,1
13903879,existAttrC,phone,phone,cactus,cake,pencil,tablecloth,Qwen2.5-VL-I,1
13903881,existAttrNotC,phone,phone,wool,doll,football,dish,Qwen2.5-VL-I,1
13942966,existAttrC,fence,fence,toilet,jeep,broccoli,sauce,Qwen2.5-VL-I,1
13942968,existAttrNotC,fence,fence,drum,apple,shirt,basket,Qwen2.5-VL-I,1
13945851,existAttrC,zebra,zebra,shirt,sweatshirt,platform,kitchen,Qwen2.5-VL-I,1
13945853,existAttrNotC,zebra,zebra,ornament,bookshelf,pot,vest,Qwen2.5-VL-I,1
13945854,existAttrNotC,zebra,zebra,building,sculpture,jet,tea,Qwen2.5-VL-I,1
13964147,existAttrC,bag,bag,wristband,beer,microwave,tablecloth,Qwen2.5-VL-I,1
13964150,existAttrNotC,bag,bag,sofa,cake,shoe,wristband,Qwen2.5-VL-I,1
13964351,existAttrNotC,train,train,tablecloth,bush,toothbrush,notebook,Qwen2.5-VL-I,1
14116105,existAttrC,train,train,hose,necklace,dumpster,bedspread,Qwen2.5-VL-I,1
14116106,existAttrC,train,train,tablecloth,refrigerator,bush,collar,Qwen2.5-VL-I,1
14138688,existAttrC,sand,sand,bedspread,crown,placemat,tire,Qwen2.5-VL-I,1
14138723,existAttrC,frisbee,frisbee,uniform,kettle,bed,aircraft,Qwen2.5-VL-I,1
14212525,existMaterialC,desk,desk,cup,juice,candle,wine,Qwen2.5-VL-I,1
14212526,existMaterialNotC,desk,desk,cabinet,picture,tray,cake,Qwen2.5-VL-I,1
14223461,existMaterialNotC,table,table,bat,cup,surfboard,cabinet,Qwen2.5-VL-I,1
14223506,existAttrNotC,keyboard,keyboard,beard,house,platter,cow,Qwen2.5-VL-I,1
14251490,existAttrC,backpack,backpack,tractor,pitcher,scooter,soup,Qwen2.5-VL-I,1
14251492,existAttrNotC,backpack,backpack,comforter,blanket,cabin,graffiti,Qwen2.5-VL-I,1
14279385,existAttrC,motorcycle,motorcycle,table,towel,floor,shoe,Qwen2.5-VL-I,1
14279387,existAttrNotC,motorcycle,motorcycle,coffee,counter,jacket,football,Qwen2.5-VL-I,1
14289635,existAttrNotC,airplane,airplane,monitor,guitar,banana,purse,Qwen2.5-VL-I,1
14303085,existMaterialNotC,bench,bench,pan,cup,fork,clock,Qwen2.5-VL-I,1
14303086,existMaterialNotC,bench,bench,pitcher,dock,counter,keyboard,Qwen2.5-VL-I,1
14303087,existMaterialNotC,bench,bench,bracelet,wall,airplane,keyboard,Qwen2.5-VL-I,1
14303427,existMaterialC,fence,fence,lamp,sidewalk,truck,tray,Qwen2.5-VL-I,1
14303445,existAttrNotC,fence,fence,bush,pipe,basket,sculpture,Qwen2.5-VL-I,1
14304195,existAttrC,zebra,zebra,doorway,towel,highway,hay,Qwen2.5-VL-I,1
14304197,existAttrNotC,zebra,zebra,doll,antelope,swimsuit,tie,Qwen2.5-VL-I,1
14304198,existAttrNotC,zebra,zebra,box,pie,bunny,thermometer,Qwen2.5-VL-I,1
14304238,existAttrC,zebra,zebra,camera,dishwasher,fruit,picture,Qwen2.5-VL-I,1
14304239,existAttrC,zebra,zebra,sink,boat,boot,train,Qwen2.5-VL-I,1
14304241,existAttrNotC,zebra,zebra,man,boy,dog,pitcher,Qwen2.5-VL-I,1
14305503,existAttrC,table,table,tent,saucer,notepad,bunny,Qwen2.5-VL-I,1
14305506,existAttrNotC,table,table,airport,sweater,pole,soap,Qwen2.5-VL-I,1
14333815,existAttrC,microwave,microwave,kitchen,fork,tie,countertop,Qwen2.5-VL-I,1
14333817,existAttrNotC,microwave,microwave,bird,lid,guitar,pot,Qwen2.5-VL-I,1
14333818,existAttrNotC,microwave,microwave,bunny,airport,burner,antenna,Qwen2.5-VL-I,1
14399769,existAttrC,skateboard,skateboard,wristband,jersey,platform,swimsuit,Qwen2.5-VL-I,1
14399771,existAttrNotC,skateboard,skateboard,highway,bracelet,couch,placemat,Qwen2.5-VL-I,1
14399772,existAttrNotC,skateboard,skateboard,dock,antenna,bed,elephant,Qwen2.5-VL-I,1
14443740,existAttrC,cat,cat,sponge,doorway,pen,jersey,Qwen2.5-VL-I,1
14443742,existAttrNotC,cat,cat,notebook,kitten,necklace,sweatshirt,Qwen2.5-VL-I,1
14483574,existAttrC,train,train,sink,sea,bird,artwork,Qwen2.5-VL-I,1
14483576,existAttrNotC,train,train,beer,burner,kettle,racket,Qwen2.5-VL-I,1
14522567,existAttrC,helmet,helmet,bowl,tablecloth,pouch,heater,Qwen2.5-VL-I,1
14522569,existAttrNotC,helmet,helmet,camera,tablecloth,television,horse,Qwen2.5-VL-I,1
14522617,existAttrNotC,skateboard,skateboard,racket,tie,station,dispenser,Qwen2.5-VL-I,1
14522707,existAttrC,towel,towel,snowboard,fence,blanket,scarf,Qwen2.5-VL-I,1
14522710,existAttrNotC,towel,towel,store,ship,cupboard,carrot,Qwen2.5-VL-I,1
14544577,existMaterialC,bat,bat,kitchen,clock,oven,television,Qwen2.5-VL-I,1
14544578,existMaterialNotC,bat,bat,planter,pitcher,bucket,eagle,Qwen2.5-VL-I,1
14544579,existMaterialNotC,bat,bat,tray,skateboard,cart,fan,Qwen2.5-VL-I,1
14588017,existAttrC,clock,clock,vase,pencil,doorway,trash,Qwen2.5-VL-I,1
14588019,existAttrNotC,clock,clock,couch,bun,pizza,house,Qwen2.5-VL-I,1
14616363,existAttrC,sand,sand,necklace,table,sandwich,kangaroo,Qwen2.5-VL-I,1
14618428,existAttrNotC,clock,clock,snowboard,cereal,bat,bird,Qwen2.5-VL-I,1
14618429,existAttrNotC,clock,clock,elephant,fence,wine,blouse,Qwen2.5-VL-I,1
14624272,existAttrC,train,train,bell,truck,bracelet,giraffe,Qwen2.5-VL-I,1
14624273,existAttrC,train,train,aircraft,lid,wristband,jeep,Qwen2.5-VL-I,1
14724476,existAttrC,table,table,card,hose,package,platter,Qwen2.5-VL-I,1
14724498,existAttrC,table,table,necklace,building,spatula,keyboard,Qwen2.5-VL-I,1
14724501,existAttrNotC,table,table,couple,dock,chair,bat,Qwen2.5-VL-I,1
14725462,existAttrC,horse,horse,cereal,bunny,bell,graffiti,Qwen2.5-VL-I,1
14725464,existAttrNotC,horse,horse,pen,seat,table,truck,Qwen2.5-VL-I,1
14725465,existAttrNotC,horse,horse,soup,ketchup,bracelet,bench,Qwen2.5-VL-I,1
14734368,existAttrC,bird,bird,jacket,dish,bush,cactus,Qwen2.5-VL-I,1
14734370,existAttrNotC,bird,bird,bench,mask,toilet,headband,Qwen2.5-VL-I,1
14743503,existMaterialC,bench,bench,sculpture,platter,table,ring,Qwen2.5-VL-I,1
14743505,existMaterialC,bench,bench,sink,gravel,necklace,dog,Qwen2.5-VL-I,1
14743506,existMaterialNotC,bench,bench,refrigerator,glass,zebra,path,Qwen2.5-VL-I,1
14769021,existMaterialC,fence,fence,table,counter,tunnel,jacket,Qwen2.5-VL-I,1
14769022,existMaterialNotC,fence,fence,dispenser,fan,chair,laptop,Qwen2.5-VL-I,1
14793750,existAttrC,helmet,helmet,orange,guitar,backpack,sauce,Qwen2.5-VL-I,1
14793753,existAttrNotC,helmet,helmet,sweater,doorway,keyboard,drawer,Qwen2.5-VL-I,1
14793762,existAttrC,helmet,helmet,table,bag,orange,suitcase,Qwen2.5-VL-I,1
14793857,existAttrC,bat,bat,crown,radio,floor,spoon,Qwen2.5-VL-I,1
14793881,existAttrNotC,bat,bat,table,couple,building,dock,Qwen2.5-VL-I,1
14795836,existAttrC,sheep,sheep,audience,spoon,jacket,piano,Qwen2.5-VL-I,1
14795837,existAttrC,sheep,sheep,lamp,tablecloth,thermometer,hallway,Qwen2.5-VL-I,1
14795839,existAttrNotC,sheep,sheep,fur,trash,beard,apron,Qwen2.5-VL-I,1
14887989,existAttrC,clock,clock,planter,spatula,sauce,eagle,Qwen2.5-VL-I,1
14907990,existAttrC,fence,fence,fish,train,refrigerator,motorcycle,Qwen2.5-VL-I,1
14908080,existAttrC,table,table,stadium,kitchen,paddle,tent,Qwen2.5-VL-I,1
14908083,existAttrNotC,table,table,pipe,cake,pizza,spoon,Qwen2.5-VL-I,1
14908094,existMaterialC,table,table,pole,floor,bench,sink,Qwen2.5-VL-I,1
14908095,existMaterialC,table,table,bench,sink,bear,countertop,Qwen2.5-VL-I,1
14908096,existMaterialC,table,table,clock,bear,countertop,counter,Qwen2.5-VL-I,1
14908214,existAttrC,train,train,poster,scarf,blind,donkey,Qwen2.5-VL-I,1
14908218,existAttrNotC,train,train,countertop,paddle,pizza,bed,Qwen2.5-VL-I,1
14922855,existAttrC,train,train,sweater,graffiti,toothbrush,suitcase,Qwen2.5-VL-I,1
14922857,existAttrNotC,train,train,phone,paddle,canoe,cupboard,Qwen2.5-VL-I,1
14922859,existAttrNotC,train,train,sponge,beer,earring,magnet,Qwen2.5-VL-I,1
14960100,existMaterialC,spoon,spoon,trash,phone,bridge,counter,Qwen2.5-VL-I,1
14960102,existMaterialNotC,spoon,spoon,platform,bucket,dock,bridge,Qwen2.5-VL-I,1
14964755,existAttrC,airplane,airplane,hose,tray,package,brush,Qwen2.5-VL-I,1
14980277,existAttrC,airplane,airplane,surfboard,pond,motorcycle,taxi,Qwen2.5-VL-I,1
14980279,existAttrNotC,airplane,airplane,curtain,tire,planter,mud,Qwen2.5-VL-I,1
14986307,existAttrNotC,boat,boat,dish,piano,shoe,blouse,Qwen2.5-VL-I,1
14986407,existAttrC,bird,bird,brush,bug,flower,glass,Qwen2.5-VL-I,1
14986410,existAttrNotC,bird,bird,luggage,audience,sauce,vest,Qwen2.5-VL-I,1
14996048,existAttrC,bat,bat,blender,pizza,bottle,card,Qwen2.5-VL-I,1
14996083,existAttrNotC,helmet,helmet,apple,kettle,countertop,gravel,Qwen2.5-VL-I,1
15120730,existMaterialC,fence,fence,eagle,chair,pitcher,locomotive,Qwen2.5-VL-I,1
15120731,existMaterialNotC,fence,fence,spoon,carriage,laptop,pipe,Qwen2.5-VL-I,1
15135578,existAttrNotC,dog,dog,coffee,broccoli,bike,soup,Qwen2.5-VL-I,1
15173952,existAttrC,clock,clock,drawer,cake,glass,tent,Qwen2.5-VL-I,1
15201502,existAttrNotC,woman,woman,couple,sheep,man,dog,Qwen2.5-VL-I,1
15239201,existAttrC,cat,cat,robe,card,pastry,watch,Qwen2.5-VL-I,1
15239203,existAttrNotC,cat,cat,cabinet,donkey,chair,horse,Qwen2.5-VL-I,1
15387034,existAttrC,skateboard,skateboard,trash,tray,paddle,fan,Qwen2.5-VL-I,1
15387036,existAttrNotC,skateboard,skateboard,sailboat,sofa,refrigerator,spoon,Qwen2.5-VL-I,1
15393965,existAttrC,pan,pan,pastry,candle,helmet,pie,Qwen2.5-VL-I,1
15394085,existMaterialNotC,table,table,bread,pipe,pole,bathtub,Qwen2.5-VL-I,1
15394086,existMaterialNotC,table,table,station,locomotive,television,skateboard,Qwen2.5-VL-I,1
15437699,existAttrC,racket,racket,burner,bucket,sculpture,cabinet,Qwen2.5-VL-I,1
15508048,existAttrNotC,purse,purse,platform,van,urinal,tire,Qwen2.5-VL-I,1
15519620,existAttrC,helmet,helmet,saucer,aircraft,picture,jeep,Qwen2.5-VL-I,1
15519622,existAttrNotC,helmet,helmet,bear,tissue,burger,graffiti,Qwen2.5-VL-I,1
15526478,existAttrNotC,bear,bear,heater,car,motorcycle,hay,Qwen2.5-VL-I,1
15527406,existAttrC,racket,racket,bear,wetsuit,canoe,taxi,Qwen2.5-VL-I,1
15527409,existAttrNotC,racket,racket,sandwich,crosswalk,picture,placemat,Qwen2.5-VL-I,1
15544677,existAttrC,wetsuit,wetsuit,scarf,cap,taxi,bookshelf,Qwen2.5-VL-I,1
15544762,existAttrC,surfboard,surfboard,canoe,ship,phone,apple,Qwen2.5-VL-I,1
15544763,existAttrC,surfboard,surfboard,sand,bed,pouch,cockpit,Qwen2.5-VL-I,1
15572602,existAttrC,zebra,zebra,tie,building,jacket,dress,Qwen2.5-VL-I,1
15572604,existAttrNotC,zebra,zebra,cat,water,lettuce,chair,Qwen2.5-VL-I,1
15597398,existAttrNotC,banana,banana,cheese,pizza,clock,surfboard,Qwen2.5-VL-I,1
15597424,existAttrNotC,banana,banana,bun,broccoli,tomato,carrot,Qwen2.5-VL-I,1
15597425,existAttrNotC,banana,banana,carrot,tomato,pineapple,bun,Qwen2.5-VL-I,1
15615606,existAttrC,table,table,pipe,scooter,bus,watch,Qwen2.5-VL-I,1
15615609,existAttrNotC,table,table,picture,train,bookshelf,vase,Qwen2.5-VL-I,1
15631760,existAttrC,fruit,fruit,bus,drawer,mask,tablecloth,Qwen2.5-VL-I,1
15631763,existAttrNotC,fruit,fruit,bowl,artwork,collar,cup,Qwen2.5-VL-I,1
15634873,existMaterialC,fence,fence,basket,carriage,camera,cart,Qwen2.5-VL-I,1
15634874,existMaterialC,fence,fence,ornament,sculpture,bridge,keyboard,Qwen2.5-VL-I,1
15650878,existAttrC,backpack,backpack,ring,bathtub,guitar,sweatshirt,Qwen2.5-VL-I,1
15650880,existAttrNotC,backpack,backpack,helmet,beard,house,elephant,Qwen2.5-VL-I,1
15702142,existAttrC,clock,clock,counter,bear,sail,frog,Qwen2.5-VL-I,1
15764348,existAttrC,sand,sand,doll,fan,seagull,toilet,Qwen2.5-VL-I,1
15764349,existAttrC,sand,sand,microwave,saucer,jersey,jet,Qwen2.5-VL-I,1
15765401,existAttrC,snowboard,snowboard,couch,bun,bucket,headband,Qwen2.5-VL-I,1
15765402,existAttrC,snowboard,snowboard,bus,sauce,horse,jersey,Qwen2.5-VL-I,1
15765404,existAttrNotC,snowboard,snowboard,notebook,skateboard,antelope,wool,Qwen2.5-VL-I,1
15789712,existAttrC,zebra,zebra,brush,pavement,chicken,bracelet,Qwen2.5-VL-I,1
15789715,existAttrNotC,zebra,zebra,sculpture,curtain,cabin,train,Qwen2.5-VL-I,1
15789716,existAttrNotC,zebra,zebra,store,boot,jersey,uniform,Qwen2.5-VL-I,1
15842915,existAttrC,racket,racket,bedspread,saucer,blind,sink,Qwen2.5-VL-I,1
15850010,existAttrC,helmet,helmet,cereal,tractor,television,fan,Qwen2.5-VL-I,1
15854853,existAttrNotC,table,table,sand,dress,bike,lamb,Qwen2.5-VL-I,1
15871231,existAttrNotC,tractor,tractor,sheep,donut,blanket,seat,Qwen2.5-VL-I,1
15871327,existAttrC,backpack,backpack,card,station,cart,sweatshirt,Qwen2.5-VL-I,1
15871330,existAttrC,backpack,backpack,glove,tunnel,station,blouse,Qwen2.5-VL-I,1
15876264,existMaterialNotC,bench,bench,cart,guitar,fork,drawer,Qwen2.5-VL-I,1
15931701,existAttrC,hat,hat,broom,wristband,tower,spatula,Qwen2.5-VL-I,1
15931765,existAttrC,ball,ball,microwave,scooter,bench,carriage,Qwen2.5-VL-I,1
15931766,existAttrC,ball,ball,seat,dishwasher,bat,chair,Qwen2.5-VL-I,1
15931767,existAttrC,ball,ball,artwork,bell,towel,elephant,Qwen2.5-VL-I,1
15934195,existAttrC,helmet,helmet,watch,basket,notepad,frog,Qwen2.5-VL-I,1
15934199,existAttrNotC,helmet,helmet,tissue,bell,glass,planter,Qwen2.5-VL-I,1
15940687,existAttrC,racket,racket,jacket,ring,luggage,glove,Qwen2.5-VL-I,1
15959684,existMaterialC,fence,fence,carriage,curtain,bookshelf,dispenser,Qwen2.5-VL-I,1
15959685,existMaterialNotC,fence,fence,keyboard,jeep,fireplace,giraffe,Qwen2.5-VL-I,1
15959742,existAttrC,racket,racket,canoe,tractor,fruit,bag,Qwen2.5-VL-I,1
15959744,existAttrNotC,racket,racket,bird,bush,monitor,eagle,Qwen2.5-VL-I,1
15968096,existAttrNotC,surfboard,surfboard,robe,pen,lamb,van,Qwen2.5-VL-I,1
15974571,existAttrC,racket,racket,cake,ocean,blender,microphone,Qwen2.5-VL-I,1
15974574,existAttrNotC,racket,racket,locomotive,canoe,artwork,pencil,Qwen2.5-VL-I,1
15978410,existAttrC,tablecloth,tablecloth,magnet,platform,cucumber,cabin,Qwen2.5-VL-I,1
15978411,existAttrC,tablecloth,tablecloth,carriage,table,cabin,pineapple,Qwen2.5-VL-I,1
15978412,existAttrC,tablecloth,tablecloth,bedspread,saucer,lid,locomotive,Qwen2.5-VL-I,1
15978543,existAttrC,knife,knife,artwork,store,fruit,jeep,Qwen2.5-VL-I,1
15978544,existAttrC,knife,knife,skateboard,kettle,paddle,dress,Qwen2.5-VL-I,1
15989701,existAttrC,truck,truck,burner,fan,thermometer,ship,Qwen2.5-VL-I,1
15989725,existAttrC,truck,truck,branch,bus,zebra,table,Qwen2.5-VL-I,1
15989728,existAttrNotC,truck,truck,tower,bag,house,blender,Qwen2.5-VL-I,1
16159124,existAttrC,helmet,helmet,purse,goat,flower,guitar,Qwen2.5-VL-I,1
16159126,existAttrNotC,helmet,helmet,tray,cap,dispenser,bus,Qwen2.5-VL-I,1
16160468,existAttrC,bench,bench,scarf,dumpster,fence,bull,Qwen2.5-VL-I,1
16177277,existAttrC,bird,bird,trash,apron,building,taxi,Qwen2.5-VL-I,1
16177278,existAttrC,bird,bird,refrigerator,liquid,laptop,taxi,Qwen2.5-VL-I,1
16177279,existAttrC,bird,bird,glaze,notebook,ring,bush,Qwen2.5-VL-I,1
16177423,existAttrC,television,television,wool,luggage,horse,stove,Qwen2.5-VL-I,1
16273589,existAttrNotC,woman,woman,boy,driver,skier,couple,Qwen2.5-VL-I,1
16297918,existAttrC,dog,dog,clock,camera,meat,keyboard,Qwen2.5-VL-I,1
16297920,existAttrNotC,dog,dog,path,guitar,earring,candle,Qwen2.5-VL-I,1
16341329,existAttrC,skateboard,skateboard,paddle,sand,kettle,poster,Qwen2.5-VL-I,1
16341331,existAttrNotC,skateboard,skateboard,heater,candle,meat,mask,Qwen2.5-VL-I,1
16352982,existAttrNotC,table,table,lamp,broccoli,pineapple,bull,Qwen2.5-VL-I,1
16353004,existAttrNotC,table,table,wall,bat,dock,couple,Qwen2.5-VL-I,1
16408538,existAttrC,clock,clock,racket,chair,watch,van,Qwen2.5-VL-I,1
16408541,existAttrNotC,clock,clock,sweater,bear,puddle,sink,Qwen2.5-VL-I,1
16416196,existAttrNotC,woman,woman,bird,boy,cow,goat,Qwen2.5-VL-I,1
16424440,existAttrC,cat,cat,store,jeep,lamp,racket,Qwen2.5-VL-I,1
16424442,existAttrNotC,cat,cat,locomotive,phone,pipe,dress,Qwen2.5-VL-I,1
16454957,existAttrC,surfboard,surfboard,seat,hallway,bedspread,bench,Qwen2.5-VL-I,1
16454959,existAttrNotC,surfboard,surfboard,knife,collar,platform,tablecloth,Qwen2.5-VL-I,1
16464342,existAttrC,cat,cat,poster,counter,heater,cage,Qwen2.5-VL-I,1
16464344,existAttrNotC,cat,cat,house,headband,bookshelf,phone,Qwen2.5-VL-I,1
16464345,existAttrNotC,cat,cat,beer,guitar,tie,shoe,Qwen2.5-VL-I,1
16471203,existAttrNotC,horse,horse,glaze,pole,ship,dispenser,Qwen2.5-VL-I,1
16501529,existAttrC,pot,pot,microwave,racket,can,sink,Qwen2.5-VL-I,1
16501531,existAttrNotC,pot,pot,earring,sail,antenna,hallway,Qwen2.5-VL-I,1
16501532,existAttrNotC,pot,pot,station,fireplace,can,camera,Qwen2.5-VL-I,1
16535092,existAttrC,motorcycle,motorcycle,skirt,candle,pan,countertop,Qwen2.5-VL-I,1
16535095,existAttrNotC,motorcycle,motorcycle,building,owl,sauce,backpack,Qwen2.5-VL-I,1
16582455,existAttrNotC,towel,towel,piano,bucket,van,bedspread,Qwen2.5-VL-I,1
16646731,existAttrC,sheep,sheep,bull,elephant,boy,bird,Qwen2.5-VL-I,1
16646757,existAttrC,sheep,sheep,bottle,doorway,tunnel,refrigerator,Qwen2.5-VL-I,1
16646759,existAttrNotC,sheep,sheep,can,dishwasher,skirt,scooter,Qwen2.5-VL-I,1
16646760,existAttrNotC,sheep,sheep,candle,receipt,surfboard,burger,Qwen2.5-VL-I,1
16646761,existAttrNotC,sheep,sheep,sauce,boat,vase,blind,Qwen2.5-VL-I,1
16647746,existAttrC,phone,phone,car,lid,cake,keyboard,Qwen2.5-VL-I,1
16647748,existAttrNotC,phone,phone,bat,carriage,pot,toothbrush,Qwen2.5-VL-I,1
16652994,existAttrC,television,television,toilet,fork,sculpture,jacket,Qwen2.5-VL-I,1
16652995,existAttrC,television,television,platform,bucket,station,bus,Qwen2.5-VL-I,1
16652997,existAttrNotC,television,television,pitcher,lamb,seagull,goat,Qwen2.5-VL-I,1
16654863,existMaterialC,table,table,monitor,cabinet,pot,bus,Qwen2.5-VL-I,1
16654864,existMaterialNotC,table,table,airplane,keyboard,bathtub,tire,Qwen2.5-VL-I,1
16747769,existAttrC,surfboard,surfboard,bicycle,locomotive,card,jersey,Qwen2.5-VL-I,1
16747773,existAttrNotC,surfboard,surfboard,bell,drum,curtain,dog,Qwen2.5-VL-I,1
16747837,existAttrNotC,wetsuit,wetsuit,can,uniform,truck,lake,Qwen2.5-VL-I,1
16747838,existAttrNotC,wetsuit,wetsuit,bear,cup,bun,carrot,Qwen2.5-VL-I,1
16757712,existAttrNotC,bat,bat,dock,clock,boat,chair,Qwen2.5-VL-I,1
16757716,existMaterialNotC,bat,bat,desk,dispenser,racket,carriage,Qwen2.5-VL-I,1
16757872,existAttrC,sand,sand,house,trash,tower,planter,Qwen2.5-VL-I,1
16757875,existAttrNotC,sand,sand,cow,brush,sponge,hallway,Qwen2.5-VL-I,1
16758062,existAttrNotC,sand,sand,owl,bread,doorway,bush,Qwen2.5-VL-I,1
16758181,existAttrC,bird,bird,train,aircraft,bedspread,fork,Qwen2.5-VL-I,1
16758330,existAttrC,sand,sand,wall,elephant,mud,sheep,Qwen2.5-VL-I,1
16758369,existAttrC,surfboard,surfboard,pitcher,artwork,boot,dock,Qwen2.5-VL-I,1
16758371,existAttrNotC,surfboard,surfboard,tractor,microphone,tunnel,cucumber,Qwen2.5-VL-I,1
16773907,existAttrC,skateboard,skateboard,train,stove,fish,scarf,Qwen2.5-VL-I,1
16773908,existAttrC,skateboard,skateboard,artwork,watch,saucer,pizza,Qwen2.5-VL-I,1
16791434,existAttrC,cow,cow,pan,bowl,suitcase,refrigerator,Qwen2.5-VL-I,1
16791435,existAttrC,cow,cow,necklace,coat,bus,towel,Qwen2.5-VL-I,1
16791437,existAttrNotC,cow,cow,zoo,chicken,shoe,path,Qwen2.5-VL-I,1
16809282,existAttrC,helmet,helmet,hallway,juice,luggage,bucket,Qwen2.5-VL-I,1
16841286,existAttrNotC,woman,woman,baby,cat,guy,sheep,Qwen2.5-VL-I,1
16844777,existAttrC,horse,horse,hay,radio,burger,tablecloth,Qwen2.5-VL-I,1
16844779,existAttrNotC,horse,horse,blouse,carrot,pizza,liquid,Qwen2.5-VL-I,1
16947862,existAttrC,fence,fence,tractor,tray,tablecloth,wristband,Qwen2.5-VL-I,1
16947873,existMaterialC,fence,fence,suitcase,pavement,counter,television,Qwen2.5-VL-I,1
16947874,existMaterialNotC,fence,fence,countertop,placemat,branch,sword,Qwen2.5-VL-I,1
16947875,existMaterialNotC,fence,fence,dish,bathroom,stove,ring,Qwen2.5-VL-I,1
16947876,existMaterialNotC,fence,fence,crown,ball,sidewalk,motorcycle,Qwen2.5-VL-I,1
16976182,existAttrC,cat,cat,guitar,roadway,truck,lamp,Qwen2.5-VL-I,1
16976184,existAttrNotC,cat,cat,donkey,sink,cap,bush,Qwen2.5-VL-I,1
16976185,existAttrNotC,cat,cat,mud,spoon,tent,owl,Qwen2.5-VL-I,1
16984479,existAttrC,truck,truck,donut,drum,oven,canoe,Qwen2.5-VL-I,1
16984483,existAttrNotC,truck,truck,pot,counter,stove,lamp,Qwen2.5-VL-I,1
17118261,existAttrC,hat,hat,coffee,coat,desk,collar,Qwen2.5-VL-I,1
17123710,existAttrC,helmet,helmet,sink,bowl,tire,seat,Qwen2.5-VL-I,1
17123712,existAttrNotC,helmet,helmet,napkin,bird,skateboard,blender,Qwen2.5-VL-I,1
17123777,existAttrNotC,snowboard,snowboard,bouquet,robe,juice,sauce,Qwen2.5-VL-I,1
17148429,existAttrC,backpack,backpack,bush,platter,apron,jeep,Qwen2.5-VL-I,1
17148430,existAttrC,backpack,backpack,counter,donut,brush,seat,Qwen2.5-VL-I,1
17237572,existMaterialC,chair,chair,glove,shirt,helmet,notepad,Qwen2.5-VL-I,1
17237573,existMaterialNotC,chair,chair,skateboard,necklace,carriage,tire,Qwen2.5-VL-I,1
17249553,existAttrNotC,woman,woman,lamb,giraffe,dog,elephant,Qwen2.5-VL-I,1
17250550,existAttrNotC,dog,dog,eagle,blind,sea,luggage,Qwen2.5-VL-I,1
17250551,existAttrNotC,dog,dog,liquid,pouch,beard,jeep,Qwen2.5-VL-I,1
17253329,existAttrNotC,truck,truck,snowboard,cat,pen,magnet,Qwen2.5-VL-I,1
17253408,existAttrC,dog,dog,camera,spatula,poster,baseball,Qwen2.5-VL-I,1
17253410,existAttrNotC,dog,dog,glove,store,highway,juice,Qwen2.5-VL-I,1
17253411,existAttrNotC,dog,dog,glaze,sand,station,sink,Qwen2.5-VL-I,1
17253412,existAttrNotC,dog,dog,ketchup,hay,table,bell,Qwen2.5-VL-I,1
17298203,existAttrNotC,surfboard,surfboard,sand,carriage,seat,cabin,Qwen2.5-VL-I,1
17317033,existMaterialNotC,skateboard,skateboard,fireplace,drum,basket,cup,Qwen2.5-VL-I,1
17372718,existAttrNotC,wetsuit,wetsuit,suitcase,floor,ketchup,bun,Qwen2.5-VL-I,1
17392984,existAttrC,clock,clock,dumpster,bat,coat,bag,Qwen2.5-VL-I,1
17392985,existAttrC,clock,clock,uniform,cockpit,cabin,chair,Qwen2.5-VL-I,1
17392986,existAttrC,clock,clock,coat,train,bush,frisbee,Qwen2.5-VL-I,1
17392989,existAttrNotC,clock,clock,oven,hose,glass,newspaper,Qwen2.5-VL-I,1
17396315,existAttrC,carrot,carrot,lettuce,motorcycle,taxi,giraffe,Qwen2.5-VL-I,1
17396318,existAttrNotC,carrot,carrot,tent,bag,bush,cabin,Qwen2.5-VL-I,1
17401425,existAttrNotC,bag,bag,jet,bucket,lake,countertop,Qwen2.5-VL-I,1
17431402,existAttrC,bridge,bridge,basket,locomotive,fish,bottle,Qwen2.5-VL-I,1
17431404,existAttrC,bridge,bridge,pen,bouquet,bench,graffiti,Qwen2.5-VL-I,1
17431423,existMaterialNotC,bridge,bridge,tray,zebra,fan,trash,Qwen2.5-VL-I,1
17432497,existAttrC,bird,bird,tower,motorcycle,microwave,wool,Qwen2.5-VL-I,1
17432499,existAttrNotC,bird,bird,kettle,soup,tissue,couch,Qwen2.5-VL-I,1
17432500,existAttrNotC,bird,bird,beer,vase,uniform,tissue,Qwen2.5-VL-I,1
17444376,existAttrC,cat,cat,pipe,clock,bouquet,bucket,Qwen2.5-VL-I,1
17449754,existAttrC,refrigerator,refrigerator,van,seagull,apple,tractor,Qwen2.5-VL-I,1
17449756,existAttrNotC,refrigerator,refrigerator,fur,frog,surfboard,building,Qwen2.5-VL-I,1
17449757,existAttrNotC,refrigerator,refrigerator,kitten,eagle,newspaper,cabinet,Qwen2.5-VL-I,1
17559858,existAttrC,fork,fork,box,cap,chandelier,sweatshirt,Qwen2.5-VL-I,1
