question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4,model,correct
16646731,existAttrC,sheep,sheep,cow,goat,boy,bird,Qwen2.5-I,1
16646757,existAttrC,sheep,sheep,camera,broom,desk,mud,Qwen2.5-I,1
16646759,existAttrNotC,sheep,sheep,bench,pen,towel,platter,Qwen2.5-I,1
16646760,existAttrNotC,sheep,sheep,drum,bird,pole,ship,Qwen2.5-I,1
16646761,existAttrNotC,sheep,sheep,bracelet,cabin,roadway,receipt,Qwen2.5-I,1
16647746,existAttrC,phone,phone,pole,fork,doorway,can,Qwen2.5-I,1
16647748,existAttrNotC,phone,phone,bed,puddle,mask,cockpit,Qwen2.5-I,1
16652994,existAttrC,television,television,watch,canoe,bush,tire,Qwen2.5-I,1
16652995,existAttrC,television,television,cap,fork,skateboard,earring,Qwen2.5-I,1
16652997,existAttrNotC,television,television,orange,gravel,cabinet,blouse,Qwen2.5-I,1
16654863,existMaterialC,table,table,vase,bell,fish,train,Qwen2.5-I,1
16654864,existMaterialNotC,table,table,picture,spatula,cart,television,Qwen2.5-I,1
16747769,existAttrC,surfboard,surfboard,bicycle,cheese,locomotive,bus,Qwen2.5-I,1
16747773,existAttrNotC,surfboard,surfboard,receipt,jeep,saucer,skirt,Qwen2.5-I,1
16747837,existAttrNotC,wetsuit,wetsuit,goat,ketchup,mask,countertop,Qwen2.5-I,1
16757712,existAttrNotC,bat,bat,dock,chair,wall,couple,Qwen2.5-I,1
16757875,existAttrNotC,sand,sand,drum,glass,tie,scarf,Qwen2.5-I,1
16758062,existAttrNotC,sand,sand,necklace,purse,headband,boat,Qwen2.5-I,1
16758181,existAttrC,bird,bird,heater,apple,fork,bottle,Qwen2.5-I,1
16758369,existAttrC,surfboard,surfboard,bookshelf,drum,cheese,floor,Qwen2.5-I,1
16758371,existAttrNotC,surfboard,surfboard,burner,pipe,audience,pot,Qwen2.5-I,1
16773907,existAttrC,skateboard,skateboard,purse,oven,necklace,burner,Qwen2.5-I,1
16773908,existAttrC,skateboard,skateboard,napkin,orange,cooker,dress,Qwen2.5-I,1
16791434,existAttrC,cow,cow,racket,bucket,gravel,phone,Qwen2.5-I,1
16791435,existAttrC,cow,cow,necklace,cart,luggage,headband,Qwen2.5-I,1
16791437,existAttrNotC,cow,cow,audience,tower,hose,counter,Qwen2.5-I,1
16809282,existAttrC,helmet,helmet,curtain,bunny,sand,sink,Qwen2.5-I,1
16841286,existAttrNotC,woman,woman,lamb,cat,boy,frog,Qwen2.5-I,1
16844777,existAttrC,horse,horse,burger,napkin,owl,countertop,Qwen2.5-I,1
16844779,existAttrNotC,horse,horse,tower,package,baseball,doll,Qwen2.5-I,1
16947862,existAttrC,fence,fence,oven,artwork,cage,dispenser,Qwen2.5-I,1
16947873,existMaterialC,fence,fence,airplane,sculpture,box,broom,Qwen2.5-I,1
16947874,existMaterialNotC,fence,fence,train,bed,dishwasher,bathtub,Qwen2.5-I,1
16947875,existMaterialNotC,fence,fence,box,crown,building,ship,Qwen2.5-I,1
16947876,existMaterialNotC,fence,fence,piano,truck,shoe,fireplace,Qwen2.5-I,1
16976182,existAttrC,cat,cat,oven,monitor,bell,liquid,Qwen2.5-I,1
16976184,existAttrNotC,cat,cat,backpack,frisbee,motorcycle,tablecloth,Qwen2.5-I,1
16976185,existAttrNotC,cat,cat,dock,racket,sandwich,blind,Qwen2.5-I,1
16984479,existAttrC,truck,truck,pot,drawer,ocean,basket,Qwen2.5-I,1
16984483,existAttrNotC,truck,truck,cat,wristband,curtain,tunnel,Qwen2.5-I,1
17118261,existAttrC,hat,hat,shoe,comforter,horse,box,Qwen2.5-I,1
17123710,existAttrC,helmet,helmet,foil,bell,box,house,Qwen2.5-I,1
17123712,existAttrNotC,helmet,helmet,bridge,giraffe,cheese,sweater,Qwen2.5-I,1
17123777,existAttrNotC,snowboard,snowboard,lid,house,juice,dish,Qwen2.5-I,1
17148429,existAttrC,backpack,backpack,cap,keyboard,chicken,jeep,Qwen2.5-I,1
17148430,existAttrC,backpack,backpack,knife,can,cow,sailboat,Qwen2.5-I,1
17237572,existMaterialC,chair,chair,bracelet,luggage,shirt,suitcase,Qwen2.5-I,1
17237573,existMaterialNotC,chair,chair,sofa,dish,blind,countertop,Qwen2.5-I,1
17249553,existAttrNotC,woman,woman,cat,sheep,dog,horse,Qwen2.5-I,1
17250550,existAttrNotC,dog,dog,dock,basket,planter,goat,Qwen2.5-I,1
17250551,existAttrNotC,dog,dog,blanket,bus,piano,bull,Qwen2.5-I,1
17253329,existAttrNotC,truck,truck,pan,trash,saucer,flower,Qwen2.5-I,1
17253408,existAttrC,dog,dog,backpack,elephant,sponge,dispenser,Qwen2.5-I,1
17253411,existAttrNotC,dog,dog,scarf,flower,snowboard,toothbrush,Qwen2.5-I,1
17253412,existAttrNotC,dog,dog,ball,boat,robe,sponge,Qwen2.5-I,1
17298203,existAttrNotC,surfboard,surfboard,sausage,carrot,boat,beard,Qwen2.5-I,1
17317033,existMaterialNotC,skateboard,skateboard,drum,locomotive,glass,building,Qwen2.5-I,1
17372718,existAttrNotC,wetsuit,wetsuit,cow,sweatshirt,cockpit,sea,Qwen2.5-I,1
17392984,existAttrC,clock,clock,uniform,fish,beer,chair,Qwen2.5-I,1
17392985,existAttrC,clock,clock,banana,artwork,glove,house,Qwen2.5-I,1
17392986,existAttrC,clock,clock,sweater,knife,skirt,floor,Qwen2.5-I,1
17392989,existAttrNotC,clock,clock,magnet,house,ocean,soap,Qwen2.5-I,1
17396315,existAttrC,carrot,carrot,glass,sandwich,train,dog,Qwen2.5-I,1
17401425,existAttrNotC,bag,bag,fan,glove,suit,blanket,Qwen2.5-I,1
17431402,existAttrC,bridge,bridge,lid,glaze,dog,dock,Qwen2.5-I,1
17431404,existAttrC,bridge,bridge,wetsuit,swimsuit,horse,bike,Qwen2.5-I,1
17431423,existMaterialNotC,bridge,bridge,lid,desk,bottle,table,Qwen2.5-I,1
17432497,existAttrC,bird,bird,countertop,house,stove,pastry,Qwen2.5-I,1
17432499,existAttrNotC,bird,bird,house,zoo,beard,cabin,Qwen2.5-I,1
17432500,existAttrNotC,bird,bird,refrigerator,aircraft,pizza,cookie,Qwen2.5-I,1
17444376,existAttrC,cat,cat,poster,uniform,wine,package,Qwen2.5-I,1
17449754,existAttrC,refrigerator,refrigerator,saucer,cabinet,aircraft,canoe,Qwen2.5-I,1
17449756,existAttrNotC,refrigerator,refrigerator,trash,scooter,pen,cap,Qwen2.5-I,1
17449757,existAttrNotC,refrigerator,refrigerator,meat,skirt,spoon,ship,Qwen2.5-I,1
17559858,existAttrC,fork,fork,doorway,bucket,pastry,van,Qwen2.5-I,1
17563475,existAttrC,coat,coat,bracelet,shoe,giraffe,basket,Qwen2.5-I,1
17563478,existAttrNotC,coat,coat,suitcase,shirt,bedspread,uniform,Qwen2.5-I,1
17577238,existAttrC,hat,hat,car,pot,pavement,bear,Qwen2.5-I,1
17577305,existAttrNotC,snowboard,snowboard,stadium,microwave,hallway,bedspread,Qwen2.5-I,1
17596627,existMaterialNotC,bridge,bridge,stadium,cathedral,house,tent,Qwen2.5-I,1
17596659,existAttrC,train,train,refrigerator,paddle,ball,jersey,Qwen2.5-I,1
17596660,existAttrC,train,train,tomato,headband,cage,floor,Qwen2.5-I,1
17596662,existAttrNotC,train,train,bathtub,bathroom,cake,planter,Qwen2.5-I,1
17600491,existAttrC,racket,racket,cactus,wristband,candle,tunnel,Qwen2.5-I,1
17600494,existAttrNotC,racket,racket,bedspread,orange,helmet,floor,Qwen2.5-I,1
17600629,existAttrC,truck,truck,broom,cap,cupboard,graffiti,Qwen2.5-I,1
17621052,existAttrC,bag,bag,broom,drum,fur,glaze,Qwen2.5-I,1
17621054,existAttrNotC,bag,bag,crown,glass,bun,kettle,Qwen2.5-I,1
17699682,existAttrC,horse,horse,boat,donut,heater,blouse,Qwen2.5-I,1
17699684,existAttrNotC,horse,horse,baseball,toothbrush,chair,cooker,Qwen2.5-I,1
17699685,existAttrNotC,horse,horse,tie,bug,snowboard,beer,Qwen2.5-I,1
17699687,existAttrNotC,horse,horse,branch,dock,laptop,oven,Qwen2.5-I,1
17700693,existAttrNotC,woman,woman,zebra,cow,cat,child,Qwen2.5-I,1
17719506,existAttrC,bike,bike,frog,crown,crowd,vest,Qwen2.5-I,1
17719529,existAttrC,bike,bike,house,blender,bookshelf,monitor,Qwen2.5-I,1
17719531,existAttrNotC,bike,bike,countertop,branch,desk,bush,Qwen2.5-I,1
17764309,existAttrC,frisbee,frisbee,bell,cake,boat,truck,Qwen2.5-I,1
17764311,existAttrNotC,frisbee,frisbee,shirt,vest,ball,football,Qwen2.5-I,1
17768996,existAttrNotC,skateboard,skateboard,tray,bag,baby,donkey,Qwen2.5-I,1
17778768,existAttrNotC,bed,bed,keyboard,cockpit,goat,bag,Qwen2.5-I,1
17778770,existAttrNotC,bed,bed,tunnel,antenna,couch,patio,Qwen2.5-I,1
17826236,existAttrC,table,table,motorcycle,crown,robe,goat,Qwen2.5-I,1
17826237,existAttrC,table,table,cupboard,liquid,ball,shoe,Qwen2.5-I,1
17826238,existAttrC,table,table,sponge,bell,beer,radio,Qwen2.5-I,1
17826240,existAttrNotC,table,table,bread,goat,lamb,jersey,Qwen2.5-I,1
17870911,existAttrC,airplane,airplane,football,couch,tissue,lettuce,Qwen2.5-I,1
17876827,existAttrC,train,train,dress,card,dog,drawer,Qwen2.5-I,1
17876830,existAttrNotC,train,train,baseball,doll,bus,elephant,Qwen2.5-I,1
17876831,existAttrNotC,train,train,desk,bush,collar,aircraft,Qwen2.5-I,1
17876832,existAttrNotC,train,train,tire,drawer,cage,cabinet,Qwen2.5-I,1
17891459,existAttrNotC,bear,bear,train,bat,jersey,fruit,Qwen2.5-I,1
17902148,existAttrC,tablecloth,tablecloth,hay,magnet,kettle,donut,Qwen2.5-I,1
17902150,existAttrNotC,tablecloth,tablecloth,placemat,earring,locomotive,bedspread,Qwen2.5-I,1
17902151,existAttrNotC,tablecloth,tablecloth,aircraft,jacket,sail,train,Qwen2.5-I,1
17912065,existAttrC,motorcycle,motorcycle,bird,basket,desk,surfboard,Qwen2.5-I,1
17912066,existAttrC,motorcycle,motorcycle,graffiti,paddle,placemat,airport,Qwen2.5-I,1
17912068,existAttrNotC,motorcycle,motorcycle,pond,scooter,carriage,blender,Qwen2.5-I,1
17912069,existAttrNotC,motorcycle,motorcycle,bottle,cactus,tent,sponge,Qwen2.5-I,1
17913558,existAttrNotC,table,table,building,couple,dock,bat,Qwen2.5-I,1
17922155,existAttrNotC,airplane,airplane,hallway,sofa,monitor,fireplace,Qwen2.5-I,1
17931829,existAttrC,clock,clock,tractor,sailboat,placemat,sweatshirt,Qwen2.5-I,1
17931831,existAttrNotC,clock,clock,basket,oven,cookie,chicken,Qwen2.5-I,1
17933590,existMaterialC,boat,boat,fireplace,pen,pot,skateboard,Qwen2.5-I,1
17933591,existMaterialNotC,boat,boat,bridge,ring,wall,clock,Qwen2.5-I,1
17933622,existAttrC,boat,boat,bun,television,platter,spatula,Qwen2.5-I,1
17934496,existAttrNotC,bear,bear,napkin,frisbee,seat,pen,Qwen2.5-I,1
17934521,existAttrNotC,bear,bear,dock,broccoli,watch,dress,Qwen2.5-I,1
17934548,existAttrNotC,bear,bear,child,dog,surfer,giraffe,Qwen2.5-I,1
17940197,existAttrC,coat,coat,frisbee,vase,meat,wetsuit,Qwen2.5-I,1
17940199,existAttrNotC,coat,coat,paddle,knife,wool,poster,Qwen2.5-I,1
17959010,existAttrNotC,airplane,airplane,bottle,lamp,sculpture,towel,Qwen2.5-I,1
17959026,existAttrC,airplane,airplane,stove,toilet,television,horse,Qwen2.5-I,1
17959027,existAttrC,airplane,airplane,motorcycle,pole,dish,car,Qwen2.5-I,1
17959031,existAttrNotC,airplane,airplane,seat,keyboard,apron,knife,Qwen2.5-I,1
17985951,existAttrC,purse,purse,wetsuit,tire,curtain,pouch,Qwen2.5-I,1
18103735,existAttrNotC,skateboard,skateboard,lamp,basket,fur,drawer,Qwen2.5-I,1
18104601,existAttrC,cat,cat,kitchen,bedspread,path,bush,Qwen2.5-I,1
18104603,existAttrNotC,cat,cat,microphone,placemat,fan,hallway,Qwen2.5-I,1
18200160,existAttrNotC,bench,bench,chair,bat,clock,table,Qwen2.5-I,1
18200162,existMaterialC,bench,bench,sidewalk,car,pen,knife,Qwen2.5-I,1
18237242,existAttrC,cat,cat,jacket,graffiti,cake,curtain,Qwen2.5-I,1
18237245,existAttrNotC,cat,cat,scarf,seat,coat,laptop,Qwen2.5-I,1
18264814,existAttrNotC,woman,woman,skateboarder,horse,man,surfer,Qwen2.5-I,1
18264937,existAttrC,frisbee,frisbee,cheese,river,watch,boat,Qwen2.5-I,1
18264947,existMaterialNotC,frisbee,frisbee,racket,platter,can,bat,Qwen2.5-I,1
18320986,existAttrC,pot,pot,sink,beer,purse,microwave,Qwen2.5-I,1
18321013,existMaterialC,table,table,apron,backpack,jersey,camera,Qwen2.5-I,1
18321014,existMaterialNotC,table,table,cake,bathroom,fence,bread,Qwen2.5-I,1
18437703,existAttrC,clock,clock,brush,scarf,pavement,sailboat,Qwen2.5-I,1
18437705,existAttrNotC,clock,clock,cart,van,couch,motorcycle,Qwen2.5-I,1
18471280,existAttrC,dog,dog,helmet,refrigerator,seagull,luggage,Qwen2.5-I,1
18471281,existAttrC,dog,dog,television,scooter,soup,van,Qwen2.5-I,1
18471283,existAttrNotC,dog,dog,hay,basket,chair,sausage,Qwen2.5-I,1
18484191,existAttrC,pizza,pizza,cucumber,apple,sauce,orange,Qwen2.5-I,1
18484227,existAttrC,pizza,pizza,platter,oven,beard,bedroom,Qwen2.5-I,1
18484261,existAttrC,pizza,pizza,glass,picture,cheese,dish,Qwen2.5-I,1
18492793,existAttrNotC,hat,hat,guitar,basket,dock,piano,Qwen2.5-I,1
18496088,existAttrNotC,giraffe,giraffe,tunnel,purse,carriage,soap,Qwen2.5-I,1
18577874,existAttrC,train,train,pitcher,wool,bat,piano,Qwen2.5-I,1
18578869,existAttrNotC,helmet,helmet,ball,ring,banana,bucket,Qwen2.5-I,1
18578913,existAttrC,bag,bag,boat,couch,box,comforter,Qwen2.5-I,1
18605425,existAttrC,bench,bench,keyboard,lamp,ball,sculpture,Qwen2.5-I,1
18605430,existMaterialC,bench,bench,bat,dock,bathtub,pipe,Qwen2.5-I,1
18605431,existMaterialNotC,bench,bench,table,dispenser,tire,sink,Qwen2.5-I,1
18605441,existAttrC,bench,bench,donut,pitcher,sponge,tray,Qwen2.5-I,1
18605444,existAttrNotC,bench,bench,frog,bookshelf,robe,collar,Qwen2.5-I,1
18647506,existAttrC,frisbee,frisbee,cap,bush,tea,snowboard,Qwen2.5-I,1
18647509,existAttrNotC,frisbee,frisbee,pie,bedroom,suitcase,bird,Qwen2.5-I,1
18660293,existAttrC,toothbrush,toothbrush,box,knife,sidewalk,cage,Qwen2.5-I,1
18660917,existAttrC,bear,bear,giraffe,sheep,skateboarder,surfer,Qwen2.5-I,1
18766024,existAttrC,clock,clock,counter,platter,toothbrush,sail,Qwen2.5-I,1
18766027,existAttrNotC,clock,clock,fruit,sailboat,toothbrush,vest,Qwen2.5-I,1
18783242,existAttrC,microwave,microwave,radio,mask,lamb,bucket,Qwen2.5-I,1
18803138,existAttrC,knife,knife,bat,clock,pasture,dock,Qwen2.5-I,1
18803217,existAttrC,apple,apple,path,newspaper,headband,beard,Qwen2.5-I,1
18803218,existAttrC,apple,apple,tie,burger,path,sidewalk,Qwen2.5-I,1
18803219,existAttrC,apple,apple,phone,keyboard,store,camera,Qwen2.5-I,1
18803221,existAttrNotC,apple,apple,juice,sauce,doll,pie,Qwen2.5-I,1
18848380,existAttrC,cow,cow,skateboard,piano,swimsuit,brush,Qwen2.5-I,1
18848381,existAttrC,cow,cow,bridge,bed,crowd,bucket,Qwen2.5-I,1
18848385,existAttrNotC,cow,cow,card,helmet,paddle,bouquet,Qwen2.5-I,1
18906755,existAttrNotC,train,train,surfer,box,poster,scooter,Qwen2.5-I,1
18918440,existAttrC,clock,clock,pond,bed,cap,frisbee,Qwen2.5-I,1
18918443,existAttrNotC,clock,clock,pond,keyboard,toothbrush,dishwasher,Qwen2.5-I,1
18924309,existAttrC,elephant,elephant,cabin,oven,boot,magnet,Qwen2.5-I,1
18924314,existAttrNotC,elephant,elephant,vest,bookshelf,bathtub,table,Qwen2.5-I,1
18994657,existAttrNotC,hat,hat,bag,gravel,napkin,desk,Qwen2.5-I,1
18995672,existAttrC,dog,dog,phone,frisbee,urinal,bedroom,Qwen2.5-I,1
18995673,existAttrC,dog,dog,bird,couch,microwave,lid,Qwen2.5-I,1
18995676,existAttrNotC,dog,dog,cage,giraffe,watch,curtain,Qwen2.5-I,1
18995677,existAttrNotC,dog,dog,lid,bed,floor,banana,Qwen2.5-I,1
18995678,existAttrNotC,dog,dog,cow,tire,cup,bed,Qwen2.5-I,1
19108223,existAttrC,dog,dog,bun,piano,banana,tower,Qwen2.5-I,1
19108225,existAttrNotC,dog,dog,hay,carrot,microphone,wool,Qwen2.5-I,1
19108226,existAttrNotC,dog,dog,paddle,antelope,dock,patio,Qwen2.5-I,1
19111062,existAttrC,table,table,crowd,drum,sausage,blind,Qwen2.5-I,1
19111065,existAttrNotC,table,table,pizza,pond,mask,seat,Qwen2.5-I,1
19111066,existAttrNotC,table,table,hay,sandwich,airplane,brush,Qwen2.5-I,1
19111086,existAttrNotC,table,table,couple,bat,bench,chair,Qwen2.5-I,1
19111087,existAttrNotC,table,table,couple,bench,bat,dock,Qwen2.5-I,1
19111286,existAttrC,woman,woman,cap,skateboarder,suit,bird,Qwen2.5-I,1
19146825,existAttrC,elephant,elephant,dress,poster,bird,surfboard,Qwen2.5-I,1
19207123,existAttrNotC,spoon,spoon,refrigerator,sand,package,laptop,Qwen2.5-I,1
19207173,existMaterialC,knife,knife,patio,fireplace,bed,shoe,Qwen2.5-I,1
19207175,existMaterialNotC,knife,knife,burner,bag,tire,drawer,Qwen2.5-I,1
19230856,existAttrC,horse,horse,burger,crosswalk,shirt,dumpster,Qwen2.5-I,1
19230858,existAttrNotC,horse,horse,keyboard,countertop,microwave,towel,Qwen2.5-I,1
19234236,existMaterialC,fence,fence,dock,knife,kitchen,sink,Qwen2.5-I,1
19234238,existMaterialC,fence,fence,trash,building,table,cart,Qwen2.5-I,1
19234240,existMaterialNotC,fence,fence,fireplace,sidewalk,house,keyboard,Qwen2.5-I,1
19234339,existAttrC,train,train,sheep,fruit,toilet,placemat,Qwen2.5-I,1
19248073,existAttrC,racket,racket,package,ornament,notebook,saucer,Qwen2.5-I,1
19248075,existAttrNotC,racket,racket,wetsuit,sofa,carriage,robe,Qwen2.5-I,1
19298206,existAttrC,spoon,spoon,aircraft,spatula,counter,ship,Qwen2.5-I,1
19315508,existAttrC,towel,towel,liquid,pizza,sailboat,carrot,Qwen2.5-I,1
19323934,existAttrNotC,bed,bed,ring,antenna,sea,sweater,Qwen2.5-I,1
19417750,existAttrNotC,hat,hat,table,pie,camera,cup,Qwen2.5-I,1
19460860,existAttrC,helmet,helmet,bottle,clock,sofa,jet,Qwen2.5-I,1
19460896,existAttrNotC,snowboard,snowboard,bedroom,oven,skateboard,cow,Qwen2.5-I,1
19467719,existAttrC,elephant,elephant,pan,pipe,broom,watch,Qwen2.5-I,1
19486581,existAttrC,hat,hat,kitten,boat,bun,flower,Qwen2.5-I,1
19515965,existAttrC,clock,clock,sheep,vase,bell,cucumber,Qwen2.5-I,1
19515968,existAttrNotC,clock,clock,towel,cake,can,table,Qwen2.5-I,1
19605538,existAttrC,racket,racket,carrot,sauce,drum,platform,Qwen2.5-I,1
19605540,existAttrNotC,racket,racket,antenna,boot,planter,bathtub,Qwen2.5-I,1
19605541,existAttrNotC,racket,racket,towel,station,comforter,tea,Qwen2.5-I,1
19606671,existAttrC,cat,cat,poster,lemon,jeep,jacket,Qwen2.5-I,1
19606673,existAttrNotC,cat,cat,tunnel,bridge,doorway,bucket,Qwen2.5-I,1
19609308,existAttrC,frisbee,frisbee,bathtub,coffee,locomotive,snowboard,Qwen2.5-I,1
19638733,existAttrC,surfboard,surfboard,counter,giraffe,earring,bathroom,Qwen2.5-I,1
19638734,existAttrC,surfboard,surfboard,vase,fan,bell,sea,Qwen2.5-I,1
19638735,existAttrC,surfboard,surfboard,spoon,pan,beer,cow,Qwen2.5-I,1
19638737,existAttrNotC,surfboard,surfboard,glove,dumpster,earring,napkin,Qwen2.5-I,1
19669042,existAttrNotC,woman,woman,horse,guy,kitten,child,Qwen2.5-I,1
19670726,existAttrC,pizza,pizza,pineapple,tomato,orange,sauce,Qwen2.5-I,1
19670727,existAttrC,pizza,pizza,meat,sauce,cookie,donut,Qwen2.5-I,1
19670729,existAttrNotC,pizza,pizza,cucumber,lemon,donut,carrot,Qwen2.5-I,1
19685952,existAttrC,sand,sand,sailboat,mud,skateboard,bush,Qwen2.5-I,1
19685996,existAttrC,horse,horse,package,frisbee,couch,sink,Qwen2.5-I,1
19685998,existAttrNotC,horse,horse,pouch,chicken,box,airport,Qwen2.5-I,1
19685999,existAttrNotC,horse,horse,piano,motorcycle,robe,candle,Qwen2.5-I,1
19693535,existAttrC,helmet,helmet,desk,spatula,donut,truck,Qwen2.5-I,1
19693538,existAttrNotC,helmet,helmet,tomato,pastry,fork,tea,Qwen2.5-I,1
19718110,existAttrNotC,purse,purse,desk,jet,pencil,notepad,Qwen2.5-I,1
19721138,existAttrNotC,woman,woman,audience,lamb,sheep,baby,Qwen2.5-I,1
19735451,existAttrC,airplane,airplane,bed,airport,scooter,suit,Qwen2.5-I,1
19781074,existAttrNotC,bench,bench,sandwich,robe,antenna,wall,Qwen2.5-I,1
19781117,existAttrNotC,fence,fence,clock,table,couple,dock,Qwen2.5-I,1
19781118,existAttrNotC,fence,fence,dock,clock,chair,table,Qwen2.5-I,1
19781122,existMaterialNotC,fence,fence,shoe,curtain,building,countertop,Qwen2.5-I,1
19781935,existAttrNotC,airplane,airplane,frog,scarf,canoe,sail,Qwen2.5-I,1
19781936,existAttrNotC,airplane,airplane,monitor,building,train,bull,Qwen2.5-I,1
19815837,existAttrC,train,train,racket,stove,doorway,beard,Qwen2.5-I,1
19815838,existAttrC,train,train,dog,wine,water,vase,Qwen2.5-I,1
19815840,existAttrNotC,train,train,cup,fireplace,pouch,counter,Qwen2.5-I,1
19840182,existAttrC,desk,desk,frog,hose,tent,notebook,Qwen2.5-I,1
19840185,existAttrNotC,desk,desk,chandelier,bike,van,pastry,Qwen2.5-I,1
19929767,existAttrC,fork,fork,earring,bird,chair,fan,Qwen2.5-I,1
19947217,existAttrC,table,table,suitcase,picture,shoe,house,Qwen2.5-I,1
19947237,existAttrNotC,table,table,clock,bench,bat,boat,Qwen2.5-I,1
19947240,existMaterialNotC,table,table,bush,doll,zebra,keyboard,Qwen2.5-I,1
19947302,existAttrC,banana,banana,pie,broccoli,cucumber,tomato,Qwen2.5-I,1
19947305,existAttrNotC,banana,banana,lettuce,bun,apple,ketchup,Qwen2.5-I,1
19947328,existAttrC,banana,banana,surfboard,branch,tray,building,Qwen2.5-I,1
19985459,existAttrC,helmet,helmet,ocean,tie,snowboard,hose,Qwen2.5-I,1
21010738,existAttrC,knife,knife,fan,kettle,jacket,microphone,Qwen2.5-I,1
21018874,existAttrC,bench,bench,watch,cactus,ball,clock,Qwen2.5-I,1
21018876,existAttrNotC,bench,bench,couch,pole,branch,chicken,Qwen2.5-I,1
21018888,existMaterialC,bench,bench,paddle,keyboard,pencil,glass,Qwen2.5-I,1
21028891,existAttrC,train,train,tunnel,surfboard,meat,pencil,Qwen2.5-I,1
31043569,existAttrC,dog,dog,cow,train,platter,card,Qwen2.5-I,1
31043570,existAttrC,dog,dog,bun,fence,basket,meat,Qwen2.5-I,1
31043572,existAttrNotC,dog,dog,pot,sail,surfboard,building,Qwen2.5-I,1
31066583,existAttrC,tablecloth,tablecloth,apple,surfboard,card,robe,Qwen2.5-I,1
41005749,existAttrNotC,train,train,bug,bird,airport,sea,Qwen2.5-I,1
41018552,existAttrC,bench,bench,beer,bear,bridge,flower,Qwen2.5-I,1
41018554,existAttrNotC,bench,bench,coat,gravel,tie,frisbee,Qwen2.5-I,1
41018569,existAttrNotC,bench,bench,wall,dock,bat,couple,Qwen2.5-I,1
51033156,existAttrNotC,ball,ball,bridge,cookie,van,towel,Qwen2.5-I,1
51042788,existAttrNotC,table,table,wristband,tablecloth,magnet,stove,Qwen2.5-I,1
51043214,existAttrC,table,table,locomotive,seat,jeep,racket,Qwen2.5-I,1
51043220,existMaterialNotC,table,table,lamp,pitcher,cabinet,pot,Qwen2.5-I,1
51043221,existMaterialNotC,table,table,necklace,oven,knife,fence,Qwen2.5-I,1
51043243,existAttrNotC,table,table,scarf,vase,bell,puddle,Qwen2.5-I,1
61001364,existMaterialC,table,table,racket,car,planter,elephant,Qwen2.5-I,1
61008889,existAttrC,wetsuit,wetsuit,box,store,tray,bear,Qwen2.5-I,1
61024742,existAttrC,coat,coat,kitten,planter,bedspread,zoo,Qwen2.5-I,1
61024743,existAttrC,coat,coat,zoo,cap,truck,shirt,Qwen2.5-I,1
71029257,existAttrC,phone,phone,crown,chandelier,notepad,bus,Qwen2.5-I,1
71029260,existAttrC,phone,phone,napkin,van,juice,curtain,Qwen2.5-I,1
71045318,existAttrC,train,train,scooter,cat,knife,television,Qwen2.5-I,1
81013901,existAttrC,dog,dog,towel,lamb,crown,bathtub,Qwen2.5-I,1
81013904,existAttrNotC,dog,dog,bear,pen,sandwich,sweater,Qwen2.5-I,1
81022808,existAttrC,cake,cake,bell,piano,placemat,jeep,Qwen2.5-I,1
81022810,existAttrNotC,cake,cake,bouquet,guitar,suit,poster,Qwen2.5-I,1
91001870,existAttrC,bear,bear,sheep,water,station,bedroom,Qwen2.5-I,1
91001871,existAttrC,bear,bear,sidewalk,cup,mud,sea,Qwen2.5-I,1
91001874,existAttrNotC,bear,bear,brush,headband,wool,cheese,Qwen2.5-I,1
91044313,existMaterialNotC,bag,bag,monitor,seat,jersey,shoe,Qwen2.5-I,1
91048900,existAttrNotC,bat,bat,wool,broom,boot,burner,Qwen2.5-I,1
91048921,existAttrNotC,bat,bat,bench,wall,chair,boat,Qwen2.5-I,1
91048926,existMaterialC,bat,bat,foil,can,chair,oven,Qwen2.5-I,1
91048927,existMaterialNotC,bat,bat,wall,train,airplane,ship,Qwen2.5-I,1
101005621,existAttrC,train,train,bunny,bucket,pizza,dumpster,Qwen2.5-I,1
101005623,existAttrNotC,train,train,sauce,racket,planter,picture,Qwen2.5-I,1
101005642,existAttrC,train,train,dog,cart,bird,path,Qwen2.5-I,1
101005645,existAttrNotC,train,train,cabinet,frisbee,comforter,tower,Qwen2.5-I,1
101035708,existAttrC,hat,hat,apple,meat,wine,tray,Qwen2.5-I,1
101035709,existAttrC,hat,hat,sweatshirt,refrigerator,bread,taxi,Qwen2.5-I,1
101035711,existAttrNotC,hat,hat,cooker,pencil,dock,heater,Qwen2.5-I,1
101035712,existAttrNotC,hat,hat,sweatshirt,lamp,wristband,bus,Qwen2.5-I,1
101036488,existAttrNotC,elephant,elephant,car,watch,laptop,apron,Qwen2.5-I,1
101036504,existAttrC,elephant,elephant,dog,girl,baby,boy,Qwen2.5-I,1
101036506,existAttrNotC,elephant,elephant,woman,baby,horse,audience,Qwen2.5-I,1
101036507,existAttrNotC,elephant,elephant,guy,skier,lamb,skateboarder,Qwen2.5-I,1
101041228,existAttrNotC,surfboard,surfboard,tissue,blender,pizza,crowd,Qwen2.5-I,1
101041263,existAttrC,wetsuit,wetsuit,bread,hose,vest,bush,Qwen2.5-I,1
101041264,existAttrC,wetsuit,wetsuit,pencil,sausage,bat,flower,Qwen2.5-I,1
