item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
960,118,1,cake,baked good,4,Is it true that cake is a type of baked good?,cake,baked good
961,118,2,cake,food,1,Is it true that cakes are foods?,cakes,foods
962,118,2,cake,food,2,Is it true that cake is food?,cake,food
963,118,2,cake,food,3,Is it true that cakes are a type of food?,cakes,food
964,118,2,cake,food,4,Is it true that cake is a type of food?,cake,food
965,119,1,train,vehicle,1,Is it true that trains are vehicles?,trains,vehicles
966,119,1,train,vehicle,2,Is it true that a train is a vehicle?,train,vehicle
967,119,1,train,vehicle,3,Is it true that trains are a type of vehicle?,trains,vehicle
968,119,1,train,vehicle,4,Is it true that a train is a type of vehicle?,train,vehicle
969,120,1,heater,electronic device,1,Is it true that heaters are electronic devices?,heaters,electronic devices
970,120,1,heater,electronic device,2,Is it true that a heater is an electronic device?,heater,electronic device
971,120,1,heater,electronic device,3,Is it true that heaters are a type of electronic device?,heaters,electronic device
972,120,1,heater,electronic device,4,Is it true that a heater is a type of electronic device?,heater,electronic device
973,120,2,heater,device,1,Is it true that heaters are devices?,heaters,devices
974,120,2,heater,device,2,Is it true that a heater is a device?,heater,device
975,120,2,heater,device,3,Is it true that heaters are a type of device?,heaters,device
976,120,2,heater,device,4,Is it true that a heater is a type of device?,heater,device
977,121,1,tea,beverage,1,Is it true that teas are beverages?,teas,beverages
978,121,1,tea,beverage,2,Is it true that tea is a beverage?,tea,beverage
979,121,1,tea,beverage,3,Is it true that teas are a type of beverage?,teas,beverage
980,121,1,tea,beverage,4,Is it true that tea is a type of beverage?,tea,beverage
981,122,1,kitten,cat,1,Is it true that kittens are cats?,kittens,cats
982,122,1,kitten,cat,2,Is it true that a kitten is a cat?,kitten,cat
983,122,1,kitten,cat,3,Is it true that kittens are a type of cat?,kittens,cat
984,122,1,kitten,cat,4,Is it true that a kitten is a type of cat?,kitten,cat
985,122,2,kitten,feline,1,Is it true that kittens are felines?,kittens,felines
986,122,2,kitten,feline,2,Is it true that a kitten is a feline?,kitten,feline
987,122,2,kitten,feline,3,Is it true that kittens are a type of feline?,kittens,feline
988,122,2,kitten,feline,4,Is it true that a kitten is a type of feline?,kitten,feline
989,122,3,kitten,mammal,1,Is it true that kittens are mammals?,kittens,mammals
990,122,3,kitten,mammal,2,Is it true that a kitten is a mammal?,kitten,mammal
991,122,3,kitten,mammal,3,Is it true that kittens are a type of mammal?,kittens,mammal
992,122,3,kitten,mammal,4,Is it true that a kitten is a type of mammal?,kitten,mammal
993,122,4,kitten,vertebrate,1,Is it true that kittens are vertebrates?,kittens,vertebrates
994,122,4,kitten,vertebrate,2,Is it true that a kitten is a vertebrate?,kitten,vertebrate
995,122,4,kitten,vertebrate,3,Is it true that kittens are a type of vertebrate?,kittens,vertebrate
996,122,4,kitten,vertebrate,4,Is it true that a kitten is a type of vertebrate?,kitten,vertebrate
997,122,5,kitten,animal,1,Is it true that kittens are animals?,kittens,animals
998,122,5,kitten,animal,2,Is it true that a kitten is an animal?,kitten,animal
999,122,5,kitten,animal,3,Is it true that kittens are a type of animal?,kittens,animal
1000,122,5,kitten,animal,4,Is it true that a kitten is a type of animal?,kitten,animal
1001,123,1,countertop,tabletop,1,Is it true that countertops are tabletops?,countertops,tabletops
1002,123,1,countertop,tabletop,2,Is it true that a countertop is a tabletop?,countertop,tabletop
1003,123,1,countertop,tabletop,3,Is it true that countertops are a type of tabletop?,countertops,tabletop
1004,123,1,countertop,tabletop,4,Is it true that a countertop is a type of tabletop?,countertop,tabletop
1005,123,2,countertop,work surface,1,Is it true that countertops are work surfaces?,countertops,work surfaces
1006,123,2,countertop,work surface,2,Is it true that a countertop is a work surface?,countertop,work surface
1007,123,2,countertop,work surface,3,Is it true that countertops are a type of work surface?,countertops,work surface
1008,123,2,countertop,work surface,4,Is it true that a countertop is a type of work surface?,countertop,work surface
1009,123,3,countertop,surface,1,Is it true that countertops are surfaces?,countertops,surfaces
1010,123,3,countertop,surface,2,Is it true that a countertop is a surface?,countertop,surface
1011,123,3,countertop,surface,3,Is it true that countertops are a type of surface?,countertops,surface
1012,123,3,countertop,surface,4,Is it true that a countertop is a type of surface?,countertop,surface
1013,124,1,hay,fodder,1,Is it true that hay are fodder?,hay,fodder
1014,124,1,hay,fodder,2,Is it true that hay is fodder?,hay,fodder
1015,124,1,hay,fodder,3,Is it true that hay are a type of fodder?,hay,fodder
1016,124,1,hay,fodder,4,Is it true that hay is a type of fodder?,hay,fodder
1017,124,2,hay,feed,1,Is it true that hay are feed?,hay,feed
1018,124,2,hay,feed,2,Is it true that hay is a feed?,hay,feed
1019,124,2,hay,feed,3,Is it true that hay are a type of feed?,hay,feed
1020,124,2,hay,feed,4,Is it true that hay is a type of feed?,hay,feed
1021,124,3,hay,animal food,1,Is it true that hay are animal food?,hay,animal food
1022,124,3,hay,animal food,2,Is it true that hay is animal food?,hay,animal food
1023,124,3,hay,animal food,3,Is it true that hay are a type of animal food?,hay,animal food
1024,124,3,hay,animal food,4,Is it true that hay is a type of animal food?,hay,animal food
1025,125,1,frisbee,toy,1,Is it true that frisbees are toys?,frisbees,toys
1026,125,1,frisbee,toy,2,Is it true that a frisbee is a toy?,frisbee,toy
1027,125,1,frisbee,toy,3,Is it true that frisbees are a type of toy?,frisbees,toy
1028,125,1,frisbee,toy,4,Is it true that a frisbee is a type of toy?,frisbee,toy
1029,126,1,magnet,device,1,Is it true that magnets are devices?,magnets,devices
1030,126,1,magnet,device,2,Is it true that a magnet is a device?,magnet,device
1031,126,1,magnet,device,3,Is it true that magnets are a type of device?,magnets,device
1032,126,1,magnet,device,4,Is it true that a magnet is a type of device?,magnet,device
1033,127,1,cactus,succulent,1,Is it true that cactii are succulents?,cactii,succulents
1034,127,1,cactus,succulent,2,Is it true that a cactus is a succulent?,cactus,succulent
1035,127,1,cactus,succulent,3,Is it true that cactii are a type of succulent?,cactii,succulent
1036,127,1,cactus,succulent,4,Is it true that a cactus is a type of succulent?,cactus,succulent
1037,127,2,cactus,plant,1,Is it true that cactii are plants?,cactii,plants
1038,127,2,cactus,plant,2,Is it true that a cactus is a plant?,cactus,plant
1039,127,2,cactus,plant,3,Is it true that cactii are a type of plant?,cactii,plant
1040,127,2,cactus,plant,4,Is it true that a cactus is a type of plant?,cactus,plant
1041,128,1,sandwich,food,1,Is it true that sandwiches are foods?,sandwiches,foods
1042,128,1,sandwich,food,2,Is it true that a sandwich is food?,sandwich,food
1043,128,1,sandwich,food,3,Is it true that sandwiches are a type of food?,sandwiches,food
1044,128,1,sandwich,food,4,Is it true that a sandwich is a type of food?,sandwich,food
1045,129,1,ball,sports equipment,1,Is it true that balls are sports equipment?,balls,sports equipment
1046,129,1,ball,sports equipment,2,Is it true that a ball is sports equipment?,ball,sports equipment
1047,129,1,ball,sports equipment,3,Is it true that balls are a type of sports equipment?,balls,sports equipment
1048,129,1,ball,sports equipment,4,Is it true that a ball is a type of sports equipment?,ball,sports equipment
1049,129,2,ball,equipment,1,Is it true that balls are equipment?,balls,equipment
1050,129,2,ball,equipment,2,Is it true that a ball is equipment?,ball,equipment
1051,129,2,ball,equipment,3,Is it true that balls are a type of equipment?,balls,equipment
1052,129,2,ball,equipment,4,Is it true that a ball is a type of equipment?,ball,equipment
1053,130,1,kettle,kitchen utensil,1,Is it true that kettles are kitchen utensils?,kettles,kitchen utensils
1054,130,1,kettle,kitchen utensil,2,Is it true that a kettle is a kitchen utensil?,kettle,kitchen utensil
1055,130,1,kettle,kitchen utensil,3,Is it true that kettles are a type of kitchen utensil?,kettles,kitchen utensil
1056,130,1,kettle,kitchen utensil,4,Is it true that a kettle is a type of kitchen utensil?,kettle,kitchen utensil
1057,130,2,kettle,utensil,1,Is it true that kettles are utensils?,kettles,utensils
1058,130,2,kettle,utensil,2,Is it true that a kettle is a utensil?,kettle,utensil
1059,130,2,kettle,utensil,3,Is it true that kettles are a type of utensil?,kettles,utensil
1060,130,2,kettle,utensil,4,Is it true that a kettle is a type of utensil?,kettle,utensil
1061,131,1,guy,man,1,Is it true that guys are men?,guys,men
1062,131,1,guy,man,2,Is it true that a guy is a man?,guy,man
1063,131,1,guy,man,3,Is it true that guys are a type of man?,guys,man
1064,131,1,guy,man,4,Is it true that a guy is a type of man?,guy,man
1065,131,2,guy,adult,1,Is it true that guys are adults?,guys,adults
1066,131,2,guy,adult,2,Is it true that a guy is an adult?,guy,adult
1067,131,2,guy,adult,3,Is it true that guys are a type of adult?,guys,adult
1068,131,2,guy,adult,4,Is it true that a guy is a type of adult?,guy,adult
1069,131,3,guy,person,1,Is it true that guys are people?,guys,people
1070,131,3,guy,person,2,Is it true that a guy is a person?,guy,person
1071,131,3,guy,person,3,Is it true that guys are a type of person?,guys,person
1072,131,3,guy,person,4,Is it true that a guy is a type of person?,guy,person
1073,132,1,shirt,garment,1,Is it true that shirts are garments?,shirts,garments
1074,132,1,shirt,garment,2,Is it true that a shirt is garments?,shirt,garments
1075,132,1,shirt,garment,3,Is it true that shirts are a type of garment?,shirts,garment
1076,132,1,shirt,garment,4,Is it true that a shirt is a type of garment?,shirt,garment
1077,132,2,shirt,clothing,1,Is it true that shirts are clothing?,shirts,clothing
1078,132,2,shirt,clothing,2,Is it true that a shirt is clothing?,shirt,clothing
1079,132,2,shirt,clothing,3,Is it true that shirts are a type of clothing?,shirts,clothing
1080,132,2,shirt,clothing,4,Is it true that a shirt is a type of clothing?,shirt,clothing
1081,133,1,knife,hand tool,1,Is it true that knives are hand tools?,knives,hand tools
1082,133,1,knife,hand tool,2,Is it true that a knife is a hand tool?,knife,hand tool
1083,133,1,knife,hand tool,3,Is it true that knives are a type of hand tool?,knives,hand tool
1084,133,1,knife,hand tool,4,Is it true that a knife is a type of hand tool?,knife,hand tool
1085,133,2,knife,tool,1,Is it true that knives are tools?,knives,tools
1086,133,2,knife,tool,2,Is it true that a knife is a tool?,knife,tool
1087,133,2,knife,tool,3,Is it true that knives are a type of tool?,knives,tool
1088,133,2,knife,tool,4,Is it true that a knife is a type of tool?,knife,tool
1089,134,1,bat,club,1,Is it true that bats are clubs?,bats,clubs
1090,134,1,bat,club,2,Is it true that a bat is a club?,bat,club
1091,134,1,bat,club,3,Is it true that bats are a type of club?,bats,club
1092,134,1,bat,club,4,Is it true that a bat is a type of club?,bat,club
1093,134,2,bat,stick,1,Is it true that bats are sticks?,bats,sticks
1094,134,2,bat,stick,2,Is it true that a bat is a stick?,bat,stick
1095,134,2,bat,stick,3,Is it true that bats are a type of stick?,bats,stick
1096,134,2,bat,stick,4,Is it true that a bat is a type of stick?,bat,stick
1097,135,1,box,container,1,Is it true that boxes are containers?,boxes,containers
1098,135,1,box,container,2,Is it true that a box is a container?,box,container
1099,135,1,box,container,3,Is it true that boxes are a type of container?,boxes,container
1100,135,1,box,container,4,Is it true that a box is a type of container?,box,container
1101,136,1,sailboat,boat,1,Is it true that sailboats are boats?,sailboats,boats
1102,136,1,sailboat,boat,2,Is it true that a sailboat is a boat?,sailboat,boat
1103,136,1,sailboat,boat,3,Is it true that sailboats are a type of boat?,sailboats,boat
1104,136,1,sailboat,boat,4,Is it true that a sailboat is a type of boat?,sailboat,boat
1105,136,2,sailboat,water vehicle,1,Is it true that sailboats are water vehicles?,sailboats,water vehicles
1106,136,2,sailboat,water vehicle,2,Is it true that a sailboat is a water vehicle?,sailboat,water vehicle
1107,136,2,sailboat,water vehicle,3,Is it true that sailboats are a type of water vehicle?,sailboats,water vehicle
1108,136,2,sailboat,water vehicle,4,Is it true that a sailboat is a type of water vehicle?,sailboat,water vehicle
1109,136,3,sailboat,vehicle,1,Is it true that sailboats are vehicles?,sailboats,vehicles
1110,136,3,sailboat,vehicle,2,Is it true that a sailboat is a vehicle?,sailboat,vehicle
1111,136,3,sailboat,vehicle,3,Is it true that sailboats are a type of vehicle?,sailboats,vehicle
1112,136,3,sailboat,vehicle,4,Is it true that a sailboat is a type of vehicle?,sailboat,vehicle
1113,137,1,cheese,dairy product,1,Is it true that cheeses are dairy products?,cheeses,dairy products
1114,137,1,cheese,dairy product,2,Is it true that a cheese is dairy products?,cheese,dairy products
