item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
954,117,2,backpack,container,2,Is it true that a container is a backpack?,backpack,container
955,117,2,backpack,container,3,Is it true that containers are a type of backpack?,backpack,containers
956,117,2,backpack,container,4,Is it true that a container is a type of backpack?,backpack,container
957,118,1,cake,baked good,1,Is it true that baked goods are cakes?,cakes,baked goods
958,118,1,cake,baked good,2,Is it true that baked goods is cake?,cake,baked goods
959,118,1,cake,baked good,3,Is it true that baked goods are a type of cake?,cake,baked goods
960,118,1,cake,baked good,4,Is it true that baked goods is a type of cake?,cake,baked goods
961,118,2,cake,food,1,Is it true that foods are cakes?,cakes,foods
962,118,2,cake,food,2,Is it true that food is cake?,cake,food
963,118,2,cake,food,3,Is it true that foods are a type of cake?,cake,foods
964,118,2,cake,food,4,Is it true that food is a type of cake?,cake,food
965,119,1,train,vehicle,1,Is it true that vehicles are trains?,trains,vehicles
966,119,1,train,vehicle,2,Is it true that a vehicle is a train?,train,vehicle
967,119,1,train,vehicle,3,Is it true that vehicles are a type of train?,train,vehicles
968,119,1,train,vehicle,4,Is it true that a vehicle is a type of train?,train,vehicle
969,120,1,heater,electronic device,1,Is it true that electronic devices are heaters?,heaters,electronic devices
970,120,1,heater,electronic device,2,Is it true that an electronic device is a heater?,heater,electronic device
971,120,1,heater,electronic device,3,Is it true that electronic devices are a type of heater?,heater,electronic devices
972,120,1,heater,electronic device,4,Is it true that an electronic device is a type of heater?,heater,electronic device
973,120,2,heater,device,1,Is it true that devices are heaters?,heaters,devices
974,120,2,heater,device,2,Is it true that a device is a heater?,heater,device
975,120,2,heater,device,3,Is it true that devices are a type of heater?,heater,devices
976,120,2,heater,device,4,Is it true that a device is a type of heater?,heater,device
977,121,1,tea,beverage,1,Is it true that beverages are teas?,teas,beverages
978,121,1,tea,beverage,2,Is it true that a beverage is tea?,tea,beverage
979,121,1,tea,beverage,3,Is it true that beverages are a type of tea?,tea,beverages
980,121,1,tea,beverage,4,Is it true that a beverage is a type of tea?,tea,beverage
981,122,1,kitten,cat,1,Is it true that cats are kittens?,kittens,cats
982,122,1,kitten,cat,2,Is it true that a cat is a kitten?,kitten,cat
983,122,1,kitten,cat,3,Is it true that cats are a type of kitten?,kitten,cats
984,122,1,kitten,cat,4,Is it true that a cat is a type of kitten?,kitten,cat
985,122,2,kitten,feline,1,Is it true that felines are kittens?,kittens,felines
986,122,2,kitten,feline,2,Is it true that a feline is a kitten?,kitten,feline
987,122,2,kitten,feline,3,Is it true that felines are a type of kitten?,kitten,felines
988,122,2,kitten,feline,4,Is it true that a feline is a type of kitten?,kitten,feline
989,122,3,kitten,mammal,1,Is it true that mammals are kittens?,kittens,mammals
990,122,3,kitten,mammal,2,Is it true that a mammal is a kitten?,kitten,mammal
991,122,3,kitten,mammal,3,Is it true that mammals are a type of kitten?,kitten,mammals
992,122,3,kitten,mammal,4,Is it true that a mammal is a type of kitten?,kitten,mammal
993,122,4,kitten,vertebrate,1,Is it true that vertebrates are kittens?,kittens,vertebrates
994,122,4,kitten,vertebrate,2,Is it true that a vertebrate is a kitten?,kitten,vertebrate
995,122,4,kitten,vertebrate,3,Is it true that vertebrates are a type of kitten?,kitten,vertebrates
996,122,4,kitten,vertebrate,4,Is it true that a vertebrate is a type of kitten?,kitten,vertebrate
997,122,5,kitten,animal,1,Is it true that animals are kittens?,kittens,animals
998,122,5,kitten,animal,2,Is it true that an animal is a kitten?,kitten,animal
999,122,5,kitten,animal,3,Is it true that animals are a type of kitten?,kitten,animals
1000,122,5,kitten,animal,4,Is it true that an animal is a type of kitten?,kitten,animal
1001,123,1,countertop,tabletop,1,Is it true that tabletops are countertops?,countertops,tabletops
1002,123,1,countertop,tabletop,2,Is it true that a tabletop is a countertop?,countertop,tabletop
1003,123,1,countertop,tabletop,3,Is it true that tabletops are a type of countertop?,countertop,tabletops
1004,123,1,countertop,tabletop,4,Is it true that a tabletop is a type of countertop?,countertop,tabletop
1005,123,2,countertop,work surface,1,Is it true that work surfaces are countertops?,countertops,work surfaces
1006,123,2,countertop,work surface,2,Is it true that a work surface is a countertop?,countertop,work surface
1007,123,2,countertop,work surface,3,Is it true that work surfaces are a type of countertop?,countertop,work surfaces
1008,123,2,countertop,work surface,4,Is it true that a work surface is a type of countertop?,countertop,work surface
1009,123,3,countertop,surface,1,Is it true that surfaces are countertops?,countertops,surfaces
1010,123,3,countertop,surface,2,Is it true that a surface is a countertop?,countertop,surface
1011,123,3,countertop,surface,3,Is it true that surfaces are a type of countertop?,countertop,surfaces
1012,123,3,countertop,surface,4,Is it true that a surface is a type of countertop?,countertop,surface
1013,124,1,hay,fodder,1,Is it true that fodder are hay?,hay,fodder
1014,124,1,hay,fodder,2,Is it true that fodder is hay?,hay,fodder
1015,124,1,hay,fodder,3,Is it true that fodder are a type of hay?,hay,fodder
1016,124,1,hay,fodder,4,Is it true that fodder is a type of hay?,hay,fodder
1017,124,2,hay,feed,1,Is it true that feed are hay?,hay,feed
1018,124,2,hay,feed,2,Is it true that a feed is hay?,hay,feed
1019,124,2,hay,feed,3,Is it true that feed are a type of hay?,hay,feed
1020,124,2,hay,feed,4,Is it true that a feed is a type of hay?,hay,feed
1021,124,3,hay,animal food,1,Is it true that animal food are hay?,hay,animal food
1022,124,3,hay,animal food,2,Is it true that animal food is hay?,hay,animal food
1023,124,3,hay,animal food,3,Is it true that animal food are a type of hay?,hay,animal food
1024,124,3,hay,animal food,4,Is it true that animal food is a type of hay?,hay,animal food
1025,125,1,frisbee,toy,1,Is it true that toys are frisbees?,frisbees,toys
1026,125,1,frisbee,toy,2,Is it true that a toy is a frisbee?,frisbee,toy
1027,125,1,frisbee,toy,3,Is it true that toys are a type of frisbee?,frisbee,toys
1028,125,1,frisbee,toy,4,Is it true that a toy is a type of frisbee?,frisbee,toy
1029,126,1,magnet,device,1,Is it true that devices are magnets?,magnets,devices
1030,126,1,magnet,device,2,Is it true that a device is a magnet?,magnet,device
1031,126,1,magnet,device,3,Is it true that devices are a type of magnet?,magnet,devices
1032,126,1,magnet,device,4,Is it true that a device is a type of magnet?,magnet,device
1033,127,1,cactus,succulent,1,Is it true that succulents are cactii?,cactii,succulents
1034,127,1,cactus,succulent,2,Is it true that a succulent is a cactus?,cactus,succulent
1035,127,1,cactus,succulent,3,Is it true that succulents are a type of cactus?,cactus,succulents
1036,127,1,cactus,succulent,4,Is it true that a succulent is a type of cactus?,cactus,succulent
1037,127,2,cactus,plant,1,Is it true that plants are cactii?,cactii,plants
1038,127,2,cactus,plant,2,Is it true that a plant is a cactus?,cactus,plant
1039,127,2,cactus,plant,3,Is it true that plants are a type of cactus?,cactus,plants
1040,127,2,cactus,plant,4,Is it true that a plant is a type of cactus?,cactus,plant
1041,128,1,sandwich,food,1,Is it true that foods are sandwiches?,sandwiches,foods
1042,128,1,sandwich,food,2,Is it true that food is a sandwich?,sandwich,food
1043,128,1,sandwich,food,3,Is it true that foods are a type of sandwich?,sandwich,foods
1044,128,1,sandwich,food,4,Is it true that food is a type of sandwich?,sandwich,food
1045,129,1,ball,sports equipment,1,Is it true that sports equipment are balls?,balls,sports equipment
1046,129,1,ball,sports equipment,2,Is it true that sports equipment is a ball?,ball,sports equipment
1047,129,1,ball,sports equipment,3,Is it true that sports equipment are a type of ball?,ball,sports equipment
1048,129,1,ball,sports equipment,4,Is it true that sports equipment is a type of ball?,ball,sports equipment
1049,129,2,ball,equipment,1,Is it true that equipment are balls?,balls,equipment
1050,129,2,ball,equipment,2,Is it true that equipment is a ball?,ball,equipment
1051,129,2,ball,equipment,3,Is it true that equipment are a type of ball?,ball,equipment
1052,129,2,ball,equipment,4,Is it true that equipment is a type of ball?,ball,equipment
1053,130,1,kettle,kitchen utensil,1,Is it true that kitchen utensils are kettles?,kettles,kitchen utensils
1054,130,1,kettle,kitchen utensil,2,Is it true that a kitchen utensil is a kettle?,kettle,kitchen utensil
1055,130,1,kettle,kitchen utensil,3,Is it true that kitchen utensils are a type of kettle?,kettle,kitchen utensils
1056,130,1,kettle,kitchen utensil,4,Is it true that a kitchen utensil is a type of kettle?,kettle,kitchen utensil
1057,130,2,kettle,utensil,1,Is it true that utensils are kettles?,kettles,utensils
1058,130,2,kettle,utensil,2,Is it true that a utensil is a kettle?,kettle,utensil
1059,130,2,kettle,utensil,3,Is it true that utensils are a type of kettle?,kettle,utensils
1060,130,2,kettle,utensil,4,Is it true that a utensil is a type of kettle?,kettle,utensil
1061,131,1,guy,man,1,Is it true that men are guys?,guys,men
1062,131,1,guy,man,2,Is it true that a man is a guy?,guy,man
1063,131,1,guy,man,3,Is it true that men are a type of guy?,guy,men
1064,131,1,guy,man,4,Is it true that a man is a type of guy?,guy,man
1065,131,2,guy,adult,1,Is it true that adults are guys?,guys,adults
1066,131,2,guy,adult,2,Is it true that an adult is a guy?,guy,adult
1067,131,2,guy,adult,3,Is it true that adults are a type of guy?,guy,adults
1068,131,2,guy,adult,4,Is it true that an adult is a type of guy?,guy,adult
1069,131,3,guy,person,1,Is it true that people are guys?,guys,people
1070,131,3,guy,person,2,Is it true that a person is a guy?,guy,person
1071,131,3,guy,person,3,Is it true that people are a type of guy?,guy,people
1072,131,3,guy,person,4,Is it true that a person is a type of guy?,guy,person
1073,132,1,shirt,garment,1,Is it true that garments are shirts?,shirts,garments
1074,132,1,shirt,garment,2,Is it true that garments is a shirt?,shirt,garments
1075,132,1,shirt,garment,3,Is it true that garments are a type of shirt?,shirt,garments
1076,132,1,shirt,garment,4,Is it true that garments is a type of shirt?,shirt,garments
1077,132,2,shirt,clothing,1,Is it true that clothing are shirts?,shirts,clothing
1078,132,2,shirt,clothing,2,Is it true that clothing is a shirt?,shirt,clothing
1079,132,2,shirt,clothing,3,Is it true that clothing are a type of shirt?,shirt,clothing
1080,132,2,shirt,clothing,4,Is it true that clothing is a type of shirt?,shirt,clothing
1081,133,1,knife,hand tool,1,Is it true that hand tools are knives?,knives,hand tools
1082,133,1,knife,hand tool,2,Is it true that a hand tool is a knife?,knife,hand tool
1083,133,1,knife,hand tool,3,Is it true that hand tools are a type of knife?,knife,hand tools
1084,133,1,knife,hand tool,4,Is it true that a hand tool is a type of knife?,knife,hand tool
1085,133,2,knife,tool,1,Is it true that tools are knives?,knives,tools
1086,133,2,knife,tool,2,Is it true that a tool is a knife?,knife,tool
1087,133,2,knife,tool,3,Is it true that tools are a type of knife?,knife,tools
1088,133,2,knife,tool,4,Is it true that a tool is a type of knife?,knife,tool
1089,134,1,bat,club,1,Is it true that clubs are bats?,bats,clubs
1090,134,1,bat,club,2,Is it true that a club is a bat?,bat,club
1091,134,1,bat,club,3,Is it true that clubs are a type of bat?,bat,clubs
1092,134,1,bat,club,4,Is it true that a club is a type of bat?,bat,club
1093,134,2,bat,stick,1,Is it true that sticks are bats?,bats,sticks
1094,134,2,bat,stick,2,Is it true that a stick is a bat?,bat,stick
1095,134,2,bat,stick,3,Is it true that sticks are a type of bat?,bat,sticks
1096,134,2,bat,stick,4,Is it true that a stick is a type of bat?,bat,stick
1097,135,1,box,container,1,Is it true that containers are boxes?,boxes,containers
1098,135,1,box,container,2,Is it true that a container is a box?,box,container
1099,135,1,box,container,3,Is it true that containers are a type of box?,box,containers
1100,135,1,box,container,4,Is it true that a container is a type of box?,box,container
1101,136,1,sailboat,boat,1,Is it true that boats are sailboats?,sailboats,boats
1102,136,1,sailboat,boat,2,Is it true that a boat is a sailboat?,sailboat,boat
1103,136,1,sailboat,boat,3,Is it true that boats are a type of sailboat?,sailboat,boats
1104,136,1,sailboat,boat,4,Is it true that a boat is a type of sailboat?,sailboat,boat
1105,136,2,sailboat,water vehicle,1,Is it true that water vehicles are sailboats?,sailboats,water vehicles
1106,136,2,sailboat,water vehicle,2,Is it true that a water vehicle is a sailboat?,sailboat,water vehicle
1107,136,2,sailboat,water vehicle,3,Is it true that water vehicles are a type of sailboat?,sailboat,water vehicles
1108,136,2,sailboat,water vehicle,4,Is it true that a water vehicle is a type of sailboat?,sailboat,water vehicle
1109,136,3,sailboat,vehicle,1,Is it true that vehicles are sailboats?,sailboats,vehicles
