item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
941,116,1,apple,fruit,1,Is it true that fruits are apples?,fruits,apples
942,116,1,apple,fruit,2,Is it true that a fruit is an apple?,fruit,apple
943,116,1,apple,fruit,3,Is it true that fruits are a type of apple?,fruits,apple
944,116,1,apple,fruit,4,Is it true that a fruit is a type of apple?,fruit,apple
945,116,2,apple,food,1,Is it true that foods are apples?,foods,apples
946,116,2,apple,food,2,Is it true that food is an apple?,food,apple
947,116,2,apple,food,3,Is it true that foods are a type of apple?,foods,apple
948,116,2,apple,food,4,Is it true that food is a type of apple?,food,apple
949,117,1,backpack,bag,1,Is it true that bags are backpacks?,bags,backpacks
950,117,1,backpack,bag,2,Is it true that a bag is a backpack?,bag,backpack
951,117,1,backpack,bag,3,Is it true that bags are a type of backpack?,bags,backpack
952,117,1,backpack,bag,4,Is it true that a bag is a type of backpack?,bag,backpack
953,117,2,backpack,container,1,Is it true that containers are backpacks?,containers,backpacks
954,117,2,backpack,container,2,Is it true that a container is a backpack?,container,backpack
955,117,2,backpack,container,3,Is it true that containers are a type of backpack?,containers,backpack
956,117,2,backpack,container,4,Is it true that a container is a type of backpack?,container,backpack
957,118,1,cake,baked good,1,Is it true that baked goods are cakes?,baked goods,cakes
958,118,1,cake,baked good,2,Is it true that baked goods is cake?,baked goods,cake
959,118,1,cake,baked good,3,Is it true that baked goods are a type of cake?,baked goods,cake
960,118,1,cake,baked good,4,Is it true that baked goods is a type of cake?,baked goods,cake
961,118,2,cake,food,1,Is it true that foods are cakes?,foods,cakes
962,118,2,cake,food,2,Is it true that food is cake?,food,cake
963,118,2,cake,food,3,Is it true that foods are a type of cake?,foods,cake
964,118,2,cake,food,4,Is it true that food is a type of cake?,food,cake
965,119,1,train,vehicle,1,Is it true that vehicles are trains?,vehicles,trains
966,119,1,train,vehicle,2,Is it true that a vehicle is a train?,vehicle,train
967,119,1,train,vehicle,3,Is it true that vehicles are a type of train?,vehicles,train
968,119,1,train,vehicle,4,Is it true that a vehicle is a type of train?,vehicle,train
969,120,1,heater,electronic device,1,Is it true that electronic devices are heaters?,electronic devices,heaters
970,120,1,heater,electronic device,2,Is it true that an electronic device is a heater?,electronic device,heater
971,120,1,heater,electronic device,3,Is it true that electronic devices are a type of heater?,electronic devices,heater
972,120,1,heater,electronic device,4,Is it true that an electronic device is a type of heater?,electronic device,heater
973,120,2,heater,device,1,Is it true that devices are heaters?,devices,heaters
974,120,2,heater,device,2,Is it true that a device is a heater?,device,heater
975,120,2,heater,device,3,Is it true that devices are a type of heater?,devices,heater
976,120,2,heater,device,4,Is it true that a device is a type of heater?,device,heater
977,121,1,tea,beverage,1,Is it true that beverages are teas?,beverages,teas
978,121,1,tea,beverage,2,Is it true that a beverage is tea?,beverage,tea
979,121,1,tea,beverage,3,Is it true that beverages are a type of tea?,beverages,tea
980,121,1,tea,beverage,4,Is it true that a beverage is a type of tea?,beverage,tea
981,122,1,kitten,cat,1,Is it true that cats are kittens?,cats,kittens
982,122,1,kitten,cat,2,Is it true that a cat is a kitten?,cat,kitten
983,122,1,kitten,cat,3,Is it true that cats are a type of kitten?,cats,kitten
984,122,1,kitten,cat,4,Is it true that a cat is a type of kitten?,cat,kitten
985,122,2,kitten,feline,1,Is it true that felines are kittens?,felines,kittens
986,122,2,kitten,feline,2,Is it true that a feline is a kitten?,feline,kitten
987,122,2,kitten,feline,3,Is it true that felines are a type of kitten?,felines,kitten
988,122,2,kitten,feline,4,Is it true that a feline is a type of kitten?,feline,kitten
989,122,3,kitten,mammal,1,Is it true that mammals are kittens?,mammals,kittens
990,122,3,kitten,mammal,2,Is it true that a mammal is a kitten?,mammal,kitten
991,122,3,kitten,mammal,3,Is it true that mammals are a type of kitten?,mammals,kitten
992,122,3,kitten,mammal,4,Is it true that a mammal is a type of kitten?,mammal,kitten
993,122,4,kitten,vertebrate,1,Is it true that vertebrates are kittens?,vertebrates,kittens
994,122,4,kitten,vertebrate,2,Is it true that a vertebrate is a kitten?,vertebrate,kitten
995,122,4,kitten,vertebrate,3,Is it true that vertebrates are a type of kitten?,vertebrates,kitten
996,122,4,kitten,vertebrate,4,Is it true that a vertebrate is a type of kitten?,vertebrate,kitten
997,122,5,kitten,animal,1,Is it true that animals are kittens?,animals,kittens
998,122,5,kitten,animal,2,Is it true that an animal is a kitten?,animal,kitten
999,122,5,kitten,animal,3,Is it true that animals are a type of kitten?,animals,kitten
1000,122,5,kitten,animal,4,Is it true that an animal is a type of kitten?,animal,kitten
1001,123,1,countertop,tabletop,1,Is it true that tabletops are countertops?,tabletops,countertops
1002,123,1,countertop,tabletop,2,Is it true that a tabletop is a countertop?,tabletop,countertop
1003,123,1,countertop,tabletop,3,Is it true that tabletops are a type of countertop?,tabletops,countertop
1004,123,1,countertop,tabletop,4,Is it true that a tabletop is a type of countertop?,tabletop,countertop
1005,123,2,countertop,work surface,1,Is it true that work surfaces are countertops?,work surfaces,countertops
1006,123,2,countertop,work surface,2,Is it true that a work surface is a countertop?,work surface,countertop
1007,123,2,countertop,work surface,3,Is it true that work surfaces are a type of countertop?,work surfaces,countertop
1008,123,2,countertop,work surface,4,Is it true that a work surface is a type of countertop?,work surface,countertop
1009,123,3,countertop,surface,1,Is it true that surfaces are countertops?,surfaces,countertops
1010,123,3,countertop,surface,2,Is it true that a surface is a countertop?,surface,countertop
1011,123,3,countertop,surface,3,Is it true that surfaces are a type of countertop?,surfaces,countertop
1012,123,3,countertop,surface,4,Is it true that a surface is a type of countertop?,surface,countertop
1013,124,1,hay,fodder,1,Is it true that fodder are hay?,fodder,hay
1014,124,1,hay,fodder,2,Is it true that fodder is hay?,fodder,hay
1015,124,1,hay,fodder,3,Is it true that fodder are a type of hay?,fodder,hay
1016,124,1,hay,fodder,4,Is it true that fodder is a type of hay?,fodder,hay
1017,124,2,hay,feed,1,Is it true that feed are hay?,feed,hay
1018,124,2,hay,feed,2,Is it true that a feed is hay?,feed,hay
1019,124,2,hay,feed,3,Is it true that feed are a type of hay?,feed,hay
1020,124,2,hay,feed,4,Is it true that a feed is a type of hay?,feed,hay
1021,124,3,hay,animal food,1,Is it true that animal food are hay?,animal food,hay
1022,124,3,hay,animal food,2,Is it true that animal food is hay?,animal food,hay
1023,124,3,hay,animal food,3,Is it true that animal food are a type of hay?,animal food,hay
1024,124,3,hay,animal food,4,Is it true that animal food is a type of hay?,animal food,hay
1025,125,1,frisbee,toy,1,Is it true that toys are frisbees?,toys,frisbees
1026,125,1,frisbee,toy,2,Is it true that a toy is a frisbee?,toy,frisbee
1027,125,1,frisbee,toy,3,Is it true that toys are a type of frisbee?,toys,frisbee
1028,125,1,frisbee,toy,4,Is it true that a toy is a type of frisbee?,toy,frisbee
1029,126,1,magnet,device,1,Is it true that devices are magnets?,devices,magnets
1030,126,1,magnet,device,2,Is it true that a device is a magnet?,device,magnet
1031,126,1,magnet,device,3,Is it true that devices are a type of magnet?,devices,magnet
1032,126,1,magnet,device,4,Is it true that a device is a type of magnet?,device,magnet
1033,127,1,cactus,succulent,1,Is it true that succulents are cactii?,succulents,cactii
1034,127,1,cactus,succulent,2,Is it true that a succulent is a cactus?,succulent,cactus
1035,127,1,cactus,succulent,3,Is it true that succulents are a type of cactus?,succulents,cactus
1036,127,1,cactus,succulent,4,Is it true that a succulent is a type of cactus?,succulent,cactus
1037,127,2,cactus,plant,1,Is it true that plants are cactii?,plants,cactii
1038,127,2,cactus,plant,2,Is it true that a plant is a cactus?,plant,cactus
1039,127,2,cactus,plant,3,Is it true that plants are a type of cactus?,plants,cactus
1040,127,2,cactus,plant,4,Is it true that a plant is a type of cactus?,plant,cactus
1041,128,1,sandwich,food,1,Is it true that foods are sandwiches?,foods,sandwiches
1042,128,1,sandwich,food,2,Is it true that food is a sandwich?,food,sandwich
1043,128,1,sandwich,food,3,Is it true that foods are a type of sandwich?,foods,sandwich
1044,128,1,sandwich,food,4,Is it true that food is a type of sandwich?,food,sandwich
1045,129,1,ball,sports equipment,1,Is it true that sports equipment are balls?,sports equipment,balls
1046,129,1,ball,sports equipment,2,Is it true that sports equipment is a ball?,sports equipment,ball
1047,129,1,ball,sports equipment,3,Is it true that sports equipment are a type of ball?,sports equipment,ball
1048,129,1,ball,sports equipment,4,Is it true that sports equipment is a type of ball?,sports equipment,ball
1049,129,2,ball,equipment,1,Is it true that equipment are balls?,equipment,balls
1050,129,2,ball,equipment,2,Is it true that equipment is a ball?,equipment,ball
1051,129,2,ball,equipment,3,Is it true that equipment are a type of ball?,equipment,ball
1052,129,2,ball,equipment,4,Is it true that equipment is a type of ball?,equipment,ball
1053,130,1,kettle,kitchen utensil,1,Is it true that kitchen utensils are kettles?,kitchen utensils,kettles
1054,130,1,kettle,kitchen utensil,2,Is it true that a kitchen utensil is a kettle?,kitchen utensil,kettle
1055,130,1,kettle,kitchen utensil,3,Is it true that kitchen utensils are a type of kettle?,kitchen utensils,kettle
1056,130,1,kettle,kitchen utensil,4,Is it true that a kitchen utensil is a type of kettle?,kitchen utensil,kettle
1057,130,2,kettle,utensil,1,Is it true that utensils are kettles?,utensils,kettles
1058,130,2,kettle,utensil,2,Is it true that a utensil is a kettle?,utensil,kettle
1059,130,2,kettle,utensil,3,Is it true that utensils are a type of kettle?,utensils,kettle
1060,130,2,kettle,utensil,4,Is it true that a utensil is a type of kettle?,utensil,kettle
1061,131,1,guy,man,1,Is it true that men are guys?,men,guys
1062,131,1,guy,man,2,Is it true that a man is a guy?,man,guy
1063,131,1,guy,man,3,Is it true that men are a type of guy?,men,guy
1064,131,1,guy,man,4,Is it true that a man is a type of guy?,man,guy
1065,131,2,guy,adult,1,Is it true that adults are guys?,adults,guys
1066,131,2,guy,adult,2,Is it true that an adult is a guy?,adult,guy
1067,131,2,guy,adult,3,Is it true that adults are a type of guy?,adults,guy
1068,131,2,guy,adult,4,Is it true that an adult is a type of guy?,adult,guy
1069,131,3,guy,person,1,Is it true that people are guys?,people,guys
1070,131,3,guy,person,2,Is it true that a person is a guy?,person,guy
1071,131,3,guy,person,3,Is it true that people are a type of guy?,people,guy
1072,131,3,guy,person,4,Is it true that a person is a type of guy?,person,guy
1073,132,1,shirt,garment,1,Is it true that garments are shirts?,garments,shirts
1074,132,1,shirt,garment,2,Is it true that garments is a shirt?,garments,shirt
1075,132,1,shirt,garment,3,Is it true that garments are a type of shirt?,garments,shirt
1076,132,1,shirt,garment,4,Is it true that garments is a type of shirt?,garments,shirt
1077,132,2,shirt,clothing,1,Is it true that clothing are shirts?,clothing,shirts
1078,132,2,shirt,clothing,2,Is it true that clothing is a shirt?,clothing,shirt
1079,132,2,shirt,clothing,3,Is it true that clothing are a type of shirt?,clothing,shirt
1080,132,2,shirt,clothing,4,Is it true that clothing is a type of shirt?,clothing,shirt
1081,133,1,knife,hand tool,1,Is it true that hand tools are knives?,hand tools,knives
1082,133,1,knife,hand tool,2,Is it true that a hand tool is a knife?,hand tool,knife
1083,133,1,knife,hand tool,3,Is it true that hand tools are a type of knife?,hand tools,knife
1084,133,1,knife,hand tool,4,Is it true that a hand tool is a type of knife?,hand tool,knife
1085,133,2,knife,tool,1,Is it true that tools are knives?,tools,knives
1086,133,2,knife,tool,2,Is it true that a tool is a knife?,tool,knife
1087,133,2,knife,tool,3,Is it true that tools are a type of knife?,tools,knife
1088,133,2,knife,tool,4,Is it true that a tool is a type of knife?,tool,knife
1089,134,1,bat,club,1,Is it true that clubs are bats?,clubs,bats
1090,134,1,bat,club,2,Is it true that a club is a bat?,club,bat
1091,134,1,bat,club,3,Is it true that clubs are a type of bat?,clubs,bat
1092,134,1,bat,club,4,Is it true that a club is a type of bat?,club,bat
1093,134,2,bat,stick,1,Is it true that sticks are bats?,sticks,bats
1094,134,2,bat,stick,2,Is it true that a stick is a bat?,stick,bat
1095,134,2,bat,stick,3,Is it true that sticks are a type of bat?,sticks,bat
1096,134,2,bat,stick,4,Is it true that a stick is a type of bat?,stick,bat
1097,135,1,box,container,1,Is it true that containers are boxes?,containers,boxes
1098,135,1,box,container,2,Is it true that a container is a box?,container,box
