item,category_id,parent_id,ns_id,category,parent,phrasing_id,question,category_item,parent_item
1478,43,1,ns_2,motorcycle,desk,2,Is it true that a motorcycle is a desk?,motorcycle,desk
1479,43,1,ns_2,motorcycle,desk,3,Is it true that motorcycles are a type of desk?,motorcycles,desk
1480,43,1,ns_2,motorcycle,desk,4,Is it true that a motorcycle is a type of desk?,motorcycle,desk
1481,43,1,ns_3,motorcycle,sheep,1,Is it true that motorcycles are sheeps?,motorcycles,sheeps
1482,43,1,ns_3,motorcycle,sheep,2,Is it true that a motorcycle is a sheep?,motorcycle,sheep
1483,43,1,ns_3,motorcycle,sheep,3,Is it true that motorcycles are a type of sheep?,motorcycles,sheep
1484,43,1,ns_3,motorcycle,sheep,4,Is it true that a motorcycle is a type of sheep?,motorcycle,sheep
1485,43,1,ns_4,motorcycle,alcohol,1,Is it true that motorcycles are alcohol?,motorcycles,alcohol
1486,43,1,ns_4,motorcycle,alcohol,2,Is it true that a motorcycle is alcohol?,motorcycle,alcohol
1487,43,1,ns_4,motorcycle,alcohol,3,Is it true that motorcycles are a type of alcohol?,motorcycles,alcohol
1488,43,1,ns_4,motorcycle,alcohol,4,Is it true that a motorcycle is a type of alcohol?,motorcycle,alcohol
1489,43,2,ns_1,motorcycle,paved surface,1,Is it true that motorcycles are paved surfaces?,motorcycles,paved surfaces
1490,43,2,ns_1,motorcycle,paved surface,2,Is it true that a motorcycle is a paved surface?,motorcycle,paved surface
1491,43,2,ns_1,motorcycle,paved surface,3,Is it true that motorcycles are a type of paved surface?,motorcycles,paved surface
1492,43,2,ns_1,motorcycle,paved surface,4,Is it true that a motorcycle is a type of paved surface?,motorcycle,paved surface
1493,43,2,ns_2,motorcycle,couch,1,Is it true that motorcycles are couches?,motorcycles,couches
1494,43,2,ns_2,motorcycle,couch,2,Is it true that a motorcycle is a couch?,motorcycle,couch
1495,43,2,ns_2,motorcycle,couch,3,Is it true that motorcycles are a type of couch?,motorcycles,couch
1496,43,2,ns_2,motorcycle,couch,4,Is it true that a motorcycle is a type of couch?,motorcycle,couch
1497,43,2,ns_3,motorcycle,pond,1,Is it true that motorcycles are ponds?,motorcycles,ponds
1498,43,2,ns_3,motorcycle,pond,2,Is it true that a motorcycle is a pond?,motorcycle,pond
1499,43,2,ns_3,motorcycle,pond,3,Is it true that motorcycles are a type of pond?,motorcycles,pond
1500,43,2,ns_3,motorcycle,pond,4,Is it true that a motorcycle is a type of pond?,motorcycle,pond
1501,43,2,ns_4,motorcycle,computer,1,Is it true that motorcycles are computers?,motorcycles,computers
1502,43,2,ns_4,motorcycle,computer,2,Is it true that a motorcycle is a computer?,motorcycle,computer
1503,43,2,ns_4,motorcycle,computer,3,Is it true that motorcycles are a type of computer?,motorcycles,computer
1504,43,2,ns_4,motorcycle,computer,4,Is it true that a motorcycle is a type of computer?,motorcycle,computer
1505,43,3,ns_1,motorcycle,sheet,1,Is it true that motorcycles are sheets?,motorcycles,sheets
1506,43,3,ns_1,motorcycle,sheet,2,Is it true that a motorcycle is a sheet?,motorcycle,sheet
1507,43,3,ns_1,motorcycle,sheet,3,Is it true that motorcycles are a type of sheet?,motorcycles,sheet
1508,43,3,ns_1,motorcycle,sheet,4,Is it true that a motorcycle is a type of sheet?,motorcycle,sheet
1509,43,3,ns_2,motorcycle,source of illumination,1,Is it true that motorcycles are sources of illumination?,motorcycles,sources of illumination
1510,43,3,ns_2,motorcycle,source of illumination,2,Is it true that a motorcycle is a source of illumination?,motorcycle,source of illumination
1511,43,3,ns_2,motorcycle,source of illumination,3,Is it true that motorcycles are a type of source of illumination?,motorcycles,source of illumination
1512,43,3,ns_2,motorcycle,source of illumination,4,Is it true that a motorcycle is a type of source of illumination?,motorcycle,source of illumination
1513,43,3,ns_3,motorcycle,tube,1,Is it true that motorcycles are tubes?,motorcycles,tubes
1514,43,3,ns_3,motorcycle,tube,2,Is it true that a motorcycle is a tube?,motorcycle,tube
1515,43,3,ns_3,motorcycle,tube,3,Is it true that motorcycles are a type of tube?,motorcycles,tube
1516,43,3,ns_3,motorcycle,tube,4,Is it true that a motorcycle is a type of tube?,motorcycle,tube
1517,43,3,ns_4,motorcycle,tent,1,Is it true that motorcycles are tents?,motorcycles,tents
1518,43,3,ns_4,motorcycle,tent,2,Is it true that a motorcycle is a tent?,motorcycle,tent
1519,43,3,ns_4,motorcycle,tent,3,Is it true that motorcycles are a type of tent?,motorcycles,tent
1520,43,3,ns_4,motorcycle,tent,4,Is it true that a motorcycle is a type of tent?,motorcycle,tent
1521,44,1,ns_1,van,beer,1,Is it true that vans are beers?,vans,beers
1522,44,1,ns_1,van,beer,2,Is it true that a van is beer?,van,beer
1523,44,1,ns_1,van,beer,3,Is it true that vans are a type of beer?,vans,beer
1524,44,1,ns_1,van,beer,4,Is it true that a van is a type of beer?,van,beer
1525,44,1,ns_2,van,table,1,Is it true that vans are tables?,vans,tables
1526,44,1,ns_2,van,table,2,Is it true that a van is a table?,van,table
1527,44,1,ns_2,van,table,3,Is it true that vans are a type of table?,vans,table
1528,44,1,ns_2,van,table,4,Is it true that a van is a type of table?,van,table
1529,44,1,ns_3,van,coat,1,Is it true that vans are coats?,vans,coats
1530,44,1,ns_3,van,coat,2,Is it true that a van is a coat?,van,coat
1531,44,1,ns_3,van,coat,3,Is it true that vans are a type of coat?,vans,coat
1532,44,1,ns_3,van,coat,4,Is it true that a van is a type of coat?,van,coat
1533,44,1,ns_4,van,church,1,Is it true that vans are churches?,vans,churches
1534,44,1,ns_4,van,church,2,Is it true that a van is a church?,van,church
1535,44,1,ns_4,van,church,3,Is it true that vans are a type of church?,vans,church
1536,44,1,ns_4,van,church,4,Is it true that a van is a type of church?,van,church
1537,44,2,ns_1,van,sports equipment,1,Is it true that vans are sports equipment?,vans,sports equipment
1538,44,2,ns_1,van,sports equipment,2,Is it true that a van is sports equipment?,van,sports equipment
1539,44,2,ns_1,van,sports equipment,3,Is it true that vans are a type of sports equipment?,vans,sports equipment
1540,44,2,ns_1,van,sports equipment,4,Is it true that a van is a type of sports equipment?,van,sports equipment
1541,44,2,ns_2,van,broom,1,Is it true that vans are brooms?,vans,brooms
1542,44,2,ns_2,van,broom,2,Is it true that a van is a broom?,van,broom
1543,44,2,ns_2,van,broom,3,Is it true that vans are a type of broom?,vans,broom
1544,44,2,ns_2,van,broom,4,Is it true that a van is a type of broom?,van,broom
1545,44,2,ns_3,van,salad green,1,Is it true that vans are salad greens?,vans,salad greens
1546,44,2,ns_3,van,salad green,2,Is it true that a van is salad greens?,van,salad greens
1547,44,2,ns_3,van,salad green,3,Is it true that vans are a type of salad green?,vans,salad green
1548,44,2,ns_3,van,salad green,4,Is it true that a van is a type of salad green?,van,salad green
1549,44,2,ns_4,van,pot,1,Is it true that vans are pots?,vans,pots
1550,44,2,ns_4,van,pot,2,Is it true that a van is a pot?,van,pot
1551,44,2,ns_4,van,pot,3,Is it true that vans are a type of pot?,vans,pot
1552,44,2,ns_4,van,pot,4,Is it true that a van is a type of pot?,van,pot
1553,44,3,ns_1,van,equine,1,Is it true that vans are equines?,vans,equines
1554,44,3,ns_1,van,equine,2,Is it true that a van is an equine?,van,equine
1555,44,3,ns_1,van,equine,3,Is it true that vans are a type of equine?,vans,equine
1556,44,3,ns_1,van,equine,4,Is it true that a van is a type of equine?,van,equine
1557,44,3,ns_2,van,light fixture,1,Is it true that vans are light fixtures?,vans,light fixtures
1558,44,3,ns_2,van,light fixture,2,Is it true that a van is a light fixture?,van,light fixture
1559,44,3,ns_2,van,light fixture,3,Is it true that vans are a type of light fixture?,vans,light fixture
1560,44,3,ns_2,van,light fixture,4,Is it true that a van is a type of light fixture?,van,light fixture
1561,44,3,ns_3,van,brush,1,Is it true that vans are brushes?,vans,brushes
1562,44,3,ns_3,van,brush,2,Is it true that a van is a brush?,van,brush
1563,44,3,ns_3,van,brush,3,Is it true that vans are a type of brush?,vans,brush
1564,44,3,ns_3,van,brush,4,Is it true that a van is a type of brush?,van,brush
1565,44,3,ns_4,van,root vegetable,1,Is it true that vans are root vegetables?,vans,root vegetables
1566,44,3,ns_4,van,root vegetable,2,Is it true that a van is a root vegetable?,van,root vegetable
1567,44,3,ns_4,van,root vegetable,3,Is it true that vans are a type of root vegetable?,vans,root vegetable
1568,44,3,ns_4,van,root vegetable,4,Is it true that a van is a type of root vegetable?,van,root vegetable
1569,45,1,ns_1,sweatshirt,wok,1,Is it true that sweatshirts are woks?,sweatshirts,woks
1570,45,1,ns_1,sweatshirt,wok,2,Is it true that a sweatshirt is a wok?,sweatshirt,wok
1571,45,1,ns_1,sweatshirt,wok,3,Is it true that sweatshirts are a type of wok?,sweatshirts,wok
1572,45,1,ns_1,sweatshirt,wok,4,Is it true that a sweatshirt is a type of wok?,sweatshirt,wok
1573,45,1,ns_2,sweatshirt,goat,1,Is it true that sweatshirts are goats?,sweatshirts,goats
1574,45,1,ns_2,sweatshirt,goat,2,Is it true that a sweatshirt is a goat?,sweatshirt,goat
1575,45,1,ns_2,sweatshirt,goat,3,Is it true that sweatshirts are a type of goat?,sweatshirts,goat
1576,45,1,ns_2,sweatshirt,goat,4,Is it true that a sweatshirt is a type of goat?,sweatshirt,goat
1577,45,1,ns_3,sweatshirt,truck,1,Is it true that sweatshirts are trucks?,sweatshirts,trucks
1578,45,1,ns_3,sweatshirt,truck,2,Is it true that a sweatshirt is a truck?,sweatshirt,truck
1579,45,1,ns_3,sweatshirt,truck,3,Is it true that sweatshirts are a type of truck?,sweatshirts,truck
1580,45,1,ns_3,sweatshirt,truck,4,Is it true that a sweatshirt is a type of truck?,sweatshirt,truck
1581,45,1,ns_4,sweatshirt,pie,1,Is it true that sweatshirts are pies?,sweatshirts,pies
1582,45,1,ns_4,sweatshirt,pie,2,Is it true that a sweatshirt is a pie?,sweatshirt,pie
1583,45,1,ns_4,sweatshirt,pie,3,Is it true that sweatshirts are a type of pie?,sweatshirts,pie
1584,45,1,ns_4,sweatshirt,pie,4,Is it true that a sweatshirt is a type of pie?,sweatshirt,pie
1585,45,2,ns_1,sweatshirt,dispenser,1,Is it true that sweatshirts are dispensers?,sweatshirts,dispensers
1586,45,2,ns_1,sweatshirt,dispenser,2,Is it true that a sweatshirt is a dispenser?,sweatshirt,dispenser
1587,45,2,ns_1,sweatshirt,dispenser,3,Is it true that sweatshirts are a type of dispenser?,sweatshirts,dispenser
1588,45,2,ns_1,sweatshirt,dispenser,4,Is it true that a sweatshirt is a type of dispenser?,sweatshirt,dispenser
1589,45,2,ns_2,sweatshirt,pineapple,1,Is it true that sweatshirts are pineapples?,sweatshirts,pineapples
1590,45,2,ns_2,sweatshirt,pineapple,2,Is it true that a sweatshirt is a pineapple?,sweatshirt,pineapple
1591,45,2,ns_2,sweatshirt,pineapple,3,Is it true that sweatshirts are a type of pineapple?,sweatshirts,pineapple
1592,45,2,ns_2,sweatshirt,pineapple,4,Is it true that a sweatshirt is a type of pineapple?,sweatshirt,pineapple
1593,45,2,ns_3,sweatshirt,sponge,1,Is it true that sweatshirts are sponges?,sweatshirts,sponges
1594,45,2,ns_3,sweatshirt,sponge,2,Is it true that a sweatshirt is a sponge?,sweatshirt,sponge
1595,45,2,ns_3,sweatshirt,sponge,3,Is it true that sweatshirts are a type of sponge?,sweatshirts,sponge
1596,45,2,ns_3,sweatshirt,sponge,4,Is it true that a sweatshirt is a type of sponge?,sweatshirt,sponge
1597,45,2,ns_4,sweatshirt,utensil,1,Is it true that sweatshirts are utensils?,sweatshirts,utensils
1598,45,2,ns_4,sweatshirt,utensil,2,Is it true that a sweatshirt is a utensil?,sweatshirt,utensil
1599,45,2,ns_4,sweatshirt,utensil,3,Is it true that sweatshirts are a type of utensil?,sweatshirts,utensil
1600,45,2,ns_4,sweatshirt,utensil,4,Is it true that a sweatshirt is a type of utensil?,sweatshirt,utensil
1601,45,3,ns_1,sweatshirt,waste,1,Is it true that sweatshirts are waste?,sweatshirts,waste
1602,45,3,ns_1,sweatshirt,waste,2,Is it true that a sweatshirt is waste?,sweatshirt,waste
1603,45,3,ns_1,sweatshirt,waste,3,Is it true that sweatshirts are a type of waste?,sweatshirts,waste
1604,45,3,ns_1,sweatshirt,waste,4,Is it true that a sweatshirt is a type of waste?,sweatshirt,waste
1605,45,3,ns_2,sweatshirt,package,1,Is it true that sweatshirts are packages?,sweatshirts,packages
1606,45,3,ns_2,sweatshirt,package,2,Is it true that a sweatshirt is a package?,sweatshirt,package
1607,45,3,ns_2,sweatshirt,package,3,Is it true that sweatshirts are a type of package?,sweatshirts,package
1608,45,3,ns_2,sweatshirt,package,4,Is it true that a sweatshirt is a type of package?,sweatshirt,package
1609,45,3,ns_3,sweatshirt,airplane,1,Is it true that sweatshirts are airplanes?,sweatshirts,airplanes
1610,45,3,ns_3,sweatshirt,airplane,2,Is it true that a sweatshirt is an airplane?,sweatshirt,airplane
1611,45,3,ns_3,sweatshirt,airplane,3,Is it true that sweatshirts are a type of airplane?,sweatshirts,airplane
1612,45,3,ns_3,sweatshirt,airplane,4,Is it true that a sweatshirt is a type of airplane?,sweatshirt,airplane
1613,45,3,ns_4,sweatshirt,purse,1,Is it true that sweatshirts are purses?,sweatshirts,purses
1614,45,3,ns_4,sweatshirt,purse,2,Is it true that a sweatshirt is a purse?,sweatshirt,purse
1615,45,3,ns_4,sweatshirt,purse,3,Is it true that sweatshirts are a type of purse?,sweatshirts,purse
1616,45,3,ns_4,sweatshirt,purse,4,Is it true that a sweatshirt is a type of purse?,sweatshirt,purse
1617,46,1,ns_1,zebra,policeman,1,Is it true that zebras are policemen?,zebras,policemen
1618,46,1,ns_1,zebra,policeman,2,Is it true that a zebra is a policeman?,zebra,policeman
1619,46,1,ns_1,zebra,policeman,3,Is it true that zebras are a type of policeman?,zebras,policeman
1620,46,1,ns_1,zebra,policeman,4,Is it true that a zebra is a type of policeman?,zebra,policeman
1621,46,1,ns_2,zebra,motorcycle,1,Is it true that zebras are motorcycles?,zebras,motorcycles
1622,46,1,ns_2,zebra,motorcycle,2,Is it true that a zebra is a motorcycle?,zebra,motorcycle
1623,46,1,ns_2,zebra,motorcycle,3,Is it true that zebras are a type of motorcycle?,zebras,motorcycle
1624,46,1,ns_2,zebra,motorcycle,4,Is it true that a zebra is a type of motorcycle?,zebra,motorcycle
1625,46,1,ns_3,zebra,gravel,1,Is it true that zebras are gravel?,zebras,gravel
1626,46,1,ns_3,zebra,gravel,2,Is it true that a zebra is gravel?,zebra,gravel
1627,46,1,ns_3,zebra,gravel,3,Is it true that zebras are a type of gravel?,zebras,gravel
1628,46,1,ns_3,zebra,gravel,4,Is it true that a zebra is a type of gravel?,zebra,gravel
1629,46,1,ns_4,zebra,earring,1,Is it true that zebras are earrings?,zebras,earrings
1630,46,1,ns_4,zebra,earring,2,Is it true that a zebra is an earring?,zebra,earring
1631,46,1,ns_4,zebra,earring,3,Is it true that zebras are a type of earring?,zebras,earring
1632,46,1,ns_4,zebra,earring,4,Is it true that a zebra is a type of earring?,zebra,earring
1633,46,2,ns_1,zebra,cupboard,1,Is it true that zebras are cupboards?,zebras,cupboards
1634,46,2,ns_1,zebra,cupboard,2,Is it true that a zebra is a cupboard?,zebra,cupboard
1635,46,2,ns_1,zebra,cupboard,3,Is it true that zebras are a type of cupboard?,zebras,cupboard
1636,46,2,ns_1,zebra,cupboard,4,Is it true that a zebra is a type of cupboard?,zebra,cupboard
1637,46,2,ns_2,zebra,pouch,1,Is it true that zebras are pouches?,zebras,pouches
1638,46,2,ns_2,zebra,pouch,2,Is it true that a zebra is a pouch?,zebra,pouch
1639,46,2,ns_2,zebra,pouch,3,Is it true that zebras are a type of pouch?,zebras,pouch
1640,46,2,ns_2,zebra,pouch,4,Is it true that a zebra is a type of pouch?,zebra,pouch
1641,46,2,ns_3,zebra,cap,1,Is it true that zebras are caps?,zebras,caps
1642,46,2,ns_3,zebra,cap,2,Is it true that a zebra is a cap?,zebra,cap
1643,46,2,ns_3,zebra,cap,3,Is it true that zebras are a type of cap?,zebras,cap
1644,46,2,ns_3,zebra,cap,4,Is it true that a zebra is a type of cap?,zebra,cap
1645,46,2,ns_4,zebra,brush,1,Is it true that zebras are brushes?,zebras,brushes
1646,46,2,ns_4,zebra,brush,2,Is it true that a zebra is a brush?,zebra,brush
1647,46,2,ns_4,zebra,brush,3,Is it true that zebras are a type of brush?,zebras,brush
1648,46,2,ns_4,zebra,brush,4,Is it true that a zebra is a type of brush?,zebra,brush
1649,46,3,ns_1,zebra,notepad,1,Is it true that zebras are notepads?,zebras,notepads
1650,46,3,ns_1,zebra,notepad,2,Is it true that a zebra is a notepad?,zebra,notepad
1651,46,3,ns_1,zebra,notepad,3,Is it true that zebras are a type of notepad?,zebras,notepad
1652,46,3,ns_1,zebra,notepad,4,Is it true that a zebra is a type of notepad?,zebra,notepad
1653,46,3,ns_2,zebra,fur,1,Is it true that zebras are fur?,zebras,fur
1654,46,3,ns_2,zebra,fur,2,Is it true that a zebra is fur?,zebra,fur
1655,46,3,ns_2,zebra,fur,3,Is it true that zebras are a type of fur?,zebras,fur
1656,46,3,ns_2,zebra,fur,4,Is it true that a zebra is a type of fur?,zebra,fur
1657,46,3,ns_3,zebra,suit,1,Is it true that zebras are suits?,zebras,suits
1658,46,3,ns_3,zebra,suit,2,Is it true that a zebra is a suit?,zebra,suit
1659,46,3,ns_3,zebra,suit,3,Is it true that zebras are a type of suit?,zebras,suit
1660,46,3,ns_3,zebra,suit,4,Is it true that a zebra is a type of suit?,zebra,suit
1661,46,3,ns_4,zebra,luggage,1,Is it true that zebras are luggages?,zebras,luggages
