item,idx,category,category_item,hypernym,hypernym_item,negative_sample,negative_item,hypernym_question,negative_question
491,1962,crayon,crayons,toy,toy,sea animal,sea animal,Answer the question with either Yes or No. Question: Is it true that crayons are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that crayons are a type of sea animal? Answer:
491,1963,crayon,crayons,toy,toy,fruit,fruit,Answer the question with either Yes or No. Question: Is it true that crayons are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that crayons are a type of fruit? Answer:
491,1964,crayon,crayons,toy,toy,livestock,livestock,Answer the question with either Yes or No. Question: Is it true that crayons are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that crayons are a type of livestock? Answer:
492,1965,octopus,octopus,seafood,seafood,auto part,auto part,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of seafood? Answer:,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of auto part? Answer:
492,1966,octopus,octopus,seafood,seafood,fruit,fruit,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of seafood? Answer:,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of fruit? Answer:
492,1967,octopus,octopus,seafood,seafood,home decor,home decor,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of seafood? Answer:,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of home decor? Answer:
492,1968,octopus,octopus,seafood,seafood,kitchen equipment,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of seafood? Answer:,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of kitchen equipment? Answer:
493,1969,octopus,octopus,food,food,home decor,home decor,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of home decor? Answer:
493,1970,octopus,octopus,food,food,water vehicle,water vehicle,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of water vehicle? Answer:
493,1971,octopus,octopus,food,food,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of musical instrument? Answer:
493,1972,octopus,octopus,food,food,plant,plant,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of plant? Answer:
494,1973,octopus,octopus,sea animal,sea animal,footwear,footwear,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of footwear? Answer:
494,1974,octopus,octopus,sea animal,sea animal,office supply,office supply,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of office supply? Answer:
494,1975,octopus,octopus,sea animal,sea animal,mammal,mammal,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of mammal? Answer:
494,1976,octopus,octopus,sea animal,sea animal,toiletry,toiletry,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of toiletry? Answer:
495,1977,octopus,octopus,animal,animal,footwear,footwear,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of footwear? Answer:
495,1978,octopus,octopus,animal,animal,toiletry,toiletry,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of toiletry? Answer:
495,1979,octopus,octopus,animal,animal,insect,insect,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of insect? Answer:
495,1980,octopus,octopus,animal,animal,container,container,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that an octopus is a type of container? Answer:
496,1981,pinball,pinballs,electronic device,electronic device,animal,animal,Answer the question with either Yes or No. Question: Is it true that pinballs are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that pinballs are a type of animal? Answer:
496,1982,pinball,pinballs,electronic device,electronic device,insect,insect,Answer the question with either Yes or No. Question: Is it true that pinballs are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that pinballs are a type of insect? Answer:
496,1983,pinball,pinballs,electronic device,electronic device,bird,bird,Answer the question with either Yes or No. Question: Is it true that pinballs are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that pinballs are a type of bird? Answer:
496,1984,pinball,pinballs,electronic device,electronic device,livestock,livestock,Answer the question with either Yes or No. Question: Is it true that pinballs are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that pinballs are a type of livestock? Answer:
497,1985,pinball,pinballs,game,game,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that pinballs are a type of game? Answer:,Answer the question with either Yes or No. Question: Is it true that pinballs are a type of garden tool? Answer:
497,1986,pinball,pinballs,game,game,medical equipment,medical equipment,Answer the question with either Yes or No. Question: Is it true that pinballs are a type of game? Answer:,Answer the question with either Yes or No. Question: Is it true that pinballs are a type of medical equipment? Answer:
497,1987,pinball,pinballs,game,game,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that pinballs are a type of game? Answer:,Answer the question with either Yes or No. Question: Is it true that pinballs are a type of condiment? Answer:
497,1988,pinball,pinballs,game,game,mammal,mammal,Answer the question with either Yes or No. Question: Is it true that pinballs are a type of game? Answer:,Answer the question with either Yes or No. Question: Is it true that pinballs are a type of mammal? Answer:
