idx,category,hypernym,negative_sample,hypernym_question,negative_question
481,gumdrop,candy,medical equipment,Is it true that gumdrops are a type of candy? Answer with Yes/No:,Is it true that gumdrops are a type of medical equipment? Answer with Yes/No:
482,gumdrop,candy,fastener,Is it true that gumdrops are a type of candy? Answer with Yes/No:,Is it true that gumdrops are a type of fastener? Answer with Yes/No:
483,gumdrop,candy,toiletry,Is it true that gumdrops are a type of candy? Answer with Yes/No:,Is it true that gumdrops are a type of toiletry? Answer with Yes/No:
484,gumdrop,candy,headwear,Is it true that gumdrops are a type of candy? Answer with Yes/No:,Is it true that gumdrops are a type of headwear? Answer with Yes/No:
485,gumdrop,food,insect,Is it true that gumdrops are a type of food? Answer with Yes/No:,Is it true that gumdrops are a type of insect? Answer with Yes/No:
486,gumdrop,food,fruit,Is it true that gumdrops are a type of food? Answer with Yes/No:,Is it true that gumdrops are a type of fruit? Answer with Yes/No:
487,gumdrop,food,electronic device,Is it true that gumdrops are a type of food? Answer with Yes/No:,Is it true that gumdrops are a type of electronic device? Answer with Yes/No:
488,gumdrop,food,toiletry,Is it true that gumdrops are a type of food? Answer with Yes/No:,Is it true that gumdrops are a type of toiletry? Answer with Yes/No:
489,grater,tool,sea animal,Is it true that graters are a type of tool? Answer with Yes/No:,Is it true that graters are a type of sea animal? Answer with Yes/No:
490,grater,tool,home decor,Is it true that graters are a type of tool? Answer with Yes/No:,Is it true that graters are a type of home decor? Answer with Yes/No:
491,grater,tool,candy,Is it true that graters are a type of tool? Answer with Yes/No:,Is it true that graters are a type of candy? Answer with Yes/No:
492,grater,tool,food,Is it true that graters are a type of tool? Answer with Yes/No:,Is it true that graters are a type of food? Answer with Yes/No:
493,grater,kitchen tool,game,Is it true that graters are a type of kitchen tool? Answer with Yes/No:,Is it true that graters are a type of game? Answer with Yes/No:
494,grater,kitchen tool,clothing,Is it true that graters are a type of kitchen tool? Answer with Yes/No:,Is it true that graters are a type of clothing? Answer with Yes/No:
495,grater,kitchen tool,toiletry,Is it true that graters are a type of kitchen tool? Answer with Yes/No:,Is it true that graters are a type of toiletry? Answer with Yes/No:
496,grater,kitchen tool,furniture,Is it true that graters are a type of kitchen tool? Answer with Yes/No:,Is it true that graters are a type of furniture? Answer with Yes/No:
497,marble,toy,office supply,Is it true that marbles are a type of toy? Answer with Yes/No:,Is it true that marbles are a type of office supply? Answer with Yes/No:
498,marble,toy,auto part,Is it true that marbles are a type of toy? Answer with Yes/No:,Is it true that marbles are a type of auto part? Answer with Yes/No:
499,marble,toy,game,Is it true that marbles are a type of toy? Answer with Yes/No:,Is it true that marbles are a type of game? Answer with Yes/No:
500,marble,toy,livestock,Is it true that marbles are a type of toy? Answer with Yes/No:,Is it true that marbles are a type of livestock? Answer with Yes/No:
501,palm tree,plant,game,Is it true that palm trees are a type of plant? Answer with Yes/No:,Is it true that palm trees are a type of game? Answer with Yes/No:
502,palm tree,plant,container,Is it true that palm trees are a type of plant? Answer with Yes/No:,Is it true that palm trees are a type of container? Answer with Yes/No:
503,palm tree,plant,school supply,Is it true that palm trees are a type of plant? Answer with Yes/No:,Is it true that palm trees are a type of school supply? Answer with Yes/No:
504,palm tree,plant,candy,Is it true that palm trees are a type of plant? Answer with Yes/No:,Is it true that palm trees are a type of candy? Answer with Yes/No:
505,arugula,plant,bird,Is it true that arugula is a type of plant? Answer with Yes/No:,Is it true that arugula is a type of bird? Answer with Yes/No:
506,arugula,plant,water vehicle,Is it true that arugula is a type of plant? Answer with Yes/No:,Is it true that arugula is a type of water vehicle? Answer with Yes/No:
507,arugula,plant,toiletry,Is it true that arugula is a type of plant? Answer with Yes/No:,Is it true that arugula is a type of toiletry? Answer with Yes/No:
508,arugula,plant,vehicle,Is it true that arugula is a type of plant? Answer with Yes/No:,Is it true that arugula is a type of vehicle? Answer with Yes/No:
509,arugula,food,auto part,Is it true that arugula is a type of food? Answer with Yes/No:,Is it true that arugula is a type of auto part? Answer with Yes/No:
510,arugula,food,kitchen tool,Is it true that arugula is a type of food? Answer with Yes/No:,Is it true that arugula is a type of kitchen tool? Answer with Yes/No:
511,arugula,food,livestock,Is it true that arugula is a type of food? Answer with Yes/No:,Is it true that arugula is a type of livestock? Answer with Yes/No:
512,arugula,food,headwear,Is it true that arugula is a type of food? Answer with Yes/No:,Is it true that arugula is a type of headwear? Answer with Yes/No:
513,arugula,vegetable,seafood,Is it true that arugula is a type of vegetable? Answer with Yes/No:,Is it true that arugula is a type of seafood? Answer with Yes/No:
514,arugula,vegetable,fastener,Is it true that arugula is a type of vegetable? Answer with Yes/No:,Is it true that arugula is a type of fastener? Answer with Yes/No:
515,arugula,vegetable,sea animal,Is it true that arugula is a type of vegetable? Answer with Yes/No:,Is it true that arugula is a type of sea animal? Answer with Yes/No:
516,arugula,vegetable,auto part,Is it true that arugula is a type of vegetable? Answer with Yes/No:,Is it true that arugula is a type of auto part? Answer with Yes/No:
517,belt,accessory,bird,Is it true that belts are a type of accessory? Answer with Yes/No:,Is it true that belts are a type of bird? Answer with Yes/No:
518,belt,accessory,protective clothing,Is it true that belts are a type of accessory? Answer with Yes/No:,Is it true that belts are a type of protective clothing? Answer with Yes/No:
519,belt,accessory,jewelry,Is it true that belts are a type of accessory? Answer with Yes/No:,Is it true that belts are a type of jewelry? Answer with Yes/No:
520,belt,accessory,garden tool,Is it true that belts are a type of accessory? Answer with Yes/No:,Is it true that belts are a type of garden tool? Answer with Yes/No:
521,belt,clothing,candy,Is it true that belts are a type of clothing? Answer with Yes/No:,Is it true that belts are a type of candy? Answer with Yes/No:
522,belt,clothing,jewelry,Is it true that belts are a type of clothing? Answer with Yes/No:,Is it true that belts are a type of jewelry? Answer with Yes/No:
523,belt,clothing,fruit,Is it true that belts are a type of clothing? Answer with Yes/No:,Is it true that belts are a type of fruit? Answer with Yes/No:
524,belt,clothing,bird,Is it true that belts are a type of clothing? Answer with Yes/No:,Is it true that belts are a type of bird? Answer with Yes/No:
525,pasta,food,medical equipment,Is it true that pasta is a type of food? Answer with Yes/No:,Is it true that pasta is a type of medical equipment? Answer with Yes/No:
526,pasta,food,auto part,Is it true that pasta is a type of food? Answer with Yes/No:,Is it true that pasta is a type of auto part? Answer with Yes/No:
527,pasta,food,toiletry,Is it true that pasta is a type of food? Answer with Yes/No:,Is it true that pasta is a type of toiletry? Answer with Yes/No:
528,pasta,food,accessory,Is it true that pasta is a type of food? Answer with Yes/No:,Is it true that pasta is a type of accessory? Answer with Yes/No:
529,lamb chop,food,accessory,Is it true that lamb chops are a type of food? Answer with Yes/No:,Is it true that lamb chops are a type of accessory? Answer with Yes/No:
530,lamb chop,food,auto part,Is it true that lamb chops are a type of food? Answer with Yes/No:,Is it true that lamb chops are a type of auto part? Answer with Yes/No:
531,lamb chop,food,animal,Is it true that lamb chops are a type of food? Answer with Yes/No:,Is it true that lamb chops are a type of animal? Answer with Yes/No:
532,lamb chop,food,toiletry,Is it true that lamb chops are a type of food? Answer with Yes/No:,Is it true that lamb chops are a type of toiletry? Answer with Yes/No:
533,paperclip,school supply,women's clothing,Is it true that paperclips are a type of school supply? Answer with Yes/No:,Is it true that paperclips are a type of women's clothes? Answer with Yes/No:
534,paperclip,school supply,seafood,Is it true that paperclips are a type of school supply? Answer with Yes/No:,Is it true that paperclips are a type of seafood? Answer with Yes/No:
535,paperclip,school supply,kitchen equipment,Is it true that paperclips are a type of school supply? Answer with Yes/No:,Is it true that paperclips are a type of kitchen equipment? Answer with Yes/No:
536,paperclip,school supply,toiletry,Is it true that paperclips are a type of school supply? Answer with Yes/No:,Is it true that paperclips are a type of toiletry? Answer with Yes/No:
537,paperclip,fastener,insect,Is it true that paperclips are a type of fastener? Answer with Yes/No:,Is it true that paperclips are a type of insect? Answer with Yes/No:
538,paperclip,fastener,dessert,Is it true that paperclips are a type of fastener? Answer with Yes/No:,Is it true that paperclips are a type of dessert? Answer with Yes/No:
539,paperclip,fastener,weapon,Is it true that paperclips are a type of fastener? Answer with Yes/No:,Is it true that paperclips are a type of weapon? Answer with Yes/No:
540,paperclip,fastener,outerwear,Is it true that paperclips are a type of fastener? Answer with Yes/No:,Is it true that paperclips are a type of outerwear? Answer with Yes/No:
541,paperclip,office supply,water vehicle,Is it true that paperclips are a type of office supply? Answer with Yes/No:,Is it true that paperclips are a type of water vehicle? Answer with Yes/No:
542,paperclip,office supply,livestock,Is it true that paperclips are a type of office supply? Answer with Yes/No:,Is it true that paperclips are a type of livestock? Answer with Yes/No:
