idx,category,hypernym,negative_sample,hypernym_question,negative_question
1754,pea,vegetable,water vehicle,Answer the question with either Yes or No. Question: Is it true that peas are a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that peas are a type of water vehicle? Answer:
1755,pea,vegetable,kitchen tool,Answer the question with either Yes or No. Question: Is it true that peas are a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that peas are a type of kitchen tool? Answer:
1756,pea,vegetable,auto part,Answer the question with either Yes or No. Question: Is it true that peas are a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that peas are a type of auto part? Answer:
1757,belt buckle,fastener,mammal,Answer the question with either Yes or No. Question: Is it true that belt buckles are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that belt buckles are a type of mammal? Answer:
1758,belt buckle,fastener,office supply,Answer the question with either Yes or No. Question: Is it true that belt buckles are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that belt buckles are a type of office supply? Answer:
1759,belt buckle,fastener,electronic device,Answer the question with either Yes or No. Question: Is it true that belt buckles are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that belt buckles are a type of electronic device? Answer:
1760,belt buckle,fastener,condiment,Answer the question with either Yes or No. Question: Is it true that belt buckles are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that belt buckles are a type of condiment? Answer:
1761,belt buckle,accessory,bird,Answer the question with either Yes or No. Question: Is it true that belt buckles are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that belt buckles are a type of bird? Answer:
1762,belt buckle,accessory,electronic device,Answer the question with either Yes or No. Question: Is it true that belt buckles are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that belt buckles are a type of electronic device? Answer:
1763,belt buckle,accessory,animal,Answer the question with either Yes or No. Question: Is it true that belt buckles are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that belt buckles are a type of animal? Answer:
1764,belt buckle,accessory,women's clothing,Answer the question with either Yes or No. Question: Is it true that belt buckles are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that belt buckles are a type of women's clothes? Answer:
1765,hamburger,food,drink,Answer the question with either Yes or No. Question: Is it true that hamburgers are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that hamburgers are a type of drink? Answer:
1766,hamburger,food,container,Answer the question with either Yes or No. Question: Is it true that hamburgers are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that hamburgers are a type of container? Answer:
1767,hamburger,food,sea animal,Answer the question with either Yes or No. Question: Is it true that hamburgers are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that hamburgers are a type of sea animal? Answer:
1768,hamburger,food,school supply,Answer the question with either Yes or No. Question: Is it true that hamburgers are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that hamburgers are a type of school supply? Answer:
1769,toothpick,toiletry,garden tool,Answer the question with either Yes or No. Question: Is it true that toothpicks are a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that toothpicks are a type of garden tool? Answer:
1770,toothpick,toiletry,clothing,Answer the question with either Yes or No. Question: Is it true that toothpicks are a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that toothpicks are a type of clothing? Answer:
1771,toothpick,toiletry,tool,Answer the question with either Yes or No. Question: Is it true that toothpicks are a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that toothpicks are a type of tool? Answer:
1772,toothpick,toiletry,container,Answer the question with either Yes or No. Question: Is it true that toothpicks are a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that toothpicks are a type of container? Answer:
1773,boomerang,toy,medical equipment,Answer the question with either Yes or No. Question: Is it true that boomerangs are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that boomerangs are a type of medical equipment? Answer:
1774,boomerang,toy,animal,Answer the question with either Yes or No. Question: Is it true that boomerangs are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that boomerangs are a type of animal? Answer:
1775,boomerang,toy,food,Answer the question with either Yes or No. Question: Is it true that boomerangs are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that boomerangs are a type of food? Answer:
1776,boomerang,toy,tool,Answer the question with either Yes or No. Question: Is it true that boomerangs are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that boomerangs are a type of tool? Answer:
