item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
522,2087,Yes,No,0.611150324344635,0.2887023091316223
522,2088,Yes,No,0.611150324344635,0.39785411953926086
523,2089,Yes,No,0.5415349006652832,0.21504798531532288
523,2090,Yes,Yes,0.5415349006652832,0.5209519863128662
523,2091,Yes,No,0.5415349006652832,0.3804812431335449
523,2092,Yes,No,0.5415349006652832,0.19211994111537933
524,2093,Yes,No,0.9338351488113403,0.17999185621738434
524,2094,Yes,No,0.9338351488113403,0.13530805706977844
524,2095,Yes,No,0.9338351488113403,0.21453429758548737
524,2096,Yes,No,0.9338351488113403,0.12389329820871353
525,2097,Yes,No,0.924922525882721,0.07425207644701004
525,2098,Yes,No,0.924922525882721,0.0931902602314949
525,2099,Yes,No,0.924922525882721,0.3662247955799103
525,2100,Yes,No,0.924922525882721,0.07124395668506622
526,2101,Yes,No,0.7310391068458557,0.14314131438732147
526,2102,Yes,No,0.7310391068458557,0.22960495948791504
526,2103,Yes,No,0.7310391068458557,0.16541442275047302
526,2104,Yes,No,0.7310391068458557,0.16159948706626892
527,2105,Yes,No,0.904944658279419,0.13473697006702423
527,2106,Yes,No,0.904944658279419,0.08538317680358887
527,2107,Yes,No,0.904944658279419,0.06384867429733276
527,2108,Yes,Yes,0.904944658279419,0.5278778672218323
528,2109,Yes,No,0.5956876873970032,0.24990738928318024
528,2110,Yes,No,0.5956876873970032,0.12737233936786652
528,2111,Yes,No,0.5956876873970032,0.09712548553943634
528,2112,Yes,No,0.5956876873970032,0.16925038397312164
529,2113,Yes,No,0.941422164440155,0.07715827226638794
529,2114,Yes,No,0.941422164440155,0.07360320538282394
529,2115,Yes,No,0.941422164440155,0.07627537846565247
529,2116,Yes,No,0.941422164440155,0.04948879033327103
530,2117,Yes,No,0.9476451873779297,0.046561937779188156
530,2118,Yes,No,0.9476451873779297,0.08085379004478455
530,2119,Yes,No,0.9476451873779297,0.03403938189148903
530,2120,Yes,No,0.9476451873779297,0.02954268828034401
531,2121,Yes,No,0.6166744828224182,0.06607665121555328
531,2122,Yes,No,0.6166744828224182,0.21494613587856293
531,2123,Yes,No,0.6166744828224182,0.05794723331928253
531,2124,Yes,No,0.6166744828224182,0.12922348082065582
532,2125,No,No,0.3895019292831421,0.08749230951070786
532,2126,No,No,0.3895019292831421,0.07868044823408127
532,2127,No,No,0.3895019292831421,0.13786686956882477
532,2128,No,No,0.3895019292831421,0.04849354922771454
533,2129,Yes,No,0.6410948634147644,0.06524045020341873
533,2130,Yes,No,0.6410948634147644,0.054841212928295135
533,2131,Yes,No,0.6410948634147644,0.0900542289018631
533,2132,Yes,No,0.6410948634147644,0.04901912435889244
534,2133,Yes,No,0.6871237754821777,0.06006317958235741
534,2134,Yes,No,0.6871237754821777,0.04901912435889244
534,2135,Yes,No,0.6871237754821777,0.0700700581073761
534,2136,Yes,No,0.6871237754821777,0.07695502042770386
535,2137,Yes,No,0.9192823767662048,0.07660987973213196
535,2138,Yes,No,0.9192823767662048,0.10557015240192413
535,2139,Yes,No,0.9192823767662048,0.04985828697681427
535,2140,Yes,Yes,0.9192823767662048,0.7713115215301514
536,2141,Yes,No,0.8812422156333923,0.17908447980880737
536,2142,Yes,No,0.8812422156333923,0.14654363691806793
536,2143,Yes,No,0.8812422156333923,0.20880430936813354
536,2144,Yes,No,0.8812422156333923,0.1052938923239708
537,2145,Yes,No,0.5724330544471741,0.0390959158539772
537,2146,Yes,Yes,0.5724330544471741,0.6002566814422607
537,2147,Yes,No,0.5724330544471741,0.04945303127169609
537,2148,Yes,No,0.5724330544471741,0.02687154896557331
538,2149,No,No,0.3329874575138092,0.09623735398054123
538,2150,No,No,0.3329874575138092,0.060741133987903595
538,2151,No,No,0.3329874575138092,0.16339454054832458
538,2152,No,No,0.3329874575138092,0.041928499937057495
539,2153,Yes,No,0.5850017666816711,0.14146757125854492
539,2154,Yes,No,0.5850017666816711,0.2023361623287201
539,2155,Yes,No,0.5850017666816711,0.089081309735775
539,2156,Yes,No,0.5850017666816711,0.07833681255578995
540,2157,Yes,No,0.9408052563667297,0.09623735398054123
540,2158,Yes,No,0.9408052563667297,0.044339295476675034
540,2159,Yes,No,0.9408052563667297,0.03473816066980362
540,2160,Yes,No,0.9408052563667297,0.05067481845617294
541,2161,Yes,No,0.9595800638198853,0.05127966031432152
541,2162,Yes,No,0.9595800638198853,0.06174395978450775
541,2163,Yes,No,0.9595800638198853,0.16864512860774994
541,2164,Yes,No,0.9595800638198853,0.035195741802453995
542,2165,Yes,No,0.9577804803848267,0.16864512860774994
542,2166,Yes,No,0.9577804803848267,0.17063677310943604
542,2167,Yes,No,0.9577804803848267,0.04012294486165047
542,2168,Yes,No,0.9577804803848267,0.09712569415569305
543,2169,Yes,No,0.838033139705658,0.0917646735906601
543,2170,Yes,No,0.838033139705658,0.38253504037857056
543,2171,Yes,No,0.838033139705658,0.15253475308418274
543,2172,Yes,No,0.838033139705658,0.05494213104248047
544,2173,Yes,No,0.6492385268211365,0.08767930418252945
544,2174,Yes,No,0.6492385268211365,0.10391311347484589
544,2175,Yes,Yes,0.6492385268211365,0.5116914510726929
544,2176,Yes,No,0.6492385268211365,0.08927003294229507
545,2177,Yes,No,0.8883703947067261,0.08215754479169846
545,2178,Yes,No,0.8883703947067261,0.24217292666435242
545,2179,Yes,No,0.8883703947067261,0.09855639189481735
545,2180,Yes,No,0.8883703947067261,0.1306115984916687
546,2181,Yes,No,0.5790382027626038,0.4107518792152405
546,2182,Yes,No,0.5790382027626038,0.14838315546512604
546,2183,Yes,No,0.5790382027626038,0.07457134872674942
546,2184,Yes,No,0.5790382027626038,0.2364576905965805
547,2185,Yes,No,0.9434256553649902,0.07596754282712936
547,2186,Yes,No,0.9434256553649902,0.034804392606019974
547,2187,Yes,No,0.9434256553649902,0.022342976182699203
547,2188,Yes,No,0.9434256553649902,0.05803810805082321
548,2189,Yes,No,0.9280208349227905,0.029330847784876823
548,2190,Yes,No,0.9280208349227905,0.08944552391767502
548,2191,Yes,No,0.9280208349227905,0.052058834582567215
548,2192,Yes,No,0.9280208349227905,0.039398472756147385
549,2193,Yes,No,0.6231041550636292,0.047283679246902466
549,2194,Yes,No,0.6231041550636292,0.06889272481203079
549,2195,Yes,No,0.6231041550636292,0.15901565551757812
549,2196,Yes,No,0.6231041550636292,0.10641107708215714
550,2197,Yes,No,0.8819981217384338,0.11618997156620026
550,2198,Yes,No,0.8819981217384338,0.15901565551757812
550,2199,Yes,No,0.8819981217384338,0.10857575386762619
550,2200,Yes,No,0.8819981217384338,0.07451926171779633
551,2201,Yes,No,0.9360793828964233,0.043668750673532486
551,2202,Yes,No,0.9360793828964233,0.10118164867162704
551,2203,Yes,No,0.9360793828964233,0.11427237093448639
551,2204,Yes,No,0.9360793828964233,0.048138298094272614
552,2205,Yes,No,0.9253203868865967,0.06770949810743332
552,2206,Yes,No,0.9253203868865967,0.0446595624089241
552,2207,Yes,No,0.9253203868865967,0.051533568650484085
552,2208,Yes,Yes,0.9253203868865967,0.6429436206817627
553,2209,No,No,0.24638141691684723,0.038580432534217834
553,2210,No,No,0.24638141691684723,0.09398262947797775
553,2211,No,No,0.24638141691684723,0.38233569264411926
553,2212,No,No,0.24638141691684723,0.10011022537946701
554,2213,Yes,No,0.9224775433540344,0.0557757206261158
554,2214,Yes,No,0.9224775433540344,0.045749448239803314
554,2215,Yes,No,0.9224775433540344,0.048508740961551666
554,2216,Yes,No,0.9224775433540344,0.036734458059072495
555,2217,No,No,0.46984589099884033,0.32868969440460205
555,2218,No,No,0.46984589099884033,0.05293887108564377
555,2219,No,No,0.46984589099884033,0.13564662635326385
555,2220,No,No,0.46984589099884033,0.1356218159198761
556,2221,Yes,No,0.8805602788925171,0.06017521023750305
556,2222,Yes,No,0.8805602788925171,0.03261544927954674
556,2223,Yes,No,0.8805602788925171,0.03257334977388382
556,2224,Yes,No,0.8805602788925171,0.05689608305692673
557,2225,No,No,0.27286410331726074,0.10596903413534164
557,2226,No,Yes,0.27286410331726074,0.89876389503479
557,2227,No,No,0.27286410331726074,0.361651748418808
557,2228,No,No,0.27286410331726074,0.06235621124505997
558,2229,Yes,No,0.9445902109146118,0.03827625513076782
558,2230,Yes,No,0.9445902109146118,0.0471530556678772
558,2231,Yes,No,0.9445902109146118,0.07458686828613281
558,2232,Yes,No,0.9445902109146118,0.13279898464679718
559,2233,No,No,0.42721542716026306,0.06075764819979668
559,2234,No,No,0.42721542716026306,0.13012447953224182
559,2235,No,No,0.42721542716026306,0.10126591473817825
559,2236,No,No,0.42721542716026306,0.16442358493804932
560,2237,Yes,No,0.5832799077033997,0.16442358493804932
560,2238,Yes,No,0.5832799077033997,0.22620707750320435
560,2239,Yes,No,0.5832799077033997,0.13252517580986023
560,2240,Yes,No,0.5832799077033997,0.12583404779434204
561,2241,Yes,No,0.9206097722053528,0.04874148592352867
561,2242,Yes,No,0.9206097722053528,0.19750846922397614
561,2243,Yes,No,0.9206097722053528,0.3085256516933441
561,2244,Yes,No,0.9206097722053528,0.1994529515504837
562,2245,Yes,No,0.9348486661911011,0.05354638770222664
562,2246,Yes,No,0.9348486661911011,0.03477898985147476
562,2247,Yes,No,0.9348486661911011,0.08246337622404099
562,2248,Yes,No,0.9348486661911011,0.03623339161276817
563,2249,Yes,No,0.8792058229446411,0.0363144725561142
563,2250,Yes,No,0.8792058229446411,0.0487762913107872
563,2251,Yes,No,0.8792058229446411,0.039858218282461166
563,2252,Yes,No,0.8792058229446411,0.059292107820510864
564,2253,Yes,No,0.7761831283569336,0.2799314856529236
564,2254,Yes,No,0.7761831283569336,0.050156526267528534
564,2255,Yes,No,0.7761831283569336,0.0824797973036766
564,2256,Yes,No,0.7761831283569336,0.4608024060726166
565,2257,Yes,No,0.889908492565155,0.07610221952199936
565,2258,Yes,No,0.889908492565155,0.02107459120452404
565,2259,Yes,No,0.889908492565155,0.050156526267528534
565,2260,Yes,No,0.889908492565155,0.07636252790689468
566,2261,Yes,No,0.9223738312721252,0.0363144725561142
566,2262,Yes,No,0.9223738312721252,0.0361805222928524
566,2263,Yes,No,0.9223738312721252,0.06128019094467163
566,2264,Yes,No,0.9223738312721252,0.0487762913107872
567,2265,Yes,No,0.9093804955482483,0.07024111598730087
567,2266,Yes,No,0.9093804955482483,0.0410555936396122
567,2267,Yes,No,0.9093804955482483,0.06927847117185593
567,2268,Yes,No,0.9093804955482483,0.07808162271976471
568,2269,Yes,No,0.9631036520004272,0.08578217774629593
568,2270,Yes,No,0.9631036520004272,0.09232442826032639
568,2271,Yes,No,0.9631036520004272,0.04543150216341019
568,2272,Yes,No,0.9631036520004272,0.026089109480381012
569,2273,Yes,No,0.9388678073883057,0.06633735448122025
569,2274,Yes,No,0.9388678073883057,0.05241996422410011
569,2275,Yes,No,0.9388678073883057,0.09321564435958862
569,2276,Yes,No,0.9388678073883057,0.04151491820812225
570,2277,Yes,No,0.9056189060211182,0.04151491820812225
570,2278,Yes,Yes,0.9056189060211182,0.5745292901992798
570,2279,Yes,No,0.9056189060211182,0.03440188616514206
570,2280,Yes,No,0.9056189060211182,0.05897706001996994
571,2281,Yes,No,0.9432127475738525,0.3766961395740509
571,2282,Yes,No,0.9432127475738525,0.1483038365840912
571,2283,Yes,No,0.9432127475738525,0.059768639504909515
571,2284,Yes,No,0.9432127475738525,0.1728871911764145
572,2285,No,No,0.14630219340324402,0.05857584625482559
572,2286,No,No,0.14630219340324402,0.08947353810071945
572,2287,No,No,0.14630219340324402,0.06931385397911072
572,2288,No,No,0.14630219340324402,0.09127292782068253
573,2289,No,No,0.2660301923751831,0.04565957561135292
573,2290,No,No,0.2660301923751831,0.12531867623329163
573,2291,No,No,0.2660301923751831,0.13648498058319092
573,2292,No,No,0.2660301923751831,0.04447060078382492
574,2293,Yes,No,0.8818349242210388,0.08560676127672195
574,2294,Yes,No,0.8818349242210388,0.02039722166955471
574,2295,Yes,No,0.8818349242210388,0.06732488423585892
574,2296,Yes,No,0.8818349242210388,0.07116182148456573
575,2297,Yes,No,0.9557567238807678,0.3999929428100586
575,2298,Yes,No,0.9557567238807678,0.03512776643037796
575,2299,Yes,No,0.9557567238807678,0.04861089959740639
575,2300,Yes,No,0.9557567238807678,0.12109805643558502
576,2301,Yes,No,0.8807948231697083,0.10125705599784851
576,2302,Yes,No,0.8807948231697083,0.07470472157001495
576,2303,Yes,No,0.8807948231697083,0.30188611149787903
576,2304,Yes,No,0.8807948231697083,0.11697332561016083
577,2305,Yes,No,0.8292617797851562,0.47346073389053345
577,2306,Yes,No,0.8292617797851562,0.09258346259593964
577,2307,Yes,No,0.8292617797851562,0.2488580197095871
577,2308,Yes,No,0.8292617797851562,0.08877557516098022
578,2309,Yes,No,0.543819010257721,0.1720782369375229
578,2310,Yes,No,0.543819010257721,0.052009955048561096
578,2311,Yes,No,0.543819010257721,0.24286624789237976
578,2312,Yes,No,0.543819010257721,0.12306061387062073
579,2313,Yes,No,0.681037962436676,0.26297375559806824
579,2314,Yes,No,0.681037962436676,0.44482219219207764
579,2315,Yes,No,0.681037962436676,0.1007336899638176
579,2316,Yes,No,0.681037962436676,0.09465738385915756
580,2317,No,No,0.38029372692108154,0.05045522749423981
580,2318,No,Yes,0.38029372692108154,0.6443198919296265
580,2319,No,No,0.38029372692108154,0.15361672639846802
580,2320,No,No,0.38029372692108154,0.18286940455436707
581,2321,Yes,No,0.8646277785301208,0.13515792787075043
581,2322,Yes,No,0.8646277785301208,0.07506151497364044
581,2323,Yes,No,0.8646277785301208,0.036715272814035416
581,2324,Yes,No,0.8646277785301208,0.09842521697282791
582,2325,Yes,No,0.5427449941635132,0.0560019388794899
582,2326,Yes,No,0.5427449941635132,0.06462117284536362
582,2327,Yes,No,0.5427449941635132,0.24777869880199432
582,2328,Yes,No,0.5427449941635132,0.11303237825632095
583,2329,Yes,No,0.9512134790420532,0.09215326607227325
583,2330,Yes,No,0.9512134790420532,0.24725203216075897
583,2331,Yes,No,0.9512134790420532,0.10264942049980164
583,2332,Yes,No,0.9512134790420532,0.13058002293109894
584,2333,Yes,No,0.7602245807647705,0.0501161552965641
584,2334,Yes,No,0.7602245807647705,0.042223889380693436
584,2335,Yes,No,0.7602245807647705,0.036553412675857544
584,2336,Yes,No,0.7602245807647705,0.11462772637605667
585,2337,Yes,No,0.9070705771446228,0.05304478108882904
585,2338,Yes,No,0.9070705771446228,0.042223889380693436
585,2339,Yes,No,0.9070705771446228,0.04925718903541565
585,2340,Yes,No,0.9070705771446228,0.15213428437709808
586,2341,Yes,No,0.5497435927391052,0.10552410781383514
586,2342,Yes,Yes,0.5497435927391052,0.7511978149414062
586,2343,Yes,No,0.5497435927391052,0.07491060346364975
586,2344,Yes,No,0.5497435927391052,0.22660094499588013
587,2345,Yes,No,0.8962263464927673,0.05407750606536865
587,2346,Yes,No,0.8962263464927673,0.09219761192798615
587,2347,Yes,No,0.8962263464927673,0.27773144841194153
587,2348,Yes,No,0.8962263464927673,0.11891508847475052
588,2349,Yes,No,0.6128703355789185,0.22660094499588013
588,2350,Yes,No,0.6128703355789185,0.16462655365467072
588,2351,Yes,No,0.6128703355789185,0.27773144841194153
588,2352,Yes,No,0.6128703355789185,0.08142515271902084
589,2353,Yes,No,0.9125555157661438,0.06155075132846832
589,2354,Yes,No,0.9125555157661438,0.026109620928764343
589,2355,Yes,No,0.9125555157661438,0.04095860943198204
589,2356,Yes,No,0.9125555157661438,0.04177829250693321
590,2357,Yes,No,0.8949872255325317,0.04924812540411949
590,2358,Yes,No,0.8949872255325317,0.1632295548915863
590,2359,Yes,No,0.8949872255325317,0.14556348323822021
590,2360,Yes,No,0.8949872255325317,0.10351268202066422
591,2361,Yes,No,0.7019672393798828,0.05053386464715004
591,2362,Yes,No,0.7019672393798828,0.04099869728088379
591,2363,Yes,No,0.7019672393798828,0.10351268202066422
591,2364,Yes,No,0.7019672393798828,0.15396051108837128
592,2365,Yes,No,0.9055655598640442,0.037443120032548904
592,2366,Yes,No,0.9055655598640442,0.07671232521533966
592,2367,Yes,Yes,0.9055655598640442,0.5923439860343933
592,2368,Yes,No,0.9055655598640442,0.06207883730530739
593,2369,Yes,No,0.8386445045471191,0.08984914422035217
593,2370,Yes,No,0.8386445045471191,0.3154337406158447
593,2371,Yes,No,0.8386445045471191,0.22424207627773285
593,2372,Yes,No,0.8386445045471191,0.15304386615753174
594,2373,Yes,No,0.892839789390564,0.09913879632949829
594,2374,Yes,No,0.892839789390564,0.0728849321603775
594,2375,Yes,No,0.892839789390564,0.07950164377689362
594,2376,Yes,No,0.892839789390564,0.05470823124051094
595,2377,Yes,No,0.9162992835044861,0.08826007694005966
595,2378,Yes,No,0.9162992835044861,0.03765881806612015
595,2379,Yes,No,0.9162992835044861,0.09452652186155319
595,2380,Yes,No,0.9162992835044861,0.07611621916294098
596,2381,Yes,No,0.8889523148536682,0.06588434427976608
596,2382,Yes,No,0.8889523148536682,0.0756174772977829
596,2383,Yes,No,0.8889523148536682,0.03991978242993355
596,2384,Yes,No,0.8889523148536682,0.060719504952430725
597,2385,Yes,No,0.9254876375198364,0.10223636031150818
597,2386,Yes,No,0.9254876375198364,0.15019197762012482
597,2387,Yes,No,0.9254876375198364,0.1478300243616104
597,2388,Yes,No,0.9254876375198364,0.16094912588596344
598,2389,Yes,No,0.8233447074890137,0.07651881873607635
598,2390,Yes,No,0.8233447074890137,0.2108239233493805
598,2391,Yes,No,0.8233447074890137,0.07596717774868011
598,2392,Yes,No,0.8233447074890137,0.19408206641674042
599,2393,No,No,0.19822359085083008,0.05170886963605881
599,2394,No,No,0.19822359085083008,0.035196345299482346
599,2395,No,No,0.19822359085083008,0.12219247221946716
599,2396,No,No,0.19822359085083008,0.15035632252693176
600,2397,Yes,No,0.8939397931098938,0.06980714946985245
600,2398,Yes,No,0.8939397931098938,0.06881104409694672
600,2399,Yes,No,0.8939397931098938,0.12219247221946716
600,2400,Yes,No,0.8939397931098938,0.01625571772456169
601,2401,Yes,No,0.8292068243026733,0.07990992069244385
601,2402,Yes,No,0.8292068243026733,0.024988576769828796
601,2403,Yes,No,0.8292068243026733,0.10178389400243759
601,2404,Yes,No,0.8292068243026733,0.02501368336379528
602,2405,No,No,0.392398476600647,0.10178389400243759
602,2406,No,No,0.392398476600647,0.0247193556278944
602,2407,No,No,0.392398476600647,0.09713982045650482
