idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
2356,Yes,No,0.9709563255310059,0.16122561693191528
2357,Yes,No,0.9067286252975464,0.0970369353890419
2358,Yes,No,0.9067286252975464,0.3623926341533661
2359,Yes,No,0.9067286252975464,0.10963265597820282
2360,Yes,No,0.9067286252975464,0.08768821507692337
2361,Yes,No,0.7202444076538086,0.20325270295143127
2362,Yes,No,0.7202444076538086,0.10170622169971466
2363,Yes,No,0.7202444076538086,0.08768821507692337
2364,Yes,No,0.7202444076538086,0.48812150955200195
2365,Yes,No,0.9599989652633667,0.08764796704053879
2366,Yes,No,0.9599989652633667,0.14988048374652863
2367,Yes,Yes,0.9599989652633667,0.8395755887031555
2368,Yes,No,0.9599989652633667,0.06679265201091766
2369,Yes,No,0.8403705358505249,0.32809966802597046
2370,Yes,Yes,0.8403705358505249,0.7160413265228271
2371,Yes,No,0.8403705358505249,0.43798893690109253
2372,Yes,Yes,0.8403705358505249,0.7092663049697876
2373,Yes,Yes,0.9445823431015015,0.7097411155700684
2374,Yes,No,0.9445823431015015,0.13789325952529907
2375,Yes,No,0.9445823431015015,0.11128522455692291
2376,Yes,Yes,0.9445823431015015,0.5522964596748352
2377,Yes,No,0.9431232213973999,0.30525678396224976
2378,Yes,No,0.9431232213973999,0.13502702116966248
2379,Yes,No,0.9431232213973999,0.479401558637619
2380,Yes,No,0.9431232213973999,0.34061920642852783
2381,Yes,No,0.9377493858337402,0.3126008212566376
2382,Yes,No,0.9377493858337402,0.1527988165616989
2383,Yes,No,0.9377493858337402,0.13646505773067474
2384,Yes,No,0.9377493858337402,0.1931711584329605
2385,Yes,No,0.9632073640823364,0.14079801738262177
2386,Yes,No,0.9632073640823364,0.32312798500061035
2387,Yes,No,0.9632073640823364,0.22673283517360687
2388,Yes,Yes,0.9632073640823364,0.5873681902885437
2389,Yes,No,0.8643718957901001,0.2574716806411743
2390,Yes,No,0.8643718957901001,0.2885221838951111
2391,Yes,No,0.8643718957901001,0.12105200439691544
2392,Yes,No,0.8643718957901001,0.35062071681022644
2393,No,No,0.2966887354850769,0.055948786437511444
2394,No,No,0.2966887354850769,0.06063263118267059
2395,No,No,0.2966887354850769,0.41633403301239014
2396,No,Yes,0.2966887354850769,0.6143972873687744
2397,Yes,No,0.9150390625,0.15754398703575134
2398,Yes,No,0.9150390625,0.30367928743362427
2399,Yes,No,0.9150390625,0.41633403301239014
2400,Yes,No,0.9150390625,0.1386023461818695
2401,Yes,No,0.8271645903587341,0.27844852209091187
2402,Yes,No,0.8271645903587341,0.06240692734718323
2403,Yes,No,0.8271645903587341,0.1434345245361328
2404,Yes,No,0.8271645903587341,0.04724101722240448
2405,Yes,No,0.512424886226654,0.1434345245361328
2406,Yes,No,0.512424886226654,0.0564921610057354
2407,Yes,No,0.512424886226654,0.12368974834680557
2408,Yes,No,0.512424886226654,0.09565562009811401
2409,Yes,No,0.9700767993927002,0.11448030918836594
2410,Yes,No,0.9700767993927002,0.051667191088199615
2411,Yes,No,0.9700767993927002,0.09724891185760498
2412,Yes,No,0.9700767993927002,0.4763438105583191
2413,No,No,0.272886723279953,0.04724101722240448
2414,No,No,0.272886723279953,0.09718053042888641
2415,No,No,0.272886723279953,0.2640782296657562
2416,No,No,0.272886723279953,0.14641337096691132
2417,Yes,No,0.971446692943573,0.12786006927490234
2418,Yes,No,0.971446692943573,0.17894244194030762
2419,Yes,No,0.971446692943573,0.43452686071395874
2420,Yes,No,0.971446692943573,0.1322154402732849
2421,Yes,No,0.7202452421188354,0.07400503009557724
2422,Yes,No,0.7202452421188354,0.03129047527909279
2423,Yes,No,0.7202452421188354,0.07234064489603043
2424,Yes,Yes,0.7202452421188354,0.5128128528594971
2425,Yes,No,0.9356028437614441,0.09360834956169128
2426,Yes,No,0.9356028437614441,0.07792111486196518
2427,Yes,No,0.9356028437614441,0.12822403013706207
2428,Yes,Yes,0.9356028437614441,0.7735331058502197
2429,Yes,No,0.9738940596580505,0.1362105756998062
2430,Yes,No,0.9738940596580505,0.14942017197608948
2431,Yes,No,0.9738940596580505,0.10229873657226562
2432,Yes,No,0.9738940596580505,0.06848286092281342
2433,Yes,No,0.5631219744682312,0.14036062359809875
2434,Yes,No,0.5631219744682312,0.0663803443312645
2435,Yes,No,0.5631219744682312,0.28859513998031616
2436,Yes,No,0.5631219744682312,0.09301277995109558
2437,Yes,No,0.9764042496681213,0.38565826416015625
2438,Yes,Yes,0.9764042496681213,0.5741482377052307
2439,Yes,No,0.9764042496681213,0.14514686167240143
2440,Yes,No,0.9764042496681213,0.12904216349124908
2441,Yes,No,0.9652668237686157,0.1424327939748764
2442,Yes,No,0.9652668237686157,0.22486458718776703
2443,Yes,No,0.9652668237686157,0.34950685501098633
2444,Yes,No,0.9652668237686157,0.30404403805732727
2445,Yes,No,0.7249318957328796,0.10189605504274368
2446,Yes,No,0.7249318957328796,0.34950685501098633
2447,Yes,No,0.7249318957328796,0.4295133054256439
2448,Yes,No,0.7249318957328796,0.1271507292985916
2449,Yes,No,0.9507322311401367,0.2835065424442291
2450,Yes,No,0.9507322311401367,0.1411897987127304
2451,Yes,No,0.9507322311401367,0.29880982637405396
2452,Yes,No,0.9507322311401367,0.24153132736682892
2453,No,No,0.32535964250564575,0.227983757853508
2454,No,Yes,0.32535964250564575,0.7414734363555908
2455,No,No,0.32535964250564575,0.3058311939239502
2456,No,No,0.32535964250564575,0.1663556843996048
2457,Yes,No,0.9583519697189331,0.10877840965986252
2458,Yes,No,0.9583519697189331,0.08383675664663315
2459,Yes,No,0.9583519697189331,0.09586435556411743
2460,Yes,No,0.9583519697189331,0.11299968510866165
2461,Yes,No,0.9545220136642456,0.23751182854175568
2462,Yes,No,0.9545220136642456,0.0928824320435524
2463,Yes,No,0.9545220136642456,0.11040113121271133
2464,Yes,No,0.9545220136642456,0.06493982672691345
2465,Yes,No,0.9555465579032898,0.4449706971645355
2466,Yes,No,0.9555465579032898,0.1485220491886139
2467,Yes,No,0.9555465579032898,0.12068915367126465
2468,Yes,Yes,0.9555465579032898,0.8415288925170898
2469,Yes,No,0.9512303471565247,0.2806868851184845
2470,Yes,Yes,0.9512303471565247,0.8385847806930542
2471,Yes,No,0.9512303471565247,0.2999493181705475
2472,Yes,No,0.9512303471565247,0.1606796234846115
2473,Yes,No,0.790033221244812,0.462805837392807
2474,Yes,No,0.790033221244812,0.26226383447647095
2475,Yes,No,0.790033221244812,0.33050844073295593
2476,Yes,No,0.790033221244812,0.15537983179092407
2477,Yes,No,0.9060530066490173,0.16956549882888794
2478,Yes,No,0.9060530066490173,0.23409122228622437
2479,Yes,No,0.9060530066490173,0.10355821251869202
2480,Yes,No,0.9060530066490173,0.194706529378891
2481,Yes,No,0.9607667326927185,0.2817172110080719
2482,Yes,No,0.9607667326927185,0.1292566955089569
2483,Yes,No,0.9607667326927185,0.08395528048276901
2484,Yes,No,0.9607667326927185,0.09236320853233337
2485,Yes,No,0.93772292137146,0.17989274859428406
2486,Yes,No,0.93772292137146,0.10138659924268723
2487,Yes,No,0.93772292137146,0.09193044155836105
2488,Yes,Yes,0.93772292137146,0.5648151636123657
2489,Yes,Yes,0.9353198409080505,0.5319666862487793
2490,Yes,No,0.9353198409080505,0.09042186290025711
2491,Yes,No,0.9353198409080505,0.09814547747373581
2492,Yes,No,0.9353198409080505,0.20314474403858185
2493,Yes,No,0.959353506565094,0.134927898645401
2494,Yes,No,0.959353506565094,0.13612112402915955
2495,Yes,No,0.959353506565094,0.09814547747373581
2496,Yes,No,0.959353506565094,0.13534225523471832
2497,Yes,No,0.7476860880851746,0.3522140681743622
2498,Yes,No,0.7476860880851746,0.42834413051605225
2499,Yes,No,0.7476860880851746,0.09514189511537552
2500,Yes,No,0.7476860880851746,0.3863872289657593
2501,Yes,No,0.9742391109466553,0.20557449758052826
2502,Yes,No,0.9742391109466553,0.2643331289291382
2503,Yes,Yes,0.9742391109466553,0.6576757431030273
2504,Yes,No,0.9742391109466553,0.40538573265075684
2505,Yes,No,0.8065611124038696,0.18750117719173431
2506,Yes,No,0.8065611124038696,0.15062792599201202
2507,Yes,No,0.8065611124038696,0.24697057902812958
2508,Yes,No,0.8065611124038696,0.10966130346059799
2509,Yes,No,0.9701278805732727,0.06346607953310013
2510,Yes,No,0.9701278805732727,0.042607009410858154
2511,Yes,No,0.9701278805732727,0.041848938912153244
2512,Yes,No,0.9701278805732727,0.06221957504749298
2513,Yes,No,0.9603270292282104,0.10368339717388153
2514,Yes,No,0.9603270292282104,0.05052539333701134
2515,Yes,Yes,0.9603270292282104,0.6468245983123779
2516,Yes,No,0.9603270292282104,0.1508578509092331
2517,Yes,No,0.9306464791297913,0.10195286571979523
2518,Yes,No,0.9306464791297913,0.11419783532619476
2519,Yes,No,0.9306464791297913,0.30879083275794983
2520,Yes,No,0.9306464791297913,0.1326749622821808
2521,Yes,No,0.9687826037406921,0.18301957845687866
2522,Yes,No,0.9687826037406921,0.12538854777812958
2523,Yes,No,0.9687826037406921,0.2450183779001236
2524,Yes,No,0.9687826037406921,0.17806115746498108
2525,Yes,No,0.9353045225143433,0.09844779968261719
2526,Yes,No,0.9353045225143433,0.11227338016033173
2527,Yes,No,0.9353045225143433,0.08305761963129044
2528,Yes,No,0.9353045225143433,0.12141715735197067
2529,Yes,No,0.8296071290969849,0.28829479217529297
2530,Yes,No,0.8296071290969849,0.3167727291584015
2531,Yes,No,0.8296071290969849,0.08529571443796158
2532,Yes,No,0.8296071290969849,0.26736894249916077
2533,Yes,No,0.9801064133644104,0.16537724435329437
2534,Yes,No,0.9801064133644104,0.15459246933460236
2535,Yes,No,0.9801064133644104,0.1314874142408371
2536,Yes,No,0.9801064133644104,0.06090689077973366
2537,Yes,No,0.9076215624809265,0.30863115191459656
2538,Yes,No,0.9076215624809265,0.18445748090744019
2539,Yes,Yes,0.9076215624809265,0.5088966488838196
2540,Yes,No,0.9076215624809265,0.42646339535713196
2541,Yes,Yes,0.7688578963279724,0.6307101249694824
2542,Yes,No,0.7688578963279724,0.22114861011505127
2543,Yes,No,0.7688578963279724,0.12820254266262054
2544,Yes,No,0.7688578963279724,0.41691863536834717
2545,Yes,No,0.9774824976921082,0.2997366487979889
2546,Yes,No,0.9774824976921082,0.1736045628786087
2547,Yes,No,0.9774824976921082,0.48868298530578613
2548,Yes,No,0.9774824976921082,0.11173553764820099
2549,Yes,No,0.9665635824203491,0.04862213879823685
2550,Yes,No,0.9665635824203491,0.3204827606678009
2551,Yes,No,0.9665635824203491,0.2976483106613159
2552,Yes,No,0.9665635824203491,0.13620667159557343
2553,Yes,Yes,0.9443148374557495,0.5958651900291443
2554,Yes,No,0.9443148374557495,0.23546373844146729
2555,Yes,No,0.9443148374557495,0.12820254266262054
2556,Yes,Yes,0.9443148374557495,0.5404419898986816
2557,No,No,0.4628112018108368,0.0862068310379982
2558,No,No,0.4628112018108368,0.10873086750507355
2559,No,No,0.4628112018108368,0.1654449999332428
2560,No,Yes,0.4628112018108368,0.5050334930419922
2561,Yes,No,0.7785175442695618,0.09722030162811279
2562,Yes,No,0.7785175442695618,0.4099251627922058
2563,Yes,No,0.7785175442695618,0.23485368490219116
2564,Yes,No,0.7785175442695618,0.13153387606143951
2565,No,No,0.18145351111888885,0.114771768450737
2566,No,No,0.18145351111888885,0.47076329588890076
2567,No,No,0.18145351111888885,0.10654076933860779
2568,No,No,0.18145351111888885,0.3258937895298004
2569,Yes,No,0.931506335735321,0.1523151993751526
2570,Yes,No,0.931506335735321,0.11327086389064789
2571,Yes,No,0.931506335735321,0.47076329588890076
2572,Yes,No,0.931506335735321,0.04525921866297722
2573,No,Yes,0.13550783693790436,0.5141806602478027
2574,No,No,0.13550783693790436,0.11327086389064789
2575,No,No,0.13550783693790436,0.11681348830461502
2576,No,Yes,0.13550783693790436,0.6383117437362671
2577,Yes,No,0.9570830464363098,0.3527093529701233
2578,Yes,No,0.9570830464363098,0.09520547837018967
2579,Yes,No,0.9570830464363098,0.13080286979675293
2580,Yes,No,0.9570830464363098,0.35033971071243286
2581,No,No,0.46695277094841003,0.14428794384002686
2582,No,No,0.46695277094841003,0.4067681133747101
2583,No,No,0.46695277094841003,0.2921544313430786
2584,No,No,0.46695277094841003,0.06331408023834229
2585,Yes,No,0.9744542241096497,0.03981786593794823
2586,Yes,No,0.9744542241096497,0.16055135428905487
2587,Yes,No,0.9744542241096497,0.14007434248924255
2588,Yes,No,0.9744542241096497,0.14852529764175415
2589,Yes,No,0.9791779518127441,0.15494300425052643
2590,Yes,No,0.9791779518127441,0.238982692360878
2591,Yes,No,0.9791779518127441,0.148573637008667
2592,Yes,No,0.9791779518127441,0.13596893846988678
2593,Yes,No,0.6957805156707764,0.040070340037345886
2594,Yes,Yes,0.6957805156707764,0.5082681179046631
2595,Yes,No,0.6957805156707764,0.06763315945863724
2596,Yes,No,0.6957805156707764,0.03502275422215462
2597,Yes,No,0.9679846167564392,0.32232940196990967
2598,Yes,No,0.9679846167564392,0.1876317411661148
2599,Yes,No,0.9679846167564392,0.12377955764532089
2600,Yes,No,0.9679846167564392,0.13830016553401947
2601,Yes,Yes,0.9230595231056213,0.516995906829834
2602,Yes,Yes,0.9230595231056213,0.7733175754547119
2603,Yes,No,0.9230595231056213,0.4942920506000519
2604,Yes,No,0.9230595231056213,0.3491699695587158
2605,Yes,Yes,0.927824079990387,0.5059187412261963
2606,Yes,No,0.927824079990387,0.4768223464488983
2607,Yes,Yes,0.927824079990387,0.7733175754547119
2608,Yes,Yes,0.927824079990387,0.5351111888885498
2609,Yes,No,0.9159757494926453,0.23611977696418762
2610,Yes,Yes,0.9159757494926453,0.5653327703475952
2611,Yes,Yes,0.9159757494926453,0.8379114866256714
2612,Yes,Yes,0.9159757494926453,0.7216528058052063
2613,Yes,Yes,0.8792210221290588,0.6010696291923523
2614,Yes,No,0.8792210221290588,0.16391387581825256
2615,Yes,No,0.8792210221290588,0.4138501286506653
2616,Yes,No,0.8792210221290588,0.44848716259002686
2617,Yes,No,0.9573320150375366,0.08947159349918365
2618,Yes,No,0.9573320150375366,0.11823470145463943
2619,Yes,No,0.9573320150375366,0.04357196018099785
2620,Yes,No,0.9573320150375366,0.13769522309303284
2621,Yes,No,0.9492398500442505,0.13769522309303284
2622,Yes,No,0.9492398500442505,0.045392751693725586
2623,Yes,No,0.9492398500442505,0.09602798521518707
2624,Yes,No,0.9492398500442505,0.18499550223350525
2625,Yes,No,0.9680712223052979,0.11226420104503632
2626,Yes,No,0.9680712223052979,0.31245744228363037
2627,Yes,No,0.9680712223052979,0.07069434225559235
2628,Yes,No,0.9680712223052979,0.3159728944301605
2629,Yes,No,0.9731431603431702,0.022607002407312393
2630,Yes,No,0.9731431603431702,0.09587298333644867
2631,Yes,No,0.9731431603431702,0.1648065745830536
2632,Yes,No,0.9731431603431702,0.07069434225559235
2633,Yes,No,0.6147132515907288,0.13688606023788452
2634,Yes,No,0.6147132515907288,0.0699550211429596
2635,Yes,No,0.6147132515907288,0.10151614993810654
2636,Yes,No,0.6147132515907288,0.07605324685573578
2637,Yes,No,0.9124745726585388,0.13652721047401428
2638,Yes,No,0.9124745726585388,0.10693196952342987
2639,Yes,No,0.9124745726585388,0.22368139028549194
2640,Yes,No,0.9124745726585388,0.08077193051576614
2641,Yes,No,0.9633030891418457,0.1103287860751152
2642,Yes,Yes,0.9633030891418457,0.8789071440696716
2643,Yes,No,0.9633030891418457,0.28977441787719727
2644,Yes,No,0.9633030891418457,0.22892335057258606
2645,Yes,No,0.951880931854248,0.11491531878709793
2646,Yes,No,0.951880931854248,0.05311683565378189
2647,Yes,No,0.951880931854248,0.21742583811283112
2648,Yes,No,0.951880931854248,0.12144342809915543
2649,Yes,No,0.8373410105705261,0.07339997589588165
2650,Yes,No,0.8373410105705261,0.08800358325242996
2651,Yes,No,0.8373410105705261,0.07036007940769196
2652,Yes,No,0.8373410105705261,0.06850489974021912
2653,Yes,No,0.9359925985336304,0.08675120025873184
2654,Yes,No,0.9359925985336304,0.3909180164337158
2655,Yes,No,0.9359925985336304,0.4035034775733948
2656,Yes,No,0.9359925985336304,0.08036210387945175
2657,Yes,No,0.9241030812263489,0.06771766394376755
2658,Yes,No,0.9241030812263489,0.05649498105049133
2659,Yes,No,0.9241030812263489,0.0718318372964859
2660,Yes,No,0.9241030812263489,0.1413678675889969
2661,Yes,Yes,0.974577784538269,0.8726085424423218
2662,Yes,No,0.974577784538269,0.14013049006462097
2663,Yes,No,0.974577784538269,0.10617204010486603
2664,Yes,No,0.974577784538269,0.18546468019485474
2665,Yes,Yes,0.8725131154060364,0.6504101753234863
2666,Yes,Yes,0.8725131154060364,0.7877108454704285
2667,Yes,No,0.8725131154060364,0.20864851772785187
2668,Yes,No,0.8725131154060364,0.18546468019485474
2669,Yes,No,0.9573569297790527,0.07098297774791718
2670,Yes,No,0.9573569297790527,0.08617286384105682
2671,Yes,No,0.9573569297790527,0.08463793247938156
2672,Yes,No,0.9573569297790527,0.039063967764377594
2673,Yes,No,0.9667121171951294,0.04724149405956268
2674,Yes,No,0.9667121171951294,0.11861999332904816
2675,Yes,No,0.9667121171951294,0.06695354729890823
2676,Yes,No,0.9667121171951294,0.07098297774791718
2677,Yes,No,0.9842541217803955,0.0780009776353836
2678,Yes,No,0.9842541217803955,0.09214479476213455
2679,Yes,No,0.9842541217803955,0.12922349572181702
2680,Yes,No,0.9842541217803955,0.05800958350300789
2681,Yes,No,0.9550476670265198,0.10260608047246933
2682,Yes,No,0.9550476670265198,0.09881129860877991
2683,Yes,Yes,0.9550476670265198,0.8897455930709839
2684,Yes,No,0.9550476670265198,0.09126070886850357
2685,Yes,No,0.9725698828697205,0.046311136335134506
2686,Yes,No,0.9725698828697205,0.06629093736410141
2687,Yes,No,0.9725698828697205,0.051209576427936554
2688,Yes,No,0.9725698828697205,0.045861802995204926
2689,Yes,No,0.900409460067749,0.1286095827817917
2690,Yes,No,0.900409460067749,0.2639956772327423
2691,Yes,No,0.900409460067749,0.15090982615947723
2692,Yes,No,0.900409460067749,0.164091095328331
2693,Yes,No,0.9637660980224609,0.2231374830007553
2694,Yes,No,0.9637660980224609,0.15491043031215668
2695,Yes,No,0.9637660980224609,0.301835298538208
2696,Yes,No,0.9637660980224609,0.14690053462982178
2697,Yes,No,0.9332846403121948,0.17438015341758728
2698,Yes,No,0.9332846403121948,0.2231374830007553
2699,Yes,No,0.9332846403121948,0.31570473313331604
2700,Yes,No,0.9332846403121948,0.31454339623451233
2701,Yes,No,0.9375039935112,0.05467316135764122
2702,Yes,No,0.9375039935112,0.10132687538862228
2703,Yes,No,0.9375039935112,0.05211637541651726
2704,Yes,No,0.9375039935112,0.04847312718629837
2705,Yes,No,0.9585486650466919,0.11589564383029938
2706,Yes,No,0.9585486650466919,0.09142632782459259
2707,Yes,No,0.9585486650466919,0.12828002870082855
2708,Yes,No,0.9585486650466919,0.2963549494743347
2709,Yes,No,0.8593857288360596,0.11074669659137726
2710,Yes,No,0.8593857288360596,0.19395296275615692
