idx,hypernym_pred,negative_pred
7269,Yes,No
7270,Yes,No
7271,Yes,Yes
7272,Yes,No
7273,Yes,No
7274,Yes,No
7275,Yes,No
7276,Yes,No
7277,Yes,Yes
7278,Yes,Yes
7279,Yes,No
7280,Yes,No
7281,Yes,Yes
7282,Yes,No
7283,Yes,No
7284,Yes,No
7285,Yes,No
7286,Yes,No
7287,Yes,No
7288,Yes,No
7289,Yes,Yes
7290,Yes,No
7291,Yes,No
7292,Yes,Yes
7293,Yes,No
7294,Yes,No
7295,Yes,No
7296,Yes,No
7297,Yes,No
7298,Yes,No
7299,Yes,No
7300,Yes,No
7301,Yes,No
7302,Yes,No
7303,Yes,Yes
7304,Yes,No
7305,Yes,Yes
7306,Yes,No
7307,Yes,No
7308,Yes,No
7309,Yes,No
7310,Yes,No
7311,Yes,Yes
7312,Yes,No
7313,Yes,No
7314,Yes,No
7315,Yes,Yes
7316,Yes,Yes
7317,Yes,Yes
7318,Yes,No
7319,Yes,No
7320,Yes,Yes
7321,Yes,Yes
7322,Yes,No
7323,Yes,Yes
7324,Yes,Yes
7325,Yes,No
7326,Yes,No
7327,Yes,No
7328,Yes,No
7329,Yes,Yes
7330,Yes,No
7331,Yes,No
7332,Yes,No
7333,Yes,No
7334,Yes,Yes
7335,Yes,Yes
7336,Yes,Yes
7337,Yes,No
7338,Yes,Yes
7339,Yes,No
7340,Yes,Yes
7341,Yes,Yes
7342,Yes,No
7343,Yes,Yes
7344,Yes,Yes
7345,Yes,No
7346,Yes,No
7347,Yes,No
7348,Yes,No
7349,Yes,No
7350,Yes,Yes
7351,Yes,No
7352,Yes,No
7353,Yes,Yes
7354,Yes,No
7355,Yes,No
7356,Yes,No
7357,Yes,No
7358,Yes,No
7359,Yes,No
7360,Yes,No
7361,Yes,No
7362,Yes,No
7363,Yes,Yes
7364,Yes,No
7365,Yes,No
7366,Yes,Yes
7367,Yes,No
7368,Yes,No
7369,Yes,No
7370,Yes,Yes
7371,Yes,Yes
7372,Yes,No
7373,Yes,Yes
7374,Yes,Yes
7375,Yes,No
7376,Yes,Yes
7377,Yes,No
7378,Yes,Yes
7379,Yes,Yes
7380,Yes,Yes
7381,Yes,Yes
7382,Yes,No
7383,Yes,Yes
7384,Yes,Yes
7385,Yes,Yes
7386,Yes,Yes
7387,Yes,No
7388,Yes,Yes
7389,Yes,No
7390,Yes,No
7391,Yes,No
7392,Yes,No
7393,Yes,Yes
7394,Yes,Yes
7395,Yes,Yes
7396,Yes,Yes
7397,Yes,No
7398,Yes,No
7399,Yes,No
7400,Yes,No
7401,Yes,Yes
7402,Yes,No
7403,Yes,No
7404,Yes,Yes
7405,Yes,No
7406,Yes,No
7407,Yes,No
7408,Yes,No
7409,Yes,No
7410,Yes,No
7411,Yes,Yes
7412,Yes,No
7413,Yes,Yes
7414,Yes,No
7415,Yes,Yes
7416,Yes,No
7417,Yes,Yes
7418,Yes,Yes
7419,Yes,Yes
7420,Yes,No
7421,Yes,No
7422,Yes,Yes
7423,Yes,Yes
7424,Yes,Yes
7425,Yes,No
7426,Yes,Yes
7427,Yes,Yes
7428,Yes,No
7429,Yes,No
7430,Yes,Yes
7431,Yes,Yes
7432,Yes,No
7433,Yes,Yes
7434,Yes,No
7435,Yes,Yes
7436,Yes,No
7437,Yes,No
7438,Yes,Yes
7439,Yes,No
7440,Yes,No
7441,Yes,Yes
7442,Yes,Yes
7443,Yes,No
7444,Yes,Yes
7445,Yes,No
7446,Yes,Yes
7447,Yes,No
7448,Yes,No
7449,Yes,Yes
7450,Yes,No
7451,Yes,No
7452,Yes,No
7453,Yes,Yes
7454,Yes,Yes
7455,Yes,No
7456,Yes,No
7457,Yes,Yes
7458,Yes,No
7459,Yes,Yes
7460,Yes,No
7461,Yes,Yes
7462,Yes,Yes
7463,Yes,Yes
7464,Yes,Yes
7465,Yes,Yes
7466,Yes,No
7467,Yes,Yes
7468,Yes,Yes
7469,Yes,Yes
7470,Yes,No
7471,Yes,No
7472,Yes,No
7473,Yes,No
7474,Yes,No
7475,Yes,No
7476,Yes,No
7477,Yes,Yes
7478,Yes,No
7479,Yes,Yes
7480,Yes,Yes
7481,Yes,No
7482,Yes,No
7483,Yes,Yes
7484,Yes,Yes
7485,Yes,Yes
7486,Yes,Yes
7487,Yes,Yes
7488,Yes,Yes
7489,Yes,No
7490,Yes,No
7491,Yes,Yes
7492,Yes,No
7493,Yes,Yes
7494,Yes,Yes
7495,Yes,No
7496,Yes,No
7497,Yes,No
7498,Yes,No
7499,Yes,Yes
7500,Yes,Yes
7501,Yes,No
7502,Yes,Yes
7503,Yes,Yes
7504,Yes,No
7505,Yes,No
7506,Yes,Yes
7507,Yes,No
7508,Yes,Yes
7509,Yes,No
7510,Yes,No
7511,Yes,Yes
7512,Yes,No
7513,Yes,No
7514,Yes,No
7515,Yes,Yes
7516,Yes,No
7517,Yes,No
7518,Yes,Yes
7519,Yes,Yes
7520,Yes,No
7521,Yes,Yes
7522,Yes,Yes
7523,Yes,Yes
7524,Yes,Yes
7525,Yes,No
7526,Yes,No
7527,Yes,No
7528,Yes,No
7529,Yes,No
7530,Yes,No
7531,Yes,No
7532,Yes,Yes
7533,Yes,Yes
7534,Yes,Yes
7535,Yes,No
7536,Yes,No
7537,Yes,Yes
7538,Yes,Yes
7539,Yes,No
7540,Yes,Yes
7541,Yes,No
7542,Yes,No
7543,Yes,No
7544,Yes,No
7545,Yes,Yes
7546,Yes,Yes
7547,Yes,Yes
7548,Yes,Yes
7549,Yes,Yes
7550,Yes,No
7551,Yes,Yes
7552,Yes,No
7553,Yes,No
7554,Yes,Yes
7555,Yes,Yes
7556,Yes,Yes
7557,Yes,Yes
7558,Yes,Yes
7559,Yes,Yes
7560,Yes,No
7561,Yes,No
7562,Yes,No
7563,Yes,Yes
7564,Yes,Yes
7565,Yes,No
7566,Yes,No
7567,Yes,No
7568,Yes,No
7569,Yes,No
7570,Yes,Yes
7571,Yes,Yes
7572,Yes,No
7573,Yes,No
7574,Yes,Yes
7575,Yes,Yes
7576,Yes,No
7577,Yes,Yes
7578,Yes,Yes
7579,Yes,No
7580,Yes,Yes
7581,Yes,No
7582,Yes,Yes
7583,Yes,Yes
7584,Yes,No
7585,Yes,No
7586,Yes,Yes
7587,Yes,No
7588,Yes,No
7589,Yes,No
7590,Yes,No
7591,Yes,Yes
7592,Yes,Yes
7593,Yes,Yes
7594,Yes,Yes
7595,Yes,No
7596,Yes,Yes
7597,Yes,Yes
7598,Yes,No
7599,Yes,No
7600,Yes,No
7601,Yes,No
7602,Yes,No
7603,Yes,Yes
7604,Yes,Yes
7605,Yes,No
7606,Yes,Yes
7607,Yes,Yes
7608,Yes,Yes
7609,Yes,No
7610,Yes,Yes
7611,Yes,Yes
7612,Yes,Yes
7613,Yes,No
7614,Yes,Yes
7615,Yes,No
7616,Yes,No
7617,Yes,Yes
7618,Yes,No
7619,Yes,No
7620,Yes,Yes
7621,Yes,Yes
7622,Yes,Yes
7623,Yes,Yes
7624,Yes,Yes
7625,Yes,No
7626,Yes,Yes
7627,Yes,No
7628,Yes,No
7629,Yes,No
7630,Yes,No
7631,Yes,No
7632,Yes,Yes
7633,Yes,Yes
7634,Yes,Yes
7635,Yes,No
7636,Yes,Yes
7637,Yes,Yes
7638,Yes,Yes
7639,Yes,Yes
7640,Yes,Yes
7641,Yes,Yes
7642,Yes,No
7643,Yes,Yes
7644,Yes,Yes
7645,Yes,Yes
7646,Yes,Yes
7647,Yes,No
7648,Yes,No
7649,Yes,No
7650,Yes,Yes
7651,Yes,Yes
7652,Yes,No
7653,Yes,No
7654,Yes,Yes
7655,Yes,No
7656,Yes,No
7657,Yes,Yes
7658,Yes,Yes
7659,Yes,Yes
7660,Yes,No
7661,Yes,Yes
7662,Yes,No
7663,Yes,Yes
7664,Yes,Yes
7665,Yes,Yes
7666,Yes,No
7667,Yes,Yes
7668,Yes,Yes
7669,Yes,No
7670,Yes,No
7671,Yes,Yes
7672,Yes,No
7673,Yes,No
7674,Yes,No
7675,Yes,No
7676,Yes,No
7677,Yes,No
7678,Yes,Yes
7679,Yes,No
7680,Yes,Yes
7681,Yes,No
7682,Yes,Yes
7683,Yes,No
7684,Yes,Yes
7685,Yes,No
7686,Yes,No
7687,Yes,No
7688,Yes,Yes
7689,Yes,No
7690,Yes,No
7691,Yes,No
7692,Yes,No
7693,Yes,No
7694,Yes,Yes
7695,Yes,No
7696,Yes,Yes
7697,Yes,Yes
7698,Yes,Yes
7699,Yes,Yes
7700,Yes,Yes
7701,Yes,No
7702,Yes,No
7703,Yes,No
7704,Yes,No
7705,Yes,Yes
7706,Yes,Yes
7707,Yes,Yes
7708,Yes,Yes
7709,Yes,No
7710,Yes,No
7711,Yes,No
7712,Yes,No
7713,Yes,Yes
7714,Yes,Yes
7715,Yes,Yes
7716,Yes,No
7717,Yes,Yes
7718,Yes,No
7719,Yes,No
7720,Yes,Yes
7721,Yes,Yes
7722,Yes,Yes
7723,Yes,Yes
7724,Yes,Yes
7725,Yes,No
7726,Yes,Yes
7727,Yes,Yes
7728,Yes,Yes
7729,Yes,Yes
7730,Yes,No
7731,Yes,No
7732,Yes,No
7733,Yes,No
7734,Yes,Yes
7735,Yes,No
7736,Yes,No
7737,Yes,Yes
7738,Yes,No
7739,Yes,No
7740,Yes,Yes
7741,Yes,No
7742,Yes,No
7743,Yes,No
7744,Yes,No
7745,Yes,Yes
7746,Yes,No
7747,Yes,No
7748,Yes,Yes
7749,Yes,Yes
7750,Yes,Yes
7751,Yes,Yes
7752,Yes,Yes
7753,Yes,No
7754,Yes,Yes
7755,Yes,Yes
7756,Yes,Yes
7757,Yes,No
7758,Yes,No
7759,Yes,Yes
7760,Yes,No
7761,Yes,Yes
7762,Yes,No
7763,Yes,No
7764,Yes,No
7765,Yes,No
7766,Yes,Yes
7767,Yes,No
7768,Yes,No
7769,Yes,Yes
7770,Yes,No
7771,Yes,No
7772,Yes,No
7773,Yes,No
7774,Yes,No
7775,Yes,No
7776,Yes,No
7777,Yes,Yes
7778,Yes,Yes
7779,Yes,Yes
7780,Yes,No
7781,Yes,Yes
7782,Yes,Yes
7783,Yes,No
7784,Yes,Yes
7785,Yes,No
7786,Yes,Yes
7787,Yes,Yes
7788,Yes,No
7789,Yes,Yes
7790,Yes,Yes
7791,Yes,Yes
7792,Yes,No
7793,Yes,Yes
7794,Yes,No
7795,Yes,No
7796,Yes,No
7797,Yes,Yes
7798,Yes,Yes
7799,Yes,No
7800,Yes,No
7801,Yes,No
7802,Yes,Yes
7803,Yes,No
7804,Yes,Yes
7805,Yes,Yes
7806,Yes,No
7807,Yes,Yes
7808,Yes,No
7809,Yes,Yes
7810,Yes,Yes
7811,Yes,No
7812,Yes,Yes
7813,Yes,No
7814,Yes,No
7815,Yes,Yes
7816,Yes,No
7817,Yes,Yes
7818,Yes,No
7819,Yes,No
7820,Yes,No
7821,Yes,No
7822,Yes,No
7823,Yes,No
7824,Yes,No
7825,Yes,No
7826,Yes,Yes
7827,Yes,No
7828,Yes,No
7829,Yes,No
7830,Yes,Yes
7831,Yes,Yes
7832,Yes,Yes
7833,Yes,No
7834,Yes,No
7835,Yes,No
7836,Yes,No
7837,Yes,No
7838,Yes,Yes
7839,Yes,Yes
7840,Yes,No
7841,Yes,Yes
7842,Yes,Yes
7843,Yes,Yes
7844,Yes,Yes
7845,Yes,No
7846,Yes,No
7847,Yes,Yes
7848,Yes,No
7849,Yes,Yes
7850,Yes,No
7851,Yes,No
7852,Yes,No
7853,Yes,No
7854,Yes,No
7855,Yes,No
7856,Yes,Yes
7857,Yes,Yes
7858,Yes,No
7859,Yes,No
7860,Yes,Yes
7861,Yes,Yes
7862,Yes,No
7863,Yes,No
7864,Yes,No
7865,Yes,Yes
7866,Yes,Yes
7867,Yes,Yes
7868,Yes,No
7869,Yes,No
7870,Yes,Yes
7871,Yes,No
7872,Yes,Yes
7873,Yes,No
7874,Yes,No
7875,Yes,No
7876,Yes,No
7877,Yes,Yes
7878,Yes,Yes
7879,Yes,No
7880,Yes,Yes
7881,Yes,No
7882,Yes,No
7883,Yes,No
7884,Yes,Yes
7885,Yes,No
7886,Yes,No
7887,Yes,No
7888,Yes,No
7889,Yes,No
7890,Yes,No
7891,Yes,Yes
7892,Yes,Yes
7893,Yes,No
7894,Yes,No
7895,Yes,Yes
7896,Yes,No
7897,Yes,Yes
7898,Yes,No
7899,Yes,Yes
7900,Yes,No
7901,Yes,Yes
7902,Yes,No
7903,Yes,No
7904,Yes,No
7905,Yes,No
7906,Yes,Yes
7907,Yes,No
7908,Yes,No
7909,Yes,Yes
7910,Yes,No
7911,Yes,Yes
7912,Yes,No
7913,Yes,No
7914,Yes,No
7915,Yes,No
7916,Yes,No
7917,Yes,No
7918,Yes,Yes
7919,Yes,No
7920,Yes,Yes
