idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1813,Yes,No,0.7099872827529907,0.34793469309806824
1814,Yes,No,0.7099872827529907,0.35508444905281067
1815,Yes,Yes,0.7099872827529907,0.5091162919998169
1816,Yes,No,0.7099872827529907,0.4780086576938629
1817,Yes,Yes,0.8758116364479065,0.5091162919998169
1818,Yes,Yes,0.8758116364479065,0.5085142254829407
1819,Yes,Yes,0.8758116364479065,0.5915037989616394
1820,Yes,No,0.8758116364479065,0.4780086576938629
1821,Yes,No,0.7478299140930176,0.3035914897918701
1822,Yes,Yes,0.7478299140930176,0.5704359412193298
1823,Yes,No,0.7478299140930176,0.4713682532310486
1824,Yes,No,0.7478299140930176,0.477287232875824
1825,Yes,No,0.7295592427253723,0.4979490339756012
1826,Yes,Yes,0.7295592427253723,0.503804087638855
1827,Yes,No,0.7295592427253723,0.477288156747818
1828,Yes,No,0.7295592427253723,0.4985388219356537
1829,Yes,No,0.6675803065299988,0.4761945605278015
1830,Yes,No,0.6675803065299988,0.35407501459121704
1831,Yes,No,0.6675803065299988,0.4396284818649292
1832,Yes,No,0.6675803065299988,0.3061063587665558
1833,Yes,No,0.7051822543144226,0.36429208517074585
1834,Yes,No,0.7051822543144226,0.4302636981010437
1835,Yes,No,0.7051822543144226,0.3794938623905182
1836,Yes,No,0.7051822543144226,0.48023927211761475
1837,Yes,No,0.6979663968086243,0.48955634236335754
1838,Yes,No,0.6979663968086243,0.3784969747066498
1839,Yes,No,0.6979663968086243,0.44105181097984314
1840,Yes,No,0.6979663968086243,0.3196422755718231
1841,Yes,No,0.7733204960823059,0.44071319699287415
1842,Yes,No,0.7733204960823059,0.4346616864204407
1843,Yes,Yes,0.7733204960823059,0.5545283555984497
1844,Yes,Yes,0.7733204960823059,0.5040691494941711
1845,Yes,No,0.7281423807144165,0.4187467098236084
1846,Yes,No,0.7281423807144165,0.36411991715431213
1847,Yes,No,0.7281423807144165,0.491399347782135
1848,Yes,No,0.7281423807144165,0.4542278051376343
1849,Yes,No,0.8839572668075562,0.4696062505245209
1850,Yes,Yes,0.8839572668075562,0.6060795783996582
1851,Yes,No,0.8839572668075562,0.17998439073562622
1852,Yes,No,0.8839572668075562,0.43273094296455383
1853,Yes,Yes,0.783379077911377,0.50449138879776
1854,Yes,Yes,0.783379077911377,0.5388745069503784
1855,Yes,Yes,0.783379077911377,0.5404965281486511
1856,Yes,No,0.783379077911377,0.40367981791496277
1857,Yes,Yes,0.8335715532302856,0.5963076949119568
1858,Yes,No,0.8335715532302856,0.39406949281692505
1859,Yes,No,0.8335715532302856,0.37204721570014954
1860,Yes,Yes,0.8335715532302856,0.5675680041313171
1861,Yes,No,0.7212343811988831,0.39260709285736084
1862,Yes,No,0.7212343811988831,0.45017480850219727
1863,Yes,Yes,0.7212343811988831,0.5311159491539001
1864,Yes,No,0.7212343811988831,0.43448030948638916
1865,Yes,No,0.7244578003883362,0.24403782188892365
1866,Yes,Yes,0.7244578003883362,0.6071350574493408
1867,Yes,Yes,0.7244578003883362,0.6318791508674622
1868,Yes,No,0.7244578003883362,0.23285025358200073
1869,Yes,No,0.7857527136802673,0.41612643003463745
1870,Yes,No,0.7857527136802673,0.35245200991630554
1871,Yes,No,0.7857527136802673,0.4381343126296997
1872,Yes,Yes,0.7857527136802673,0.5030202865600586
1873,Yes,No,0.7200672030448914,0.35300666093826294
1874,Yes,Yes,0.7200672030448914,0.5030202865600586
1875,Yes,No,0.7200672030448914,0.3556719720363617
1876,Yes,No,0.7200672030448914,0.36236417293548584
1877,Yes,No,0.8368650078773499,0.43668216466903687
1878,Yes,Yes,0.8368650078773499,0.5659553408622742
1879,Yes,Yes,0.8368650078773499,0.5965924263000488
1880,Yes,Yes,0.8368650078773499,0.5142078399658203
1881,Yes,Yes,0.7032926082611084,0.5197920203208923
1882,Yes,Yes,0.7032926082611084,0.6082085967063904
1883,Yes,Yes,0.7032926082611084,0.509979248046875
1884,Yes,Yes,0.7032926082611084,0.5108091831207275
1885,Yes,No,0.7102503180503845,0.4642082154750824
1886,Yes,Yes,0.7102503180503845,0.6969590187072754
1887,Yes,Yes,0.7102503180503845,0.6082085967063904
1888,Yes,Yes,0.7102503180503845,0.5398157835006714
1889,No,No,0.48436036705970764,0.47692516446113586
1890,No,Yes,0.48436036705970764,0.508194625377655
1891,No,Yes,0.48436036705970764,0.5291736125946045
1892,No,Yes,0.48436036705970764,0.5579562187194824
1893,Yes,No,0.7069219946861267,0.4987744092941284
1894,Yes,No,0.7069219946861267,0.4902503192424774
1895,Yes,Yes,0.7069219946861267,0.5236176252365112
1896,Yes,Yes,0.7069219946861267,0.515521764755249
1897,Yes,No,0.6766963601112366,0.44272440671920776
1898,Yes,No,0.6766963601112366,0.362213671207428
1899,Yes,No,0.6766963601112366,0.3660137355327606
1900,Yes,No,0.6766963601112366,0.29760074615478516
1901,Yes,Yes,0.8711629509925842,0.5655078887939453
1902,Yes,Yes,0.8711629509925842,0.5435364246368408
1903,Yes,No,0.8711629509925842,0.4732385277748108
1904,Yes,No,0.8711629509925842,0.24338974058628082
1905,Yes,No,0.7140595316886902,0.4190976321697235
1906,Yes,Yes,0.7140595316886902,0.6128743290901184
1907,Yes,No,0.7140595316886902,0.4567071795463562
1908,Yes,Yes,0.7140595316886902,0.5426976084709167
1909,Yes,Yes,0.8423323035240173,0.7113322019577026
1910,Yes,No,0.8423323035240173,0.4177500009536743
1911,Yes,No,0.8423323035240173,0.5001855492591858
1912,Yes,No,0.8423323035240173,0.4190976321697235
1913,Yes,No,0.8758203387260437,0.3449280858039856
1914,Yes,No,0.8758203387260437,0.4008485674858093
1915,Yes,No,0.8758203387260437,0.4211055338382721
1916,Yes,No,0.8758203387260437,0.45762842893600464
1917,Yes,No,0.8191718459129333,0.2968471348285675
1918,Yes,No,0.8191718459129333,0.3279843032360077
1919,Yes,No,0.8191718459129333,0.31547316908836365
1920,Yes,No,0.8191718459129333,0.2835335433483124
1921,Yes,No,0.8512643575668335,0.37708404660224915
1922,Yes,No,0.8512643575668335,0.44072622060775757
1923,Yes,No,0.8512643575668335,0.2843582034111023
1924,Yes,No,0.8512643575668335,0.2968471348285675
1925,Yes,Yes,0.6426916122436523,0.5119678974151611
1926,Yes,Yes,0.6426916122436523,0.5698198676109314
1927,Yes,No,0.6426916122436523,0.2793653607368469
1928,Yes,No,0.6426916122436523,0.4743225872516632
1929,Yes,No,0.6711494326591492,0.4209437370300293
1930,Yes,Yes,0.6711494326591492,0.529161810874939
1931,Yes,No,0.6711494326591492,0.329973429441452
1932,Yes,No,0.6711494326591492,0.3278270959854126
1933,Yes,Yes,0.7958785891532898,0.5033151507377625
1934,Yes,No,0.7958785891532898,0.3549356162548065
1935,Yes,No,0.7958785891532898,0.3886619508266449
1936,Yes,No,0.7958785891532898,0.38828200101852417
1937,Yes,No,0.6336402297019958,0.36489829421043396
1938,Yes,No,0.6336402297019958,0.39301353693008423
1939,Yes,Yes,0.6336402297019958,0.5050597190856934
1940,Yes,Yes,0.6336402297019958,0.6406598091125488
1941,Yes,No,0.6636983752250671,0.43743467330932617
1942,Yes,Yes,0.6636983752250671,0.5612154006958008
1943,Yes,No,0.6636983752250671,0.4168573319911957
1944,Yes,Yes,0.6636983752250671,0.6121723055839539
1945,Yes,Yes,0.6123515963554382,0.5539854764938354
1946,Yes,No,0.6123515963554382,0.4168573319911957
1947,Yes,Yes,0.6123515963554382,0.6121723055839539
1948,Yes,No,0.6123515963554382,0.47960132360458374
1949,Yes,Yes,0.8544905185699463,0.5142366886138916
1950,Yes,No,0.8544905185699463,0.4632513225078583
1951,Yes,No,0.8544905185699463,0.15853723883628845
1952,Yes,No,0.8544905185699463,0.47026684880256653
1953,Yes,No,0.8434011936187744,0.4678462743759155
1954,Yes,No,0.8434011936187744,0.47026684880256653
1955,Yes,No,0.8434011936187744,0.3643999397754669
1956,Yes,No,0.8434011936187744,0.15853723883628845
1957,Yes,No,0.7884504795074463,0.44540295004844666
1958,Yes,No,0.7884504795074463,0.4492325782775879
1959,Yes,Yes,0.7884504795074463,0.5116271376609802
1960,Yes,No,0.7884504795074463,0.49747657775878906
1961,Yes,Yes,0.6612562537193298,0.7358938455581665
1962,Yes,No,0.6612562537193298,0.34247756004333496
1963,Yes,No,0.6612562537193298,0.43417829275131226
1964,Yes,Yes,0.6612562537193298,0.5094780921936035
1965,Yes,No,0.6298002600669861,0.49229133129119873
1966,Yes,No,0.6298002600669861,0.29466870427131653
1967,Yes,Yes,0.6298002600669861,0.5267305970191956
1968,Yes,No,0.6298002600669861,0.4756520092487335
1969,No,Yes,0.446958988904953,0.5267305970191956
1970,No,Yes,0.446958988904953,0.5283464193344116
1971,No,Yes,0.446958988904953,0.5116195678710938
1972,No,No,0.446958988904953,0.2040930837392807
1973,Yes,No,0.7189504504203796,0.44888707995414734
1974,Yes,Yes,0.7189504504203796,0.5070183873176575
1975,Yes,No,0.7189504504203796,0.1910998821258545
1976,Yes,Yes,0.7189504504203796,0.5053169131278992
1977,Yes,No,0.7151597142219543,0.44888707995414734
1978,Yes,Yes,0.7151597142219543,0.5053169131278992
1979,Yes,No,0.7151597142219543,0.2158300280570984
1980,Yes,Yes,0.7151597142219543,0.5431544780731201
1981,No,No,0.4882344901561737,0.44174590706825256
1982,No,No,0.4882344901561737,0.4498360753059387
1983,No,No,0.4882344901561737,0.4293436110019684
1984,No,Yes,0.4882344901561737,0.5553012490272522
1985,Yes,No,0.7165272831916809,0.46784287691116333
1986,Yes,No,0.7165272831916809,0.46445515751838684
1987,Yes,Yes,0.7165272831916809,0.5300253629684448
1988,Yes,No,0.7165272831916809,0.37347903847694397
1989,Yes,No,0.8565182685852051,0.3516634702682495
1990,Yes,No,0.8565182685852051,0.3003961741924286
1991,Yes,No,0.8565182685852051,0.4628200829029083
1992,Yes,No,0.8565182685852051,0.3384818434715271
1993,Yes,No,0.6884829998016357,0.49994784593582153
1994,Yes,Yes,0.6884829998016357,0.6695230603218079
1995,Yes,No,0.6884829998016357,0.3003961741924286
1996,Yes,No,0.6884829998016357,0.44828203320503235
1997,Yes,No,0.7042962312698364,0.4139692783355713
1998,Yes,No,0.7042962312698364,0.40333646535873413
1999,Yes,Yes,0.7042962312698364,0.5475125312805176
2000,Yes,Yes,0.7042962312698364,0.7217222452163696
2001,Yes,Yes,0.6569639444351196,0.6039437651634216
2002,Yes,No,0.6569639444351196,0.47523146867752075
2003,Yes,No,0.6569639444351196,0.4125147759914398
2004,Yes,No,0.6569639444351196,0.4736328721046448
2005,Yes,No,0.8527526259422302,0.4911991357803345
2006,Yes,No,0.8527526259422302,0.4651918113231659
2007,Yes,No,0.8527526259422302,0.4541373550891876
2008,Yes,No,0.8527526259422302,0.4061664640903473
2009,Yes,No,0.7560276389122009,0.449139803647995
2010,Yes,Yes,0.7560276389122009,0.5481456518173218
2011,Yes,No,0.7560276389122009,0.3057018220424652
2012,Yes,Yes,0.7560276389122009,0.5984468460083008
2013,Yes,Yes,0.6920045018196106,0.5496700406074524
2014,Yes,Yes,0.6920045018196106,0.5465610027313232
2015,Yes,No,0.6920045018196106,0.4288822114467621
2016,Yes,No,0.6920045018196106,0.3466343581676483
2017,Yes,No,0.8926944136619568,0.4491378962993622
2018,Yes,Yes,0.8926944136619568,0.538580596446991
2019,Yes,Yes,0.8926944136619568,0.5481428503990173
2020,Yes,Yes,0.8926944136619568,0.5053591132164001
2021,Yes,No,0.6496289968490601,0.49948376417160034
2022,Yes,No,0.6496289968490601,0.4180474877357483
2023,Yes,No,0.6496289968490601,0.4639672040939331
2024,Yes,Yes,0.6496289968490601,0.5753464698791504
2025,Yes,Yes,0.8127191662788391,0.593570351600647
2026,Yes,No,0.8127191662788391,0.43430212140083313
2027,Yes,No,0.8127191662788391,0.41521430015563965
2028,Yes,Yes,0.8127191662788391,0.6592503190040588
2029,Yes,No,0.7262913584709167,0.4450352191925049
2030,Yes,Yes,0.7262913584709167,0.507226288318634
2031,Yes,Yes,0.7262913584709167,0.5168548822402954
2032,Yes,Yes,0.7262913584709167,0.5218973755836487
2033,Yes,Yes,0.8447924256324768,0.5350438356399536
2034,Yes,Yes,0.8447924256324768,0.6225414872169495
2035,Yes,No,0.8447924256324768,0.36796581745147705
2036,Yes,No,0.8447924256324768,0.257588654756546
2037,Yes,Yes,0.6874417066574097,0.5831142663955688
2038,Yes,Yes,0.6874417066574097,0.5374577641487122
2039,Yes,Yes,0.6874417066574097,0.5038319230079651
2040,Yes,Yes,0.6874417066574097,0.5661609172821045
2041,Yes,No,0.6466571688652039,0.4270980954170227
2042,Yes,No,0.6466571688652039,0.3940945565700531
2043,Yes,No,0.6466571688652039,0.4477808177471161
2044,Yes,No,0.6466571688652039,0.4664260745048523
2045,Yes,Yes,0.887549877166748,0.5033995509147644
2046,Yes,No,0.887549877166748,0.2554342746734619
2047,Yes,Yes,0.887549877166748,0.5840445160865784
2048,Yes,No,0.887549877166748,0.4932607412338257
2049,Yes,No,0.558012843132019,0.30757269263267517
2050,Yes,No,0.558012843132019,0.4558294117450714
2051,Yes,No,0.558012843132019,0.3922679126262665
2052,Yes,No,0.558012843132019,0.49614188075065613
2053,Yes,Yes,0.775190532207489,0.5029833316802979
2054,Yes,No,0.775190532207489,0.49614188075065613
2055,Yes,No,0.775190532207489,0.44571030139923096
2056,Yes,No,0.775190532207489,0.48066529631614685
2057,Yes,No,0.6675844192504883,0.4709793031215668
2058,Yes,No,0.6675844192504883,0.36036479473114014
2059,Yes,No,0.6675844192504883,0.48819106817245483
2060,Yes,Yes,0.6675844192504883,0.5387997031211853
2061,Yes,No,0.6691996455192566,0.4709793031215668
2062,Yes,Yes,0.6691996455192566,0.5222629308700562
2063,Yes,No,0.6691996455192566,0.47559037804603577
2064,Yes,No,0.6691996455192566,0.29628732800483704
2065,Yes,No,0.6503008008003235,0.3606213331222534
2066,Yes,Yes,0.6503008008003235,0.5739263296127319
2067,Yes,Yes,0.6503008008003235,0.5167469382286072
2068,Yes,No,0.6503008008003235,0.3409827947616577
2069,Yes,No,0.7702689170837402,0.38606977462768555
2070,Yes,No,0.7702689170837402,0.4299013912677765
2071,Yes,Yes,0.7702689170837402,0.5273109674453735
2072,Yes,Yes,0.7702689170837402,0.5844515562057495
2073,Yes,No,0.760343074798584,0.4023825526237488
2074,Yes,No,0.760343074798584,0.4087822437286377
2075,Yes,No,0.760343074798584,0.41080954670906067
2076,Yes,No,0.760343074798584,0.33756569027900696
2077,Yes,Yes,0.7813367247581482,0.6063594222068787
2078,Yes,No,0.7813367247581482,0.47529831528663635
2079,Yes,No,0.7813367247581482,0.4735226333141327
2080,Yes,No,0.7813367247581482,0.37081629037857056
2081,Yes,No,0.5826634168624878,0.4023779630661011
2082,Yes,No,0.5826634168624878,0.37082210183143616
2083,Yes,No,0.5826634168624878,0.44920969009399414
2084,Yes,No,0.5826634168624878,0.49230721592903137
2085,Yes,Yes,0.7752524018287659,0.5824809670448303
2086,Yes,Yes,0.7752524018287659,0.5285281538963318
2087,Yes,Yes,0.7752524018287659,0.55991530418396
2088,Yes,Yes,0.7752524018287659,0.5973814129829407
2089,Yes,Yes,0.7385297417640686,0.5237228870391846
2090,Yes,Yes,0.7385297417640686,0.7750669717788696
2091,Yes,Yes,0.7385297417640686,0.6850855350494385
2092,Yes,Yes,0.7385297417640686,0.5482144355773926
2093,Yes,No,0.7590697407722473,0.4827432632446289
2094,Yes,Yes,0.7590697407722473,0.5087336897850037
2095,Yes,Yes,0.7590697407722473,0.5220590829849243
2096,Yes,Yes,0.7590697407722473,0.5317382216453552
2097,Yes,No,0.7575291395187378,0.4003361761569977
2098,Yes,No,0.7575291395187378,0.49754956364631653
2099,Yes,Yes,0.7575291395187378,0.6380465030670166
2100,Yes,No,0.7575291395187378,0.3884751498699188
2101,Yes,Yes,0.7257176041603088,0.536577045917511
2102,Yes,Yes,0.7257176041603088,0.5975238084793091
2103,Yes,Yes,0.7257176041603088,0.5130364894866943
2104,Yes,Yes,0.7257176041603088,0.5223098993301392
2105,Yes,Yes,0.8466636538505554,0.5176723599433899
2106,Yes,No,0.8466636538505554,0.4747888147830963
2107,Yes,No,0.8466636538505554,0.4601190388202667
2108,Yes,Yes,0.8466636538505554,0.6696686744689941
2109,Yes,Yes,0.613623321056366,0.5068272352218628
2110,Yes,No,0.613623321056366,0.3880438208580017
2111,Yes,No,0.613623321056366,0.37730565667152405
2112,Yes,Yes,0.613623321056366,0.5008153915405273
2113,Yes,No,0.7366434931755066,0.48447728157043457
2114,Yes,Yes,0.7366434931755066,0.5591495037078857
2115,Yes,Yes,0.7366434931755066,0.500739574432373
2116,Yes,No,0.7366434931755066,0.39900562167167664
2117,Yes,No,0.8187808990478516,0.3422645032405853
2118,Yes,No,0.8187808990478516,0.47746700048446655
2119,Yes,No,0.8187808990478516,0.44922226667404175
2120,Yes,No,0.8187808990478516,0.3560042679309845
2121,Yes,No,0.6666001081466675,0.4725935459136963
2122,Yes,Yes,0.6666001081466675,0.5548428893089294
2123,Yes,No,0.6666001081466675,0.4810270071029663
2124,Yes,Yes,0.6666001081466675,0.5020384192466736
2125,Yes,Yes,0.5638637542724609,0.5410590767860413
2126,Yes,Yes,0.5638637542724609,0.543421745300293
2127,Yes,Yes,0.5638637542724609,0.5697241425514221
2128,Yes,No,0.5638637542724609,0.4770885109901428
2129,Yes,No,0.6605806350708008,0.4750661849975586
2130,Yes,No,0.6605806350708008,0.3626953363418579
2131,Yes,No,0.6605806350708008,0.44967979192733765
2132,Yes,No,0.6605806350708008,0.41615188121795654
2133,Yes,No,0.6031754016876221,0.4907192885875702
2134,Yes,No,0.6031754016876221,0.41615188121795654
2135,Yes,No,0.6031754016876221,0.39466559886932373
2136,Yes,No,0.6031754016876221,0.4803708791732788
2137,Yes,No,0.8354591727256775,0.4698532223701477
2138,Yes,Yes,0.8354591727256775,0.5201045870780945
2139,Yes,Yes,0.8354591727256775,0.5104308724403381
2140,Yes,Yes,0.8354591727256775,0.6901429295539856
2141,Yes,Yes,0.79793781042099,0.5675738453865051
2142,Yes,Yes,0.79793781042099,0.5898100733757019
2143,Yes,Yes,0.79793781042099,0.5974695086479187
2144,Yes,Yes,0.79793781042099,0.5510696172714233
2145,Yes,No,0.767121434211731,0.4207548499107361
2146,Yes,Yes,0.767121434211731,0.7513331770896912
2147,Yes,No,0.767121434211731,0.44827359914779663
2148,Yes,No,0.767121434211731,0.3998109698295593
2149,Yes,Yes,0.5269546508789062,0.5308120250701904
2150,Yes,No,0.5269546508789062,0.48645222187042236
2151,Yes,Yes,0.5269546508789062,0.5808417201042175
2152,Yes,Yes,0.5269546508789062,0.5082700252532959
2153,Yes,Yes,0.6725788712501526,0.5536386966705322
2154,Yes,Yes,0.6725788712501526,0.5964561700820923
2155,Yes,Yes,0.6725788712501526,0.5731348395347595
2156,Yes,Yes,0.6725788712501526,0.5066298246383667
2157,Yes,Yes,0.7758566737174988,0.5308120250701904
2158,Yes,No,0.7758566737174988,0.48171889781951904
2159,Yes,No,0.7758566737174988,0.42601439356803894
2160,Yes,No,0.7758566737174988,0.4832185208797455
2161,Yes,Yes,0.8188285231590271,0.5116376280784607
2162,Yes,Yes,0.8188285231590271,0.5894539952278137
2163,Yes,Yes,0.8188285231590271,0.5334765315055847
2164,Yes,No,0.8188285231590271,0.4108898937702179
2165,Yes,Yes,0.9053903818130493,0.5334765315055847
2166,Yes,Yes,0.9053903818130493,0.638694167137146
2167,Yes,No,0.9053903818130493,0.32945922017097473
2168,Yes,Yes,0.9053903818130493,0.5542910695075989
2169,Yes,Yes,0.8234452605247498,0.5763406157493591
2170,Yes,Yes,0.8234452605247498,0.7074441313743591
2171,Yes,Yes,0.8234452605247498,0.568793535232544
2172,Yes,No,0.8234452605247498,0.48367029428482056
2173,Yes,No,0.7616156935691833,0.4815775156021118
2174,Yes,Yes,0.7616156935691833,0.5617554783821106
2175,Yes,Yes,0.7616156935691833,0.7262929677963257
2176,Yes,No,0.7616156935691833,0.47583454847335815
2177,Yes,No,0.8096298575401306,0.4333888590335846
2178,Yes,Yes,0.8096298575401306,0.5386103987693787
2179,Yes,Yes,0.8096298575401306,0.5342089533805847
2180,Yes,Yes,0.8096298575401306,0.5160355567932129
