item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
529,2116,Yes,No,0.7366431355476379,0.3990061283111572
530,2117,Yes,No,0.8187782764434814,0.34226492047309875
530,2118,Yes,No,0.8187782764434814,0.47746744751930237
530,2119,Yes,No,0.8187782764434814,0.44922417402267456
530,2120,Yes,No,0.8187782764434814,0.356001615524292
531,2121,Yes,No,0.6666000485420227,0.47259068489074707
531,2122,Yes,Yes,0.6666000485420227,0.5548353791236877
531,2123,Yes,No,0.6666000485420227,0.4810251295566559
531,2124,Yes,Yes,0.6666000485420227,0.502036988735199
532,2125,Yes,Yes,0.5638684630393982,0.5410590767860413
532,2126,Yes,Yes,0.5638684630393982,0.5434208512306213
532,2127,Yes,Yes,0.5638684630393982,0.5697259306907654
532,2128,Yes,No,0.5638684630393982,0.47709086537361145
533,2129,Yes,No,0.6605832576751709,0.4750680923461914
533,2130,Yes,No,0.6605832576751709,0.36268916726112366
533,2131,Yes,No,0.6605832576751709,0.4496840536594391
533,2132,Yes,No,0.6605832576751709,0.4161514341831207
534,2133,Yes,No,0.6031749844551086,0.49072501063346863
534,2134,Yes,No,0.6031749844551086,0.4161514341831207
534,2135,Yes,No,0.6031749844551086,0.3946651518344879
534,2136,Yes,No,0.6031749844551086,0.48037415742874146
535,2137,Yes,No,0.8354560732841492,0.4698536992073059
535,2138,Yes,Yes,0.8354560732841492,0.5201041102409363
535,2139,Yes,Yes,0.8354560732841492,0.5104261636734009
535,2140,Yes,Yes,0.8354560732841492,0.6901409029960632
536,2141,Yes,Yes,0.7979395985603333,0.5675715208053589
536,2142,Yes,Yes,0.7979395985603333,0.5898096561431885
536,2143,Yes,Yes,0.7979395985603333,0.5974694490432739
536,2144,Yes,Yes,0.7979395985603333,0.5510700941085815
537,2145,Yes,No,0.7671261429786682,0.4207488000392914
537,2146,Yes,Yes,0.7671261429786682,0.7513356804847717
537,2147,Yes,No,0.7671261429786682,0.448271244764328
537,2148,Yes,No,0.7671261429786682,0.39981144666671753
538,2149,Yes,Yes,0.5269508361816406,0.5308082699775696
538,2150,Yes,No,0.5269508361816406,0.48645317554473877
538,2151,Yes,Yes,0.5269508361816406,0.5808422565460205
538,2152,Yes,Yes,0.5269508361816406,0.5082714557647705
539,2153,Yes,Yes,0.6725720763206482,0.5536405444145203
539,2154,Yes,Yes,0.6725720763206482,0.5964561104774475
539,2155,Yes,Yes,0.6725720763206482,0.5731334686279297
539,2156,Yes,Yes,0.6725720763206482,0.5066284537315369
540,2157,Yes,Yes,0.77585768699646,0.5308082699775696
540,2158,Yes,No,0.77585768699646,0.4817175567150116
540,2159,Yes,No,0.77585768699646,0.42601677775382996
540,2160,Yes,No,0.77585768699646,0.4832204282283783
541,2161,Yes,Yes,0.8188295960426331,0.5116437673568726
541,2162,Yes,Yes,0.8188295960426331,0.5894567966461182
541,2163,Yes,Yes,0.8188295960426331,0.5334826707839966
541,2164,Yes,No,0.8188295960426331,0.41089409589767456
542,2165,Yes,Yes,0.9053903818130493,0.5334826707839966
542,2166,Yes,Yes,0.9053903818130493,0.6387025117874146
542,2167,Yes,No,0.9053903818130493,0.3294605016708374
542,2168,Yes,Yes,0.9053903818130493,0.5542868375778198
543,2169,Yes,Yes,0.8234438300132751,0.5763396620750427
543,2170,Yes,Yes,0.8234438300132751,0.7074456810951233
543,2171,Yes,Yes,0.8234438300132751,0.5688005685806274
543,2172,Yes,No,0.8234438300132751,0.48367029428482056
544,2173,Yes,No,0.761616051197052,0.48157796263694763
544,2174,Yes,Yes,0.761616051197052,0.5617550015449524
544,2175,Yes,Yes,0.761616051197052,0.7262948751449585
544,2176,Yes,No,0.761616051197052,0.4758317172527313
545,2177,Yes,No,0.8096310496330261,0.4333888590335846
545,2178,Yes,Yes,0.8096310496330261,0.5386118292808533
545,2179,Yes,Yes,0.8096310496330261,0.5342075228691101
545,2180,Yes,Yes,0.8096310496330261,0.5160298347473145
546,2181,Yes,Yes,0.651477575302124,0.6564360857009888
546,2182,Yes,Yes,0.651477575302124,0.5675920844078064
546,2183,Yes,No,0.651477575302124,0.40445539355278015
546,2184,Yes,No,0.651477575302124,0.49712881445884705
547,2185,Yes,Yes,0.7235352993011475,0.5085090398788452
547,2186,Yes,No,0.7235352993011475,0.43973949551582336
547,2187,Yes,No,0.7235352993011475,0.3000546991825104
547,2188,Yes,No,0.7235352993011475,0.4755575656890869
548,2189,Yes,No,0.6722988486289978,0.34515082836151123
548,2190,Yes,No,0.6722988486289978,0.4558628797531128
548,2191,Yes,No,0.6722988486289978,0.4716143012046814
548,2192,Yes,No,0.6722988486289978,0.38977083563804626
549,2193,Yes,No,0.6489942669868469,0.3769536018371582
549,2194,Yes,No,0.6489942669868469,0.32907938957214355
549,2195,Yes,Yes,0.6489942669868469,0.5533972382545471
549,2196,Yes,No,0.6489942669868469,0.42880383133888245
550,2197,Yes,No,0.6522783041000366,0.4451495409011841
550,2198,Yes,Yes,0.6522783041000366,0.5533972382545471
550,2199,Yes,Yes,0.6522783041000366,0.5125446915626526
550,2200,Yes,Yes,0.6522783041000366,0.5134150385856628
551,2201,Yes,No,0.8550015091896057,0.40137240290641785
551,2202,Yes,Yes,0.8550015091896057,0.5418490767478943
551,2203,Yes,No,0.8550015091896057,0.4907687306404114
551,2204,Yes,No,0.8550015091896057,0.3793239891529083
552,2205,Yes,No,0.7029375433921814,0.4384816288948059
552,2206,Yes,No,0.7029375433921814,0.44256913661956787
552,2207,Yes,No,0.7029375433921814,0.4518944025039673
552,2208,Yes,Yes,0.7029375433921814,0.6754276156425476
553,2209,Yes,No,0.650776207447052,0.3987872302532196
553,2210,Yes,No,0.650776207447052,0.45435115694999695
553,2211,Yes,Yes,0.650776207447052,0.5471027493476868
553,2212,Yes,No,0.650776207447052,0.4628729224205017
554,2213,Yes,No,0.7423612475395203,0.4973502457141876
554,2214,Yes,Yes,0.7423612475395203,0.6325770020484924
554,2215,Yes,No,0.7423612475395203,0.45928508043289185
554,2216,Yes,No,0.7423612475395203,0.3673592805862427
555,2217,Yes,Yes,0.6744498014450073,0.6850792169570923
555,2218,Yes,No,0.6744498014450073,0.4848020076751709
555,2219,Yes,Yes,0.6744498014450073,0.5917458534240723
555,2220,Yes,No,0.6744498014450073,0.4707971513271332
556,2221,Yes,No,0.7943112850189209,0.45600685477256775
556,2222,Yes,No,0.7943112850189209,0.30010896921157837
556,2223,Yes,No,0.7943112850189209,0.3887341022491455
556,2224,Yes,No,0.7943112850189209,0.4648948311805725
557,2225,Yes,Yes,0.7393984794616699,0.5210805535316467
557,2226,Yes,Yes,0.7393984794616699,0.774996280670166
557,2227,Yes,Yes,0.7393984794616699,0.6818309426307678
557,2228,Yes,Yes,0.7393984794616699,0.5304378271102905
558,2229,Yes,No,0.7477452158927917,0.3339482247829437
558,2230,Yes,No,0.7477452158927917,0.490429162979126
558,2231,Yes,Yes,0.7477452158927917,0.5084267258644104
558,2232,Yes,Yes,0.7477452158927917,0.5569136142730713
559,2233,No,No,0.4577326476573944,0.2999209463596344
559,2234,No,No,0.4577326476573944,0.48331713676452637
559,2235,No,No,0.4577326476573944,0.43879127502441406
559,2236,No,No,0.4577326476573944,0.4925134778022766
560,2237,No,No,0.4398552179336548,0.4925134778022766
560,2238,No,No,0.4398552179336548,0.4968096613883972
560,2239,No,No,0.4398552179336548,0.46866098046302795
560,2240,No,No,0.4398552179336548,0.4357714056968689
561,2241,Yes,No,0.6540013551712036,0.33933722972869873
561,2242,Yes,No,0.6540013551712036,0.44553205370903015
561,2243,Yes,Yes,0.6540013551712036,0.5980468988418579
561,2244,Yes,No,0.6540013551712036,0.4916326701641083
562,2245,Yes,No,0.689696192741394,0.349590927362442
562,2246,Yes,No,0.689696192741394,0.40377363562583923
562,2247,Yes,Yes,0.689696192741394,0.5194610357284546
562,2248,Yes,No,0.689696192741394,0.392526239156723
563,2249,Yes,No,0.7679308652877808,0.3544609248638153
563,2250,Yes,No,0.7679308652877808,0.4130326211452484
563,2251,Yes,No,0.7679308652877808,0.32805877923965454
563,2252,Yes,Yes,0.7679308652877808,0.5515848994255066
564,2253,Yes,Yes,0.6759446859359741,0.5637841820716858
564,2254,Yes,No,0.6759446859359741,0.3843075931072235
564,2255,Yes,Yes,0.6759446859359741,0.536701500415802
564,2256,Yes,Yes,0.6759446859359741,0.6298331618309021
565,2257,Yes,Yes,0.8215139508247375,0.5388849973678589
565,2258,Yes,No,0.8215139508247375,0.19255441427230835
565,2259,Yes,No,0.8215139508247375,0.3843075931072235
565,2260,Yes,Yes,0.8215139508247375,0.5105066895484924
566,2261,Yes,No,0.7652522921562195,0.3544609248638153
566,2262,Yes,No,0.7652522921562195,0.45370230078697205
566,2263,Yes,Yes,0.7652522921562195,0.5412904620170593
566,2264,Yes,No,0.7652522921562195,0.4130326211452484
567,2265,Yes,No,0.6413080096244812,0.4634138345718384
567,2266,Yes,No,0.6413080096244812,0.37706711888313293
567,2267,Yes,No,0.6413080096244812,0.4568604528903961
567,2268,Yes,Yes,0.6413080096244812,0.5221583247184753
568,2269,Yes,Yes,0.8669078946113586,0.545434832572937
568,2270,Yes,Yes,0.8669078946113586,0.5281083583831787
568,2271,Yes,No,0.8669078946113586,0.44854041934013367
568,2272,Yes,No,0.8669078946113586,0.21374662220478058
569,2273,Yes,No,0.7941645383834839,0.4841992259025574
569,2274,Yes,No,0.7941645383834839,0.39753276109695435
569,2275,Yes,No,0.7941645383834839,0.4270505905151367
569,2276,Yes,No,0.7941645383834839,0.4239107668399811
570,2277,Yes,No,0.562904953956604,0.4239107668399811
570,2278,Yes,Yes,0.562904953956604,0.5407976508140564
570,2279,Yes,No,0.562904953956604,0.35183465480804443
570,2280,Yes,No,0.562904953956604,0.43765440583229065
571,2281,Yes,Yes,0.8347633481025696,0.7100737690925598
571,2282,Yes,Yes,0.8347633481025696,0.5544083118438721
571,2283,Yes,No,0.8347633481025696,0.42033910751342773
571,2284,Yes,Yes,0.8347633481025696,0.5657065510749817
572,2285,No,No,0.46936577558517456,0.36544978618621826
572,2286,No,No,0.46936577558517456,0.45555490255355835
572,2287,No,No,0.46936577558517456,0.49501609802246094
572,2288,No,No,0.46936577558517456,0.40921488404273987
573,2289,Yes,No,0.5671334266662598,0.4615022838115692
573,2290,Yes,Yes,0.5671334266662598,0.5169191360473633
573,2291,Yes,Yes,0.5671334266662598,0.5357258915901184
573,2292,Yes,No,0.5671334266662598,0.46462616324424744
574,2293,Yes,No,0.7870391607284546,0.4749884307384491
574,2294,Yes,No,0.7870391607284546,0.19525033235549927
574,2295,Yes,No,0.7870391607284546,0.39831945300102234
574,2296,Yes,No,0.7870391607284546,0.48240914940834045
575,2297,Yes,Yes,0.8728228807449341,0.6816877722740173
575,2298,Yes,No,0.8728228807449341,0.44329699873924255
575,2299,Yes,Yes,0.8728228807449341,0.5160221457481384
575,2300,Yes,Yes,0.8728228807449341,0.5434226989746094
576,2301,Yes,No,0.7462680339813232,0.4323289692401886
576,2302,Yes,No,0.7462680339813232,0.37775081396102905
576,2303,Yes,No,0.7462680339813232,0.4597927927970886
576,2304,Yes,No,0.7462680339813232,0.4843888282775879
577,2305,Yes,Yes,0.6914587616920471,0.6118236184120178
577,2306,Yes,No,0.6914587616920471,0.42435476183891296
577,2307,Yes,Yes,0.6914587616920471,0.530094563961029
577,2308,Yes,No,0.6914587616920471,0.43851566314697266
578,2309,Yes,Yes,0.6309135556221008,0.5961423516273499
578,2310,Yes,No,0.6309135556221008,0.3834361732006073
578,2311,Yes,Yes,0.6309135556221008,0.5780436396598816
578,2312,Yes,No,0.6309135556221008,0.48585063219070435
579,2313,Yes,Yes,0.6665772199630737,0.5556338429450989
579,2314,Yes,Yes,0.6665772199630737,0.6278733015060425
579,2315,Yes,No,0.6665772199630737,0.47516897320747375
579,2316,Yes,Yes,0.6665772199630737,0.5361084938049316
580,2317,Yes,Yes,0.5969979166984558,0.5005289912223816
580,2318,Yes,Yes,0.5969979166984558,0.7184494137763977
580,2319,Yes,Yes,0.5969979166984558,0.5933161377906799
580,2320,Yes,Yes,0.5969979166984558,0.6065995693206787
581,2321,Yes,Yes,0.6985751390457153,0.5433652997016907
581,2322,Yes,No,0.6985751390457153,0.4876125156879425
581,2323,Yes,No,0.6985751390457153,0.47107917070388794
581,2324,Yes,Yes,0.6985751390457153,0.5237359404563904
582,2325,Yes,Yes,0.6946102380752563,0.5760952234268188
582,2326,Yes,Yes,0.6946102380752563,0.5410993695259094
582,2327,Yes,Yes,0.6946102380752563,0.6761917471885681
582,2328,Yes,Yes,0.6946102380752563,0.6372843980789185
583,2329,Yes,No,0.7553581595420837,0.3557922840118408
583,2330,Yes,Yes,0.7553581595420837,0.5636724829673767
583,2331,Yes,No,0.7553581595420837,0.41162240505218506
583,2332,Yes,No,0.7553581595420837,0.4259926676750183
584,2333,Yes,No,0.5837547183036804,0.3266356885433197
584,2334,Yes,No,0.5837547183036804,0.31150010228157043
584,2335,Yes,No,0.5837547183036804,0.38125374913215637
584,2336,Yes,No,0.5837547183036804,0.47454163432121277
585,2337,Yes,No,0.7003969550132751,0.338252454996109
585,2338,Yes,No,0.7003969550132751,0.31150010228157043
585,2339,Yes,No,0.7003969550132751,0.41994163393974304
585,2340,Yes,Yes,0.7003969550132751,0.5274976491928101
586,2341,Yes,No,0.6218732595443726,0.4970838129520416
586,2342,Yes,Yes,0.6218732595443726,0.7393879890441895
586,2343,Yes,No,0.6218732595443726,0.48300260305404663
586,2344,Yes,Yes,0.6218732595443726,0.6237694621086121
587,2345,Yes,No,0.7695297598838806,0.36996859312057495
587,2346,Yes,No,0.7695297598838806,0.4806922674179077
587,2347,Yes,Yes,0.7695297598838806,0.5777474641799927
587,2348,Yes,No,0.7695297598838806,0.49305757880210876
588,2349,Yes,Yes,0.631176769733429,0.6237694621086121
588,2350,Yes,No,0.631176769733429,0.4891403019428253
588,2351,Yes,Yes,0.631176769733429,0.5777474641799927
588,2352,Yes,No,0.631176769733429,0.44765135645866394
589,2353,Yes,No,0.7100346684455872,0.48523569107055664
589,2354,Yes,No,0.7100346684455872,0.17296263575553894
589,2355,Yes,No,0.7100346684455872,0.3514927625656128
589,2356,Yes,No,0.7100346684455872,0.3797178566455841
590,2357,Yes,No,0.6793645024299622,0.39964044094085693
590,2358,Yes,Yes,0.6793645024299622,0.5264915823936462
590,2359,Yes,No,0.6793645024299622,0.4541463255882263
590,2360,Yes,No,0.6793645024299622,0.42784035205841064
591,2361,Yes,No,0.5790451765060425,0.36365243792533875
591,2362,Yes,No,0.5790451765060425,0.3614860475063324
591,2363,Yes,No,0.5790451765060425,0.42784035205841064
591,2364,Yes,No,0.5790451765060425,0.4870343804359436
592,2365,Yes,No,0.8155964612960815,0.3851008117198944
592,2366,Yes,Yes,0.8155964612960815,0.5202113389968872
592,2367,Yes,Yes,0.8155964612960815,0.6876790523529053
592,2368,Yes,Yes,0.8155964612960815,0.528179943561554
593,2369,Yes,Yes,0.870694637298584,0.5607295036315918
593,2370,Yes,Yes,0.870694637298584,0.6680026650428772
593,2371,Yes,Yes,0.870694637298584,0.661421000957489
593,2372,Yes,Yes,0.870694637298584,0.5921270847320557
594,2373,Yes,No,0.6637358665466309,0.42966049909591675
594,2374,Yes,Yes,0.6637358665466309,0.5145096778869629
594,2375,Yes,No,0.6637358665466309,0.2190757691860199
594,2376,Yes,No,0.6637358665466309,0.4919741451740265
595,2377,Yes,No,0.7461385726928711,0.3798143267631531
595,2378,Yes,No,0.7461385726928711,0.4261360466480255
595,2379,Yes,No,0.7461385726928711,0.4575813114643097
595,2380,Yes,No,0.7461385726928711,0.49926212430000305
596,2381,Yes,No,0.7394249439239502,0.4278527796268463
596,2382,Yes,Yes,0.7394249439239502,0.5381861329078674
596,2383,Yes,No,0.7394249439239502,0.4467233121395111
596,2384,Yes,No,0.7394249439239502,0.42086610198020935
597,2385,Yes,Yes,0.7871519327163696,0.5122238993644714
597,2386,Yes,Yes,0.7871519327163696,0.5819467902183533
597,2387,Yes,Yes,0.7871519327163696,0.5515238642692566
597,2388,Yes,Yes,0.7871519327163696,0.5572790503501892
598,2389,Yes,No,0.7284085750579834,0.48909810185432434
598,2390,Yes,Yes,0.7284085750579834,0.5460510849952698
598,2391,Yes,No,0.7284085750579834,0.4498060643672943
598,2392,Yes,Yes,0.7284085750579834,0.5555219650268555
599,2393,No,No,0.46201443672180176,0.49445486068725586
599,2394,No,No,0.46201443672180176,0.33053717017173767
599,2395,No,No,0.46201443672180176,0.4630126655101776
599,2396,No,No,0.46201443672180176,0.49324831366539
600,2397,Yes,No,0.6659033894538879,0.44884002208709717
600,2398,Yes,No,0.6659033894538879,0.4674959182739258
600,2399,Yes,No,0.6659033894538879,0.4630126655101776
600,2400,Yes,No,0.6659033894538879,0.2605516016483307
601,2401,Yes,No,0.8064239025115967,0.4978462755680084
601,2402,Yes,No,0.8064239025115967,0.3077670931816101
601,2403,Yes,Yes,0.8064239025115967,0.5488377213478088
601,2404,Yes,No,0.8064239025115967,0.3260476291179657
602,2405,Yes,Yes,0.7016351819038391,0.5488377213478088
602,2406,Yes,No,0.7016351819038391,0.3245794177055359
602,2407,Yes,Yes,0.7016351819038391,0.5354381799697876
602,2408,Yes,No,0.7016351819038391,0.3441615104675293
603,2409,Yes,Yes,0.882244884967804,0.6759311556816101
603,2410,Yes,No,0.882244884967804,0.30967116355895996
603,2411,Yes,No,0.882244884967804,0.3830725848674774
603,2412,Yes,Yes,0.882244884967804,0.6457697749137878
604,2413,No,No,0.46683695912361145,0.3260476291179657
604,2414,No,No,0.46683695912361145,0.49652719497680664
604,2415,No,Yes,0.46683695912361145,0.5093084573745728
604,2416,No,No,0.46683695912361145,0.43159371614456177
605,2417,Yes,Yes,0.6485769152641296,0.5336046814918518
605,2418,Yes,No,0.6485769152641296,0.45843958854675293
605,2419,Yes,No,0.6485769152641296,0.4453757405281067
605,2420,Yes,No,0.6485769152641296,0.42598140239715576
606,2421,Yes,No,0.6102637052536011,0.4573434293270111
606,2422,Yes,No,0.6102637052536011,0.4046105444431305
606,2423,Yes,No,0.6102637052536011,0.4864029586315155
606,2424,Yes,No,0.6102637052536011,0.42489975690841675
607,2425,Yes,No,0.7276811003684998,0.48708203434944153
607,2426,Yes,No,0.7276811003684998,0.3721613585948944
607,2427,Yes,No,0.7276811003684998,0.4036649167537689
607,2428,Yes,Yes,0.7276811003684998,0.6010563373565674
608,2429,Yes,No,0.7778699398040771,0.47704261541366577
608,2430,Yes,No,0.7778699398040771,0.4320286512374878
608,2431,Yes,No,0.7778699398040771,0.3717344403266907
608,2432,Yes,No,0.7778699398040771,0.4254666566848755
609,2433,Yes,Yes,0.7355988621711731,0.5044371485710144
609,2434,Yes,No,0.7355988621711731,0.4113079309463501
609,2435,Yes,No,0.7355988621711731,0.44563284516334534
609,2436,Yes,No,0.7355988621711731,0.3318392038345337
610,2437,Yes,Yes,0.8558921217918396,0.5284709930419922
610,2438,Yes,No,0.8558921217918396,0.46955859661102295
610,2439,Yes,No,0.8558921217918396,0.35349035263061523
610,2440,Yes,No,0.8558921217918396,0.3804140090942383
611,2441,Yes,Yes,0.8362109661102295,0.5649348497390747
611,2442,Yes,Yes,0.8362109661102295,0.6376438140869141
611,2443,Yes,Yes,0.8362109661102295,0.6109563112258911
611,2444,Yes,Yes,0.8362109661102295,0.6786261200904846
612,2445,Yes,Yes,0.6986631155014038,0.5937541723251343
612,2446,Yes,Yes,0.6986631155014038,0.6109563112258911
612,2447,Yes,Yes,0.6986631155014038,0.5708713531494141
612,2448,Yes,No,0.6986631155014038,0.35262784361839294
613,2449,Yes,Yes,0.7671675682067871,0.5805986523628235
613,2450,Yes,No,0.7671675682067871,0.44822531938552856
613,2451,Yes,Yes,0.7671675682067871,0.6556634306907654
613,2452,Yes,Yes,0.7671675682067871,0.6447381377220154
614,2453,Yes,Yes,0.6684083342552185,0.5266417860984802
614,2454,Yes,Yes,0.6684083342552185,0.6551581621170044
