idx,hypernym_pred,negative_pred
7676,Yes,No
7677,Yes,No
7678,Yes,No
7679,Yes,No
7680,Yes,No
7681,Yes,No
7682,Yes,No
7683,Yes,No
7684,Yes,No
7685,Yes,No
7686,Yes,No
7687,Yes,No
7688,Yes,No
7689,Yes,No
7690,Yes,No
7691,Yes,No
7692,Yes,No
7693,Yes,No
7694,Yes,Yes
7695,Yes,No
7696,Yes,No
7697,Yes,No
7698,Yes,Yes
7699,Yes,Yes
7700,Yes,No
7701,Yes,No
7702,Yes,No
7703,Yes,No
7704,Yes,No
7705,Yes,No
7706,Yes,Yes
7707,Yes,Yes
7708,Yes,No
7709,Yes,No
7710,Yes,No
7711,Yes,No
7712,Yes,No
7713,Yes,Yes
7714,Yes,Yes
7715,Yes,No
7716,Yes,No
7717,Yes,No
7718,Yes,No
7719,Yes,No
7720,Yes,No
7721,Yes,No
7722,Yes,No
7723,Yes,No
7724,Yes,No
7725,Yes,No
7726,Yes,Yes
7727,Yes,No
7728,Yes,Yes
7729,Yes,No
7730,Yes,No
7731,Yes,No
7732,Yes,No
7733,Yes,No
7734,Yes,No
7735,Yes,No
7736,Yes,No
7737,Yes,Yes
7738,Yes,No
7739,Yes,No
7740,Yes,No
7741,Yes,No
7742,Yes,No
7743,Yes,No
7744,Yes,Yes
7745,Yes,Yes
7746,Yes,No
7747,Yes,No
7748,Yes,Yes
7749,Yes,Yes
7750,Yes,Yes
7751,Yes,Yes
7752,Yes,Yes
7753,Yes,No
7754,Yes,Yes
7755,Yes,No
7756,Yes,Yes
7757,Yes,No
7758,Yes,No
7759,Yes,Yes
7760,Yes,No
7761,Yes,No
7762,Yes,No
7763,Yes,No
7764,Yes,No
7765,Yes,No
7766,Yes,No
7767,Yes,No
7768,Yes,No
7769,Yes,Yes
7770,Yes,No
7771,Yes,No
7772,Yes,No
7773,Yes,No
7774,Yes,No
7775,Yes,Yes
7776,Yes,No
7777,Yes,Yes
7778,Yes,No
7779,Yes,No
7780,Yes,No
7781,Yes,Yes
7782,Yes,No
7783,Yes,No
7784,Yes,No
7785,Yes,No
7786,Yes,No
7787,Yes,No
7788,Yes,No
7789,Yes,No
7790,Yes,No
7791,Yes,No
7792,Yes,No
7793,Yes,No
7794,Yes,No
7795,Yes,No
7796,Yes,No
7797,Yes,No
7798,Yes,No
7799,Yes,No
7800,Yes,No
7801,Yes,No
7802,Yes,No
7803,Yes,No
7804,Yes,No
7805,Yes,Yes
7806,Yes,No
7807,Yes,No
7808,Yes,No
7809,Yes,No
7810,Yes,Yes
7811,Yes,No
7812,Yes,No
7813,Yes,No
7814,Yes,No
7815,Yes,No
7816,Yes,No
7817,Yes,Yes
7818,Yes,No
7819,Yes,No
7820,Yes,No
7821,Yes,No
7822,Yes,No
7823,Yes,No
7824,Yes,No
7825,Yes,No
7826,Yes,No
7827,Yes,No
7828,Yes,No
7829,Yes,No
7830,Yes,No
7831,Yes,Yes
7832,Yes,Yes
7833,Yes,No
7834,Yes,Yes
7835,Yes,No
7836,Yes,No
7837,Yes,No
7838,Yes,No
7839,Yes,No
7840,Yes,No
7841,Yes,Yes
7842,Yes,No
7843,Yes,Yes
7844,Yes,Yes
7845,Yes,No
7846,Yes,No
7847,Yes,No
7848,Yes,No
7849,Yes,No
7850,Yes,No
7851,Yes,No
7852,Yes,No
7853,Yes,No
7854,Yes,No
7855,Yes,No
7856,Yes,No
7857,Yes,No
7858,Yes,No
7859,Yes,No
7860,Yes,No
7861,Yes,No
7862,Yes,No
7863,Yes,No
7864,Yes,No
7865,Yes,No
7866,Yes,Yes
7867,Yes,Yes
7868,Yes,No
7869,Yes,No
7870,Yes,No
7871,Yes,No
7872,Yes,Yes
7873,No,No
7874,No,No
7875,No,No
7876,No,No
7877,Yes,No
7878,Yes,Yes
7879,Yes,No
7880,Yes,Yes
7881,Yes,No
7882,Yes,No
7883,Yes,No
7884,Yes,No
7885,Yes,No
7886,Yes,No
7887,Yes,No
7888,Yes,No
7889,No,No
7890,No,No
7891,No,Yes
7892,No,No
7893,Yes,No
7894,Yes,No
7895,Yes,Yes
7896,Yes,No
7897,Yes,No
7898,Yes,No
7899,Yes,Yes
7900,Yes,No
7901,Yes,No
7902,Yes,No
7903,Yes,No
7904,Yes,No
7905,Yes,No
7906,Yes,No
7907,Yes,No
7908,Yes,No
7909,Yes,Yes
7910,Yes,No
7911,Yes,Yes
7912,Yes,No
7913,Yes,No
7914,Yes,No
7915,Yes,No
7916,Yes,No
7917,Yes,No
7918,Yes,No
7919,Yes,No
7920,Yes,No
