item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
473,1891,Yes,No,0.5684488415718079,0.41514506936073303
473,1892,Yes,Yes,0.5684488415718079,0.8069738149642944
474,1893,Yes,No,0.9849613308906555,0.1159718930721283
474,1894,Yes,No,0.9849613308906555,0.15950839221477509
474,1895,Yes,No,0.9849613308906555,0.12464985996484756
474,1896,Yes,No,0.9849613308906555,0.19518926739692688
475,1897,Yes,No,0.9902752041816711,0.20704755187034607
475,1898,Yes,No,0.9902752041816711,0.1327778398990631
475,1899,Yes,No,0.9902752041816711,0.18724563717842102
475,1900,Yes,No,0.9902752041816711,0.12047426402568817
476,1901,Yes,No,0.9889522194862366,0.3259344696998596
476,1902,Yes,No,0.9889522194862366,0.3803216814994812
476,1903,Yes,No,0.9889522194862366,0.23965828120708466
476,1904,Yes,No,0.9889522194862366,0.04145044833421707
477,1905,Yes,No,0.9849965572357178,0.09957784414291382
477,1906,Yes,No,0.9849965572357178,0.4488099217414856
477,1907,Yes,No,0.9849965572357178,0.2709292769432068
477,1908,Yes,Yes,0.9849965572357178,0.5868455767631531
478,1909,Yes,Yes,0.9899693131446838,0.9287003874778748
478,1910,Yes,No,0.9899693131446838,0.08897051215171814
478,1911,Yes,No,0.9899693131446838,0.37410780787467957
478,1912,Yes,No,0.9899693131446838,0.09957784414291382
479,1913,Yes,No,0.9907087087631226,0.1514921486377716
479,1914,Yes,No,0.9907087087631226,0.07493982464075089
479,1915,Yes,No,0.9907087087631226,0.17945188283920288
479,1916,Yes,No,0.9907087087631226,0.2507545053958893
480,1917,Yes,No,0.993048906326294,0.10718043148517609
480,1918,Yes,No,0.993048906326294,0.09695278108119965
480,1919,Yes,No,0.993048906326294,0.11568319797515869
480,1920,Yes,No,0.993048906326294,0.07849172502756119
481,1921,Yes,No,0.9909871816635132,0.11320015043020248
481,1922,Yes,No,0.9909871816635132,0.08435070514678955
481,1923,Yes,No,0.9909871816635132,0.08725198358297348
481,1924,Yes,No,0.9909871816635132,0.10717751085758209
482,1925,Yes,No,0.9877793788909912,0.1459619700908661
482,1926,Yes,No,0.9877793788909912,0.43380552530288696
482,1927,Yes,No,0.9877793788909912,0.14072619378566742
482,1928,Yes,No,0.9877793788909912,0.3669373095035553
483,1929,Yes,No,0.9856268763542175,0.17968684434890747
483,1930,Yes,No,0.9856268763542175,0.20516479015350342
483,1931,Yes,No,0.9856268763542175,0.2901696562767029
483,1932,Yes,No,0.9856268763542175,0.23299314081668854
484,1933,Yes,No,0.9888951182365417,0.20748969912528992
484,1934,Yes,No,0.9888951182365417,0.12412944436073303
484,1935,Yes,No,0.9888951182365417,0.10741899162530899
484,1936,Yes,No,0.9888951182365417,0.12463080883026123
485,1937,Yes,No,0.976091206073761,0.1273547261953354
485,1938,Yes,No,0.976091206073761,0.07636287063360214
485,1939,Yes,No,0.976091206073761,0.4736708402633667
485,1940,Yes,Yes,0.976091206073761,0.9618197679519653
486,1941,Yes,No,0.7467036843299866,0.18866680562496185
486,1942,Yes,No,0.7467036843299866,0.1485738605260849
486,1943,Yes,No,0.7467036843299866,0.07188127189874649
486,1944,Yes,Yes,0.7467036843299866,0.8079863786697388
487,1945,Yes,No,0.7256201505661011,0.12124010175466537
487,1946,Yes,No,0.7256201505661011,0.07188127189874649
487,1947,Yes,Yes,0.7256201505661011,0.8079863786697388
487,1948,Yes,No,0.7256201505661011,0.1823098212480545
488,1949,Yes,No,0.9771397709846497,0.16265572607517242
488,1950,Yes,No,0.9771397709846497,0.22281280159950256
488,1951,Yes,No,0.9771397709846497,0.03959975019097328
488,1952,Yes,No,0.9771397709846497,0.08416398614645004
489,1953,Yes,No,0.9323590993881226,0.13301485776901245
489,1954,Yes,No,0.9323590993881226,0.08416398614645004
489,1955,Yes,No,0.9323590993881226,0.06955543905496597
489,1956,Yes,No,0.9323590993881226,0.03959975019097328
490,1957,Yes,No,0.9935559630393982,0.09822865575551987
490,1958,Yes,No,0.9935559630393982,0.12813925743103027
490,1959,Yes,No,0.9935559630393982,0.16846011579036713
490,1960,Yes,No,0.9935559630393982,0.11316941678524017
491,1961,Yes,Yes,0.976144552230835,0.9898465871810913
491,1962,Yes,No,0.976144552230835,0.06796112656593323
491,1963,Yes,No,0.976144552230835,0.08078659325838089
491,1964,Yes,No,0.976144552230835,0.08916549384593964
492,1965,Yes,No,0.968239426612854,0.24037791788578033
492,1966,Yes,No,0.968239426612854,0.06976370513439178
492,1967,Yes,Yes,0.968239426612854,0.6872873306274414
492,1968,Yes,No,0.968239426612854,0.16024437546730042
493,1969,Yes,Yes,0.9880812764167786,0.6872836351394653
493,1970,Yes,Yes,0.9880812764167786,0.9596484303474426
493,1971,Yes,No,0.9880812764167786,0.39548760652542114
493,1972,Yes,No,0.9880812764167786,0.04556303098797798
494,1973,Yes,No,0.9927210211753845,0.2385038435459137
494,1974,Yes,No,0.9927210211753845,0.14766953885555267
494,1975,Yes,No,0.9927210211753845,0.07466596364974976
494,1976,Yes,No,0.9927210211753845,0.26904404163360596
495,1977,Yes,No,0.9928216338157654,0.2385038435459137
495,1978,Yes,No,0.9928216338157654,0.26904404163360596
495,1979,Yes,No,0.9928216338157654,0.03782722353935242
495,1980,Yes,No,0.9928216338157654,0.2991759777069092
496,1981,Yes,No,0.7352527976036072,0.14542777836322784
496,1982,Yes,No,0.7352527976036072,0.11912330240011215
496,1983,Yes,No,0.7352527976036072,0.0749698206782341
496,1984,Yes,No,0.7352527976036072,0.15724718570709229
497,1985,Yes,No,0.9752785563468933,0.1402287781238556
497,1986,Yes,No,0.9752785563468933,0.13619041442871094
497,1987,Yes,No,0.9752785563468933,0.21009166538715363
497,1988,Yes,No,0.9752785563468933,0.13650168478488922
498,1989,Yes,No,0.996772825717926,0.08207985013723373
498,1990,Yes,No,0.996772825717926,0.06837937980890274
498,1991,Yes,No,0.996772825717926,0.09885209798812866
498,1992,Yes,No,0.996772825717926,0.08943057060241699
499,1993,Yes,No,0.9472255110740662,0.2290511429309845
499,1994,Yes,Yes,0.9472255110740662,0.7004669308662415
499,1995,Yes,No,0.9472255110740662,0.06837937980890274
499,1996,Yes,No,0.9472255110740662,0.18664322793483734
500,1997,Yes,No,0.9913184642791748,0.06703518331050873
500,1998,Yes,No,0.9913184642791748,0.11947888135910034
500,1999,Yes,No,0.9913184642791748,0.13689874112606049
500,2000,Yes,No,0.9913184642791748,0.35666772723197937
501,2001,Yes,Yes,0.9892168641090393,0.9093737006187439
501,2002,Yes,No,0.9892168641090393,0.2665753662586212
501,2003,Yes,No,0.9892168641090393,0.3093526065349579
501,2004,Yes,No,0.9892168641090393,0.18003828823566437
502,2005,Yes,No,0.9904471635818481,0.15460529923439026
502,2006,Yes,Yes,0.9904471635818481,0.7776885032653809
502,2007,Yes,No,0.9904471635818481,0.2822117805480957
502,2008,Yes,No,0.9904471635818481,0.14502157270908356
503,2009,Yes,No,0.9951066970825195,0.22849784791469574
503,2010,Yes,Yes,0.9951066970825195,0.5245312452316284
503,2011,Yes,No,0.9951066970825195,0.0568673275411129
503,2012,Yes,No,0.9951066970825195,0.2550133168697357
504,2013,Yes,No,0.9893675446510315,0.29655322432518005
504,2014,Yes,No,0.9893675446510315,0.23903720080852509
504,2015,Yes,No,0.9893675446510315,0.2260671705007553
504,2016,Yes,No,0.9893675446510315,0.0739048644900322
505,2017,Yes,No,0.9927483797073364,0.22849784791469574
505,2018,Yes,No,0.9927483797073364,0.2953399121761322
505,2019,Yes,Yes,0.9927483797073364,0.5245312452316284
505,2020,Yes,Yes,0.9927483797073364,0.658484697341919
506,2021,Yes,No,0.9890339970588684,0.212896928191185
506,2022,Yes,No,0.9890339970588684,0.0934513583779335
506,2023,Yes,No,0.9890339970588684,0.18182751536369324
506,2024,Yes,No,0.9890339970588684,0.14462891221046448
507,2025,Yes,No,0.9871249198913574,0.1719929575920105
507,2026,Yes,No,0.9871249198913574,0.07422501593828201
507,2027,Yes,No,0.9871249198913574,0.12717267870903015
507,2028,Yes,No,0.9871249198913574,0.20109756290912628
508,2029,Yes,No,0.9892097115516663,0.0781707614660263
508,2030,Yes,No,0.9892097115516663,0.14416350424289703
508,2031,Yes,No,0.9892097115516663,0.25519511103630066
508,2032,Yes,No,0.9892097115516663,0.11675973236560822
509,2033,Yes,No,0.9795904755592346,0.1625051647424698
509,2034,Yes,Yes,0.9795904755592346,0.52967768907547
509,2035,Yes,No,0.9795904755592346,0.052858754992485046
509,2036,Yes,No,0.9795904755592346,0.041456203907728195
510,2037,Yes,No,0.9859288334846497,0.19132883846759796
510,2038,Yes,No,0.9859288334846497,0.23982876539230347
510,2039,Yes,No,0.9859288334846497,0.1260988712310791
510,2040,Yes,No,0.9859288334846497,0.1401924043893814
511,2041,Yes,No,0.9954877495765686,0.12470167875289917
511,2042,Yes,Yes,0.9954877495765686,0.5582680106163025
511,2043,Yes,No,0.9954877495765686,0.14422328770160675
511,2044,Yes,No,0.9954877495765686,0.0834013894200325
512,2045,Yes,No,0.9908352494239807,0.2550390362739563
512,2046,Yes,No,0.9908352494239807,0.04717368260025978
512,2047,Yes,Yes,0.9908352494239807,0.7188310027122498
512,2048,Yes,No,0.9908352494239807,0.4947757422924042
513,2049,Yes,No,0.7294536828994751,0.1840742826461792
513,2050,Yes,No,0.7294536828994751,0.27464696764945984
513,2051,Yes,No,0.7294536828994751,0.0736551284790039
513,2052,Yes,No,0.7294536828994751,0.15033124387264252
514,2053,Yes,No,0.9903205037117004,0.211361363530159
514,2054,Yes,No,0.9903205037117004,0.15033124387264252
514,2055,Yes,No,0.9903205037117004,0.23154866695404053
514,2056,Yes,No,0.9903205037117004,0.3203115165233612
515,2057,Yes,No,0.9922453761100769,0.08898988366127014
515,2058,Yes,No,0.9922453761100769,0.05404370650649071
515,2059,Yes,No,0.9922453761100769,0.1122109442949295
515,2060,Yes,No,0.9922453761100769,0.14691440761089325
516,2061,Yes,No,0.9834749102592468,0.08898988366127014
516,2062,Yes,No,0.9834749102592468,0.1588403582572937
516,2063,Yes,No,0.9834749102592468,0.08430366963148117
516,2064,Yes,No,0.9834749102592468,0.08915708214044571
517,2065,Yes,No,0.9606096148490906,0.06226654350757599
517,2066,Yes,No,0.9606096148490906,0.09736361354589462
517,2067,Yes,No,0.9606096148490906,0.15938414633274078
517,2068,Yes,No,0.9606096148490906,0.07493645697832108
518,2069,Yes,No,0.9900538921356201,0.18103532493114471
518,2070,Yes,No,0.9900538921356201,0.09080582857131958
518,2071,Yes,No,0.9900538921356201,0.1948247104883194
518,2072,Yes,No,0.9900538921356201,0.15608122944831848
519,2073,Yes,No,0.8630411028862,0.10422338545322418
519,2074,Yes,No,0.8630411028862,0.06339971721172333
519,2075,Yes,No,0.8630411028862,0.0946497693657875
519,2076,Yes,No,0.8630411028862,0.07198577374219894
520,2077,Yes,No,0.9921313524246216,0.24266237020492554
520,2078,Yes,No,0.9921313524246216,0.09272155910730362
520,2079,Yes,No,0.9921313524246216,0.16135701537132263
520,2080,Yes,No,0.9921313524246216,0.1142747774720192
521,2081,No,No,0.40141209959983826,0.10422338545322418
521,2082,No,No,0.40141209959983826,0.1142747774720192
521,2083,No,No,0.40141209959983826,0.11763833463191986
521,2084,No,No,0.40141209959983826,0.085601806640625
522,2085,Yes,Yes,0.9857022166252136,0.6877902746200562
522,2086,Yes,Yes,0.9857022166252136,0.5210402607917786
522,2087,Yes,Yes,0.9857022166252136,0.5927896499633789
522,2088,Yes,Yes,0.9857022166252136,0.8400008678436279
523,2089,Yes,No,0.9823331236839294,0.4884184002876282
523,2090,Yes,Yes,0.9823331236839294,0.985281765460968
523,2091,Yes,Yes,0.9823331236839294,0.8399567008018494
523,2092,Yes,No,0.9823331236839294,0.3425036370754242
524,2093,Yes,Yes,0.9907798171043396,0.5638836026191711
524,2094,Yes,No,0.9907798171043396,0.3585081696510315
524,2095,Yes,Yes,0.9907798171043396,0.7418672442436218
524,2096,Yes,Yes,0.9907798171043396,0.5808097720146179
525,2097,Yes,No,0.9908125996589661,0.23737575113773346
525,2098,Yes,No,0.9908125996589661,0.1792864203453064
525,2099,Yes,Yes,0.9908125996589661,0.7342843413352966
525,2100,Yes,No,0.9908125996589661,0.2145763784646988
526,2101,Yes,Yes,0.9157640337944031,0.6581166982650757
526,2102,Yes,No,0.9157640337944031,0.37815093994140625
526,2103,Yes,No,0.9157640337944031,0.13157708942890167
526,2104,Yes,No,0.9157640337944031,0.23036618530750275
527,2105,Yes,Yes,0.9940479397773743,0.60209059715271
527,2106,Yes,No,0.9940479397773743,0.12431618571281433
527,2107,Yes,No,0.9940479397773743,0.1032947450876236
527,2108,Yes,Yes,0.9940479397773743,0.7460862994194031
528,2109,Yes,Yes,0.856396496295929,0.7448452711105347
528,2110,Yes,No,0.856396496295929,0.14180758595466614
528,2111,Yes,No,0.856396496295929,0.12005104869604111
528,2112,Yes,No,0.856396496295929,0.2397730052471161
529,2113,Yes,No,0.9932547211647034,0.17753826081752777
529,2114,Yes,No,0.9932547211647034,0.26621386408805847
529,2115,Yes,No,0.9932547211647034,0.1528530716896057
529,2116,Yes,No,0.9932547211647034,0.07437454164028168
530,2117,Yes,No,0.9920985698699951,0.05785742774605751
530,2118,Yes,No,0.9920985698699951,0.10982169210910797
530,2119,Yes,No,0.9920985698699951,0.22700738906860352
530,2120,Yes,No,0.9920985698699951,0.08353367447853088
531,2121,Yes,No,0.98699951171875,0.27158665657043457
531,2122,Yes,Yes,0.98699951171875,0.6169171333312988
531,2123,Yes,No,0.98699951171875,0.34141820669174194
531,2124,Yes,No,0.98699951171875,0.46709874272346497
532,2125,Yes,No,0.8421909809112549,0.1326705664396286
532,2126,Yes,No,0.8421909809112549,0.1549166589975357
532,2127,Yes,No,0.8421909809112549,0.17886359989643097
532,2128,Yes,No,0.8421909809112549,0.06011117994785309
533,2129,Yes,No,0.9755598902702332,0.18279556930065155
533,2130,Yes,No,0.9755598902702332,0.10544273257255554
533,2131,Yes,No,0.9755598902702332,0.1276046633720398
533,2132,Yes,No,0.9755598902702332,0.20138558745384216
534,2133,Yes,No,0.9142683744430542,0.15193475782871246
534,2134,Yes,No,0.9142683744430542,0.20138558745384216
534,2135,Yes,No,0.9142683744430542,0.07985888421535492
534,2136,Yes,No,0.9142683744430542,0.2031073123216629
535,2137,Yes,No,0.993457555770874,0.16371603310108185
535,2138,Yes,No,0.993457555770874,0.3364071249961853
535,2139,Yes,No,0.993457555770874,0.14789773523807526
535,2140,Yes,Yes,0.993457555770874,0.9612873196601868
536,2141,Yes,No,0.9895735383033752,0.24596670269966125
536,2142,Yes,No,0.9895735383033752,0.21823327243328094
536,2143,Yes,No,0.9895735383033752,0.24402014911174774
536,2144,Yes,No,0.9895735383033752,0.22304734587669373
537,2145,Yes,No,0.9783064723014832,0.09483607113361359
537,2146,Yes,Yes,0.9783064723014832,0.9566032886505127
537,2147,Yes,No,0.9783064723014832,0.06288639456033707
537,2148,Yes,No,0.9783064723014832,0.08160148561000824
538,2149,No,No,0.1719047874212265,0.1993560492992401
538,2150,No,No,0.1719047874212265,0.1941923052072525
538,2151,No,No,0.1719047874212265,0.37605929374694824
538,2152,No,No,0.1719047874212265,0.16357183456420898
539,2153,Yes,No,0.7566238641738892,0.2694520056247711
539,2154,Yes,Yes,0.7566238641738892,0.6900950074195862
539,2155,Yes,No,0.7566238641738892,0.1700117588043213
539,2156,Yes,No,0.7566238641738892,0.17963343858718872
540,2157,Yes,No,0.9950858354568481,0.1993560492992401
540,2158,Yes,No,0.9950858354568481,0.2535923421382904
540,2159,Yes,No,0.9950858354568481,0.12566477060317993
540,2160,Yes,No,0.9950858354568481,0.10972972959280014
541,2161,Yes,No,0.9942867159843445,0.21216128766536713
541,2162,Yes,No,0.9942867159843445,0.2752417027950287
541,2163,Yes,Yes,0.9942867159843445,0.550356924533844
541,2164,Yes,No,0.9942867159843445,0.26406148076057434
542,2165,Yes,Yes,0.99471116065979,0.550356924533844
542,2166,Yes,Yes,0.99471116065979,0.7055965065956116
542,2167,Yes,No,0.99471116065979,0.16414852440357208
542,2168,Yes,No,0.99471116065979,0.21194742619991302
543,2169,Yes,No,0.9515230059623718,0.3143158555030823
543,2170,Yes,Yes,0.9515230059623718,0.89189213514328
543,2171,Yes,No,0.9515230059623718,0.3420391380786896
543,2172,Yes,No,0.9515230059623718,0.2538030445575714
544,2173,Yes,No,0.9712725877761841,0.19529452919960022
544,2174,Yes,No,0.9712725877761841,0.2235245257616043
544,2175,Yes,Yes,0.9712725877761841,0.7466335296630859
544,2176,Yes,No,0.9712725877761841,0.2521153390407562
545,2177,Yes,No,0.9915516376495361,0.1529395878314972
545,2178,Yes,Yes,0.9915516376495361,0.6513251066207886
545,2179,Yes,No,0.9915516376495361,0.16446104645729065
545,2180,Yes,No,0.9915516376495361,0.16083601117134094
546,2181,Yes,Yes,0.9216609597206116,0.6691992282867432
546,2182,Yes,No,0.9216609597206116,0.33910641074180603
546,2183,Yes,No,0.9216609597206116,0.15545234084129333
546,2184,Yes,No,0.9216609597206116,0.44159290194511414
547,2185,Yes,No,0.982687771320343,0.2789248526096344
547,2186,Yes,No,0.982687771320343,0.2648884356021881
547,2187,Yes,No,0.982687771320343,0.05483994260430336
547,2188,Yes,No,0.982687771320343,0.34955939650535583
548,2189,Yes,No,0.9869159460067749,0.06444020569324493
548,2190,Yes,No,0.9869159460067749,0.3033413589000702
548,2191,Yes,No,0.9869159460067749,0.3464433550834656
548,2192,Yes,No,0.9869159460067749,0.13533802330493927
549,2193,Yes,No,0.9707659482955933,0.0981358140707016
549,2194,Yes,No,0.9707659482955933,0.06138773262500763
549,2195,Yes,No,0.9707659482955933,0.30116555094718933
549,2196,Yes,No,0.9707659482955933,0.2346809208393097
550,2197,Yes,No,0.988128662109375,0.16053134202957153
550,2198,Yes,No,0.988128662109375,0.30116555094718933
550,2199,Yes,No,0.988128662109375,0.1523440182209015
550,2200,Yes,No,0.988128662109375,0.18247990310192108
551,2201,Yes,No,0.9930174946784973,0.09496555477380753
551,2202,Yes,No,0.9930174946784973,0.13808387517929077
551,2203,Yes,No,0.9930174946784973,0.11810328811407089
551,2204,Yes,No,0.9930174946784973,0.07397729903459549
552,2205,Yes,No,0.987179160118103,0.1951470673084259
552,2206,Yes,No,0.987179160118103,0.12677213549613953
552,2207,Yes,No,0.987179160118103,0.08535685390233994
552,2208,Yes,Yes,0.987179160118103,0.5109239220619202
553,2209,Yes,No,0.8658722043037415,0.17511501908302307
553,2210,Yes,No,0.8658722043037415,0.46006855368614197
553,2211,Yes,Yes,0.8658722043037415,0.8847460150718689
553,2212,Yes,No,0.8658722043037415,0.21054816246032715
554,2213,Yes,No,0.9885408878326416,0.18242301046848297
554,2214,Yes,No,0.9885408878326416,0.22855684161186218
554,2215,Yes,No,0.9885408878326416,0.14885854721069336
554,2216,Yes,No,0.9885408878326416,0.12687024474143982
555,2217,Yes,Yes,0.955449640750885,0.6847657561302185
555,2218,Yes,No,0.955449640750885,0.2832556366920471
555,2219,Yes,No,0.955449640750885,0.3340875208377838
555,2220,Yes,No,0.955449640750885,0.4767499566078186
