idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
2750,Yes,Yes,0.942701518535614,0.6147199273109436
2751,Yes,Yes,0.942701518535614,0.9443211555480957
2752,Yes,No,0.942701518535614,0.10604256391525269
2753,Yes,No,0.9761815667152405,0.08484581857919693
2754,Yes,No,0.9761815667152405,0.31053903698921204
2755,Yes,No,0.9761815667152405,0.061281654983758926
2756,Yes,No,0.9761815667152405,0.2351357638835907
2757,Yes,Yes,0.9583392143249512,0.7495222091674805
2758,Yes,Yes,0.9583392143249512,0.564537525177002
2759,Yes,Yes,0.9583392143249512,0.6812266707420349
2760,Yes,Yes,0.9583392143249512,0.8992009162902832
2761,Yes,No,0.9954952597618103,0.2730313837528229
2762,Yes,No,0.9954952597618103,0.09288123995065689
2763,Yes,No,0.9954952597618103,0.10491590946912766
2764,Yes,No,0.9954952597618103,0.14275754988193512
2765,Yes,No,0.983000636100769,0.10267322510480881
2766,Yes,No,0.983000636100769,0.2381838709115982
2767,Yes,No,0.983000636100769,0.3398071229457855
2768,Yes,Yes,0.983000636100769,0.5561619997024536
2769,Yes,No,0.9775694012641907,0.2622333765029907
2770,Yes,No,0.9775694012641907,0.2274399846792221
2771,Yes,No,0.9775694012641907,0.0978967621922493
2772,Yes,No,0.9775694012641907,0.11149951815605164
2773,Yes,No,0.9901425838470459,0.054119303822517395
2774,Yes,No,0.9901425838470459,0.2532975375652313
2775,Yes,No,0.9901425838470459,0.2019379585981369
2776,Yes,No,0.9901425838470459,0.18536241352558136
2777,Yes,No,0.9919379353523254,0.030601391568779945
2778,Yes,No,0.9919379353523254,0.23721684515476227
2779,Yes,No,0.9919379353523254,0.1407015025615692
2780,Yes,No,0.9919379353523254,0.10218990594148636
2781,Yes,Yes,0.9898908138275146,0.8377019762992859
2782,Yes,No,0.9898908138275146,0.44426846504211426
2783,Yes,No,0.9898908138275146,0.19799454510211945
2784,Yes,No,0.9898908138275146,0.34067630767822266
2785,No,No,0.2161305993795395,0.07622254639863968
2786,No,No,0.2161305993795395,0.28847071528434753
2787,No,No,0.2161305993795395,0.26966890692710876
2788,No,No,0.2161305993795395,0.0757545456290245
2789,Yes,No,0.9850714206695557,0.07622254639863968
2790,Yes,No,0.9850714206695557,0.4248335063457489
2791,Yes,No,0.9850714206695557,0.10686937719583511
2792,Yes,No,0.9850714206695557,0.06018536537885666
2793,Yes,No,0.991178035736084,0.07494951784610748
2794,Yes,No,0.991178035736084,0.4248335063457489
2795,Yes,No,0.991178035736084,0.46848568320274353
2796,Yes,No,0.991178035736084,0.31161272525787354
2797,Yes,No,0.958532452583313,0.1923055499792099
2798,Yes,No,0.958532452583313,0.0983288437128067
2799,Yes,No,0.958532452583313,0.11219317466020584
2800,Yes,No,0.958532452583313,0.45142605900764465
2801,Yes,No,0.9878013134002686,0.25772610306739807
2802,Yes,No,0.9878013134002686,0.35698646306991577
2803,Yes,No,0.9878013134002686,0.18834452331066132
2804,Yes,No,0.9878013134002686,0.11219317466020584
2805,Yes,No,0.9891757965087891,0.43744760751724243
2806,Yes,Yes,0.9891757965087891,0.5191122889518738
2807,Yes,No,0.9891757965087891,0.046415701508522034
2808,Yes,No,0.9891757965087891,0.22020016610622406
2809,Yes,No,0.8196119666099548,0.0877569317817688
2810,Yes,No,0.8196119666099548,0.10391110926866531
2811,Yes,No,0.8196119666099548,0.09159047156572342
2812,Yes,Yes,0.8196119666099548,0.9554110765457153
2813,Yes,No,0.9884107112884521,0.07850499451160431
2814,Yes,No,0.9884107112884521,0.07985028624534607
2815,Yes,No,0.9884107112884521,0.12355104088783264
2816,Yes,No,0.9884107112884521,0.17295719683170319
2817,Yes,No,0.9921764731407166,0.13664063811302185
2818,Yes,No,0.9921764731407166,0.1351984143257141
2819,Yes,No,0.9921764731407166,0.15527068078517914
2820,Yes,No,0.9921764731407166,0.20127271115779877
2821,Yes,No,0.9916122555732727,0.1351984143257141
2822,Yes,No,0.9916122555732727,0.18126092851161957
2823,Yes,Yes,0.9916122555732727,0.9813369512557983
2824,Yes,No,0.9916122555732727,0.20673450827598572
2825,Yes,No,0.981947124004364,0.07640555500984192
2826,Yes,Yes,0.981947124004364,0.943684995174408
2827,Yes,No,0.981947124004364,0.423981249332428
2828,Yes,No,0.981947124004364,0.12659074366092682
2829,Yes,No,0.983858585357666,0.3431083858013153
2830,Yes,Yes,0.983858585357666,0.9760724902153015
2831,Yes,No,0.983858585357666,0.16766643524169922
2832,Yes,No,0.983858585357666,0.12484627217054367
2833,Yes,No,0.8952975273132324,0.1791885793209076
2834,Yes,No,0.8952975273132324,0.2453957051038742
2835,Yes,No,0.8952975273132324,0.06944923847913742
2836,Yes,No,0.8952975273132324,0.14400912821292877
2837,Yes,No,0.9893480539321899,0.37031248211860657
2838,Yes,No,0.9893480539321899,0.1570873111486435
2839,Yes,No,0.9893480539321899,0.3093494474887848
2840,Yes,No,0.9893480539321899,0.19606395065784454
2841,Yes,No,0.9865720868110657,0.4628709554672241
2842,Yes,No,0.9865720868110657,0.1466270238161087
2843,Yes,No,0.9865720868110657,0.43593674898147583
2844,Yes,Yes,0.9865720868110657,0.7655231952667236
2845,Yes,No,0.9923623204231262,0.20703409612178802
2846,Yes,No,0.9923623204231262,0.33431199193000793
2847,Yes,Yes,0.9923623204231262,0.7655231952667236
2848,Yes,Yes,0.9923623204231262,0.6863964200019836
2849,Yes,No,0.9910294413566589,0.317697674036026
2850,Yes,No,0.9910294413566589,0.29222697019577026
2851,Yes,No,0.9910294413566589,0.4589865207672119
2852,Yes,No,0.9910294413566589,0.26559993624687195
2853,Yes,No,0.9918187856674194,0.4258527159690857
2854,Yes,No,0.9918187856674194,0.07751571387052536
2855,Yes,No,0.9918187856674194,0.1466267853975296
2856,Yes,No,0.9918187856674194,0.0951056182384491
2857,Yes,No,0.6226419806480408,0.1583797186613083
2858,Yes,No,0.6226419806480408,0.12115245312452316
2859,Yes,No,0.6226419806480408,0.11249406635761261
2860,Yes,No,0.6226419806480408,0.10760946571826935
2861,Yes,No,0.9890986680984497,0.20568814873695374
2862,Yes,No,0.9890986680984497,0.10299494862556458
2863,Yes,Yes,0.9890986680984497,0.5148088932037354
2864,Yes,No,0.9890986680984497,0.1314806044101715
2865,Yes,No,0.9908065795898438,0.12232458591461182
2866,Yes,No,0.9908065795898438,0.12582466006278992
2867,Yes,No,0.9908065795898438,0.20568814873695374
2868,Yes,No,0.9908065795898438,0.08375600725412369
2869,Yes,No,0.9936214685440063,0.20120593905448914
2870,Yes,No,0.9936214685440063,0.2002827227115631
2871,Yes,No,0.9936214685440063,0.1570613980293274
2872,Yes,No,0.9936214685440063,0.13896086812019348
2873,Yes,No,0.9900413155555725,0.38415589928627014
2874,Yes,No,0.9900413155555725,0.20581655204296112
2875,Yes,No,0.9900413155555725,0.15034212172031403
2876,Yes,No,0.9900413155555725,0.24780677258968353
2877,Yes,No,0.9853188991546631,0.3694957196712494
2878,Yes,No,0.9853188991546631,0.13351593911647797
2879,Yes,No,0.9853188991546631,0.08494889736175537
2880,Yes,No,0.9853188991546631,0.18717630207538605
2881,Yes,No,0.5662100911140442,0.11730105429887772
2882,Yes,No,0.5662100911140442,0.0765986368060112
2883,Yes,No,0.5662100911140442,0.07279589772224426
2884,Yes,No,0.5662100911140442,0.1955040842294693
2885,Yes,No,0.9818645119667053,0.34664055705070496
2886,Yes,No,0.9818645119667053,0.22037959098815918
2887,Yes,No,0.9818645119667053,0.2675669491291046
2888,Yes,No,0.9818645119667053,0.2182222604751587
2889,Yes,No,0.9552483558654785,0.38510963320732117
2890,Yes,No,0.9552483558654785,0.12318725883960724
2891,Yes,Yes,0.9552483558654785,0.922132670879364
2892,Yes,No,0.9552483558654785,0.17101988196372986
2893,Yes,No,0.9601032137870789,0.25507891178131104
2894,Yes,No,0.9601032137870789,0.264132559299469
2895,Yes,No,0.9601032137870789,0.07562357932329178
2896,Yes,Yes,0.9601032137870789,0.9598900675773621
2897,No,No,0.1611032336950302,0.10804864764213562
2898,No,No,0.1611032336950302,0.11472632735967636
2899,No,No,0.1611032336950302,0.16847552359104156
2900,No,No,0.1611032336950302,0.16122862696647644
2901,Yes,No,0.8906248807907104,0.1005329042673111
2902,Yes,No,0.8906248807907104,0.29432612657546997
2903,Yes,Yes,0.8906248807907104,0.6995199918746948
2904,Yes,No,0.8906248807907104,0.06661155074834824
2905,Yes,No,0.9872656464576721,0.22253142297267914
2906,Yes,No,0.9872656464576721,0.2553686201572418
2907,Yes,No,0.9872656464576721,0.11472632735967636
2908,Yes,No,0.9872656464576721,0.28590548038482666
2909,Yes,No,0.9810119271278381,0.15535587072372437
2910,Yes,No,0.9810119271278381,0.23668259382247925
2911,Yes,No,0.9810119271278381,0.04538598284125328
2912,Yes,No,0.9810119271278381,0.13642248511314392
2913,Yes,No,0.978351891040802,0.23668432235717773
2914,Yes,No,0.978351891040802,0.15535612404346466
2915,Yes,No,0.978351891040802,0.1794598400592804
2916,Yes,No,0.978351891040802,0.2706857919692993
2917,Yes,No,0.956828773021698,0.2706857919692993
2918,Yes,Yes,0.956828773021698,0.5161487460136414
2919,Yes,No,0.956828773021698,0.14174915850162506
2920,Yes,No,0.956828773021698,0.3579618036746979
2921,Yes,Yes,0.9860780239105225,0.9865857362747192
2922,Yes,No,0.9860780239105225,0.06818289309740067
2923,Yes,No,0.9860780239105225,0.3167038857936859
2924,Yes,No,0.9860780239105225,0.10130099207162857
2925,Yes,No,0.9715189337730408,0.3113299608230591
2926,Yes,No,0.9715189337730408,0.20880825817584991
2927,Yes,No,0.9715189337730408,0.17293204367160797
2928,Yes,Yes,0.9715189337730408,0.6343851685523987
2929,Yes,No,0.9781424403190613,0.07334798574447632
2930,Yes,No,0.9781424403190613,0.21615692973136902
2931,Yes,No,0.9781424403190613,0.0743243396282196
2932,Yes,No,0.9781424403190613,0.22629640996456146
2933,Yes,Yes,0.9634658694267273,0.5159734487533569
2934,Yes,No,0.9634658694267273,0.14879447221755981
2935,Yes,No,0.9634658694267273,0.3573305010795593
2936,Yes,No,0.9634658694267273,0.33105596899986267
2937,Yes,Yes,0.9843897819519043,0.6889834403991699
2938,Yes,No,0.9843897819519043,0.35335013270378113
2939,Yes,No,0.9843897819519043,0.36454764008522034
2940,Yes,No,0.9843897819519043,0.14219319820404053
2941,Yes,No,0.9912096261978149,0.2031664103269577
2942,Yes,No,0.9912096261978149,0.2007330060005188
2943,Yes,No,0.9912096261978149,0.36454764008522034
2944,Yes,No,0.9912096261978149,0.28009331226348877
2945,Yes,No,0.9356643557548523,0.07108014822006226
2946,Yes,No,0.9356643557548523,0.1207379698753357
2947,Yes,No,0.9356643557548523,0.05184588208794594
2948,Yes,No,0.9356643557548523,0.09856480360031128
2949,Yes,No,0.9856305122375488,0.11516385525465012
2950,Yes,No,0.9856305122375488,0.08890462666749954
2951,Yes,No,0.9856305122375488,0.2848304808139801
2952,Yes,No,0.9856305122375488,0.08112549036741257
2953,Yes,Yes,0.9870569109916687,0.5765237808227539
2954,Yes,No,0.9870569109916687,0.08034272491931915
2955,Yes,No,0.9870569109916687,0.2881871461868286
2956,Yes,No,0.9870569109916687,0.3715474009513855
2957,Yes,No,0.963321328163147,0.0937073677778244
2958,Yes,No,0.963321328163147,0.2881871461868286
2959,Yes,No,0.963321328163147,0.22488991916179657
2960,Yes,Yes,0.963321328163147,0.5765237808227539
2961,Yes,No,0.9577769041061401,0.09776288270950317
2962,Yes,No,0.9577769041061401,0.3275003135204315
2963,Yes,Yes,0.9577769041061401,0.8891127705574036
2964,Yes,No,0.9577769041061401,0.22734224796295166
2965,Yes,No,0.6874541640281677,0.22734224796295166
2966,Yes,No,0.6874541640281677,0.07263240218162537
2967,Yes,No,0.6874541640281677,0.06983804702758789
2968,Yes,No,0.6874541640281677,0.11339663714170456
2969,Yes,No,0.9580173492431641,0.2387717217206955
2970,Yes,No,0.9580173492431641,0.11033908277750015
2971,Yes,No,0.9580173492431641,0.10236038267612457
2972,Yes,No,0.9580173492431641,0.08831828832626343
2973,Yes,No,0.9926320910453796,0.12978404760360718
2974,Yes,No,0.9926320910453796,0.06613094359636307
2975,Yes,No,0.9926320910453796,0.09534106403589249
2976,Yes,No,0.9926320910453796,0.0678001120686531
2977,Yes,Yes,0.9894120693206787,0.7418949604034424
2978,Yes,No,0.9894120693206787,0.09325290471315384
2979,Yes,No,0.9894120693206787,0.09534106403589249
2980,Yes,No,0.9894120693206787,0.2805919349193573
2981,Yes,No,0.9850243330001831,0.06613094359636307
2982,Yes,No,0.9850243330001831,0.14651453495025635
2983,Yes,No,0.9850243330001831,0.35341784358024597
2984,Yes,Yes,0.9850243330001831,0.8065611720085144
2985,Yes,Yes,0.975165843963623,0.5263140797615051
2986,Yes,Yes,0.975165843963623,0.6545201539993286
2987,Yes,Yes,0.975165843963623,0.8819450736045837
2988,Yes,Yes,0.975165843963623,0.7898489832878113
2989,Yes,No,0.9743062257766724,0.46859413385391235
2990,Yes,Yes,0.9743062257766724,0.7898489832878113
2991,Yes,Yes,0.9743062257766724,0.8249854445457458
2992,Yes,Yes,0.9743062257766724,0.5647171139717102
2993,Yes,No,0.9521471261978149,0.22713884711265564
2994,Yes,No,0.9521471261978149,0.19135771691799164
2995,Yes,No,0.9521471261978149,0.1066943034529686
2996,Yes,No,0.9521471261978149,0.19001448154449463
2997,Yes,No,0.9502095580101013,0.4280330240726471
2998,Yes,Yes,0.9502095580101013,0.6165323257446289
2999,Yes,No,0.9502095580101013,0.3455316722393036
3000,Yes,No,0.9502095580101013,0.385818213224411
3001,Yes,No,0.8741012811660767,0.4135497808456421
3002,Yes,Yes,0.8741012811660767,0.9442920088768005
3003,Yes,No,0.8741012811660767,0.385818213224411
3004,Yes,No,0.8741012811660767,0.4280330240726471
3005,Yes,Yes,0.6307457089424133,0.5501217246055603
3006,Yes,No,0.6307457089424133,0.46287307143211365
3007,Yes,Yes,0.6307457089424133,0.6994232535362244
3008,Yes,No,0.6307457089424133,0.4460396468639374
3009,Yes,No,0.8026408553123474,0.25205907225608826
3010,Yes,No,0.8026408553123474,0.46280479431152344
3011,Yes,No,0.8026408553123474,0.20044226944446564
3012,Yes,No,0.8026408553123474,0.34094032645225525
3013,Yes,No,0.9931982755661011,0.200884610414505
3014,Yes,No,0.9931982755661011,0.34320807456970215
3015,Yes,Yes,0.9931982755661011,0.5157305002212524
3016,Yes,No,0.9931982755661011,0.21120578050613403
3017,Yes,No,0.9834160208702087,0.17698714137077332
3018,Yes,No,0.9834160208702087,0.13020430505275726
3019,Yes,Yes,0.9834160208702087,0.7205952405929565
3020,Yes,No,0.9834160208702087,0.0667227953672409
3021,Yes,No,0.9467315673828125,0.29867058992385864
3022,Yes,Yes,0.9467315673828125,0.8098770380020142
3023,Yes,No,0.9467315673828125,0.2109779417514801
3024,Yes,No,0.9467315673828125,0.3308330178260803
3025,Yes,Yes,0.991220235824585,0.9034166932106018
3026,Yes,No,0.991220235824585,0.1964544802904129
3027,Yes,No,0.991220235824585,0.4939511716365814
3028,Yes,No,0.991220235824585,0.06270936131477356
3029,Yes,No,0.8470361232757568,0.07453621923923492
3030,Yes,No,0.8470361232757568,0.08166703581809998
3031,Yes,No,0.8470361232757568,0.22943539917469025
3032,Yes,No,0.8470361232757568,0.14209358394145966
3033,Yes,No,0.9921395182609558,0.06368939578533173
3034,Yes,No,0.9921395182609558,0.10701275616884232
3035,Yes,No,0.9921395182609558,0.10574153065681458
3036,Yes,No,0.9921395182609558,0.067493736743927
3037,Yes,No,0.990606427192688,0.04966326057910919
3038,Yes,No,0.990606427192688,0.12436189502477646
3039,Yes,No,0.990606427192688,0.2632453441619873
3040,Yes,No,0.990606427192688,0.18489375710487366
3041,Yes,No,0.990675151348114,0.13378573954105377
3042,Yes,No,0.990675151348114,0.22749540209770203
3043,Yes,No,0.990675151348114,0.14551372826099396
3044,Yes,No,0.990675151348114,0.09251582622528076
3045,Yes,No,0.9913426637649536,0.09251582622528076
3046,Yes,Yes,0.9913426637649536,0.9149954915046692
3047,Yes,Yes,0.9913426637649536,0.7309923768043518
3048,Yes,No,0.9913426637649536,0.11285214126110077
3049,Yes,No,0.9934329390525818,0.14521154761314392
3050,Yes,No,0.9934329390525818,0.16491499543190002
3051,Yes,No,0.9934329390525818,0.27076229453086853
3052,Yes,No,0.9934329390525818,0.11830808967351913
3053,Yes,No,0.9827848672866821,0.09843847155570984
3054,Yes,No,0.9827848672866821,0.09111712127923965
3055,Yes,No,0.9827848672866821,0.3615799844264984
3056,Yes,No,0.9827848672866821,0.436490923166275
3057,Yes,No,0.9933344721794128,0.09111727774143219
3058,Yes,No,0.9933344721794128,0.15910910069942474
3059,Yes,No,0.9933344721794128,0.19743458926677704
3060,Yes,No,0.9933344721794128,0.11578156799077988
3061,Yes,No,0.9888887405395508,0.15910910069942474
3062,Yes,Yes,0.9888887405395508,0.9405766725540161
3063,Yes,No,0.9888887405395508,0.11407330632209778
3064,Yes,No,0.9888887405395508,0.3615795373916626
3065,Yes,No,0.9936166405677795,0.46313366293907166
3066,Yes,No,0.9936166405677795,0.4251447319984436
3067,Yes,No,0.9936166405677795,0.28087180852890015
3068,Yes,No,0.9936166405677795,0.30577269196510315
3069,Yes,No,0.9885091781616211,0.1895119845867157
3070,Yes,No,0.9885091781616211,0.2590422034263611
3071,Yes,No,0.9885091781616211,0.2445240020751953
3072,Yes,No,0.9885091781616211,0.33164161443710327
3073,Yes,No,0.992945671081543,0.17620627582073212
3074,Yes,No,0.992945671081543,0.3800020217895508
3075,Yes,No,0.992945671081543,0.14270664751529694
3076,Yes,No,0.992945671081543,0.1437193900346756
3077,Yes,No,0.9861814379692078,0.2880096137523651
3078,Yes,No,0.9861814379692078,0.27923738956451416
3079,Yes,No,0.9861814379692078,0.14935624599456787
3080,Yes,No,0.9861814379692078,0.0847291350364685
3081,Yes,No,0.9838178753852844,0.2595676779747009
3082,Yes,No,0.9838178753852844,0.40344157814979553
3083,Yes,No,0.9838178753852844,0.23926754295825958
3084,Yes,No,0.9838178753852844,0.2517426311969757
3085,Yes,No,0.9906617999076843,0.15489113330841064
3086,Yes,No,0.9906617999076843,0.08524292707443237
3087,Yes,No,0.9906617999076843,0.06390445679426193
3088,Yes,No,0.9906617999076843,0.13283567130565643
3089,Yes,No,0.9893626570701599,0.14005036652088165
3090,Yes,No,0.9893626570701599,0.09172595292329788
3091,Yes,Yes,0.9893626570701599,0.8947429656982422
3092,Yes,No,0.9893626570701599,0.08259858936071396
3093,Yes,No,0.9703958630561829,0.13675397634506226
3094,Yes,No,0.9703958630561829,0.23882800340652466
3095,Yes,No,0.9703958630561829,0.1179257184267044
3096,Yes,No,0.9703958630561829,0.12389373034238815
3097,Yes,No,0.9882785081863403,0.23427611589431763
3098,Yes,No,0.9882785081863403,0.07145923376083374
3099,Yes,No,0.9882785081863403,0.06031310185790062
3100,Yes,No,0.9882785081863403,0.12837181985378265
3101,Yes,No,0.88176429271698,0.1407785564661026
3102,Yes,No,0.88176429271698,0.17748406529426575
3103,Yes,No,0.88176429271698,0.13397805392742157
3104,Yes,No,0.88176429271698,0.16959510743618011
3105,Yes,No,0.9817880988121033,0.14476656913757324
3106,Yes,No,0.9817880988121033,0.08280324190855026
