idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1776,Yes,Yes,0.8604076504707336,0.7466668486595154
1777,No,No,0.46176978945732117,0.14160224795341492
1778,No,No,0.46176978945732117,0.16207338869571686
1779,No,No,0.46176978945732117,0.19487431645393372
1780,No,No,0.46176978945732117,0.08519989252090454
1781,Yes,No,0.9723055958747864,0.1395072191953659
1782,Yes,No,0.9723055958747864,0.09087114036083221
1783,Yes,No,0.9723055958747864,0.09531118720769882
1784,Yes,No,0.9723055958747864,0.05189948156476021
1785,Yes,No,0.982828676700592,0.05291230231523514
1786,Yes,No,0.982828676700592,0.08984477072954178
1787,Yes,No,0.982828676700592,0.09323902428150177
1788,Yes,No,0.982828676700592,0.11027626693248749
1789,Yes,No,0.9505360722541809,0.11146917939186096
1790,Yes,No,0.9505360722541809,0.18578583002090454
1791,Yes,No,0.9505360722541809,0.2729453146457672
1792,Yes,No,0.9505360722541809,0.07882198691368103
1793,Yes,No,0.9681972861289978,0.07275035232305527
1794,Yes,No,0.9681972861289978,0.06256460398435593
1795,Yes,No,0.9681972861289978,0.11787746846675873
1796,Yes,No,0.9681972861289978,0.11951655149459839
1797,Yes,No,0.8403242826461792,0.01926431432366371
1798,Yes,No,0.8403242826461792,0.11951655149459839
1799,Yes,No,0.8403242826461792,0.039080094546079636
1800,Yes,No,0.8403242826461792,0.06256460398435593
1801,Yes,No,0.963259220123291,0.02636336348950863
1802,Yes,No,0.963259220123291,0.2131897509098053
1803,Yes,No,0.963259220123291,0.12026173621416092
1804,Yes,No,0.963259220123291,0.07459495216608047
1805,Yes,No,0.9765468835830688,0.04867660999298096
1806,Yes,No,0.9765468835830688,0.08538838475942612
1807,Yes,No,0.9765468835830688,0.05530465021729469
1808,Yes,No,0.9765468835830688,0.02461113967001438
1809,Yes,No,0.989142119884491,0.21167553961277008
1810,Yes,No,0.989142119884491,0.13629545271396637
1811,Yes,No,0.989142119884491,0.07268153876066208
1812,Yes,No,0.989142119884491,0.05133870244026184
1813,Yes,No,0.9905835390090942,0.17025217413902283
1814,Yes,No,0.9905835390090942,0.17936766147613525
1815,Yes,No,0.9905835390090942,0.19673313200473785
1816,Yes,No,0.9905835390090942,0.06430195271968842
1817,Yes,No,0.9780581593513489,0.19673313200473785
1818,Yes,No,0.9780581593513489,0.19104065001010895
1819,Yes,No,0.9780581593513489,0.2727966606616974
1820,Yes,No,0.9780581593513489,0.06430195271968842
1821,Yes,No,0.9818635582923889,0.15997982025146484
1822,Yes,No,0.9818635582923889,0.07373910397291183
1823,Yes,No,0.9818635582923889,0.03799331560730934
1824,Yes,No,0.9818635582923889,0.19500844180583954
1825,Yes,No,0.987509548664093,0.18600670993328094
1826,Yes,No,0.987509548664093,0.32668983936309814
1827,Yes,No,0.987509548664093,0.19500844180583954
1828,Yes,No,0.987509548664093,0.02596355602145195
1829,Yes,No,0.981504499912262,0.07327049970626831
1830,Yes,No,0.981504499912262,0.0561370924115181
1831,Yes,No,0.981504499912262,0.21220852434635162
1832,Yes,No,0.981504499912262,0.09653361141681671
1833,Yes,No,0.9734561443328857,0.10994885861873627
1834,Yes,No,0.9734561443328857,0.06323429197072983
1835,Yes,No,0.9734561443328857,0.06387829035520554
1836,Yes,No,0.9734561443328857,0.03896351903676987
1837,Yes,No,0.9835529923439026,0.14805427193641663
1838,Yes,No,0.9835529923439026,0.1456972360610962
1839,Yes,No,0.9835529923439026,0.02065970189869404
1840,Yes,No,0.9835529923439026,0.08401740342378616
1841,Yes,No,0.9784737825393677,0.08683177083730698
1842,Yes,No,0.9784737825393677,0.0625525638461113
1843,Yes,No,0.9784737825393677,0.317579984664917
1844,Yes,No,0.9784737825393677,0.11068990081548691
1845,Yes,No,0.974958062171936,0.1630764901638031
1846,Yes,No,0.974958062171936,0.20939302444458008
1847,Yes,No,0.974958062171936,0.08365367352962494
1848,Yes,No,0.974958062171936,0.08224009722471237
1849,Yes,No,0.9596246480941772,0.12018813192844391
1850,Yes,No,0.9596246480941772,0.3960534632205963
1851,Yes,No,0.9596246480941772,0.023085203021764755
1852,Yes,No,0.9596246480941772,0.045596275478601456
1853,Yes,No,0.962152361869812,0.14814722537994385
1854,Yes,No,0.962152361869812,0.1501506119966507
1855,Yes,Yes,0.962152361869812,0.5099471211433411
1856,Yes,No,0.962152361869812,0.11584367603063583
1857,Yes,No,0.9827854633331299,0.041385602205991745
1858,Yes,No,0.9827854633331299,0.06730403006076813
1859,Yes,No,0.9827854633331299,0.061189766973257065
1860,Yes,No,0.9827854633331299,0.007767602801322937
1861,Yes,No,0.9687017798423767,0.18380962312221527
1862,Yes,No,0.9687017798423767,0.043112825602293015
1863,Yes,No,0.9687017798423767,0.10782873630523682
1864,Yes,No,0.9687017798423767,0.07096921652555466
1865,Yes,No,0.8846603035926819,0.08583424240350723
1866,Yes,No,0.8846603035926819,0.12742723524570465
1867,Yes,No,0.8846603035926819,0.182597815990448
1868,Yes,No,0.8846603035926819,0.07545735687017441
1869,Yes,No,0.9749462604522705,0.013488472439348698
1870,Yes,No,0.9749462604522705,0.0066771674901247025
1871,Yes,No,0.9749462604522705,0.012226630002260208
1872,Yes,No,0.9749462604522705,0.05625572428107262
1873,Yes,No,0.959876298904419,0.010913160629570484
1874,Yes,No,0.959876298904419,0.05625572428107262
1875,Yes,No,0.959876298904419,0.062426671385765076
1876,Yes,No,0.959876298904419,0.007802683860063553
1877,Yes,No,0.9639782309532166,0.007463372778147459
1878,Yes,No,0.9639782309532166,0.005691518075764179
1879,Yes,No,0.9639782309532166,0.10588953644037247
1880,Yes,No,0.9639782309532166,0.02275315672159195
1881,Yes,No,0.7992075681686401,0.0787576287984848
1882,Yes,No,0.7992075681686401,0.05070572346448898
1883,Yes,No,0.7992075681686401,0.2632438838481903
1884,Yes,No,0.7992075681686401,0.22014063596725464
1885,No,No,0.2827351987361908,0.04141153022646904
1886,No,No,0.2827351987361908,0.4825822710990906
1887,No,No,0.2827351987361908,0.05070572346448898
1888,No,No,0.2827351987361908,0.47477221488952637
1889,No,No,0.3943241834640503,0.3252611756324768
1890,No,No,0.3943241834640503,0.186366468667984
1891,No,No,0.3943241834640503,0.17904603481292725
1892,No,Yes,0.3943241834640503,0.9226061105728149
1893,Yes,No,0.9559885263442993,0.09352344274520874
1894,Yes,No,0.9559885263442993,0.05973336473107338
1895,Yes,No,0.9559885263442993,0.2825651466846466
1896,Yes,No,0.9559885263442993,0.042186446487903595
1897,Yes,No,0.9624559283256531,0.024044688791036606
1898,Yes,No,0.9624559283256531,0.04438544437289238
1899,Yes,No,0.9624559283256531,0.1766146719455719
1900,Yes,No,0.9624559283256531,0.1322748064994812
1901,Yes,No,0.9435313940048218,0.3306778371334076
1902,Yes,No,0.9435313940048218,0.08530379086732864
1903,Yes,No,0.9435313940048218,0.11074437201023102
1904,Yes,No,0.9435313940048218,0.08192568272352219
1905,Yes,No,0.9861639738082886,0.06663431227207184
1906,Yes,No,0.9861639738082886,0.16470950841903687
1907,Yes,No,0.9861639738082886,0.023244285956025124
1908,Yes,No,0.9861639738082886,0.013892428018152714
1909,Yes,Yes,0.9804927706718445,0.9706552028656006
1910,Yes,No,0.9804927706718445,0.04887453839182854
1911,Yes,No,0.9804927706718445,0.05714051425457001
1912,Yes,No,0.9804927706718445,0.06663431227207184
1913,Yes,No,0.9514967799186707,0.08578609675168991
1914,Yes,No,0.9514967799186707,0.08258576691150665
1915,Yes,No,0.9514967799186707,0.05409318953752518
1916,Yes,No,0.9514967799186707,0.07688521593809128
1917,Yes,No,0.9795852303504944,0.1683647334575653
1918,Yes,No,0.9795852303504944,0.123628631234169
1919,Yes,No,0.9795852303504944,0.19182966649532318
1920,Yes,No,0.9795852303504944,0.0821710154414177
1921,Yes,No,0.9832256436347961,0.0653233602643013
1922,Yes,No,0.9832256436347961,0.09944204241037369
1923,Yes,No,0.9832256436347961,0.11261776834726334
1924,Yes,No,0.9832256436347961,0.1683647334575653
1925,Yes,No,0.9671297669410706,0.07987967878580093
1926,Yes,No,0.9671297669410706,0.1294257491827011
1927,Yes,No,0.9671297669410706,0.032698702067136765
1928,Yes,No,0.9671297669410706,0.08168143779039383
1929,Yes,No,0.9657486081123352,0.044420115649700165
1930,Yes,No,0.9657486081123352,0.1219802275300026
1931,Yes,No,0.9657486081123352,0.05362531170248985
1932,Yes,No,0.9657486081123352,0.1782885640859604
1933,Yes,No,0.974987804889679,0.018651096150279045
1934,Yes,No,0.974987804889679,0.017374904826283455
1935,Yes,No,0.974987804889679,0.021549861878156662
1936,Yes,No,0.974987804889679,0.011830059811472893
1937,Yes,No,0.971846342086792,0.08600363880395889
1938,Yes,No,0.971846342086792,0.343462735414505
1939,Yes,No,0.971846342086792,0.37113556265830994
1940,Yes,Yes,0.971846342086792,0.6200587153434753
1941,Yes,No,0.9946994185447693,0.16420502960681915
1942,Yes,No,0.9946994185447693,0.18139146268367767
1943,Yes,No,0.9946994185447693,0.04562987759709358
1944,Yes,No,0.9946994185447693,0.3077808618545532
1945,Yes,No,0.9891247153282166,0.06465183198451996
1946,Yes,No,0.9891247153282166,0.04562987759709358
1947,Yes,No,0.9891247153282166,0.3077808618545532
1948,Yes,No,0.9891247153282166,0.1283908635377884
1949,Yes,No,0.9705875515937805,0.019517868757247925
1950,Yes,No,0.9705875515937805,0.09253086149692535
1951,Yes,No,0.9705875515937805,0.029483361169695854
1952,Yes,No,0.9705875515937805,0.055839236825704575
1953,Yes,No,0.9728929400444031,0.10129682719707489
1954,Yes,No,0.9728929400444031,0.055839236825704575
1955,Yes,No,0.9728929400444031,0.01522115245461464
1956,Yes,No,0.9728929400444031,0.029483361169695854
1957,Yes,No,0.970955491065979,0.03395354747772217
1958,Yes,No,0.970955491065979,0.06180478259921074
1959,Yes,No,0.970955491065979,0.039525557309389114
1960,Yes,No,0.970955491065979,0.04023345187306404
1961,Yes,Yes,0.6715911626815796,0.9695637822151184
1962,Yes,No,0.6715911626815796,0.03564437851309776
1963,Yes,No,0.6715911626815796,0.05772922560572624
1964,Yes,No,0.6715911626815796,0.18270227313041687
1965,Yes,No,0.9819851517677307,0.013636278919875622
1966,Yes,No,0.9819851517677307,0.048760827630758286
1967,Yes,No,0.9819851517677307,0.03777347877621651
1968,Yes,No,0.9819851517677307,0.01603570766746998
1969,No,No,0.11114263534545898,0.03777347877621651
1970,No,No,0.11114263534545898,0.008917017839848995
1971,No,No,0.11114263534545898,0.07177551090717316
1972,No,No,0.11114263534545898,0.003024720586836338
1973,Yes,No,0.9644229412078857,0.03292806074023247
1974,Yes,No,0.9644229412078857,0.024144688621163368
1975,Yes,No,0.9644229412078857,0.013103576377034187
1976,Yes,No,0.9644229412078857,0.02220335602760315
1977,Yes,No,0.9620544910430908,0.03292806074023247
1978,Yes,No,0.9620544910430908,0.02220335602760315
1979,Yes,No,0.9620544910430908,0.01476580835878849
1980,Yes,No,0.9620544910430908,0.0381668284535408
1981,No,No,0.18018493056297302,0.2056961953639984
1982,No,No,0.18018493056297302,0.13688911497592926
1983,No,No,0.18018493056297302,0.2642824947834015
1984,No,No,0.18018493056297302,0.22819621860980988
1985,Yes,No,0.955515444278717,0.05130093917250633
1986,Yes,No,0.955515444278717,0.06877212226390839
1987,Yes,No,0.955515444278717,0.06775187700986862
1988,Yes,No,0.955515444278717,0.10685937851667404
1989,Yes,No,0.9756904244422913,0.03280793875455856
1990,Yes,No,0.9756904244422913,0.008415032178163528
1991,Yes,No,0.9756904244422913,0.028102140873670578
1992,Yes,No,0.9756904244422913,0.02390228398144245
1993,Yes,No,0.938544750213623,0.18466109037399292
1994,Yes,No,0.938544750213623,0.09398769587278366
1995,Yes,No,0.938544750213623,0.008415032178163528
1996,Yes,No,0.938544750213623,0.036169592291116714
1997,Yes,No,0.9742977023124695,0.09717287868261337
1998,Yes,No,0.9742977023124695,0.11164181679487228
1999,Yes,No,0.9742977023124695,0.3987412452697754
2000,Yes,No,0.9742977023124695,0.45104119181632996
2001,Yes,Yes,0.9694074392318726,0.8318337202072144
2002,Yes,No,0.9694074392318726,0.12373025715351105
2003,Yes,No,0.9694074392318726,0.04298979416489601
2004,Yes,No,0.9694074392318726,0.03167888522148132
2005,Yes,No,0.9538348913192749,0.020069193094968796
2006,Yes,No,0.9538348913192749,0.07907598465681076
2007,Yes,No,0.9538348913192749,0.09745365381240845
2008,Yes,No,0.9538348913192749,0.05468245595693588
2009,Yes,No,0.9799278974533081,0.3264869153499603
2010,Yes,No,0.9799278974533081,0.3637181222438812
2011,Yes,No,0.9799278974533081,0.014472871087491512
2012,Yes,No,0.9799278974533081,0.22528381645679474
2013,Yes,No,0.9560418128967285,0.20647698640823364
2014,Yes,No,0.9560418128967285,0.08899953216314316
2015,Yes,No,0.9560418128967285,0.16962267458438873
2016,Yes,No,0.9560418128967285,0.0899333581328392
2017,Yes,No,0.9153978228569031,0.3264869153499603
2018,Yes,No,0.9153978228569031,0.20304882526397705
2019,Yes,No,0.9153978228569031,0.3637181222438812
2020,Yes,Yes,0.9153978228569031,0.6373714208602905
2021,Yes,No,0.9779468774795532,0.08620025962591171
2022,Yes,No,0.9779468774795532,0.10093220323324203
2023,Yes,No,0.9779468774795532,0.1367557793855667
2024,Yes,Yes,0.9779468774795532,0.6937153339385986
2025,Yes,No,0.9311333298683167,0.011809738352894783
2026,Yes,No,0.9311333298683167,0.06211898475885391
2027,Yes,No,0.9311333298683167,0.017584823071956635
2028,Yes,No,0.9311333298683167,0.018309134989976883
2029,Yes,No,0.8393912315368652,0.012881561182439327
2030,Yes,No,0.8393912315368652,0.013573786243796349
2031,Yes,No,0.8393912315368652,0.01361859031021595
2032,Yes,No,0.8393912315368652,0.007953532971441746
2033,Yes,No,0.9540165066719055,0.12583725154399872
2034,Yes,No,0.9540165066719055,0.3438379168510437
2035,Yes,No,0.9540165066719055,0.16353434324264526
2036,Yes,No,0.9540165066719055,0.021538371220231056
2037,Yes,No,0.93765789270401,0.0936553105711937
2038,Yes,No,0.93765789270401,0.0632885992527008
2039,Yes,No,0.93765789270401,0.10439138859510422
2040,Yes,No,0.93765789270401,0.12408322840929031
2041,Yes,No,0.9215126037597656,0.03256930410861969
2042,Yes,No,0.9215126037597656,0.03454585373401642
2043,Yes,No,0.9215126037597656,0.04988236352801323
2044,Yes,No,0.9215126037597656,0.0395268090069294
2045,Yes,No,0.927987277507782,0.039336174726486206
2046,Yes,No,0.927987277507782,0.06489802151918411
2047,Yes,No,0.927987277507782,0.14000391960144043
2048,Yes,No,0.927987277507782,0.06376494467258453
2049,No,No,0.10794928669929504,0.10844189673662186
2050,No,No,0.10794928669929504,0.07640660554170609
2051,No,No,0.10794928669929504,0.046116460114717484
2052,No,No,0.10794928669929504,0.06495637446641922
2053,Yes,No,0.9529563188552856,0.021745286881923676
2054,Yes,No,0.9529563188552856,0.06495637446641922
2055,Yes,No,0.9529563188552856,0.016140805557370186
2056,Yes,No,0.9529563188552856,0.040375545620918274
2057,Yes,No,0.9312400817871094,0.0647406205534935
2058,Yes,No,0.9312400817871094,0.04834672063589096
2059,Yes,No,0.9312400817871094,0.0709255263209343
2060,Yes,No,0.9312400817871094,0.05106265842914581
2061,Yes,No,0.9508702754974365,0.0647406205534935
2062,Yes,No,0.9508702754974365,0.08388438820838928
2063,Yes,No,0.9508702754974365,0.04468316212296486
2064,Yes,No,0.9508702754974365,0.06998573988676071
2065,Yes,No,0.9519511461257935,0.08737856894731522
2066,Yes,No,0.9519511461257935,0.30468475818634033
2067,Yes,No,0.9519511461257935,0.08734950423240662
2068,Yes,No,0.9519511461257935,0.132194384932518
2069,Yes,No,0.9830992817878723,0.07799702137708664
2070,Yes,No,0.9830992817878723,0.06284558773040771
2071,Yes,No,0.9830992817878723,0.06268087774515152
2072,Yes,No,0.9830992817878723,0.02643279731273651
2073,No,No,0.4973330795764923,0.01903305947780609
2074,No,No,0.4973330795764923,0.09040277451276779
2075,No,No,0.4973330795764923,0.044937897473573685
2076,No,No,0.4973330795764923,0.10407904535531998
2077,Yes,No,0.9631660580635071,0.09234530478715897
2078,Yes,No,0.9631660580635071,0.06066747382283211
2079,Yes,No,0.9631660580635071,0.040742915123701096
2080,Yes,No,0.9631660580635071,0.06310054659843445
2081,No,No,0.4515198767185211,0.01903305947780609
2082,No,No,0.4515198767185211,0.06310054659843445
2083,No,No,0.4515198767185211,0.1514381319284439
2084,No,No,0.4515198767185211,0.038379769772291183
2085,Yes,No,0.9855231642723083,0.16266831755638123
2086,Yes,No,0.9855231642723083,0.15611599385738373
2087,Yes,No,0.9855231642723083,0.15281057357788086
2088,Yes,No,0.9855231642723083,0.23405177891254425
2089,Yes,No,0.972594141960144,0.2021636813879013
2090,Yes,Yes,0.972594141960144,0.9844070672988892
2091,Yes,No,0.972594141960144,0.08981184661388397
2092,Yes,No,0.972594141960144,0.2928784191608429
2093,Yes,No,0.96465003490448,0.036345213651657104
2094,Yes,No,0.96465003490448,0.1224408969283104
2095,Yes,No,0.96465003490448,0.13296988606452942
2096,Yes,No,0.96465003490448,0.08208812028169632
2097,Yes,No,0.9624952673912048,0.09335928410291672
2098,Yes,No,0.9624952673912048,0.022781439125537872
2099,Yes,No,0.9624952673912048,0.156315416097641
2100,Yes,No,0.9624952673912048,0.04372250288724899
2101,No,No,0.3099079430103302,0.2801690697669983
2102,No,No,0.3099079430103302,0.045872654765844345
2103,No,No,0.3099079430103302,0.16012027859687805
2104,No,No,0.3099079430103302,0.051989734172821045
2105,Yes,No,0.9488094449043274,0.051348596811294556
2106,Yes,No,0.9488094449043274,0.11761199682950974
2107,Yes,No,0.9488094449043274,0.041046734899282455
2108,Yes,Yes,0.9488094449043274,0.5827481746673584
2109,Yes,No,0.5849400162696838,0.05500763654708862
2110,Yes,No,0.5849400162696838,0.16976849734783173
2111,Yes,No,0.5849400162696838,0.4834333062171936
2112,Yes,No,0.5849400162696838,0.1775449961423874
2113,Yes,No,0.9839862585067749,0.15119250118732452
2114,Yes,No,0.9839862585067749,0.28932368755340576
2115,Yes,No,0.9839862585067749,0.17976246774196625
2116,Yes,No,0.9839862585067749,0.053672466427087784
2117,Yes,No,0.9884379506111145,0.07786121219396591
2118,Yes,No,0.9884379506111145,0.1473129689693451
2119,Yes,No,0.9884379506111145,0.07514013350009918
2120,Yes,No,0.9884379506111145,0.11041205376386642
2121,Yes,No,0.9626537561416626,0.10250276327133179
2122,Yes,No,0.9626537561416626,0.01930554211139679
2123,Yes,No,0.9626537561416626,0.20724622905254364
2124,Yes,No,0.9626537561416626,0.2393551766872406
