idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1609,Yes,No,0.9998347759246826,0.00023343961220234632
1610,Yes,No,0.9998347759246826,0.012779817916452885
1611,Yes,No,0.9998347759246826,0.002326639834791422
1612,Yes,No,0.9998347759246826,0.0006729592569172382
1613,Yes,No,0.9999386072158813,0.000329670641804114
1614,Yes,No,0.9999386072158813,0.00012537163274828345
1615,Yes,No,0.9999386072158813,0.0006165285012684762
1616,Yes,No,0.9999386072158813,0.051949672400951385
1617,Yes,No,0.9544422626495361,0.051949672400951385
1618,Yes,No,0.9544422626495361,0.00023445041733793914
1619,Yes,No,0.9544422626495361,0.00012537163274828345
1620,Yes,No,0.9544422626495361,0.00011066998558817431
1621,Yes,No,0.9592461585998535,0.000329670641804114
1622,Yes,No,0.9592461585998535,0.003927463199943304
1623,Yes,No,0.9592461585998535,0.0002657313016243279
1624,Yes,No,0.9592461585998535,0.0013081836514174938
1625,Yes,No,0.999945878982544,0.0003336402296554297
1626,Yes,Yes,0.999945878982544,0.9993491172790527
1627,Yes,No,0.999945878982544,9.332380432169884e-05
1628,Yes,No,0.999945878982544,0.0015344250714406371
1629,Yes,No,0.9948505759239197,0.0003808865731116384
1630,Yes,No,0.9948505759239197,0.0007112864986993372
1631,Yes,No,0.9948505759239197,9.332380432169884e-05
1632,Yes,No,0.9948505759239197,0.0003336402296554297
1633,Yes,No,0.9998068809509277,0.019224824383854866
1634,Yes,No,0.9998068809509277,5.627427890431136e-05
1635,Yes,No,0.9998068809509277,0.00011331529094604775
1636,Yes,No,0.9998068809509277,6.691886665066704e-05
1637,Yes,No,0.9998565912246704,0.0003818150144070387
1638,Yes,No,0.9998565912246704,0.00337608833797276
1639,Yes,No,0.9998565912246704,0.0137856500223279
1640,Yes,No,0.9998565912246704,0.0009963908232748508
1641,Yes,No,0.9998223781585693,5.484891516971402e-05
1642,Yes,No,0.9998223781585693,3.176648169755936e-05
1643,Yes,No,0.9998223781585693,0.003794632386416197
1644,Yes,No,0.9998223781585693,0.0006808036123402417
1645,Yes,No,0.9998070001602173,0.00010779889271361753
1646,Yes,No,0.9998070001602173,0.0006594638689421117
1647,Yes,No,0.9998070001602173,8.277202869066969e-05
1648,Yes,No,0.9998070001602173,0.0007752759847790003
1649,Yes,No,0.9610382914543152,0.0003031508531421423
1650,Yes,No,0.9610382914543152,0.00011604506289586425
1651,Yes,No,0.9610382914543152,8.431314199697226e-05
1652,Yes,No,0.9610382914543152,0.00010779889271361753
1653,Yes,No,0.9967448711395264,0.0003159385232720524
1654,Yes,No,0.9967448711395264,0.0001647205644985661
1655,Yes,No,0.9967448711395264,0.0003148075193166733
1656,Yes,No,0.9967448711395264,0.0002434287453070283
1657,No,No,0.056626610457897186,0.0002434287453070283
1658,No,No,0.056626610457897186,0.0001739787549013272
1659,No,No,0.056626610457897186,0.0001247526379302144
1660,No,No,0.056626610457897186,0.0001464469823986292
1661,Yes,No,0.987163245677948,0.0003148075193166733
1662,Yes,No,0.987163245677948,0.00020688469521701336
1663,Yes,No,0.987163245677948,0.0001464469823986292
1664,Yes,No,0.987163245677948,0.0001647205644985661
1665,Yes,No,0.9998795986175537,0.11295171827077866
1666,Yes,No,0.9998795986175537,7.315569382626563e-05
1667,Yes,No,0.9998795986175537,0.0001608380553079769
1668,Yes,No,0.9998795986175537,0.0001788140943972394
1669,Yes,No,0.9998661875724792,0.00010666954040061682
1670,Yes,No,0.9998661875724792,0.0003895799454767257
1671,Yes,No,0.9998661875724792,0.00011748448014259338
1672,Yes,No,0.9998661875724792,0.0001519579964224249
1673,Yes,No,0.7663509845733643,0.012702477164566517
1674,Yes,No,0.7663509845733643,0.0005553542287088931
1675,Yes,No,0.7663509845733643,0.03483569994568825
1676,Yes,No,0.7663509845733643,0.005047858227044344
1677,Yes,No,0.9998616576194763,0.001588687184266746
1678,Yes,No,0.9998616576194763,0.0002478448150213808
1679,Yes,No,0.9998616576194763,3.388587720110081e-05
1680,Yes,No,0.9998616576194763,0.17294351756572723
1681,Yes,No,0.9999261498451233,0.0011241158936172724
1682,Yes,No,0.9999261498451233,0.0005014701746404171
1683,Yes,No,0.9999261498451233,0.00913524255156517
1684,Yes,No,0.9999261498451233,0.0009708784054964781
1685,Yes,No,0.8789681196212769,0.0005286913947202265
1686,Yes,No,0.8789681196212769,0.003819697070866823
1687,Yes,No,0.8789681196212769,0.002980209654197097
1688,Yes,No,0.8789681196212769,0.0007870644330978394
1689,Yes,No,0.9998667240142822,8.445932326139882e-05
1690,Yes,No,0.9998667240142822,7.178440864663571e-05
1691,Yes,No,0.9998667240142822,5.726312883780338e-05
1692,Yes,No,0.9998667240142822,0.00013512192526832223
1693,Yes,No,0.9999434351921082,5.257853263174184e-05
1694,Yes,No,0.9999434351921082,0.0002939632104244083
1695,Yes,No,0.9999434351921082,0.00013407455116976053
1696,Yes,No,0.9999434351921082,0.0001889199047582224
1697,Yes,No,0.9999025464057922,7.150707097025588e-05
1698,Yes,No,0.9999025464057922,0.00013512192526832223
1699,Yes,No,0.9999025464057922,6.0912549088243395e-05
1700,Yes,No,0.9999025464057922,6.340555410133675e-05
1701,No,No,0.19160303473472595,9.865550964605063e-05
1702,No,No,0.19160303473472595,0.00027730403235182166
1703,No,No,0.19160303473472595,0.00024716267944313586
1704,No,No,0.19160303473472595,0.00015518047439400107
1705,Yes,No,0.9987927675247192,0.0007272703805938363
1706,Yes,No,0.9987927675247192,0.00012201185745652765
1707,Yes,No,0.9987927675247192,0.1738547831773758
1708,Yes,No,0.9987927675247192,0.000318295817123726
1709,Yes,No,0.8391460180282593,0.0007728508207947016
1710,Yes,No,0.8391460180282593,0.00014751014532521367
1711,Yes,No,0.8391460180282593,0.00912593211978674
1712,Yes,No,0.8391460180282593,0.0005599821452051401
1713,Yes,No,0.9998095035552979,3.902507160091773e-05
1714,Yes,No,0.9998095035552979,3.500465754768811e-05
1715,Yes,No,0.9998095035552979,0.00022282796271611005
1716,Yes,No,0.9998095035552979,0.0005063948919996619
1717,Yes,No,0.9998894929885864,0.000671945686917752
1718,Yes,No,0.9998894929885864,0.00032361759804189205
1719,Yes,No,0.9998894929885864,3.500465754768811e-05
1720,Yes,No,0.9998894929885864,3.902507160091773e-05
1721,Yes,No,0.9998888373374939,0.0025608311407268047
1722,Yes,No,0.9998888373374939,0.0041117239743471146
1723,Yes,No,0.9998888373374939,0.00031283023417927325
1724,Yes,No,0.9998888373374939,0.0030144278425723314
1725,Yes,No,0.9999116063117981,5.516095188795589e-05
1726,Yes,No,0.9999116063117981,0.00021438927797134966
1727,Yes,No,0.9999116063117981,0.002649596193805337
1728,Yes,No,0.9999116063117981,0.00044927329872734845
1729,Yes,No,0.9997979402542114,0.00019941630307585
1730,Yes,No,0.9997979402542114,0.00044927329872734845
1731,Yes,No,0.9997979402542114,9.606832463759929e-05
1732,Yes,No,0.9997979402542114,0.000232832069741562
1733,Yes,No,0.999543309211731,0.00022534870367962867
1734,Yes,No,0.999543309211731,0.00011474133498268202
1735,Yes,No,0.999543309211731,0.002649596193805337
1736,Yes,No,0.999543309211731,0.00013026120723225176
1737,Yes,No,0.9997785091400146,0.000232832069741562
1738,Yes,No,0.9997785091400146,0.0016269984189420938
1739,Yes,No,0.9997785091400146,0.003739702980965376
1740,Yes,No,0.9997785091400146,0.00015768561570439488
1741,Yes,No,0.9355002045631409,0.33236435055732727
1742,Yes,No,0.9355002045631409,0.0005018155789002776
1743,Yes,No,0.9355002045631409,0.002163425087928772
1744,Yes,No,0.9355002045631409,0.026789505034685135
1745,Yes,No,0.9998380541801453,0.0016180436359718442
1746,Yes,No,0.9998380541801453,0.000482293515233323
1747,Yes,No,0.9998380541801453,0.00044458862976171076
1748,Yes,No,0.9998380541801453,0.00015504169277846813
1749,Yes,No,0.9998874664306641,0.00023558264365419745
1750,Yes,No,0.9998874664306641,0.00014664405898656696
1751,Yes,No,0.9998874664306641,9.239171777153388e-05
1752,Yes,No,0.9998874664306641,0.05344889685511589
1753,Yes,No,0.9992823004722595,0.00021456087415572256
1754,Yes,No,0.9992823004722595,0.0005002244142815471
1755,Yes,No,0.9992823004722595,0.0002799872600007802
1756,Yes,No,0.9992823004722595,0.005753333680331707
1757,Yes,No,0.9996280670166016,0.00036807393189519644
1758,Yes,No,0.9996280670166016,0.0013416194124147296
1759,Yes,No,0.9996280670166016,0.00029970594914630055
1760,Yes,No,0.9996280670166016,0.00012494738621171564
1761,Yes,No,0.999398410320282,0.0006796691450290382
1762,Yes,No,0.999398410320282,0.00029970594914630055
1763,Yes,No,0.999398410320282,0.0012487333733588457
1764,Yes,No,0.999398410320282,0.001166800269857049
1765,Yes,No,0.9999349117279053,6.053103425074369e-05
1766,Yes,No,0.9999349117279053,0.016056116670370102
1767,Yes,No,0.9999349117279053,0.0001202925996039994
1768,Yes,No,0.9999349117279053,0.00022438765154220164
1769,No,No,0.34746837615966797,0.000849065778311342
1770,No,No,0.34746837615966797,0.00011394949979148805
1771,No,Yes,0.34746837615966797,0.9991227984428406
1772,No,No,0.34746837615966797,0.003559529548510909
1773,Yes,No,0.9992295503616333,0.00018799789540935308
1774,Yes,No,0.9992295503616333,0.0006506122881546617
1775,Yes,No,0.9992295503616333,0.00020374161249492317
1776,Yes,Yes,0.9992295503616333,0.9955489039421082
1777,No,No,0.28399160504341125,0.0012204487575218081
1778,No,No,0.28399160504341125,0.1266694962978363
1779,No,No,0.28399160504341125,0.0006506122881546617
1780,No,No,0.28399160504341125,0.000707124185282737
1781,Yes,Yes,0.9998911023139954,0.7800230383872986
1782,Yes,No,0.9998911023139954,5.371129009290598e-05
1783,Yes,No,0.9998911023139954,0.0002330001734662801
1784,Yes,No,0.9998911023139954,5.595091715804301e-05
1785,Yes,No,0.9998090863227844,0.0003658869245555252
1786,Yes,No,0.9998090863227844,0.008474440313875675
1787,Yes,No,0.9998090863227844,0.0006489987135864794
1788,Yes,No,0.9998090863227844,0.0003623056400101632
1789,Yes,No,0.9999346137046814,0.000636272830888629
1790,Yes,No,0.9999346137046814,0.0008611040539108217
1791,Yes,No,0.9999346137046814,0.03201155364513397
1792,Yes,No,0.9999346137046814,0.0007037334144115448
1793,Yes,No,0.9998062252998352,0.0009051976958289742
1794,Yes,No,0.9998062252998352,0.008235827088356018
1795,Yes,No,0.9998062252998352,0.0010688945185393095
1796,Yes,No,0.9998062252998352,0.00261695496737957
1797,No,No,0.3597245514392853,5.6979555665748194e-05
1798,No,No,0.3597245514392853,0.00261695496737957
1799,No,No,0.3597245514392853,0.0003569312102627009
1800,No,No,0.3597245514392853,0.008235827088356018
1801,Yes,No,0.9853036999702454,0.0014093172503635287
1802,Yes,No,0.9853036999702454,0.0007372872205451131
1803,Yes,No,0.9853036999702454,0.0037427700590342283
1804,Yes,No,0.9853036999702454,0.0022073688451200724
1805,Yes,No,0.998436689376831,9.164588846033439e-05
1806,Yes,No,0.998436689376831,0.00015458370035048574
1807,Yes,No,0.998436689376831,7.253041258081794e-05
1808,Yes,No,0.998436689376831,0.00010676753299776465
1809,Yes,No,0.9999315738677979,0.0002785123069770634
1810,Yes,No,0.9999315738677979,0.00011195299157407135
1811,Yes,No,0.9999315738677979,0.0007364858174696565
1812,Yes,No,0.9999315738677979,0.0001222488353960216
1813,Yes,No,0.999918520450592,0.00010921217472059652
1814,Yes,No,0.999918520450592,0.00018589374667499214
1815,Yes,No,0.999918520450592,0.0001675401726970449
1816,Yes,No,0.999918520450592,0.00017106279847212136
1817,Yes,No,0.9997826814651489,0.0001675401726970449
1818,Yes,No,0.9997826814651489,0.0022065143566578627
1819,Yes,No,0.9997826814651489,0.1514226198196411
1820,Yes,No,0.9997826814651489,0.00017106279847212136
1821,Yes,No,0.999825656414032,0.00022567601990886033
1822,Yes,No,0.999825656414032,0.000985839986242354
1823,Yes,No,0.999825656414032,0.00022814694966655225
1824,Yes,No,0.999825656414032,0.00016610890452284366
1825,Yes,No,0.9998932480812073,0.0004481406358536333
1826,Yes,No,0.9998932480812073,0.0011290744878351688
1827,Yes,No,0.9998932480812073,0.00016610890452284366
1828,Yes,No,0.9998932480812073,0.00015645149687770754
1829,Yes,No,0.9949442148208618,0.0006888250936754048
1830,Yes,No,0.9949442148208618,5.486979353008792e-05
1831,Yes,No,0.9949442148208618,0.00020031334133818746
1832,Yes,No,0.9949442148208618,6.412030779756606e-05
1833,Yes,No,0.9992464780807495,0.00034134238376282156
1834,Yes,No,0.9992464780807495,8.160294964909554e-05
1835,Yes,No,0.9992464780807495,0.00015052923117764294
1836,Yes,No,0.9992464780807495,0.00021295796614140272
1837,Yes,No,0.9999294877052307,0.0019473698921501637
1838,Yes,No,0.9999294877052307,0.0002237125881947577
1839,Yes,No,0.9999294877052307,0.00019840209279209375
1840,Yes,No,0.9999294877052307,0.0002071968192467466
1841,Yes,No,0.9999406337738037,0.0007100770017132163
1842,Yes,No,0.9999406337738037,0.00013243108696769923
1843,Yes,No,0.9999406337738037,0.0003479846054688096
1844,Yes,No,0.9999406337738037,0.00028172472957521677
1845,Yes,No,0.9998643398284912,0.00010551064769970253
1846,Yes,No,0.9998643398284912,0.00011679443559842184
1847,Yes,No,0.9998643398284912,0.00018811332120094448
1848,Yes,No,0.9998643398284912,8.437735959887505e-05
1849,Yes,No,0.9999135732650757,0.000445109122665599
1850,Yes,No,0.9999135732650757,0.0003471952222753316
1851,Yes,No,0.9999135732650757,3.314439163659699e-05
1852,Yes,No,0.9999135732650757,8.688363595865667e-05
1853,Yes,No,0.999767005443573,0.0020030285231769085
1854,Yes,No,0.999767005443573,0.0005716665182262659
1855,Yes,Yes,0.999767005443573,0.7915560007095337
1856,Yes,No,0.999767005443573,8.376233017770573e-05
1857,Yes,No,0.9997239112854004,8.326741226483136e-05
1858,Yes,No,0.9997239112854004,7.758197170915082e-05
1859,Yes,No,0.9997239112854004,0.00011706624354701489
1860,Yes,No,0.9997239112854004,6.365143053699285e-05
1861,Yes,No,0.9999195337295532,0.00031501089688390493
1862,Yes,No,0.9999195337295532,0.0002428163425065577
1863,Yes,No,0.9999195337295532,0.00014308918616734445
1864,Yes,No,0.9999195337295532,0.00034169582067988813
1865,Yes,No,0.999862015247345,5.9646936279023066e-05
1866,Yes,No,0.999862015247345,0.017506396397948265
1867,Yes,No,0.999862015247345,0.002551570301875472
1868,Yes,No,0.999862015247345,0.00011852460738737136
1869,Yes,No,0.9998424053192139,0.0002238841843791306
1870,Yes,No,0.9998424053192139,4.756971975439228e-05
1871,Yes,No,0.9998424053192139,0.0006622335058636963
1872,Yes,No,0.9998424053192139,0.013640956953167915
1873,Yes,No,0.9998092651367188,0.00020721180771943182
1874,Yes,No,0.9998092651367188,0.013640956953167915
1875,Yes,No,0.9998092651367188,8.089362381724641e-05
1876,Yes,No,0.9998092651367188,9.071986278286204e-05
1877,Yes,No,0.9998500347137451,5.697310189134441e-05
1878,Yes,No,0.9998500347137451,0.0002533407823648304
1879,Yes,No,0.9998500347137451,0.0008071561460383236
1880,Yes,No,0.9998500347137451,0.00010490680870134383
1881,Yes,No,0.9994592666625977,8.214195986511186e-05
1882,Yes,No,0.9994592666625977,0.0003447576891630888
1883,Yes,No,0.9994592666625977,5.017323564970866e-05
1884,Yes,No,0.9994592666625977,0.00020622709416784346
1885,Yes,No,0.8786962628364563,0.00014161628496367484
1886,Yes,No,0.8786962628364563,0.31112590432167053
1887,Yes,No,0.8786962628364563,0.0003447576891630888
1888,Yes,No,0.8786962628364563,0.0008382225641980767
1889,No,No,0.01159512996673584,0.011516453698277473
1890,No,No,0.01159512996673584,0.0006108737434260547
1891,No,No,0.01159512996673584,0.16753998398780823
1892,No,No,0.01159512996673584,0.42755624651908875
1893,Yes,No,0.9999141097068787,9.510894597042352e-05
1894,Yes,No,0.9999141097068787,0.00010941868094960228
1895,Yes,No,0.9999141097068787,0.0009745773277245462
1896,Yes,No,0.9999141097068787,0.00174711924046278
1897,Yes,No,0.9998107552528381,0.0006872370722703636
1898,Yes,No,0.9998107552528381,0.0001006522070383653
1899,Yes,No,0.9998107552528381,0.0004886718816123903
1900,Yes,No,0.9998107552528381,0.0003078497829847038
1901,Yes,No,0.9998699426651001,0.02596460096538067
1902,Yes,No,0.9998699426651001,0.0019312785007059574
1903,Yes,No,0.9998699426651001,0.00017844534886535257
1904,Yes,No,0.9998699426651001,0.00010486401879461482
1905,Yes,No,0.9998589158058167,0.00012911010708194226
1906,Yes,No,0.9998589158058167,0.0016502129146829247
1907,Yes,No,0.9998589158058167,0.00012268665886949748
1908,Yes,No,0.9998589158058167,0.000488219695398584
1909,Yes,Yes,0.9999023675918579,0.7113372683525085
1910,Yes,No,0.9999023675918579,0.00014374959573615342
1911,Yes,No,0.9999023675918579,7.400644972221926e-05
1912,Yes,No,0.9999023675918579,0.00012911010708194226
1913,Yes,No,0.9986312389373779,0.00016722202417440712
1914,Yes,No,0.9986312389373779,0.00018814447685144842
1915,Yes,No,0.9986312389373779,6.12296789768152e-05
1916,Yes,No,0.9986312389373779,9.114087151829153e-05
1917,Yes,No,0.9998943209648132,0.00010950214345939457
1918,Yes,No,0.9998943209648132,0.0001553828624309972
1919,Yes,No,0.9998943209648132,0.00012813383364118636
1920,Yes,No,0.9998943209648132,6.099831443862058e-05
1921,Yes,No,0.9998984932899475,9.771016630111262e-05
1922,Yes,No,0.9998984932899475,0.0005537632387131453
1923,Yes,No,0.9998984932899475,0.0001373564446112141
1924,Yes,No,0.9998984932899475,0.00010950214345939457
1925,Yes,No,0.9998858571052551,8.511569467373192e-05
1926,Yes,No,0.9998858571052551,0.013276901096105576
1927,Yes,No,0.9998858571052551,2.8563905289047398e-05
1928,Yes,No,0.9998858571052551,0.0011100559495389462
1929,Yes,No,0.9999178647994995,0.0007283053128048778
1930,Yes,No,0.9999178647994995,0.0002096434182021767
1931,Yes,No,0.9999178647994995,0.00016585677803959697
1932,Yes,No,0.9999178647994995,0.005257959011942148
1933,Yes,No,0.999761700630188,0.0003304051060695201
1934,Yes,No,0.999761700630188,6.234662578208372e-05
1935,Yes,No,0.999761700630188,8.56851038406603e-05
1936,Yes,No,0.999761700630188,5.681301263393834e-05
1937,Yes,No,0.9976067543029785,0.00011516953236423433
1938,Yes,No,0.9976067543029785,0.0003090559912379831
1939,Yes,No,0.9976067543029785,0.22800312936306
1940,Yes,No,0.9976067543029785,0.4473591148853302
1941,Yes,No,0.9984750747680664,0.0003602989309001714
1942,Yes,No,0.9984750747680664,0.00036986684426665306
