item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
473,1889,No,No,0.011617914773523808,0.011537816375494003
473,1890,No,No,0.011617914773523808,0.0006278660730458796
473,1891,No,No,0.011617914773523808,0.16754242777824402
473,1892,No,No,0.011617914773523808,0.42755624651908875
474,1893,Yes,No,0.9999141097068787,0.00010442843631608412
474,1894,Yes,No,0.9999141097068787,0.00011779434862546623
474,1895,Yes,No,0.9999141097068787,0.0009936532005667686
474,1896,Yes,No,0.9999141097068787,0.0017590326024219394
475,1897,Yes,No,0.9998107552528381,0.0007041625212877989
475,1898,Yes,No,0.9998107552528381,0.00011089667532360181
475,1899,Yes,No,0.9998107552528381,0.0005110380589030683
475,1900,Yes,No,0.9998107552528381,0.0003226597618777305
476,1901,Yes,No,0.9998699426651001,0.025977227836847305
476,1902,Yes,No,0.9998699426651001,0.0019427022198215127
476,1903,Yes,No,0.9998699426651001,0.00018855389498639852
476,1904,Yes,No,0.9998699426651001,0.00012005709140794352
477,1905,Yes,No,0.9998589158058167,0.00014842927339486778
477,1906,Yes,No,0.9998589158058167,0.0016707248287275434
477,1907,Yes,No,0.9998589158058167,0.00013341102749109268
477,1908,Yes,No,0.9998589158058167,0.0005103256553411484
478,1909,Yes,Yes,0.9999023675918579,0.7113372683525085
478,1910,Yes,No,0.9999023675918579,0.00016187290020752698
478,1911,Yes,No,0.9999023675918579,8.511423948220909e-05
478,1912,Yes,No,0.9999023675918579,0.00014842927339486778
479,1913,Yes,No,0.9986312389373779,0.00017972396744880825
479,1914,Yes,No,0.9986312389373779,0.00022061984054744244
479,1915,Yes,No,0.9986312389373779,8.024669659789652e-05
479,1916,Yes,No,0.9986312389373779,0.00011725504009518772
480,1917,Yes,No,0.9998943209648132,0.00011744824587367475
480,1918,Yes,No,0.9998943209648132,0.00016432288975920528
480,1919,Yes,No,0.9998943209648132,0.00013633481285069138
480,1920,Yes,No,0.9998943209648132,7.244505832204595e-05
481,1921,Yes,No,0.9998984932899475,0.00010573997133178636
481,1922,Yes,No,0.9998984932899475,0.000561472203116864
481,1923,Yes,No,0.9998984932899475,0.00014428746362682432
481,1924,Yes,No,0.9998984932899475,0.00011744824587367475
482,1925,Yes,No,0.9998858571052551,0.00010428990935906768
482,1926,Yes,No,0.9998858571052551,0.013293380849063396
482,1927,Yes,No,0.9998858571052551,7.158351218095049e-05
482,1928,Yes,No,0.9998858571052551,0.0011370539432391524
483,1929,Yes,No,0.9999178647994995,0.0007433746359311044
483,1930,Yes,No,0.9999178647994995,0.00022547708067577332
483,1931,Yes,No,0.9999178647994995,0.00018953486869577318
483,1932,Yes,No,0.9999178647994995,0.005290290806442499
484,1933,Yes,No,0.999761700630188,0.00034077721647918224
484,1934,Yes,No,0.999761700630188,7.21256437827833e-05
484,1935,Yes,No,0.999761700630188,9.885614417726174e-05
484,1936,Yes,No,0.999761700630188,6.700962694594637e-05
485,1937,Yes,No,0.9976066946983337,0.00012539101589936763
485,1938,Yes,No,0.9976066946983337,0.00033461820567026734
485,1939,Yes,No,0.9976066946983337,0.2280030995607376
485,1940,Yes,No,0.9976066946983337,0.4473591148853302
486,1941,Yes,No,0.9984750747680664,0.0003888314822688699
486,1942,Yes,No,0.9984750747680664,0.0003813719376921654
486,1943,Yes,No,0.9984750747680664,0.00037153137964196503
486,1944,Yes,Yes,0.9984750747680664,0.7192515134811401
487,1945,Yes,No,0.9998155832290649,0.001990526681765914
487,1946,Yes,No,0.9998155832290649,0.00037153137964196503
487,1947,Yes,Yes,0.9998155832290649,0.7192515134811401
487,1948,Yes,No,0.9998155832290649,0.004832512233406305
488,1949,Yes,No,0.9997473359107971,0.00031532219145447016
488,1950,Yes,No,0.9997473359107971,0.004190895706415176
488,1951,Yes,No,0.9997473359107971,0.0001669243793003261
488,1952,Yes,No,0.9997473359107971,0.00043525107321329415
489,1953,Yes,No,0.9992709159851074,0.0022700312547385693
489,1954,Yes,No,0.9992709159851074,0.00043525107321329415
489,1955,Yes,No,0.9992709159851074,8.28840202302672e-05
489,1956,Yes,No,0.9992709159851074,0.0001669243793003261
490,1957,Yes,No,0.9995449185371399,5.568123742705211e-05
490,1958,Yes,No,0.9995449185371399,0.00013217107334639877
490,1959,Yes,No,0.9995449185371399,8.625325426692143e-05
490,1960,Yes,No,0.9995449185371399,0.00017093273345381021
491,1961,Yes,Yes,0.9995453357696533,0.9959185123443604
491,1962,Yes,No,0.9995453357696533,8.735377923585474e-05
491,1963,Yes,No,0.9995453357696533,8.105137385427952e-05
491,1964,Yes,No,0.9995453357696533,0.0001457178295822814
492,1965,Yes,No,0.999439001083374,0.0020705899223685265
492,1966,Yes,No,0.999439001083374,7.453141006408259e-05
492,1967,Yes,No,0.999439001083374,0.0037862337194383144
492,1968,Yes,No,0.999439001083374,0.00011490747419884428
493,1969,No,No,0.019139468669891357,0.0037862337194383144
493,1970,No,No,0.019139468669891357,0.0006285886047407985
493,1971,No,No,0.019139468669891357,0.0007172354962676764
493,1972,No,No,0.019139468669891357,5.434784907265566e-05
494,1973,Yes,No,0.9998003244400024,0.00012670829892158508
494,1974,Yes,No,0.9998003244400024,0.00018833785725291818
494,1975,Yes,No,0.9998003244400024,0.0001038575719576329
494,1976,Yes,No,0.9998003244400024,0.0011134754167869687
495,1977,Yes,No,0.9998243451118469,0.00012670829892158508
495,1978,Yes,No,0.9998243451118469,0.0011134754167869687
495,1979,Yes,No,0.9998243451118469,9.746797877596691e-05
495,1980,Yes,No,0.9998243451118469,0.0018392247147858143
496,1981,No,No,0.07622238248586655,0.0005942765856161714
496,1982,No,No,0.07622238248586655,0.0008560078567825258
496,1983,No,No,0.07622238248586655,0.0006381688290275633
496,1984,No,No,0.07622238248586655,0.0002560268039815128
497,1985,Yes,No,0.9991986155509949,0.0008485490106977522
497,1986,Yes,No,0.9991986155509949,0.00048744145897217095
497,1987,Yes,No,0.9991986155509949,0.0005624312907457352
497,1988,Yes,No,0.9991986155509949,0.00036902807187289
498,1989,Yes,No,0.99956876039505,6.0703434428432956e-05
498,1990,Yes,No,0.99956876039505,7.954817556310445e-05
498,1991,Yes,No,0.99956876039505,7.537638157373294e-05
498,1992,Yes,No,0.99956876039505,9.037227573571727e-05
499,1993,Yes,No,0.7921451926231384,0.002799875568598509
499,1994,Yes,No,0.7921451926231384,0.06412069499492645
499,1995,Yes,No,0.7921451926231384,7.954817556310445e-05
499,1996,Yes,No,0.7921451926231384,7.587674190290272e-05
500,1997,Yes,No,0.999779224395752,0.00037194264587014914
500,1998,Yes,No,0.999779224395752,8.606680057710037e-05
500,1999,Yes,No,0.999779224395752,0.0019080147612839937
500,2000,Yes,No,0.999779224395752,0.0028886471409350634
501,2001,Yes,No,0.999803364276886,0.12306167185306549
501,2002,Yes,No,0.999803364276886,0.002043836982920766
501,2003,Yes,No,0.999803364276886,0.00015126702783163637
501,2004,Yes,No,0.999803364276886,0.00015018798876553774
502,2005,Yes,No,0.9998674392700195,0.00017350164125673473
502,2006,Yes,No,0.9998674392700195,0.00037564433296211064
502,2007,Yes,No,0.9998674392700195,0.0007858164608478546
502,2008,Yes,No,0.9998674392700195,0.00015615949814673513
503,2009,Yes,No,0.9993682503700256,0.004526885226368904
503,2010,Yes,No,0.9993682503700256,0.06362292170524597
503,2011,Yes,No,0.9993682503700256,7.217937672976404e-05
503,2012,Yes,No,0.9993682503700256,0.0033049271441996098
504,2013,Yes,No,0.9996169209480286,0.00046109792310744524
504,2014,Yes,No,0.9996169209480286,0.0008534627268090844
504,2015,Yes,No,0.9996169209480286,0.0015936677809804678
504,2016,Yes,No,0.9996169209480286,0.00014967007155064493
505,2017,Yes,No,0.9998583793640137,0.004526885226368904
505,2018,Yes,No,0.9998583793640137,0.013649817556142807
505,2019,Yes,No,0.9998583793640137,0.06362292170524597
505,2020,Yes,No,0.9998583793640137,0.15044757723808289
506,2021,Yes,No,0.9998260140419006,0.0001881505158962682
506,2022,Yes,No,0.9998260140419006,0.00021671634749509394
506,2023,Yes,No,0.9998260140419006,0.0008818957139737904
506,2024,Yes,Yes,0.9998260140419006,0.5114749073982239
507,2025,Yes,No,0.9826076030731201,0.001083797076717019
507,2026,Yes,No,0.9826076030731201,0.00020177710393909365
507,2027,Yes,No,0.9826076030731201,9.011568181449547e-05
507,2028,Yes,No,0.9826076030731201,0.002584804780781269
508,2029,Yes,No,0.9996445178985596,4.962360981153324e-05
508,2030,Yes,No,0.9996445178985596,0.00035174546064808965
508,2031,Yes,No,0.9996445178985596,0.00022489301045425236
508,2032,Yes,No,0.9996445178985596,0.00014055758947506547
509,2033,Yes,No,0.9998855590820312,0.0010308308992534876
509,2034,Yes,No,0.9998855590820312,0.02022881619632244
509,2035,Yes,No,0.9998855590820312,8.279836038127542e-05
509,2036,Yes,No,0.9998855590820312,5.844828046974726e-05
510,2037,Yes,No,0.9998005032539368,0.0008849655860103667
510,2038,Yes,No,0.9998005032539368,0.0005741564091295004
510,2039,Yes,No,0.9998005032539368,0.0005769841372966766
510,2040,Yes,No,0.9998005032539368,0.00035057353670708835
511,2041,Yes,No,0.9998489618301392,0.00286656292155385
511,2042,Yes,No,0.9998489618301392,0.0008345990790985525
511,2043,Yes,No,0.9998489618301392,0.0007812762632966042
511,2044,Yes,No,0.9998489618301392,0.0014338820474222302
512,2045,Yes,No,0.9997100830078125,0.0075133913196623325
512,2046,Yes,No,0.9997100830078125,0.00022967279073782265
512,2047,Yes,No,0.9997100830078125,0.01812933012843132
512,2048,Yes,No,0.9997100830078125,0.23723956942558289
513,2049,No,No,0.01358005777001381,0.002160093979910016
513,2050,No,No,0.01358005777001381,0.0005745898233726621
513,2051,No,No,0.01358005777001381,0.000871652620844543
513,2052,No,No,0.01358005777001381,0.015743624418973923
514,2053,Yes,No,0.9998040199279785,0.0005926447920501232
514,2054,Yes,No,0.9998040199279785,0.015743624418973923
514,2055,Yes,No,0.9998040199279785,0.0010701566934585571
514,2056,Yes,No,0.9998040199279785,0.001211927505210042
515,2057,Yes,No,0.9997393488883972,0.0003891679516527802
515,2058,Yes,No,0.9997393488883972,4.5336204493651167e-05
515,2059,Yes,No,0.9997393488883972,6.694626790704206e-05
515,2060,Yes,No,0.9997393488883972,6.255859625525773e-05
516,2061,Yes,No,0.9996589422225952,0.0003891679516527802
516,2062,Yes,No,0.9996589422225952,0.0001971044111996889
516,2063,Yes,No,0.9996589422225952,4.6073000703472644e-05
516,2064,Yes,No,0.9996589422225952,5.778497870778665e-05
517,2065,Yes,No,0.9997528791427612,0.00014305737568065524
517,2066,Yes,No,0.9997528791427612,0.0004476088215596974
517,2067,Yes,No,0.9997528791427612,0.00010551309969741851
517,2068,Yes,No,0.9997528791427612,8.514259388903156e-05
518,2069,Yes,No,0.9998994469642639,0.00010029273835243657
518,2070,Yes,No,0.9998994469642639,9.290102025261149e-05
518,2071,Yes,No,0.9998994469642639,8.297965541714802e-05
518,2072,Yes,No,0.9998994469642639,5.762745058746077e-05
519,2073,Yes,No,0.7754050493240356,0.00015773638733662665
519,2074,Yes,No,0.7754050493240356,0.0003341029805596918
519,2075,Yes,No,0.7754050493240356,7.285991159733385e-05
519,2076,Yes,No,0.7754050493240356,7.113516767276451e-05
520,2077,Yes,No,0.9987910985946655,0.0036194666754454374
520,2078,Yes,No,0.9987910985946655,0.006457593757659197
520,2079,Yes,No,0.9987910985946655,0.000244411377934739
520,2080,Yes,No,0.9987910985946655,0.00013279682025313377
521,2081,Yes,No,0.7264310717582703,0.00015773638733662665
521,2082,Yes,No,0.7264310717582703,0.00013279682025313377
521,2083,Yes,No,0.7264310717582703,0.0001897934271255508
521,2084,Yes,No,0.7264310717582703,9.803293505683541e-05
522,2085,Yes,No,0.9993016123771667,0.0004873881407547742
522,2086,Yes,No,0.9993016123771667,0.00022902274213265628
522,2087,Yes,No,0.9993016123771667,0.00011210880620637909
522,2088,Yes,No,0.9993016123771667,0.00025644918787293136
523,2089,Yes,No,0.9980993866920471,0.0003104005299974233
523,2090,Yes,Yes,0.9980993866920471,0.9995874762535095
523,2091,Yes,No,0.9980993866920471,0.000574666541069746
523,2092,Yes,No,0.9980993866920471,0.00033929827623069286
524,2093,Yes,No,0.9998151063919067,0.0016967873089015484
524,2094,Yes,No,0.9998151063919067,0.0004744828911498189
524,2095,Yes,No,0.9998151063919067,0.0033303918316960335
524,2096,Yes,No,0.9998151063919067,0.00013317672710400075
525,2097,Yes,No,0.9984658360481262,0.00020230670634191483
525,2098,Yes,No,0.9984658360481262,0.00013113241584505886
525,2099,Yes,No,0.9984658360481262,0.008845796808600426
525,2100,Yes,No,0.9984658360481262,0.00016312164370901883
526,2101,No,No,0.04404142498970032,0.03618808835744858
526,2102,No,No,0.04404142498970032,0.002459784271195531
526,2103,No,No,0.04404142498970032,0.0021278494969010353
526,2104,No,No,0.04404142498970032,0.0007223238353617489
527,2105,Yes,No,0.9997300505638123,0.0006511307437904179
527,2106,Yes,No,0.9997300505638123,0.00011185111361555755
527,2107,Yes,No,0.9997300505638123,0.00010947111150017008
527,2108,Yes,Yes,0.9997300505638123,0.5334117412567139
528,2109,No,No,0.36169305443763733,0.0007213432691060007
528,2110,No,No,0.36169305443763733,0.004969314206391573
528,2111,No,No,0.36169305443763733,0.009274248033761978
528,2112,No,No,0.36169305443763733,0.0021471213549375534
529,2113,Yes,No,0.9998639225959778,0.0005686008371412754
529,2114,Yes,No,0.9998639225959778,0.0003489770460873842
529,2115,Yes,No,0.9998639225959778,0.00013628913438878953
529,2116,Yes,No,0.9998639225959778,0.0001126417555497028
530,2117,Yes,No,0.9998947978019714,0.00013031995331402868
530,2118,Yes,No,0.9998947978019714,0.00025468060630373657
530,2119,Yes,No,0.9998947978019714,0.0002044589928118512
530,2120,Yes,No,0.9998947978019714,0.0015443050069734454
531,2121,Yes,No,0.9996681809425354,0.00013456743909046054
531,2122,Yes,No,0.9996681809425354,0.048560407012701035
531,2123,Yes,No,0.9996681809425354,0.0001632675266591832
531,2124,Yes,No,0.9996681809425354,0.008648721501231194
532,2125,Yes,No,0.9978300929069519,9.97839670162648e-05
532,2126,Yes,No,0.9978300929069519,7.499943603761494e-05
532,2127,Yes,No,0.9978300929069519,0.0004940741928294301
532,2128,Yes,No,0.9978300929069519,8.535740926163271e-05
533,2129,Yes,No,0.9986176490783691,6.358203972922638e-05
533,2130,Yes,No,0.9986176490783691,0.00010581496462691575
533,2131,Yes,No,0.9986176490783691,0.0007966633420437574
533,2132,Yes,No,0.9986176490783691,7.26876751286909e-05
534,2133,Yes,No,0.9997890591621399,0.00035490794107317924
534,2134,Yes,No,0.9997890591621399,7.26876751286909e-05
534,2135,Yes,No,0.9997890591621399,0.00014897060464136302
534,2136,Yes,No,0.9997890591621399,0.00020076472719665617
535,2137,Yes,No,0.9998214244842529,0.0001808291708584875
535,2138,Yes,No,0.9998214244842529,0.0002855240600183606
535,2139,Yes,No,0.9998214244842529,6.17667828919366e-05
535,2140,Yes,Yes,0.9998214244842529,0.9643600583076477
536,2141,Yes,No,0.9998106956481934,0.025058645755052567
536,2142,Yes,No,0.9998106956481934,0.006486846134066582
536,2143,Yes,No,0.9998106956481934,0.0003645024844445288
536,2144,Yes,No,0.9998106956481934,0.0003231384325772524
537,2145,Yes,No,0.984534740447998,0.00018934601393993944
537,2146,Yes,Yes,0.984534740447998,0.9972289204597473
537,2147,Yes,No,0.984534740447998,0.00012487884669099003
537,2148,Yes,No,0.984534740447998,0.00014244263002183288
538,2149,No,No,0.0015723526012152433,0.00014994718367233872
538,2150,No,No,0.0015723526012152433,0.00033319066278636456
538,2151,No,No,0.0015723526012152433,0.005193477962166071
538,2152,No,No,0.0015723526012152433,0.00012707347923424095
539,2153,Yes,No,0.9519373774528503,0.002765650162473321
539,2154,Yes,No,0.9519373774528503,0.11758499592542648
539,2155,Yes,No,0.9519373774528503,0.00014996694517321885
539,2156,Yes,No,0.9519373774528503,0.0004171702894382179
540,2157,Yes,No,0.9995988011360168,0.00014994718367233872
540,2158,Yes,No,0.9995988011360168,0.0001515091717010364
540,2159,Yes,No,0.9995988011360168,0.00017987782484851778
540,2160,Yes,No,0.9995988011360168,0.00034242411493323743
541,2161,Yes,No,0.9999324679374695,0.00011426016862969846
541,2162,Yes,No,0.9999324679374695,0.0006561041809618473
541,2163,Yes,No,0.9999324679374695,0.0010641273111104965
541,2164,Yes,No,0.9999324679374695,0.00014265136269386858
542,2165,Yes,No,0.9997944235801697,0.0010641273111104965
542,2166,Yes,No,0.9997944235801697,0.03334580734372139
542,2167,Yes,No,0.9997944235801697,0.00013129788567312062
542,2168,Yes,No,0.9997944235801697,0.0016647226875647902
543,2169,Yes,No,0.9983090758323669,0.0040373727679252625
543,2170,Yes,Yes,0.9983090758323669,0.7715595960617065
543,2171,Yes,No,0.9983090758323669,0.0004596422368194908
543,2172,Yes,No,0.9983090758323669,0.00018791260663419962
544,2173,Yes,No,0.9343276619911194,0.000829635071568191
544,2174,Yes,No,0.9343276619911194,0.00015916541451588273
544,2175,Yes,No,0.9343276619911194,0.057504039257764816
544,2176,Yes,No,0.9343276619911194,0.003991745412349701
545,2177,Yes,No,0.9996474385261536,7.371418905677274e-05
545,2178,Yes,No,0.9996474385261536,0.018726715818047523
545,2179,Yes,No,0.9996474385261536,0.00012725875421892852
545,2180,Yes,No,0.9996474385261536,4.371030809124932e-05
546,2181,Yes,No,0.9991807341575623,0.00023528684687335044
546,2182,Yes,No,0.9991807341575623,0.00015971156244631857
546,2183,Yes,No,0.9991807341575623,8.775619062362239e-05
546,2184,Yes,No,0.9991807341575623,0.0003228671266697347
547,2185,Yes,No,0.9998932480812073,0.0003035324043594301
547,2186,Yes,No,0.9998932480812073,0.0001372691331198439
547,2187,Yes,No,0.9998932480812073,0.00015091673412825912
547,2188,Yes,No,0.9998932480812073,0.000592516444157809
548,2189,Yes,No,0.9998553991317749,0.0001058604902937077
548,2190,Yes,No,0.9998553991317749,0.0005683665513060987
548,2191,Yes,No,0.9998553991317749,0.0016885210061445832
548,2192,Yes,No,0.9998553991317749,8.446755964541808e-05
549,2193,Yes,No,0.9997286200523376,0.00022018663003109396
549,2194,Yes,No,0.9997286200523376,0.00015286450798157603
549,2195,Yes,No,0.9997286200523376,0.00023957726079970598
